time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
3.000,2466887121944,1,0.992,529.000,577.000,249.000,284.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,553.000,266.500,0.000,0.000,200.000,200.000,0,2466887122728,False,529.000,577.000,249.000,284.000
3.100,2468921443216,1,1.000,258.827,432.977,266.620,358.774,1,1,1,1,-234.844,-111.990,7.925,56.432,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,345.902,312.697,-173.417,32.179,72.354,72.354,0,2466860500808,True,233.000,424.000,268.000,365.000
3.100,2466646961736,1,1.000,396.404,507.779,259.839,323.387,1,1,1,1,-120.422,-60.246,0.645,29.206,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,452.092,291.613,-90.334,14.926,72.355,72.355,0,2466646960672,True,387.000,504.000,259.000,326.000
3.100,2466881635944,1,0.956,37.807,118.936,269.577,327.839,3,1,1,1,-86.888,-115.941,-2.941,8.618,105.339,202.208,202.208,679.003,105.339,202.208,202.208,679.003,105.339,202.208,202.208,679.003,105.339,202.208,202.208,679.003,78.371,298.708,-101.414,2.838,210.678,210.678,2,2466647003768,False,75.000,155.000,271.000,312.000
3.100,2466122590304,1,1.000,492.865,557.073,246.303,297.441,1,1,1,1,-55.218,-32.213,-3.026,13.133,36.382,80.872,80.872,459.405,36.382,80.872,80.872,459.405,36.382,80.872,80.872,459.405,36.382,80.872,80.872,459.405,524.969,271.872,-43.715,5.054,72.764,72.764,0,2466122589184,True,490.000,557.000,247.000,298.000
3.100,2466120276232,1,0.780,632.305,658.701,245.264,264.373,1,1,1,1,-5.506,-5.560,-2.605,1.942,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,645.503,254.819,-5.533,-0.331,113.809,113.809,0,2466122603544,True,632.000,658.000,246.000,265.000
3.100,2466887120824,1,1.000,709.000,729.333,242.000,260.333,1,1,1,1,0.000,6.667,0.000,6.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,719.167,251.167,3.333,3.333,133.333,133.333,0,2466887121216,True,709.000,730.000,242.000,261.000
3.100,2466887121944,1,1.000,527.667,578.333,249.000,286.000,1,1,1,1,-6.667,6.667,0.000,10.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,553.000,267.500,0.000,5.000,133.333,133.333,0,2466887122728,True,527.000,579.000,249.000,287.000
3.100,2466887071336,1,0.994,600.000,625.000,247.000,266.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,612.500,256.500,0.000,0.000,200.000,200.000,0,2466887072400,False,600.000,625.000,247.000,266.000
3.200,2468921443216,1,1.000,218.939,415.347,267.987,370.055,1,1,1,1,-271.068,-126.193,9.193,68.881,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,317.143,319.021,-198.630,39.037,72.354,72.354,0,2466860500808,True,190.000,404.000,269.000,380.000
3.200,2466646961736,1,1.000,378.081,500.035,259.938,328.005,1,1,1,1,-134.292,-64.045,0.722,32.956,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,439.058,293.972,-99.168,16.839,72.355,72.355,0,2466646960672,True,367.000,497.000,260.000,331.000
3.200,2466881635944,1,0.956,29.118,107.342,269.283,328.701,3,1,1,1,-86.888,-115.941,-2.941,8.618,152.571,270.108,270.108,779.003,152.571,270.108,270.108,779.003,152.571,270.108,270.108,779.003,152.571,270.108,270.108,779.003,68.230,298.992,-101.414,2.838,305.141,305.141,3,2466647003768,False,75.000,155.000,271.000,312.000
3.200,2466122590304,1,1.000,485.400,552.815,245.637,299.207,1,1,1,1,-59.529,-34.514,-3.834,14.139,36.367,80.695,80.695,457.074,36.367,80.695,80.695,457.074,36.367,80.695,80.695,457.074,36.367,80.695,80.695,457.074,519.107,272.422,-47.022,5.153,72.733,72.733,0,2466122589184,True,482.000,551.000,245.000,300.000
3.200,2466120276232,1,1.000,632.395,658.071,246.030,264.790,1,1,1,1,-3.690,-5.771,0.306,2.573,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,645.233,255.410,-4.731,1.440,102.819,102.819,0,2466122603544,True,633.000,658.000,247.000,265.000
3.200,2466887120824,1,1.000,709.668,731.336,242.000,261.000,1,1,1,1,3.355,13.378,0.000,6.667,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,720.502,251.500,8.367,3.333,133.555,133.555,0,2466887121216,True,710.000,732.000,242.000,261.000
3.200,2466887121944,1,1.000,527.000,579.000,249.000,287.000,1,1,1,1,-6.667,6.667,0.000,10.000,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,553.000,268.000,0.000,5.000,402.000,402.000,1,2466887122728,False,527.000,579.000,249.000,287.000
3.200,2466887071336,1,0.994,600.000,625.000,247.000,266.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,612.500,256.500,0.000,0.000,400.000,400.000,1,2466887072400,False,600.000,625.000,247.000,266.000
3.300,2468921443216,1,1.000,169.825,394.867,269.302,383.475,1,1,1,1,-319.667,-143.551,10.067,83.307,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,282.346,326.389,-231.609,46.687,72.354,72.354,0,2466860500808,True,131.000,381.000,270.000,395.000
3.300,2466646961736,1,1.000,354.648,490.870,260.730,333.724,1,1,1,1,-156.382,-70.141,2.312,38.308,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,422.759,297.227,-113.261,20.310,72.354,72.354,0,2466646960672,True,337.000,486.000,262.000,338.000
3.300,2466122590304,1,1.000,477.104,548.141,245.161,300.759,1,1,1,1,-64.717,-37.221,-4.038,14.444,36.337,80.472,80.472,455.356,36.337,80.472,80.472,455.356,36.337,80.472,80.472,455.356,36.337,80.472,80.472,455.356,512.623,272.960,-50.969,5.203,72.673,72.673,0,2466122589184,True,473.000,546.000,245.000,301.000
3.300,2466120276232,1,1.000,632.014,657.731,246.032,265.494,1,1,1,1,-3.721,-5.171,0.235,3.702,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,644.872,255.763,-4.446,1.968,93.794,93.794,0,2466122603544,True,632.000,658.000,246.000,266.000
3.300,2466887120824,1,1.000,710.003,732.673,242.000,261.667,1,1,1,1,3.355,13.378,0.000,6.667,168.663,683.311,683.311,3577.630,168.663,683.311,683.311,3577.630,168.663,683.311,683.311,3577.630,168.663,683.311,683.311,3577.630,721.338,251.833,8.367,3.333,337.327,337.327,1,2466887121216,False,710.000,732.000,242.000,261.000
3.300,2466887121944,1,1.000,515.332,572.516,249.825,290.475,1,1,1,1,-46.239,-19.055,2.968,18.904,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,543.924,270.150,-32.647,10.936,165.015,165.015,0,2466887122728,True,513.000,571.000,250.000,291.000
3.300,2466887071336,1,1.000,599.166,625.000,247.000,266.834,1,1,1,1,-3.344,0.000,0.000,3.344,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,612.083,256.917,-1.672,1.672,166.722,166.722,0,2466887072400,True,599.000,625.000,247.000,267.000
3.400,2468921443216,1,1.000,115.480,370.921,271.644,400.197,1,1,1,1,-369.085,-164.731,13.016,101.836,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,243.200,335.920,-266.908,57.426,72.354,72.354,0,2466860500808,True,76.000,354.000,274.000,415.000
3.400,2466646961736,1,1.000,329.962,482.099,261.699,339.887,1,1,1,1,-176.362,-74.020,3.941,43.457,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,406.031,300.793,-125.191,23.699,72.354,72.354,0,2466646960672,True,314.000,479.000,263.000,344.000
3.400,2466122590304,1,1.000,468.225,543.541,245.209,303.218,1,1,1,1,-70.041,-39.162,-3.040,16.689,36.299,80.267,80.267,454.213,36.299,80.267,80.267,454.213,36.299,80.267,80.267,454.213,36.299,80.267,80.267,454.213,505.883,274.213,-54.602,6.824,72.599,72.599,0,2466122589184,True,464.000,542.000,246.000,305.000
3.400,2466120276232,1,1.000,631.363,657.555,246.031,266.357,1,1,1,1,-4.373,-4.372,0.178,4.856,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,644.459,256.194,-4.373,2.517,86.815,86.815,0,2466122603544,True,631.000,658.000,246.000,267.000
3.400,2466887120824,1,1.000,710.339,734.011,242.000,262.333,1,1,1,1,3.355,13.378,0.000,6.667,341.102,1041.074,1041.074,3677.630,341.102,1041.074,1041.074,3677.630,341.102,1041.074,1041.074,3677.630,341.102,1041.074,1041.074,3677.630,722.175,252.167,8.367,3.333,682.204,682.204,2,2466887121216,False,710.000,732.000,242.000,261.000
3.400,2466887121944,1,1.000,510.708,570.610,250.122,292.366,1,1,1,1,-46.239,-19.055,2.968,18.904,161.177,489.901,489.901,2031.079,161.177,489.901,489.901,2031.079,161.177,489.901,489.901,2031.079,161.177,489.901,489.901,2031.079,540.659,271.244,-32.647,10.936,322.353,322.353,1,2466887122728,False,513.000,571.000,250.000,291.000
3.400,2466887071336,1,1.000,598.832,625.000,247.000,267.168,1,1,1,1,-3.344,0.000,0.000,3.344,185.027,682.213,682.213,3577.704,185.027,682.213,682.213,3577.704,185.027,682.213,682.213,3577.704,185.027,682.213,682.213,3577.704,611.916,257.084,-1.672,1.672,370.053,370.053,1,2466887072400,False,599.000,625.000,247.000,267.000
3.500,2468921443216,1,1.000,77.279,339.815,274.412,420.734,2,1,1,2,-371.938,-197.044,16.255,124.700,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,208.547,347.573,-284.491,70.478,72.354,72.354,0,2466860500808,True,75.000,314.000,277.000,439.000
3.500,2466646961736,1,1.000,302.802,470.827,262.783,348.128,1,1,1,1,-197.394,-82.566,5.464,52.059,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,386.815,305.455,-139.980,28.762,72.354,72.354,0,2466646960672,True,286.000,464.000,264.000,355.000
3.500,2466122590304,1,1.000,458.240,537.948,245.664,305.653,1,1,1,1,-76.627,-42.867,-1.362,18.381,36.263,80.110,80.110,453.524,36.263,80.110,80.110,453.524,36.263,80.110,80.110,453.524,36.263,80.110,80.110,453.524,498.094,275.659,-59.747,8.510,72.526,72.526,0,2466122589184,True,453.000,535.000,247.000,307.000
3.500,2466120276232,1,1.000,629.731,657.070,246.029,266.907,1,1,1,1,-7.044,-4.480,0.133,4.999,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,643.401,256.468,-5.762,2.566,81.655,81.655,0,2466122603544,True,628.000,657.000,246.000,267.000
3.500,2466887120824,1,0.425,713.515,735.905,242.000,262.146,1,1,1,1,10.184,14.715,0.000,4.613,85.425,205.342,205.342,884.695,85.425,205.342,205.342,884.695,85.425,205.342,205.342,884.695,85.425,205.342,205.342,884.695,724.710,252.073,12.450,2.307,170.849,170.849,0,2466887121216,True,714.000,736.000,242.000,262.000
3.500,2466887121944,1,1.000,505.286,566.713,249.374,292.595,1,1,1,1,-48.220,-23.995,0.377,14.784,73.647,182.627,182.627,865.461,73.647,182.627,182.627,865.461,73.647,182.627,182.627,865.461,73.647,182.627,182.627,865.461,535.999,270.984,-36.108,7.580,147.295,147.295,0,2466887122728,True,505.000,566.000,249.000,292.000
3.500,2466887071336,1,0.971,595.765,623.437,247.781,268.672,1,1,1,1,-11.299,-4.549,2.274,6.750,78.130,227.445,227.445,1312.315,78.130,227.445,227.445,1312.315,78.130,227.445,227.445,1312.315,78.130,227.445,227.445,1312.315,609.601,258.227,-7.924,4.512,156.260,156.260,0,2466887072400,True,595.000,623.000,248.000,269.000
3.600,2468921443216,1,1.000,52.717,303.791,276.748,435.301,3,1,1,2,-344.045,-233.083,17.823,129.330,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,178.254,356.024,-288.564,73.577,72.354,72.354,0,2466860500808,True,75.000,275.000,278.000,439.000
3.600,2466646961736,1,1.000,268.207,455.852,263.934,356.831,1,1,1,1,-230.198,-97.402,6.799,59.781,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,362.030,310.382,-163.800,33.290,72.354,72.354,0,2466646960672,True,242.000,444.000,265.000,363.000
3.600,2466122590304,1,1.000,444.933,531.610,245.699,308.763,1,1,1,1,-89.089,-47.396,-0.984,21.188,36.233,80.004,80.004,453.149,36.233,80.004,80.004,453.149,36.233,80.004,80.004,453.149,36.233,80.004,80.004,453.149,488.271,277.231,-68.243,10.102,72.466,72.466,0,2466122589184,True,435.000,528.000,246.000,311.000
3.600,2466120276232,1,1.000,627.066,655.989,245.636,267.248,1,1,1,1,-11.335,-5.864,-0.757,4.652,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,641.528,256.442,-8.600,1.948,78.014,78.014,0,2466122603544,True,624.000,655.000,245.000,267.000
3.600,2466887120824,1,1.000,714.227,735.435,242.000,261.683,1,1,1,1,9.518,10.499,0.000,2.607,57.508,124.846,124.846,617.885,57.508,124.846,124.846,617.885,57.508,124.846,124.846,617.885,57.508,124.846,124.846,617.885,724.831,251.841,10.009,1.303,115.017,115.017,0,2466887121216,True,714.000,734.000,242.000,261.000
3.600,2466887121944,1,1.000,497.497,561.971,250.274,293.490,1,1,1,1,-54.941,-29.301,2.331,13.464,54.302,123.007,123.007,634.360,54.302,123.007,123.007,634.360,54.302,123.007,123.007,634.360,54.302,123.007,123.007,634.360,529.734,271.882,-42.121,7.898,108.604,108.604,0,2466887122728,True,495.000,560.000,251.000,293.000
3.600,2466887071336,1,0.971,594.635,622.983,248.009,269.348,1,1,1,1,-11.299,-4.549,2.274,6.750,136.742,358.676,358.676,1412.315,136.742,358.676,358.676,1412.315,136.742,358.676,358.676,1412.315,136.742,358.676,358.676,1412.315,608.809,258.678,-7.924,4.512,273.484,273.484,1,2466887072400,False,595.000,623.000,248.000,269.000
3.700,2468921443216,1,1.000,38.820,257.878,279.785,444.893,3,1,1,2,-298.758,-283.000,20.595,121.953,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,148.349,362.339,-290.879,71.274,72.354,72.354,0,2466860500808,True,75.000,218.000,282.000,439.000
3.700,2466646961736,1,1.000,227.755,437.027,265.477,367.581,1,1,1,1,-268.695,-117.464,8.705,70.320,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,332.391,316.529,-193.079,39.513,72.354,72.354,0,2466646960672,True,197.000,421.000,267.000,376.000
3.700,2466122590304,1,1.000,430.222,523.658,244.659,312.011,1,1,1,1,-101.899,-54.487,-3.063,23.681,36.210,79.941,79.941,452.969,36.210,79.941,79.941,452.969,36.210,79.941,79.941,452.969,36.210,79.941,79.941,452.969,476.940,278.335,-78.193,10.309,72.421,72.421,0,2466122589184,True,420.000,518.000,243.000,314.000
3.700,2466120276232,1,1.000,624.446,654.873,244.971,267.444,1,1,1,1,-14.566,-7.017,-2.038,4.066,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,639.659,256.207,-10.791,1.014,75.582,75.582,0,2466122603544,True,622.000,654.000,244.000,267.000
3.700,2466887120824,1,1.000,715.179,736.485,242.000,261.944,1,1,1,1,9.518,10.499,0.000,2.607,88.656,186.634,186.634,717.885,88.656,186.634,186.634,717.885,88.656,186.634,186.634,717.885,88.656,186.634,186.634,717.885,725.832,251.972,10.009,1.303,177.313,177.313,1,2466887121216,False,714.000,734.000,242.000,261.000
3.700,2466887121944,1,1.000,492.003,559.041,250.507,294.837,1,1,1,1,-54.941,-29.301,2.331,13.464,85.247,186.443,186.443,734.360,85.247,186.443,186.443,734.360,85.247,186.443,186.443,734.360,85.247,186.443,186.443,734.360,525.522,272.672,-42.121,7.898,170.494,170.494,1,2466887122728,False,495.000,560.000,251.000,293.000
3.700,2466887071336,1,1.000,590.396,620.784,246.693,268.627,1,1,1,1,-18.280,-8.466,-1.191,3.616,69.002,154.962,154.962,737.648,69.002,154.962,154.962,737.648,69.002,154.962,154.962,737.648,69.002,154.962,154.962,737.648,605.590,257.660,-13.373,1.213,138.004,138.004,0,2466887072400,True,589.000,620.000,246.000,268.000
3.700,2466122753192,1,0.999,814.000,1046.000,240.000,386.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,930.000,313.000,0.000,0.000,200.000,200.000,0,2466887985080,False,814.000,1046.000,240.000,386.000
3.800,2468921443216,1,1.000,8.944,229.578,281.845,457.089,3,1,1,3,-298.758,-283.000,20.595,121.953,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,119.261,369.467,-290.879,71.274,113.366,113.366,1,2466860500808,False,75.000,218.000,282.000,439.000
3.800,2466646961736,1,1.000,175.965,415.412,266.584,380.541,1,1,1,1,-323.727,-139.258,9.227,83.411,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,295.688,323.562,-231.493,46.319,72.354,72.354,0,2466646960672,True,132.000,398.000,267.000,391.000
3.800,2466122590304,1,1.000,412.057,515.238,244.225,316.051,1,1,1,1,-119.504,-61.047,-3.345,27.374,36.195,79.907,79.907,452.895,36.195,79.907,79.907,452.895,36.195,79.907,79.907,452.895,36.195,79.907,79.907,452.895,463.648,280.138,-90.276,12.014,72.390,72.390,0,2466122589184,True,398.000,510.000,244.000,319.000
3.800,2466120276232,1,1.000,620.772,652.626,244.483,267.906,1,1,1,1,-19.393,-10.378,-2.656,4.187,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,636.699,256.194,-14.886,0.765,74.059,74.059,0,2466122603544,True,617.000,650.000,244.000,268.000
3.800,2466887120824,1,1.000,716.130,737.535,242.000,262.204,1,1,1,1,9.518,10.499,0.000,2.607,133.162,258.423,258.423,817.885,133.162,258.423,258.423,817.885,133.162,258.423,258.423,817.885,133.162,258.423,258.423,817.885,726.832,252.102,10.009,1.303,266.324,266.324,2,2466887121216,False,714.000,734.000,242.000,261.000
3.800,2466887121944,1,1.000,486.509,556.111,250.740,296.183,1,1,1,1,-54.941,-29.301,2.331,13.464,129.879,259.879,259.879,834.360,129.879,259.879,259.879,834.360,129.879,259.879,259.879,834.360,129.879,259.879,259.879,834.360,521.310,273.462,-42.121,7.898,259.758,259.758,2,2466887122728,False,495.000,560.000,251.000,293.000
3.800,2466887071336,1,1.000,586.721,617.381,246.277,268.477,1,1,1,1,-22.216,-13.911,-1.824,2.526,51.777,110.298,110.298,585.366,51.777,110.298,110.298,585.366,51.777,110.298,110.298,585.366,51.777,110.298,110.298,585.366,602.051,257.377,-18.064,0.351,103.554,103.554,0,2466887072400,True,585.000,615.000,246.000,268.000
3.800,2466122753192,1,1.000,822.000,1082.000,241.333,402.667,1,1,1,1,40.000,180.000,6.667,83.333,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,952.000,322.000,110.000,45.000,133.333,133.333,0,2466887985080,True,826.000,1100.000,242.000,411.000
3.800,2466647324152,1,0.998,765.000,843.000,234.000,256.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,804.000,245.000,0.000,0.000,200.000,200.000,0,2466647322808,False,765.000,843.000,234.000,256.000
3.900,2468921443216,1,1.000,-20.932,201.278,283.904,469.284,3,1,1,3,-298.758,-283.000,20.595,121.953,87.246,180.457,180.457,652.838,87.246,180.457,180.457,652.838,87.246,180.457,180.457,652.838,87.246,180.457,180.457,652.838,90.173,376.594,-290.879,71.274,174.492,174.492,2,2466860500808,False,75.000,218.000,282.000,439.000
3.900,2466646961736,1,1.000,120.948,389.010,267.323,399.416,1,1,1,1,-373.731,-166.809,8.822,106.673,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,254.979,333.370,-270.270,57.748,72.354,72.354,0,2466646960672,True,81.000,367.000,267.000,418.000
