time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
3.700,1988979205064,1,1.000,38.820,257.878,279.785,444.893,3,1,1,2,-298.758,-283.000,20.595,121.953,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,148.349,362.339,-290.879,71.274,72.354,72.354,0,1988979204896,True,75.000,218.000,282.000,439.000
3.700,1988981867520,1,1.000,227.755,437.027,265.477,367.581,1,1,1,1,-268.695,-117.464,8.705,70.320,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,332.391,316.529,-193.079,39.513,72.354,72.354,0,1988981867968,True,197.000,421.000,267.000,376.000
3.700,1988994734792,1,1.000,430.222,523.658,244.659,312.011,1,1,1,1,-101.899,-54.487,-3.063,23.681,36.210,79.941,79.941,452.969,36.210,79.941,79.941,452.969,36.210,79.941,79.941,452.969,36.210,79.941,79.941,452.969,476.940,278.335,-78.193,10.309,72.421,72.421,0,1988994734064,True,420.000,518.000,243.000,314.000
3.700,1988978727960,1,1.000,624.446,654.873,244.971,267.444,1,1,1,1,-14.566,-7.017,-2.038,4.066,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,639.659,256.207,-10.791,1.014,75.582,75.582,0,1988978725384,True,622.000,654.000,244.000,267.000
3.700,1988978604072,1,1.000,715.179,736.485,242.000,261.944,1,1,1,1,9.518,10.499,0.000,2.607,88.656,186.634,186.634,717.885,88.656,186.634,186.634,717.885,88.656,186.634,186.634,717.885,88.656,186.634,186.634,717.885,725.832,251.972,10.009,1.303,177.313,177.313,1,1988978604688,False,714.000,734.000,242.000,261.000
3.700,1988978605696,1,1.000,492.003,559.041,250.507,294.837,1,1,1,1,-54.941,-29.301,2.331,13.464,85.247,186.443,186.443,734.360,85.247,186.443,186.443,734.360,85.247,186.443,186.443,734.360,85.247,186.443,186.443,734.360,525.522,272.672,-42.121,7.898,170.494,170.494,1,1988978605360,False,495.000,560.000,251.000,293.000
3.700,1988978603176,1,1.000,590.396,620.784,246.693,268.627,1,1,1,1,-18.280,-8.466,-1.191,3.616,69.002,154.962,154.962,737.648,69.002,154.962,154.962,737.648,69.002,154.962,154.962,737.648,69.002,154.962,154.962,737.648,605.590,257.660,-13.373,1.213,138.004,138.004,0,1988978061832,True,589.000,620.000,246.000,268.000
3.700,1988986176232,1,0.999,814.000,1046.000,240.000,386.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,930.000,313.000,0.000,0.000,200.000,200.000,0,1988986178416,False,814.000,1046.000,240.000,386.000
3.800,1988979205064,1,1.000,8.944,229.578,281.845,457.089,3,1,1,3,-298.758,-283.000,20.595,121.953,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,119.261,369.467,-290.879,71.274,113.366,113.366,1,1988979204896,False,75.000,218.000,282.000,439.000
3.800,1988981867520,1,1.000,175.965,415.412,266.584,380.541,1,1,1,1,-323.727,-139.258,9.227,83.411,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,295.688,323.562,-231.493,46.319,72.354,72.354,0,1988981867968,True,132.000,398.000,267.000,391.000
3.800,1988994734792,1,1.000,412.057,515.238,244.225,316.051,1,1,1,1,-119.504,-61.047,-3.345,27.374,36.195,79.907,79.907,452.895,36.195,79.907,79.907,452.895,36.195,79.907,79.907,452.895,36.195,79.907,79.907,452.895,463.648,280.138,-90.276,12.014,72.390,72.390,0,1988994734064,True,398.000,510.000,244.000,319.000
3.800,1988978727960,1,1.000,620.772,652.626,244.483,267.906,1,1,1,1,-19.393,-10.378,-2.656,4.187,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,636.699,256.194,-14.886,0.765,74.059,74.059,0,1988978725384,True,617.000,650.000,244.000,268.000
3.800,1988978604072,1,1.000,716.130,737.535,242.000,262.204,1,1,1,1,9.518,10.499,0.000,2.607,133.162,258.423,258.423,817.885,133.162,258.423,258.423,817.885,133.162,258.423,258.423,817.885,133.162,258.423,258.423,817.885,726.832,252.102,10.009,1.303,266.324,266.324,2,1988978604688,False,714.000,734.000,242.000,261.000
3.800,1988978605696,1,1.000,486.509,556.111,250.740,296.183,1,1,1,1,-54.941,-29.301,2.331,13.464,129.879,259.879,259.879,834.360,129.879,259.879,259.879,834.360,129.879,259.879,259.879,834.360,129.879,259.879,259.879,834.360,521.310,273.462,-42.121,7.898,259.758,259.758,2,1988978605360,False,495.000,560.000,251.000,293.000
3.800,1988978603176,1,1.000,586.721,617.381,246.277,268.477,1,1,1,1,-22.216,-13.911,-1.824,2.526,51.777,110.298,110.298,585.366,51.777,110.298,110.298,585.366,51.777,110.298,110.298,585.366,51.777,110.298,110.298,585.366,602.051,257.377,-18.064,0.351,103.554,103.554,0,1988978061832,True,585.000,615.000,246.000,268.000
3.800,1988986176232,1,1.000,822.000,1082.000,241.333,402.667,1,1,1,1,40.000,180.000,6.667,83.333,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,952.000,322.000,110.000,45.000,133.333,133.333,0,1988986178416,True,826.000,1100.000,242.000,411.000
3.800,1988986102112,1,0.998,765.000,843.000,234.000,256.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,804.000,245.000,0.000,0.000,200.000,200.000,0,1988986102280,False,765.000,843.000,234.000,256.000
3.900,1988979205064,1,1.000,-20.932,201.278,283.904,469.284,3,1,1,3,-298.758,-283.000,20.595,121.953,87.246,180.457,180.457,652.838,87.246,180.457,180.457,652.838,87.246,180.457,180.457,652.838,87.246,180.457,180.457,652.838,90.173,376.594,-290.879,71.274,174.492,174.492,2,1988979204896,False,75.000,218.000,282.000,439.000
3.900,1988981867520,1,1.000,120.948,389.010,267.323,399.416,1,1,1,1,-373.731,-166.809,8.822,106.673,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,254.979,333.370,-270.270,57.748,72.354,72.354,0,1988981867968,True,81.000,367.000,267.000,418.000
3.900,1988994734792,1,1.000,389.574,505.467,243.568,321.036,1,1,1,1,-142.758,-69.143,-4.057,32.336,36.186,79.893,79.893,452.871,36.186,79.893,79.893,452.871,36.186,79.893,79.893,452.871,36.186,79.893,79.893,452.871,447.520,282.302,-105.951,14.140,72.372,72.372,0,1988994734064,True,371.000,499.000,243.000,325.000
3.900,1988978727960,1,1.000,616.333,649.544,244.870,268.938,1,1,1,1,-24.858,-14.848,-1.230,5.527,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,632.938,256.904,-19.853,2.148,73.178,73.178,0,1988978725384,True,612.000,646.000,246.000,270.000
3.900,1988978604072,1,1.000,712.417,735.565,242.000,262.159,1,1,1,1,1.295,5.176,0.000,2.067,65.873,116.103,116.103,522.890,65.873,116.103,116.103,522.890,65.873,116.103,116.103,522.890,65.873,116.103,116.103,522.890,723.991,252.079,3.236,1.034,131.746,131.746,0,1988978604688,True,710.000,734.000,242.000,262.000
3.900,1988978605696,1,1.000,481.015,553.181,250.973,297.530,1,1,1,1,-54.941,-29.301,2.331,13.464,190.198,343.315,343.315,934.360,190.198,343.315,343.315,934.360,190.198,343.315,343.315,934.360,190.198,343.315,343.315,934.360,517.098,274.251,-42.121,7.898,380.397,380.397,3,1988978605360,False,495.000,560.000,251.000,293.000
3.900,1988978603176,1,0.601,582.947,614.220,246.496,269.293,1,1,1,1,-25.504,-17.660,-0.973,3.720,44.349,93.959,93.959,526.731,44.349,93.959,93.959,526.731,44.349,93.959,93.959,526.731,44.349,93.959,93.959,526.731,598.584,257.894,-21.582,1.373,88.698,88.698,0,1988978061832,True,581.000,612.000,247.000,270.000
3.900,1988986176232,1,1.000,837.352,1152.754,242.668,432.369,1,1,1,2,97.043,445.083,10.022,190.709,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,995.053,337.518,271.063,100.365,133.555,133.555,0,1988986178416,True,843.000,1179.000,243.000,443.000
3.900,1988986102112,1,1.000,764.333,843.667,234.000,256.667,1,1,1,1,-3.333,3.333,0.000,3.333,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,804.000,245.333,0.000,1.667,133.333,133.333,0,1988986102280,True,764.000,844.000,234.000,257.000
4.000,1988979205064,1,1.000,20.269,265.080,276.945,458.610,3,1,1,3,-164.262,-108.720,3.529,78.678,56.496,106.906,106.906,490.126,56.496,106.906,106.906,490.126,56.496,106.906,106.906,490.126,56.496,106.906,106.906,490.126,142.674,367.777,-136.491,41.104,112.993,112.993,0,1988979204896,True,75.000,336.000,270.000,441.000
4.000,1988981867520,1,1.000,83.575,372.329,268.205,410.084,2,1,1,1,-373.731,-166.809,8.822,106.673,56.683,125.173,125.173,552.839,56.683,125.173,125.173,552.839,56.683,125.173,125.173,552.839,56.683,125.173,125.173,552.839,227.952,339.144,-270.270,57.748,113.366,113.366,1,1988981867968,False,81.000,367.000,267.000,418.000
4.000,1988994734792,1,1.000,367.231,493.287,243.466,327.067,1,1,1,1,-160.572,-80.769,-3.388,38.511,36.181,79.889,79.889,452.866,36.181,79.889,79.889,452.866,36.181,79.889,79.889,452.866,36.181,79.889,79.889,452.866,430.259,285.266,-120.671,17.562,72.362,72.362,0,1988994734064,True,353.000,484.000,244.000,332.000
4.000,1988978727960,1,1.000,610.630,645.856,245.202,270.766,1,1,1,1,-31.919,-19.684,-0.230,8.328,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,628.243,257.984,-25.802,4.049,72.716,72.716,0,1988978725384,True,605.000,642.000,246.000,273.000
4.000,1988978604072,1,0.993,710.340,735.072,242.000,262.673,1,1,1,1,-2.644,3.372,0.000,2.617,48.539,86.656,86.656,476.968,48.539,86.656,86.656,476.968,48.539,86.656,86.656,476.968,48.539,86.656,86.656,476.968,722.706,252.337,0.364,1.309,97.078,97.078,0,1988978604688,True,708.000,734.000,242.000,263.000
4.000,1988978605696,1,1.000,455.474,537.685,249.599,301.880,1,1,1,1,-87.585,-49.763,-0.286,18.356,72.841,118.616,118.616,516.302,72.841,118.616,118.616,516.302,72.841,118.616,118.616,516.302,72.841,118.616,118.616,516.302,496.580,275.740,-68.674,9.035,145.682,145.682,0,1988978605360,True,448.000,533.000,249.000,303.000
4.000,1988978603176,1,1.000,578.611,611.457,247.049,270.207,1,1,1,1,-29.332,-19.797,0.421,4.882,40.620,87.069,87.069,499.059,40.620,87.069,87.069,499.059,40.620,87.069,87.069,499.059,40.620,87.069,87.069,499.059,595.034,258.628,-24.565,2.652,81.241,81.241,0,1988978061832,True,576.000,610.000,248.000,271.000
4.000,1988986176232,1,1.000,858.949,1258.621,238.227,444.886,1,1,1,2,145.224,693.666,-12.029,164.157,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,1058.785,341.556,419.445,76.064,125.557,125.557,0,1988986178416,True,866.000,1295.000,235.000,441.000
4.000,1988986102112,1,1.000,764.000,844.000,234.000,257.000,1,1,1,1,-3.333,3.333,0.000,3.333,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,804.000,245.500,0.000,1.667,402.000,402.000,1,1988986102280,False,764.000,844.000,234.000,257.000
4.000,1988930857448,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,1119.000,255.000,0.000,0.000,200.000,200.000,0,1988930857728,False,1039.000,1199.000,222.000,288.000
4.000,1988930856160,1,0.976,529.000,575.000,250.000,280.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,552.000,265.000,0.000,0.000,200.000,200.000,0,1988930855152,False,529.000,575.000,250.000,280.000
4.100,1988979205064,1,1.000,3.843,254.208,277.298,466.478,3,1,1,3,-164.262,-108.720,3.529,78.678,82.779,155.919,155.919,590.126,82.779,155.919,155.919,590.126,82.779,155.919,155.919,590.126,82.779,155.919,155.919,590.126,129.025,371.888,-136.491,41.104,165.558,165.558,1,1988979204896,False,75.000,336.000,270.000,441.000
4.100,1988981867520,1,1.000,59.620,326.458,269.979,431.118,3,1,1,2,-345.977,-227.185,10.665,128.116,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,193.039,350.548,-286.581,69.391,93.189,93.189,0,1988981867968,True,75.000,293.000,271.000,443.000
4.100,1988994734792,1,1.000,339.172,480.793,243.805,333.480,1,1,1,1,-187.074,-90.523,-1.891,44.169,36.179,79.888,79.888,452.866,36.179,79.888,79.888,452.866,36.179,79.888,79.888,452.866,36.179,79.888,79.888,452.866,409.982,288.642,-138.799,21.139,72.357,72.357,0,1988994734064,True,318.000,473.000,245.000,338.000
4.100,1988978727960,1,1.000,605.104,642.116,245.477,272.469,1,1,1,1,-37.060,-23.587,0.426,10.245,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,623.610,258.973,-30.323,5.335,72.502,72.502,0,1988978725384,True,601.000,639.000,246.000,274.000
4.100,1988978604072,1,1.000,709.216,734.412,241.586,262.548,1,1,1,1,-4.278,1.476,-0.787,1.881,41.397,78.735,78.735,471.187,41.397,78.735,78.735,471.187,41.397,78.735,78.735,471.187,41.397,78.735,78.735,471.187,721.814,252.067,-1.401,0.547,82.794,82.794,0,1988978604688,True,708.000,733.000,241.000,262.000
4.100,1988978605696,1,1.000,439.799,528.821,248.779,305.372,1,1,1,1,-99.160,-56.269,-1.612,21.128,50.428,84.394,84.394,472.624,50.428,84.394,84.394,472.624,50.428,84.394,84.394,472.624,50.428,84.394,84.394,472.624,484.310,277.075,-77.714,9.758,100.856,100.856,0,1988978605360,True,433.000,525.000,248.000,307.000
4.100,1988978603176,1,1.000,574.642,607.360,247.443,271.200,1,1,1,1,-31.582,-24.399,1.185,5.978,38.660,84.021,84.021,483.971,38.660,84.021,84.021,483.971,38.660,84.021,84.021,483.971,38.660,84.021,84.021,483.971,591.001,259.321,-27.991,3.581,77.319,77.319,0,1988978061832,True,573.000,604.000,248.000,272.000
4.100,1988986176232,1,0.989,881.739,1321.166,236.441,449.180,1,3,1,2,172.667,671.023,-13.963,123.920,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,1101.452,342.811,421.845,54.978,113.809,113.809,0,1988986178416,True,888.000,1316.000,236.000,440.000
4.100,1988986102112,1,1.000,763.667,844.333,234.000,257.333,1,1,1,1,-3.333,3.333,0.000,3.333,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,804.000,245.667,0.000,1.667,943.333,943.333,2,1988986102280,False,764.000,844.000,234.000,257.000
4.100,1988930857448,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,1119.000,255.000,0.000,0.000,400.000,400.000,1,1988930857728,False,1039.000,1199.000,222.000,288.000
4.100,1988930856160,1,1.000,521.667,571.667,250.000,282.000,1,1,1,1,-36.667,-16.667,0.000,10.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,546.667,266.000,-26.667,5.000,133.333,133.333,0,1988930855152,True,518.000,570.000,250.000,283.000
4.200,1988979205064,1,1.000,-12.583,243.336,277.651,474.346,3,1,1,3,-164.262,-108.720,3.529,78.678,119.864,214.931,214.931,690.126,119.864,214.931,214.931,690.126,119.864,214.931,214.931,690.126,119.864,214.931,214.931,690.126,115.376,375.998,-136.491,41.104,239.728,239.728,2,1988979204896,False,75.000,336.000,270.000,441.000
4.200,1988981867520,1,1.000,45.715,277.763,277.651,441.060,3,1,1,2,-303.729,-280.222,24.153,122.258,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,161.739,359.356,-291.975,73.205,82.807,82.807,0,1988981867968,True,75.000,241.000,287.000,437.000
4.200,1988994734792,1,1.000,306.549,466.408,243.755,341.914,1,1,1,1,-217.803,-102.299,-1.584,53.039,36.178,79.890,79.890,452.864,36.178,79.890,79.890,452.864,36.178,79.890,79.890,452.864,36.178,79.890,79.890,452.864,386.478,292.834,-160.051,25.728,72.355,72.355,0,1988994734064,True,282.000,457.000,244.000,349.000
4.200,1988978727960,1,1.000,599.806,638.035,245.693,274.039,1,1,1,1,-40.575,-27.388,0.810,11.449,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,618.920,259.866,-33.982,6.129,72.419,72.419,0,1988978725384,True,597.000,635.000,246.000,275.000
4.200,1988978604072,1,1.000,707.723,733.581,241.313,262.837,1,1,1,1,-6.446,-0.514,-1.182,2.086,38.217,77.756,77.756,473.328,38.217,77.756,77.756,473.328,38.217,77.756,77.756,473.328,38.217,77.756,77.756,473.328,720.652,252.075,-3.480,0.452,76.433,76.433,0,1988978604688,True,706.000,732.000,241.000,263.000
4.200,1988978605696,1,1.000,425.745,520.182,247.940,308.538,1,1,1,1,-106.723,-61.775,-2.850,23.053,41.872,76.530,76.530,471.867,41.872,76.530,76.530,471.867,41.872,76.530,76.530,471.867,41.872,76.530,76.530,471.867,472.963,278.239,-84.249,10.102,83.743,83.743,0,1988978605360,True,420.000,516.000,247.000,310.000
4.200,1988978603176,1,1.000,570.550,603.069,247.726,271.498,1,1,1,1,-33.634,-28.463,1.547,5.320,37.618,82.605,82.605,474.587,37.618,82.605,82.605,474.587,37.618,82.605,82.605,474.587,37.618,82.605,82.605,474.587,586.809,259.612,-31.049,3.433,75.237,75.237,0,1988978061832,True,569.000,600.000,248.000,271.000
4.200,1988986176232,1,1.000,908.770,1349.059,229.881,452.024,1,3,1,3,200.362,559.819,-28.610,96.841,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,1128.915,340.953,380.091,34.116,102.819,102.819,0,1988986178416,True,918.000,1312.000,225.000,443.000
4.200,1988986102112,1,1.000,763.034,850.354,231.306,257.068,1,1,1,1,-4.147,18.790,-7.322,1.706,89.803,244.052,244.052,1225.697,89.803,244.052,244.052,1225.697,89.803,244.052,244.052,1225.697,89.803,244.052,244.052,1225.697,806.694,244.187,7.322,-2.808,179.606,179.606,0,1988986102280,True,763.000,851.000,231.000,257.000
4.200,1988930857448,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,1119.000,255.000,0.000,0.000,1002.000,1002.000,2,1988930857728,False,1039.000,1199.000,222.000,288.000
4.200,1988930856160,1,1.000,510.654,565.993,250.668,283.668,1,1,1,1,-73.577,-36.800,3.355,13.355,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,538.324,267.168,-55.188,8.355,133.555,133.555,0,1988930855152,True,507.000,564.000,251.000,284.000
4.300,1988979205064,1,1.000,-29.009,232.464,278.003,482.213,3,1,1,3,-164.262,-108.720,3.529,78.678,169.751,283.944,283.944,790.126,169.751,283.944,283.944,790.126,169.751,283.944,283.944,790.126,169.751,283.944,283.944,790.126,101.727,380.108,-136.491,41.104,339.503,339.503,3,1988979204896,False,75.000,336.000,270.000,441.000
4.300,1988981867520,1,1.000,15.342,249.741,280.066,453.286,3,1,1,3,-303.729,-280.222,24.153,122.258,62.880,130.232,130.232,556.968,62.880,130.232,130.232,556.968,62.880,130.232,130.232,556.968,62.880,130.232,130.232,556.968,132.541,366.676,-291.975,73.205,125.760,125.760,1,1988981867968,False,75.000,241.000,287.000,437.000
4.300,1988994734792,1,1.000,267.849,449.240,244.104,352.204,1,1,1,1,-255.167,-117.620,-0.462,64.050,36.177,79.891,79.891,452.860,36.177,79.891,79.891,452.860,36.177,79.891,79.891,452.860,36.177,79.891,79.891,452.860,358.544,298.154,-186.394,31.794,72.355,72.355,0,1988994734064,True,238.000,437.000,245.000,361.000
4.300,1988978727960,1,1.000,595.115,633.741,246.218,275.479,1,1,1,1,-41.973,-30.823,1.790,12.101,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,614.428,260.849,-36.398,6.945,72.395,72.395,0,1988978725384,True,594.000,631.000,247.000,276.000
4.300,1988978604072,1,1.000,706.680,732.965,241.123,263.398,1,1,1,1,-7.297,-1.722,-1.336,2.839,36.909,78.920,78.920,474.607,36.909,78.920,78.920,474.607,36.909,78.920,78.920,474.607,36.909,78.920,78.920,474.607,719.823,252.261,-4.509,0.752,73.818,73.818,0,1988978604688,True,706.000,732.000,241.000,264.000
4.300,1988978605696,1,0.995,408.545,510.562,247.405,312.050,1,1,1,1,-119.770,-68.656,-3.350,25.465,38.232,76.417,76.417,477.327,38.232,76.417,76.417,477.327,38.232,76.417,76.417,477.327,38.232,76.417,76.417,477.327,459.554,279.727,-94.213,11.057,76.464,76.464,0,1988978605360,True,398.000,505.000,247.000,314.000
