time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
7.800,2044117701912,1,1.000,1191.000,1316.000,205.000,363.000,1,2,1,1,0,True
7.800,2044117703928,1,1.000,798.000,954.000,243.000,350.000,1,1,1,1,0,True
7.800,2044117702584,1,1.000,502.000,568.000,249.000,291.000,1,1,1,1,0,True
7.800,2044117702864,1,1.000,560.000,608.000,248.000,276.000,1,1,1,1,0,True
7.800,2044117704656,1,0.999,982.000,1279.000,212.000,300.000,1,1,1,1,0,True
7.800,2043679302096,1,0.446,1291.000,1309.000,217.000,404.000,1,4,1,1,0,True
7.800,2042175612016,1,1.000,1155.000,1316.000,186.000,360.000,1,2,1,1,0,False
7.800,2042175611680,1,1.000,330.000,469.000,252.000,336.000,1,1,1,1,0,False
7.800,2042175614256,1,1.000,491.000,554.000,251.000,292.000,1,1,1,1,0,False
7.800,2042175614088,1,1.000,775.000,917.000,245.000,352.000,1,1,1,1,0,False
7.800,2042175614872,1,1.000,966.000,1234.000,212.000,306.000,1,1,1,1,0,False
7.800,2042175611568,1,0.963,514.000,564.000,250.000,288.000,1,1,1,1,0,False
7.800,2042175612576,1,0.878,527.000,574.000,250.000,285.000,1,1,1,1,0,False
7.800,2042175614424,1,0.456,76.000,132.000,267.000,437.000,2,1,1,2,0,False
7.900,2045685772240,1,1.000,808.000,991.000,246.000,365.000,1,1,1,1,0,True
7.900,2041959613832,1,1.000,534.000,584.000,250.000,284.000,1,1,1,1,0,True
7.900,2043673963712,1,1.000,561.000,609.000,247.000,277.000,1,1,1,1,0,True
7.900,2043670193600,1,1.000,493.000,562.000,250.000,294.000,1,1,1,1,0,True
7.900,2043670193376,1,0.993,803.000,899.000,228.000,263.000,1,1,1,1,0,False
7.900,2043670194608,1,0.988,1016.000,1312.000,209.000,307.000,1,2,1,1,0,True
7.900,2044122286176,1,1.000,783.000,950.000,246.000,365.000,1,1,1,1,0,False
7.900,2042084610000,1,1.000,520.000,571.000,252.000,286.000,1,1,1,1,0,False
7.900,2043673706624,1,1.000,297.000,459.000,257.000,345.000,1,1,1,1,0,False
7.900,2043676575952,1,1.000,561.000,605.000,249.000,276.000,1,1,1,1,0,False
7.900,2041982463168,1,0.999,1006.000,1301.000,206.000,306.000,1,2,1,1,0,False
7.900,2041982461544,1,0.994,482.000,548.000,250.000,295.000,1,1,1,1,0,False
8.000,2043660257488,1,1.000,530.000,582.000,251.000,286.000,1,1,1,1,0,True
8.000,2043677834880,1,1.000,295.000,465.000,254.000,354.000,1,1,1,1,0,True
8.000,2043677831632,1,1.000,823.000,1037.000,245.000,385.000,1,1,1,1,0,True
8.000,2043677834264,1,1.000,591.000,624.000,245.000,268.000,1,1,1,1,0,False
8.000,2043677833984,1,1.000,563.000,608.000,248.000,277.000,1,1,1,1,0,True
8.000,2043677831856,1,1.000,1044.000,1316.000,206.000,314.000,1,2,1,1,0,True
8.000,2043677831296,1,1.000,489.000,559.000,250.000,297.000,1,1,1,1,0,True
8.000,2043677832472,1,1.000,794.000,989.000,249.000,386.000,1,1,1,1,0,False
8.000,2043677834656,1,1.000,265.000,442.000,254.000,354.000,1,1,1,1,0,False
8.000,2043677832248,1,1.000,469.000,545.000,251.000,298.000,1,1,1,1,0,False
8.000,2043677832304,1,1.000,515.000,570.000,250.000,287.000,1,1,1,1,0,False
8.000,2043677834600,1,0.998,1008.000,1316.000,207.000,319.000,1,2,1,1,0,False
8.100,2043676557208,1,1.000,248.000,451.000,254.000,366.000,1,1,1,1,0,True
8.100,2043676555976,1,1.000,520.000,578.000,252.000,289.000,1,1,1,1,0,True
8.100,2044113762848,1,1.000,475.000,555.000,251.000,301.000,1,1,1,1,0,True
8.100,2044113762512,1,1.000,1096.000,1313.000,206.000,322.000,1,2,1,1,0,True
8.100,2044113762680,1,1.000,841.000,1098.000,250.000,416.000,1,1,1,1,0,True
8.100,2044113761000,1,0.984,1300.000,1315.000,197.000,394.000,1,4,1,1,0,True
8.100,2041960581720,1,1.000,209.000,428.000,254.000,365.000,1,1,1,1,0,False
8.100,2041960581048,1,1.000,1052.000,1316.000,205.000,328.000,1,2,1,1,0,False
8.100,2041960580432,1,1.000,510.000,567.000,251.000,289.000,1,1,1,1,0,False
8.100,2045595458360,1,1.000,464.000,540.000,253.000,301.000,1,1,1,1,0,False
8.100,2044113763016,1,1.000,803.000,1045.000,248.000,413.000,1,1,1,1,0,False
8.100,2044113760776,1,1.000,805.000,901.000,230.000,261.000,1,1,1,1,0,False
8.200,2041982474840,1,1.000,197.000,432.000,256.000,378.000,1,1,1,1,0,True
8.200,2041982473440,1,1.000,861.000,1189.000,243.000,439.000,1,1,1,2,0,True
8.200,2041982472656,1,1.000,518.000,575.000,252.000,291.000,1,1,1,1,0,True
8.200,2041982472880,1,1.000,468.000,548.000,253.000,303.000,1,1,1,1,0,True
8.200,2041982473720,1,1.000,565.000,608.000,250.000,277.000,1,1,1,1,0,True
8.200,2041982475736,1,1.000,827.000,927.000,228.000,261.000,1,1,1,1,0,True
8.200,2041975291688,1,0.989,587.000,626.000,246.000,271.000,1,1,1,1,0,True
8.200,2041975289952,1,0.895,1109.000,1233.000,212.000,252.000,1,1,1,1,0,True
8.200,2041959926360,1,1.000,161.000,407.000,258.000,379.000,1,1,1,1,0,False
8.200,2041959007176,1,1.000,817.000,1119.000,246.000,439.000,1,1,1,2,0,False
8.200,2042085111120,1,1.000,452.000,534.000,254.000,305.000,1,1,1,1,0,False
8.200,2041959911208,1,1.000,501.000,558.000,253.000,292.000,1,1,1,1,0,False
8.200,2041959908240,1,1.000,1105.000,1316.000,201.000,339.000,1,2,1,1,0,False
8.200,2042181380192,1,1.000,560.000,597.000,251.000,276.000,1,1,1,1,0,False
8.200,2043663370784,1,1.000,1034.000,1131.000,218.000,246.000,1,1,1,1,0,False
8.300,2044299641520,1,1.000,130.000,409.000,260.000,398.000,1,1,1,1,0,True
8.300,2043673623184,1,1.000,578.000,623.000,245.000,273.000,1,1,1,1,0,True
8.300,2042175127848,1,1.000,890.000,1313.000,240.000,442.000,1,2,1,2,0,True
8.300,2043674372472,1,1.000,509.000,568.000,252.000,293.000,1,1,1,1,0,True
8.300,2043674371184,1,1.000,456.000,543.000,253.000,307.000,1,1,1,1,0,True
8.300,2043674374096,1,1.000,837.000,935.000,226.000,260.000,1,1,1,1,0,True
8.300,2043677623128,1,1.000,562.000,609.000,249.000,277.000,1,1,1,1,0,True
8.300,2043674439240,1,1.000,539.000,586.000,252.000,285.000,1,1,1,1,0,False
8.300,2043674249872,1,0.820,1132.000,1256.000,209.000,249.000,1,1,1,1,0,True
8.300,2043659798400,1,1.000,83.000,377.000,260.000,396.000,2,1,1,1,0,False
8.300,2045680076616,1,1.000,839.000,1241.000,248.000,443.000,1,1,1,2,0,False
8.300,2045680074880,1,1.000,441.000,526.000,253.000,308.000,1,1,1,1,0,False
8.300,2045680075720,1,1.000,493.000,556.000,253.000,294.000,1,1,1,1,0,False
8.300,2043677669080,1,1.000,556.000,596.000,250.000,277.000,1,1,1,1,0,False
8.300,2041961100456,1,1.000,826.000,928.000,226.000,261.000,1,1,1,1,0,False
8.300,2042041088096,1,0.994,1122.000,1251.000,210.000,250.000,1,1,1,1,0,False
8.400,2045595422672,1,1.000,75.000,380.000,263.000,416.000,3,1,1,1,0,True
8.400,2045595419424,1,1.000,441.000,533.000,255.000,312.000,1,1,1,1,0,True
8.400,2043904168848,1,1.000,501.000,565.000,253.000,295.000,1,1,1,1,0,True
8.400,2045595650536,1,1.000,849.000,946.000,224.000,260.000,1,1,1,1,0,True
8.400,2043904240216,1,1.000,919.000,1314.000,225.000,443.000,1,2,1,2,0,True
8.400,2043904238312,1,1.000,552.000,605.000,250.000,279.000,1,1,1,1,0,True
8.400,2043677332312,1,0.763,531.000,582.000,250.000,286.000,1,1,1,1,0,True
8.400,2043677334048,1,0.527,1139.000,1279.000,208.000,255.000,1,1,1,1,0,True
8.400,2041975288272,1,0.307,577.000,621.000,246.000,273.000,1,1,1,1,0,True
8.400,2042033615200,1,1.000,423.000,518.000,253.000,311.000,1,1,1,1,0,False
8.400,2042033617720,1,1.000,480.000,547.000,252.000,296.000,1,1,1,1,0,False
8.400,2042033616376,1,1.000,75.000,350.000,258.000,416.000,3,1,1,1,0,False
8.400,2042033616544,1,1.000,822.000,937.000,222.000,259.000,1,1,1,1,0,False
8.400,2042033616600,1,1.000,868.000,1316.000,242.000,440.000,1,2,1,2,0,False
8.400,2042033616208,1,1.000,541.000,594.000,249.000,278.000,1,1,1,1,0,False
8.400,2042033617272,1,0.999,1127.000,1265.000,207.000,247.000,1,1,1,1,0,False
8.500,2042033618560,1,1.000,423.000,528.000,253.000,317.000,1,1,1,1,0,True
8.500,2042033615256,1,1.000,966.000,1316.000,251.000,443.000,1,2,1,2,0,True
8.500,2042033615760,1,1.000,75.000,346.000,262.000,442.000,3,1,1,2,0,True
8.500,2042033616712,1,1.000,489.000,558.000,254.000,299.000,1,1,1,1,0,True
8.500,2042033615592,1,1.000,1171.000,1295.000,205.000,242.000,1,2,1,1,0,True
8.500,2042033615872,1,1.000,556.000,600.000,249.000,279.000,1,1,1,1,0,True
8.500,2042033617664,1,0.999,579.000,621.000,244.000,273.000,1,1,1,1,0,True
8.500,2042033617048,1,0.997,1085.000,1193.000,211.000,239.000,1,1,1,1,0,False
8.500,2043947713648,1,1.000,75.000,314.000,262.000,439.000,3,1,1,2,0,False
8.500,2042085111064,1,1.000,469.000,545.000,252.000,299.000,1,1,1,1,0,False
8.500,2044115231800,1,1.000,902.000,1311.000,244.000,443.000,1,2,1,2,0,False
8.500,2043669159608,1,1.000,839.000,942.000,224.000,259.000,1,1,1,1,0,False
8.500,2043669157984,1,1.000,403.000,511.000,253.000,317.000,1,1,1,1,0,False
8.500,2043663371176,1,1.000,568.000,613.000,245.000,273.000,1,1,1,1,0,False
8.600,2043677669248,1,1.000,406.000,517.000,255.000,324.000,1,1,1,1,0,True
8.600,2043677832304,1,1.000,75.000,307.000,263.000,441.000,3,1,1,2,0,True
8.600,2043677831856,1,1.000,475.000,552.000,255.000,301.000,1,1,1,1,0,True
8.600,2043670194608,1,1.000,1033.000,1316.000,234.000,441.000,1,2,1,2,0,True
8.600,2044113761000,1,1.000,1104.000,1207.000,209.000,238.000,1,1,1,1,0,True
8.600,2044113763016,1,1.000,1179.000,1312.000,201.000,243.000,1,2,1,1,0,True
8.600,2042041089888,1,1.000,75.000,267.000,267.000,441.000,3,1,1,2,0,False
8.600,2042033616208,1,1.000,951.000,1316.000,254.000,443.000,1,2,1,2,0,False
8.600,2042033615200,1,1.000,461.000,537.000,255.000,301.000,1,1,1,1,0,False
8.600,2042033617272,1,1.000,384.000,498.000,253.000,322.000,1,1,1,1,0,False
8.600,2042033615088,1,1.000,1169.000,1308.000,204.000,242.000,1,2,1,1,0,False
8.600,2042033616376,1,1.000,533.000,585.000,249.000,281.000,1,1,1,1,0,False
8.600,2041411624408,1,1.000,845.000,955.000,221.000,262.000,1,1,1,1,0,False
8.600,2041411622728,1,0.991,1096.000,1214.000,209.000,240.000,1,1,1,1,0,False
8.700,2041411624352,1,1.000,75.000,259.000,274.000,441.000,3,1,1,2,0,True
8.700,2041411623288,1,1.000,384.000,506.000,255.000,328.000,1,1,1,1,0,True
8.700,2041411621776,1,1.000,1193.000,1312.000,199.000,241.000,1,2,1,1,0,True
8.700,2041411622616,1,1.000,1112.000,1316.000,244.000,441.000,1,2,1,2,0,True
8.700,2041411624128,1,1.000,464.000,544.000,255.000,306.000,1,1,1,1,0,False
8.700,2041411624072,1,1.000,1160.000,1274.000,202.000,240.000,1,1,1,1,0,False
8.700,2041411621552,1,1.000,1100.000,1205.000,209.000,239.000,1,1,1,1,0,True
8.700,2041411623456,1,1.000,540.000,589.000,251.000,283.000,1,1,1,1,0,True
8.700,2041411622504,1,0.995,860.000,967.000,220.000,260.000,1,1,1,1,0,True
8.700,2041411622056,1,0.752,485.000,554.000,254.000,299.000,1,1,1,1,0,True
8.700,2041411622280,1,0.329,511.000,567.000,252.000,293.000,1,1,1,1,0,True
8.700,2043667913416,1,1.000,75.000,216.000,277.000,443.000,3,1,1,2,0,False
8.700,2043667911176,1,1.000,358.000,486.000,255.000,329.000,1,1,1,1,0,False
8.700,2043667910840,1,1.000,445.000,530.000,254.000,306.000,1,1,1,1,0,False
8.700,2043667911120,1,1.000,1027.000,1316.000,249.000,439.000,1,2,1,2,0,False
8.700,2043667913528,1,1.000,1189.000,1314.000,200.000,242.000,1,2,1,1,0,False
8.700,2043667911792,1,1.000,530.000,579.000,249.000,282.000,1,1,1,1,0,False
8.700,2043667914032,1,0.997,559.000,605.000,247.000,274.000,1,1,1,1,0,False
8.700,2043667912632,1,0.739,492.000,559.000,253.000,294.000,1,1,1,1,0,False
8.700,2043667914592,1,0.458,1160.000,1275.000,202.000,241.000,1,1,1,1,0,False
8.800,2043904086704,1,1.000,358.000,491.000,258.000,338.000,1,1,1,1,0,True
8.800,2043904088832,1,1.000,448.000,536.000,255.000,309.000,1,1,1,1,0,True
8.800,2043667914424,1,1.000,533.000,588.000,251.000,286.000,1,1,1,1,0,True
8.800,2043667913248,1,1.000,562.000,612.000,247.000,276.000,1,1,1,1,0,True
8.800,2043667913976,1,1.000,859.000,984.000,220.000,262.000,1,1,1,1,0,True
8.800,2043667910952,1,1.000,1217.000,1316.000,197.000,241.000,1,2,1,1,0,True
8.800,2043667912184,1,1.000,1118.000,1214.000,209.000,240.000,1,1,1,1,0,True
8.800,2043673393304,1,1.000,332.000,472.000,259.000,337.000,1,1,1,1,0,False
8.800,2043673394928,1,1.000,429.000,520.000,257.000,310.000,1,1,1,1,0,False
8.800,2043673392968,1,1.000,521.000,574.000,250.000,284.000,1,1,1,1,0,False
8.800,2043673393752,1,1.000,555.000,602.000,247.000,277.000,1,1,1,1,0,False
8.800,2043673392352,1,1.000,729.000,775.000,241.000,271.000,1,1,1,1,0,False
8.900,2041959908240,1,1.000,433.000,525.000,258.000,314.000,1,1,1,1,0,True
8.900,2041961101968,1,1.000,524.000,578.000,252.000,289.000,1,1,1,1,0,True
8.900,2044122286176,1,1.000,327.000,478.000,260.000,347.000,1,1,1,1,0,True
8.900,2042033594664,1,1.000,560.000,606.000,249.000,279.000,1,1,1,1,0,True
8.900,2041975290680,1,1.000,1134.000,1240.000,208.000,240.000,1,1,1,1,0,True
8.900,2043669156136,1,1.000,873.000,995.000,220.000,263.000,1,1,1,1,0,True
8.900,2044113762344,1,0.999,485.000,555.000,255.000,302.000,1,1,1,1,0,True
8.900,2042175611568,1,1.000,412.000,507.000,258.000,314.000,1,1,1,1,0,False
8.900,2041411622952,1,1.000,515.000,568.000,253.000,288.000,1,1,1,1,0,False
8.900,2043679302712,1,1.000,300.000,456.000,261.000,347.000,1,1,1,1,0,False
8.900,2043679302992,1,1.000,550.000,596.000,250.000,279.000,1,1,1,1,0,False
8.900,2043679302096,1,1.000,1191.000,1314.000,197.000,244.000,1,2,1,1,0,False
8.900,2043673391736,1,1.000,1124.000,1238.000,206.000,242.000,1,1,1,1,0,False
9.000,2043710411888,1,1.000,408.000,516.000,258.000,320.000,1,1,1,1,0,True
9.000,2043710413792,1,1.000,287.000,462.000,263.000,359.000,1,1,1,1,0,True
9.000,2043710446392,1,1.000,868.000,1004.000,221.000,268.000,1,1,1,1,0,True
9.000,2043710444488,1,1.000,516.000,575.000,254.000,293.000,1,1,1,1,0,True
9.000,2045679614384,1,1.000,476.000,548.000,256.000,305.000,1,1,1,1,0,True
9.000,2043673391568,1,0.998,555.000,603.000,252.000,283.000,1,1,1,1,0,True
9.000,2041982474056,1,1.000,401.000,496.000,261.000,321.000,1,1,1,1,0,False
9.000,2043676342816,1,1.000,257.000,439.000,265.000,358.000,1,1,1,1,0,False
9.000,2043659798792,1,1.000,504.000,564.000,255.000,293.000,1,1,1,1,0,False
9.000,2043659796776,1,1.000,862.000,993.000,221.000,269.000,1,1,1,1,0,False
9.000,2043659799408,1,1.000,454.000,535.000,257.000,306.000,1,1,1,1,0,False
9.100,2044119960376,1,1.000,244.000,442.000,268.000,374.000,1,1,1,1,0,True
9.100,2045679712688,1,1.000,881.000,1019.000,222.000,272.000,1,1,1,1,0,True
9.100,2045685804840,1,1.000,402.000,501.000,263.000,330.000,1,1,1,1,0,True
9.100,2045685803440,1,1.000,511.000,568.000,257.000,297.000,1,1,1,1,0,True
9.100,2042043866584,1,1.000,549.000,600.000,253.000,287.000,1,1,1,1,0,True
9.100,2042043864680,1,0.984,685.000,702.000,243.000,257.000,1,1,1,1,0,False
9.100,2041982460088,1,0.957,735.000,797.000,244.000,279.000,1,1,1,1,0,False
9.100,2043676557208,1,1.000,212.000,417.000,271.000,374.000,1,1,1,1,0,False
9.100,2043677668128,1,1.000,377.000,482.000,265.000,331.000,1,1,1,1,0,False
9.100,2043676575616,1,1.000,500.000,557.000,258.000,296.000,1,1,1,1,0,False
9.100,2043676574104,1,1.000,856.000,1007.000,222.000,273.000,1,1,1,1,0,False
9.100,2043659797952,1,0.822,533.000,593.000,252.000,287.000,1,1,1,1,0,False
9.200,2043670193824,1,1.000,189.000,423.000,272.000,390.000,1,1,1,1,0,True
9.200,2043670194888,1,1.000,544.000,594.000,255.000,288.000,1,1,1,1,0,True
9.200,2043670194608,1,1.000,502.000,562.000,260.000,300.000,1,1,1,1,0,True
9.200,2041959614784,1,1.000,888.000,1035.000,222.000,274.000,1,1,1,1,0,True
9.200,2041959616464,1,1.000,446.000,531.000,262.000,316.000,1,1,1,1,0,True
9.200,2043667912016,1,1.000,377.000,487.000,264.000,337.000,1,1,1,1,0,True
9.200,2041411624072,1,0.951,741.000,799.000,245.000,283.000,1,1,1,1,0,True
9.200,2043677334048,1,1.000,145.000,397.000,270.000,391.000,1,1,1,1,0,False
9.200,2042041088544,1,1.000,879.000,1019.000,222.000,274.000,1,1,1,1,0,False
9.200,2042033615592,1,1.000,355.000,466.000,265.000,335.000,1,1,1,1,0,False
9.200,2041411621776,1,1.000,488.000,549.000,259.000,300.000,1,1,1,1,0,False
9.200,2043674249872,1,1.000,427.000,516.000,261.000,317.000,1,1,1,1,0,False
9.200,2044113763016,1,1.000,529.000,585.000,255.000,288.000,1,1,1,1,0,False
9.200,2044113762512,1,0.990,862.000,988.000,225.000,268.000,1,1,1,1,0,False
9.300,2043678023408,1,1.000,111.000,401.000,272.000,413.000,1,1,1,1,0,True
9.300,2043678021728,1,1.000,891.000,1051.000,220.000,275.000,1,1,1,1,0,True
9.300,2043678022344,1,1.000,348.000,473.000,265.000,342.000,1,1,1,1,0,True
9.300,2043678021056,1,1.000,1184.000,1284.000,205.000,245.000,1,1,1,1,0,True
9.300,2043678021168,1,1.000,493.000,556.000,259.000,301.000,1,1,1,1,0,True
9.300,2043678023072,1,1.000,534.000,591.000,254.000,289.000,1,1,1,1,0,True
9.300,2043678021560,1,0.998,1210.000,1316.000,205.000,247.000,1,2,1,1,0,False
9.300,2043678021504,1,0.905,426.000,524.000,262.000,320.000,1,1,1,1,0,True
9.300,2043674437392,1,1.000,77.000,369.000,269.000,410.000,2,1,1,1,0,False
9.300,2043674435936,1,1.000,882.000,1035.000,220.000,275.000,1,1,1,1,0,False
9.300,2043679303048,1,1.000,328.000,451.000,265.000,342.000,1,1,1,1,0,False
9.300,2043679302040,1,1.000,519.000,578.000,254.000,288.000,1,1,1,1,0,False
9.300,2043679302320,1,1.000,477.000,542.000,258.000,301.000,1,1,1,1,0,False
9.300,2043679305064,1,0.984,852.000,986.000,222.000,267.000,1,1,1,1,0,False
9.400,2044117702920,1,1.000,75.000,367.000,267.000,433.000,3,1,1,2,0,True
9.400,2044117702360,1,1.000,900.000,1067.000,218.000,275.000,1,1,1,1,0,True
9.400,2044117703928,1,1.000,1207.000,1300.000,202.000,244.000,1,2,1,1,0,True
9.400,2044117701408,1,1.000,315.000,456.000,265.000,351.000,1,1,1,1,0,True
9.400,2044117704656,1,1.000,481.000,550.000,256.000,301.000,1,1,1,1,0,True
9.400,2044117703032,1,1.000,1234.000,1316.000,203.000,245.000,1,2,1,1,0,True
9.400,2044117703200,1,1.000,532.000,584.000,253.000,288.000,1,1,1,1,0,True
9.400,2044117703256,1,0.981,875.000,1020.000,220.000,271.000,1,1,1,1,0,False
9.400,2043677625760,1,1.000,75.000,334.000,272.000,429.000,3,1,1,2,0,False
9.400,2043677622848,1,1.000,880.000,1052.000,219.000,274.000,1,1,1,1,0,False
9.400,2042175614088,1,1.000,286.000,435.000,264.000,351.000,1,1,1,1,0,False
9.400,2042175614424,1,1.000,466.000,535.000,258.000,301.000,1,1,1,1,0,False
9.400,2042175614256,1,0.999,519.000,576.000,253.000,289.000,1,1,1,1,0,False
9.400,2042175611568,1,0.990,672.000,691.000,241.000,256.000,1,1,1,1,0,False
9.400,2043675147512,1,0.848,1198.000,1302.000,203.000,244.000,1,2,1,1,0,False
9.500,2041960581720,1,1.000,78.000,329.000,275.000,442.000,2,1,1,2,0,True
9.500,2042175627048,1,1.000,912.000,1090.000,216.000,276.000,1,1,1,1,0,True
9.500,2042175623800,1,1.000,271.000,442.000,268.000,362.000,1,1,1,1,0,True
9.500,2042175624640,1,1.000,522.000,581.000,253.000,290.000,1,1,1,1,0,True
9.500,2042175624304,1,1.000,466.000,542.000,257.000,304.000,1,1,1,1,0,True
9.500,2042175625256,1,1.000,1221.000,1315.000,199.000,243.000,1,2,1,1,0,True
9.500,2042043864680,1,1.000,75.000,292.000,273.000,439.000,3,1,1,2,0,False
9.500,2042175623520,1,1.000,248.000,419.000,267.000,361.000,1,1,1,1,0,False
9.500,2042182926856,1,1.000,895.000,1071.000,217.000,276.000,1,1,1,1,0,False
9.500,2043669050032,1,1.000,510.000,573.000,253.000,289.000,1,1,1,1,0,False
9.500,2043669052272,1,1.000,455.000,527.000,258.000,305.000,1,1,1,1,0,False
9.500,2043669051712,1,1.000,875.000,1023.000,219.000,272.000,1,1,1,1,0,False
9.600,2042175669416,1,1.000,225.000,425.000,272.000,375.000,1,1,1,1,0,True
9.600,2042175672160,1,1.000,75.000,282.000,277.000,441.000,3,1,1,2,0,True
9.600,2044124047680,1,1.000,455.000,535.000,258.000,308.000,1,1,1,1,0,True
9.600,2043675147512,1,1.000,925.000,1118.000,215.000,280.000,1,1,1,1,0,True
9.600,2043660708664,1,1.000,1240.000,1316.000,197.000,244.000,1,2,1,1,0,True
9.600,2043660709560,1,1.000,512.000,577.000,254.000,291.000,1,1,1,1,0,True
9.600,2043660709392,1,1.000,879.000,1026.000,218.000,274.000,1,1,1,1,0,True
9.600,2043660706088,1,1.000,377.000,489.000,263.000,332.000,1,1,1,1,0,True
9.600,2043660706816,1,0.999,748.000,807.000,244.000,288.000,1,1,1,1,0,True
9.600,2041960014232,1,1.000,76.000,243.000,280.000,439.000,2,1,1,2,0,False
9.600,2041960015688,1,1.000,188.000,400.000,273.000,376.000,1,1,1,1,0,False
9.600,2041960014792,1,1.000,898.000,1094.000,216.000,280.000,1,1,1,1,0,False
9.600,2044122287520,1,1.000,441.000,521.000,258.000,309.000,1,1,1,1,0,False
9.600,2044122286232,1,1.000,502.000,567.000,255.000,292.000,1,1,1,1,0,False
9.600,2044122284720,1,1.000,356.000,469.000,264.000,333.000,1,1,1,1,0,False
9.600,2044122286904,1,1.000,831.000,950.000,227.000,268.000,1,1,1,1,0,False
9.700,2043712137144,1,1.000,172.000,399.000,274.000,392.000,1,1,1,1,0,True
9.700,2041975248432,1,1.000,75.000,225.000,287.000,441.000,3,1,1,2,0,True
9.700,2041975248096,1,1.000,892.000,1034.000,215.000,276.000,1,1,1,1,0,True
9.700,2041975249888,1,1.000,443.000,527.000,259.000,313.000,1,1,1,1,0,True
9.700,2041975247592,1,1.000,352.000,476.000,265.000,340.000,1,1,1,1,0,True
9.700,2041975250056,1,1.000,941.000,1147.000,214.000,284.000,1,1,1,1,0,True
9.700,2041975247368,1,1.000,934.000,1067.000,213.000,276.000,1,1,1,1,0,False
9.700,2041975247984,1,1.000,510.000,570.000,254.000,295.000,1,1,1,1,0,True
9.700,2041975248264,1,0.961,670.000,693.000,242.000,256.000,1,1,1,1,0,False
9.700,2041975249664,1,0.630,852.000,977.000,226.000,274.000,1,1,1,1,0,False
9.700,2044115231968,1,1.000,115.000,369.000,276.000,393.000,1,1,1,1,0,False
9.700,2044115233032,1,1.000,426.000,513.000,260.000,312.000,1,1,1,1,0,False
9.700,2044115232584,1,1.000,921.000,1097.000,215.000,280.000,1,1,1,1,0,False
9.700,2044115233256,1,1.000,331.000,457.000,266.000,343.000,1,1,1,1,0,False
9.700,2044115230792,1,1.000,76.000,176.000,282.000,441.000,2,1,1,2,0,False
