time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
11.700,1988572428552,1,1.000,742.000,813.000,250.000,301.000,1,1,1,1,0,False
11.700,1988572427992,1,1.000,720.000,773.000,245.000,281.000,1,1,1,1,0,False
11.700,1988572429672,1,1.000,767.000,863.000,249.000,319.000,1,1,1,1,0,False
11.700,1988572426480,1,1.000,588.000,635.000,241.000,261.000,1,1,1,1,0,False
11.700,1988572427656,1,1.000,435.000,534.000,251.000,306.000,1,1,1,1,0,False
11.700,1988572426872,1,1.000,217.000,422.000,259.000,361.000,1,1,1,1,0,False
11.800,1988608760016,1,1.000,907.000,1316.000,243.000,443.000,1,2,1,2,0,True
11.800,1988572428104,1,1.000,75.000,266.000,268.000,441.000,3,1,1,2,0,True
11.800,1988572427712,1,1.000,547.000,597.000,243.000,278.000,1,1,1,1,0,True
11.800,1988572429840,1,1.000,734.000,789.000,243.000,282.000,1,1,1,1,0,True
11.800,1988572428776,1,1.000,759.000,844.000,247.000,304.000,1,1,1,1,0,True
11.800,1988978696712,1,1.000,431.000,542.000,250.000,310.000,1,1,1,1,0,True
11.800,1988978697104,1,1.000,790.000,912.000,249.000,325.000,1,1,1,1,0,True
11.800,1988978700016,1,0.999,210.000,432.000,261.000,373.000,1,1,1,1,0,True
11.800,1988978699456,1,1.000,75.000,217.000,272.000,440.000,3,1,1,2,0,False
11.800,1988978700240,1,1.000,742.000,821.000,248.000,302.000,1,1,1,1,0,False
11.800,1988978699232,1,1.000,861.000,1316.000,247.000,443.000,1,2,1,2,0,False
11.800,1988978697272,1,1.000,768.000,879.000,249.000,325.000,1,1,1,1,0,False
11.800,1988978698784,1,1.000,414.000,528.000,247.000,310.000,1,1,1,1,0,False
11.800,1988978698280,1,1.000,723.000,775.000,244.000,281.000,1,1,1,1,0,False
11.800,1988978698112,1,1.000,536.000,585.000,243.000,278.000,1,1,1,1,0,False
11.800,1988978699960,1,1.000,168.000,400.000,258.000,372.000,1,1,1,1,0,False
11.900,1988578279152,1,1.000,75.000,205.000,278.000,442.000,3,1,1,2,0,True
11.900,1990413242496,1,1.000,764.000,854.000,247.000,306.000,1,1,1,1,0,True
11.900,1988978697720,1,1.000,949.000,1316.000,240.000,443.000,1,2,1,2,0,True
11.900,1988978696992,1,1.000,739.000,794.000,242.000,282.000,1,1,1,1,0,True
11.900,1988978697496,1,1.000,795.000,931.000,248.000,331.000,1,1,1,1,0,True
11.900,1988978696656,1,1.000,543.000,589.000,240.000,278.000,1,1,1,1,0,True
11.900,1988978696768,1,0.994,149.000,407.000,259.000,387.000,1,1,1,1,0,True
11.900,1988978697776,1,1.000,393.000,518.000,249.000,312.000,1,1,1,1,0,False
11.900,1988978699400,1,1.000,884.000,1315.000,246.000,443.000,1,2,1,2,0,False
11.900,1988978697384,1,1.000,749.000,826.000,246.000,307.000,1,1,1,1,0,False
11.900,1988978696936,1,1.000,726.000,777.000,242.000,280.000,1,1,1,1,0,False
11.900,1988978699680,1,1.000,773.000,901.000,248.000,329.000,1,1,1,1,0,False
11.900,1988978699344,1,1.000,112.000,377.000,253.000,389.000,1,1,1,1,0,False
11.900,1988978699120,1,0.991,530.000,582.000,241.000,278.000,1,1,1,1,0,False
11.900,1988930955360,1,0.953,75.000,169.000,256.000,438.000,3,1,1,2,0,False
12.000,1988578379816,1,1.000,1004.000,1313.000,237.000,443.000,1,2,1,2,0,True
12.000,1988930955808,1,1.000,767.000,859.000,246.000,307.000,1,1,1,1,0,True
12.000,1988930955136,1,1.000,742.000,796.000,244.000,284.000,1,1,1,1,0,True
12.000,1988930953288,1,1.000,806.000,956.000,250.000,338.000,1,1,1,1,0,True
12.000,1988930955584,1,1.000,540.000,591.000,241.000,279.000,1,1,1,1,0,True
12.000,1988930954856,1,1.000,81.000,378.000,262.000,413.000,2,1,1,1,0,True
12.000,1988930957152,1,1.000,406.000,527.000,249.000,317.000,1,1,1,1,0,True
12.000,1988732715864,1,1.000,929.000,1313.000,242.000,442.000,1,2,1,2,0,False
12.000,1988614541720,1,1.000,751.000,843.000,246.000,309.000,1,1,1,1,0,False
12.000,1988704482864,1,1.000,724.000,782.000,243.000,284.000,1,1,1,1,0,False
12.000,1988978124672,1,1.000,384.000,508.000,250.000,317.000,1,1,1,1,0,False
12.000,1988972369848,1,1.000,780.000,923.000,246.000,338.000,1,1,1,1,0,False
12.000,1988999353008,1,1.000,75.000,348.000,263.000,411.000,3,1,1,1,0,False
12.000,1988758381400,1,0.995,526.000,583.000,241.000,277.000,1,1,1,1,0,False
12.100,1988605486976,1,1.000,381.000,518.000,253.000,325.000,1,1,1,1,0,True
12.100,1988999277872,1,1.000,1067.000,1314.000,255.000,443.000,1,2,1,2,0,True
12.100,1988982179600,1,1.000,75.000,343.000,259.000,439.000,3,1,1,2,0,True
12.100,1988758025104,1,1.000,809.000,983.000,244.000,348.000,1,1,1,1,0,True
12.100,1988758027120,1,1.000,745.000,803.000,243.000,287.000,1,1,1,1,0,True
12.100,1988758382520,1,0.986,533.000,583.000,242.000,281.000,1,1,1,1,0,True
12.100,1990556270376,1,0.691,736.000,781.000,246.000,280.000,1,1,1,1,0,False
12.100,1988608758336,1,1.000,357.000,496.000,255.000,325.000,1,1,1,1,0,False
12.100,1988988085864,1,1.000,992.000,1316.000,251.000,442.000,1,2,1,2,0,False
12.100,1988572428440,1,1.000,786.000,947.000,247.000,351.000,1,1,1,1,0,False
12.100,1988978699960,1,1.000,730.000,786.000,244.000,285.000,1,1,1,1,0,False
12.100,1988978699064,1,1.000,752.000,850.000,243.000,314.000,1,1,1,1,0,False
12.100,1988762006920,1,1.000,521.000,575.000,242.000,282.000,1,1,1,1,0,False
12.100,1988980225192,1,1.000,75.000,307.000,266.000,437.000,3,1,1,2,0,False
12.200,1988980226144,1,1.000,364.000,507.000,253.000,330.000,1,1,1,1,0,True
12.200,1988930954744,1,1.000,529.000,583.000,242.000,283.000,1,1,1,1,0,True
12.200,1988930954016,1,0.915,1197.000,1312.000,246.000,443.000,1,2,1,2,0,True
12.200,1988930956872,1,1.000,76.000,268.000,271.000,439.000,2,1,1,2,0,False
12.200,1988930953848,1,1.000,334.000,488.000,254.000,331.000,1,1,1,1,0,False
12.200,1988930956592,1,1.000,729.000,790.000,243.000,288.000,1,1,1,1,0,False
12.200,1988930954240,1,1.000,756.000,860.000,245.000,317.000,1,1,1,1,0,False
12.200,1988930954352,1,1.000,1083.000,1314.000,258.000,442.000,1,2,1,2,0,False
12.200,1988930956200,1,1.000,792.000,979.000,242.000,364.000,1,1,1,1,0,False
12.200,1988930956256,2,0.802,79.000,107.000,227.000,331.000,2,1,1,1,0,False
12.300,1988762006920,1,1.000,75.000,260.000,273.000,440.000,3,1,1,2,0,True
12.300,1988981989728,1,1.000,333.000,494.000,255.000,337.000,1,1,1,1,0,True
12.300,1988981992416,1,1.000,523.000,580.000,243.000,284.000,1,1,1,1,0,True
12.300,1988981991128,1,1.000,742.000,817.000,244.000,290.000,1,1,1,1,0,True
12.300,1988981990120,1,1.000,551.000,592.000,247.000,278.000,1,1,1,1,0,False
12.300,1988981991632,1,1.000,736.000,790.000,243.000,280.000,1,1,1,1,0,True
12.300,1988981991352,1,1.000,833.000,1054.000,244.000,379.000,1,1,1,1,0,True
12.300,1988981425264,1,1.000,75.000,221.000,274.000,440.000,3,1,1,2,0,False
12.300,1988608757944,1,1.000,309.000,472.000,257.000,337.000,1,1,1,1,0,False
12.300,1988608760408,1,1.000,729.000,794.000,241.000,292.000,1,1,1,1,0,False
12.300,1988605585840,1,1.000,759.000,864.000,244.000,324.000,1,1,1,1,0,False
12.300,1988605585112,1,1.000,801.000,1009.000,242.000,378.000,1,1,1,1,0,False
12.300,1988982178256,1,0.987,510.000,566.000,243.000,284.000,1,1,1,1,0,False
12.300,1988573217624,1,0.934,536.000,585.000,246.000,278.000,1,1,1,1,0,False
12.400,1988704482024,1,1.000,302.000,481.000,255.000,346.000,1,1,1,1,0,True
12.400,1988980226480,1,1.000,541.000,590.000,245.000,278.000,1,1,1,1,0,True
12.400,1988980226984,1,1.000,518.000,575.000,244.000,284.000,1,1,1,1,0,True
12.400,1988980225472,1,1.000,853.000,1111.000,238.000,396.000,1,1,1,1,0,True
12.400,1988758381400,1,0.999,747.000,826.000,241.000,292.000,1,1,1,1,0,True
12.400,1988758383136,1,0.996,75.000,200.000,265.000,443.000,3,1,1,2,0,True
12.400,1988572430064,1,0.523,737.000,796.000,243.000,282.000,1,1,1,1,0,True
12.400,1988981991184,1,1.000,277.000,461.000,255.000,345.000,1,1,1,1,0,False
12.400,1988981993424,1,1.000,818.000,1054.000,242.000,397.000,1,1,1,1,0,False
12.400,1988981990512,1,0.959,78.000,151.000,255.000,443.000,2,1,1,2,0,False
12.500,1988981425264,1,1.000,273.000,467.000,257.000,356.000,1,1,1,1,0,True
12.500,1988981990232,1,1.000,739.000,802.000,241.000,284.000,1,1,1,1,0,True
12.500,1988981992752,1,1.000,869.000,1184.000,242.000,420.000,1,1,1,2,0,True
12.500,1988981993200,1,1.000,752.000,829.000,242.000,294.000,1,1,1,1,0,True
12.500,1988981989560,1,1.000,791.000,941.000,246.000,335.000,1,1,1,1,0,False
12.500,1988981992976,1,0.813,542.000,585.000,245.000,281.000,1,1,1,1,0,True
12.500,1988981990736,1,0.520,510.000,572.000,240.000,287.000,1,1,1,1,0,True
12.500,1990541741024,1,1.000,242.000,445.000,258.000,355.000,1,1,1,1,0,False
12.500,1990541738728,1,1.000,842.000,1118.000,236.000,419.000,1,1,1,1,0,False
12.500,1990541738840,1,0.997,733.000,799.000,243.000,286.000,1,1,1,1,0,False
12.600,1990541740464,1,1.000,241.000,456.000,261.000,370.000,1,1,1,1,0,True
12.600,1990541741360,1,1.000,889.000,1288.000,244.000,440.000,1,2,1,2,0,True
12.600,1990541738952,1,1.000,502.000,565.000,243.000,289.000,1,1,1,1,0,True
12.600,1990541740912,1,1.000,738.000,801.000,241.000,283.000,1,1,1,1,0,True
12.600,1990541739344,1,0.997,749.000,834.000,239.000,295.000,1,1,1,1,0,True
12.600,1990541738224,1,0.989,801.000,973.000,246.000,347.000,1,1,1,1,0,True
12.600,1990556267352,1,1.000,852.000,1206.000,242.000,438.000,1,1,1,2,0,False
12.600,1988978123664,1,1.000,740.000,819.000,241.000,296.000,1,1,1,1,0,False
12.600,1990546896320,1,1.000,195.000,428.000,255.000,368.000,1,1,1,1,0,False
12.600,1988573138840,1,1.000,729.000,791.000,242.000,283.000,1,1,1,1,0,False
12.600,1988762006472,1,0.875,489.000,553.000,244.000,290.000,1,1,1,1,0,False
12.700,1988930954856,1,1.000,184.000,437.000,263.000,382.000,1,1,1,1,0,True
12.700,1988930956592,1,1.000,917.000,1305.000,247.000,441.000,1,2,1,2,0,True
12.700,1988930956200,1,1.000,494.000,558.000,242.000,290.000,1,1,1,1,0,True
12.700,1988930953848,1,1.000,742.000,808.000,240.000,283.000,1,1,1,1,0,True
12.700,1988999276528,1,1.000,139.000,410.000,258.000,381.000,1,1,1,1,0,False
12.700,1990541741528,1,1.000,731.000,794.000,242.000,284.000,1,1,1,1,0,False
12.700,1990541741248,1,1.000,865.000,1308.000,247.000,440.000,1,2,1,2,0,False
12.700,1990541741304,1,1.000,736.000,828.000,239.000,299.000,1,1,1,1,0,False
12.700,1990541738448,1,0.990,783.000,959.000,244.000,356.000,1,1,1,1,0,False
12.700,1990541738840,1,0.984,524.000,570.000,247.000,281.000,1,1,1,1,0,False
12.800,1990541741080,1,1.000,952.000,1315.000,241.000,442.000,1,2,1,2,0,True
12.800,1990541738560,1,1.000,109.000,417.000,259.000,401.000,1,1,1,1,0,True
12.800,1988999584568,1,1.000,483.000,553.000,242.000,293.000,1,1,1,1,0,True
12.800,1988999585072,1,0.981,526.000,578.000,244.000,283.000,1,1,1,1,0,True
12.800,1988999583112,1,0.978,745.000,810.000,239.000,285.000,1,1,1,1,0,True
12.800,1988999585240,1,1.000,890.000,1312.000,254.000,440.000,1,2,1,2,0,False
12.800,1988999583280,1,1.000,78.000,386.000,261.000,403.000,2,1,1,1,0,False
12.800,1988999583224,1,1.000,735.000,797.000,241.000,286.000,1,1,1,1,0,False
12.800,1988999584624,1,1.000,466.000,540.000,241.000,292.000,1,1,1,1,0,False
12.800,1988999582440,1,0.998,789.000,1013.000,244.000,372.000,1,1,1,1,0,False
12.900,1988573137608,1,1.000,1011.000,1316.000,238.000,442.000,1,2,1,2,0,True
12.900,1988999584288,1,1.000,75.000,384.000,255.000,427.000,3,1,1,2,0,True
12.900,1988999584008,1,1.000,474.000,549.000,243.000,293.000,1,1,1,1,0,True
12.900,1988999584232,1,1.000,523.000,573.000,245.000,282.000,1,1,1,1,0,True
12.900,1988999585688,1,0.997,832.000,1093.000,245.000,386.000,1,1,1,1,0,True
12.900,1988999582552,1,1.000,75.000,357.000,261.000,422.000,3,1,1,2,0,False
12.900,1988999581992,1,1.000,934.000,1304.000,235.000,441.000,1,2,1,2,0,False
12.900,1988999582328,1,1.000,457.000,533.000,240.000,294.000,1,1,1,1,0,False
12.900,1988999581936,1,1.000,734.000,803.000,237.000,285.000,1,1,1,1,0,False
12.900,1988999584960,1,0.999,507.000,563.000,243.000,282.000,1,1,1,1,0,False
12.900,1988999581824,1,0.831,799.000,1058.000,242.000,387.000,1,1,1,1,0,False
13.000,1988999583336,1,1.000,466.000,542.000,242.000,296.000,1,1,1,1,0,True
13.000,1988999582720,1,1.000,75.000,359.000,260.000,439.000,3,1,1,2,0,True
13.000,1988999582496,1,1.000,1073.000,1316.000,232.000,443.000,1,2,1,2,0,True
13.000,1988999585744,2,0.999,803.000,815.000,225.000,281.000,1,1,1,1,0,False
13.000,1990413242496,1,1.000,75.000,330.000,262.000,437.000,3,1,1,2,0,False
13.000,1988988087152,1,1.000,450.000,527.000,241.000,297.000,1,1,1,1,0,False
13.000,1988758026784,1,1.000,989.000,1316.000,239.000,441.000,1,2,1,2,0,False
13.000,1988572430008,1,0.999,806.000,1113.000,240.000,408.000,1,1,1,1,0,False
13.000,1988572428776,1,0.999,736.000,807.000,236.000,288.000,1,1,1,1,0,False
13.000,1988981991128,1,0.895,501.000,558.000,242.000,285.000,1,1,1,1,0,False
13.000,1988981993200,2,0.397,788.000,798.000,228.000,274.000,1,1,1,1,0,False
13.100,1988578379816,1,1.000,78.000,327.000,268.000,439.000,2,1,1,2,0,True
13.100,1988572428104,1,1.000,455.000,535.000,244.000,302.000,1,1,1,1,0,True
13.100,1988981990456,1,1.000,507.000,566.000,244.000,288.000,1,1,1,1,0,True
13.100,1988999353008,1,1.000,870.000,1241.000,245.000,435.000,1,1,1,2,0,True
13.100,1988982181840,1,0.983,750.000,835.000,236.000,291.000,1,1,1,1,0,True
13.100,1988758381008,1,1.000,77.000,293.000,272.000,431.000,2,1,1,2,0,False
13.100,1988614541888,1,1.000,434.000,521.000,243.000,302.000,1,1,1,1,0,False
13.100,1988614541384,1,1.000,737.000,813.000,236.000,291.000,1,1,1,1,0,False
13.100,1988614542672,2,1.000,790.000,803.000,225.000,276.000,1,1,1,1,0,False
13.100,1988762006472,1,1.000,827.000,1176.000,246.000,437.000,1,1,1,2,0,False
13.100,1990541738448,1,1.000,1082.000,1310.000,231.000,443.000,1,2,1,2,0,False
13.100,1988573135144,2,0.593,809.000,821.000,225.000,277.000,1,1,1,1,0,False
13.200,1988999585184,1,1.000,75.000,288.000,279.000,440.000,3,1,1,2,0,True
13.200,1990547660304,1,1.000,896.000,1316.000,244.000,438.000,1,2,1,2,0,True
13.200,1990547657504,2,1.000,820.000,837.000,226.000,284.000,1,1,1,1,0,False
13.200,1990547657448,1,0.995,499.000,558.000,248.000,291.000,1,1,1,1,0,True
13.200,1990547658736,1,0.960,757.000,848.000,237.000,296.000,1,1,1,1,0,True
13.200,1990547659016,2,0.730,808.000,822.000,227.000,286.000,1,1,1,1,0,True
13.200,1990547659912,1,1.000,75.000,241.000,280.000,442.000,3,1,1,2,0,False
13.200,1990547659520,1,1.000,418.000,513.000,248.000,310.000,1,1,1,1,0,False
13.200,1990547658512,1,1.000,740.000,820.000,238.000,297.000,1,1,1,1,0,False
13.200,1990547659240,1,1.000,839.000,1281.000,251.000,438.000,1,1,1,2,0,False
13.200,1990547657784,2,1.000,796.000,808.000,225.000,273.000,1,1,1,1,0,False
13.200,1990547659632,2,1.000,813.000,825.000,225.000,272.000,1,1,1,1,0,False
13.300,1988758381008,1,1.000,427.000,521.000,249.000,314.000,1,1,1,1,0,True
13.300,1988757754208,1,1.000,919.000,1315.000,239.000,442.000,1,2,1,2,0,True
13.300,1988757757288,1,1.000,758.000,853.000,243.000,300.000,1,1,1,1,0,True
13.300,1988757757344,1,1.000,75.000,231.000,285.000,438.000,3,1,1,2,0,True
13.300,1988757755888,1,1.000,783.000,924.000,240.000,332.000,1,1,1,1,0,False
13.300,1988757756168,2,1.000,828.000,844.000,225.000,275.000,1,1,1,1,0,True
13.300,1988757754656,2,0.998,812.000,827.000,226.000,277.000,1,1,1,1,0,True
13.300,1988757756504,1,1.000,404.000,506.000,250.000,314.000,1,1,1,1,0,False
13.300,1988757755720,1,1.000,740.000,829.000,240.000,300.000,1,1,1,1,0,False
13.300,1988757754040,2,1.000,812.000,828.000,228.000,277.000,1,1,1,1,0,False
13.300,1988757755664,1,1.000,874.000,1315.000,248.000,441.000,1,2,1,2,0,False
13.300,1988757756840,1,1.000,75.000,176.000,277.000,443.000,3,1,1,2,0,False
13.300,1988757754264,2,0.992,801.000,816.000,227.000,282.000,1,1,1,1,0,False
13.300,1988757757680,2,0.740,809.000,821.000,228.000,281.000,1,1,1,1,0,False
13.400,1988614541384,1,1.000,409.000,516.000,255.000,323.000,1,1,1,1,0,True
13.400,1988757754152,1,1.000,959.000,1316.000,240.000,443.000,1,2,1,2,0,True
13.400,1988757755608,2,1.000,834.000,849.000,224.000,280.000,1,1,1,1,0,True
13.400,1988757756112,1,1.000,479.000,548.000,253.000,303.000,1,1,1,1,0,True
13.400,1988757755832,1,1.000,763.000,860.000,245.000,307.000,1,1,1,1,0,True
13.400,1988757756392,2,1.000,815.000,828.000,226.000,277.000,1,1,1,1,0,True
13.400,1988757757120,1,0.999,783.000,942.000,240.000,343.000,1,1,1,1,0,True
13.400,1988977735608,1,1.000,388.000,497.000,253.000,323.000,1,1,1,1,0,False
13.400,1988732718384,1,1.000,894.000,1308.000,243.000,441.000,1,2,1,2,0,False
13.400,1988732716480,1,1.000,766.000,911.000,242.000,343.000,1,1,1,1,0,False
13.400,1988732718552,1,1.000,742.000,838.000,243.000,305.000,1,1,1,1,0,False
13.400,1988704482808,2,0.999,818.000,834.000,227.000,284.000,1,1,1,1,0,False
13.500,1990361653200,1,1.000,766.000,871.000,244.000,313.000,1,1,1,1,0,True
13.500,1990470836856,1,1.000,797.000,973.000,245.000,356.000,1,1,1,1,0,True
13.500,1990544852640,1,1.000,761.000,824.000,248.000,290.000,1,1,1,1,0,False
13.500,1988980224688,1,1.000,1005.000,1310.000,235.000,443.000,1,2,1,2,0,True
13.500,1988980225584,1,1.000,393.000,508.000,257.000,329.000,1,1,1,1,0,True
13.500,1988980224744,1,0.999,75.000,153.000,266.000,335.000,3,1,1,1,0,True
13.500,1988980227264,2,0.516,839.000,855.000,225.000,278.000,1,1,1,1,0,True
13.500,1990547659912,1,1.000,938.000,1313.000,242.000,443.000,1,2,1,2,0,False
13.500,1990547657784,1,1.000,370.000,488.000,257.000,330.000,1,1,1,1,0,False
13.500,1990541741080,1,1.000,771.000,932.000,247.000,355.000,1,1,1,1,0,False
13.500,1990541740408,2,1.000,825.000,840.000,226.000,285.000,1,1,1,1,0,False
13.500,1990541741360,1,0.957,744.000,856.000,242.000,314.000,1,1,1,1,0,False
13.600,1988614541552,1,1.000,372.000,497.000,258.000,335.000,1,1,1,1,0,True
13.600,1988614542896,1,1.000,809.000,1000.000,244.000,366.000,1,1,1,1,0,True
13.600,1988614542784,1,1.000,1075.000,1316.000,251.000,443.000,1,2,1,2,0,True
13.600,1988614544408,1,1.000,763.000,835.000,248.000,293.000,1,1,1,1,0,True
13.600,1988614544128,1,1.000,771.000,882.000,245.000,323.000,1,1,1,1,0,True
13.600,1988614542504,2,0.961,840.000,858.000,229.000,286.000,1,1,1,1,0,True
13.600,1988614544464,2,0.539,827.000,842.000,232.000,283.000,1,1,1,1,0,True
13.600,1988762009272,1,1.000,349.000,476.000,258.000,335.000,1,1,1,1,0,False
13.600,1988762005968,1,1.000,772.000,960.000,246.000,368.000,1,1,1,1,0,False
13.600,1988762006696,2,1.000,825.000,845.000,224.000,297.000,1,1,1,1,0,False
13.600,1988762008208,1,1.000,996.000,1302.000,255.000,442.000,1,2,1,2,0,False
13.600,1988762006416,1,0.947,750.000,863.000,246.000,317.000,1,1,1,1,0,False
13.700,1988762007592,1,1.000,352.000,486.000,257.000,340.000,1,1,1,1,0,True
13.700,1988762007704,1,1.000,766.000,842.000,247.000,299.000,1,1,1,1,0,True
13.700,1988762005688,2,1.000,845.000,864.000,224.000,285.000,1,1,1,1,0,True
13.700,1988762009104,2,1.000,831.000,850.000,225.000,288.000,1,1,1,1,0,True
13.700,1988762007144,1,1.000,779.000,906.000,239.000,332.000,1,1,1,1,0,True
13.700,1988762007928,1,1.000,1211.000,1316.000,277.000,438.000,1,2,1,2,0,True
13.700,1988704482528,1,1.000,783.000,990.000,246.000,383.000,1,1,1,1,0,False
13.700,1988704481352,1,1.000,323.000,464.000,259.000,340.000,1,1,1,1,0,False
13.700,1988704483032,1,1.000,1087.000,1315.000,254.000,443.000,1,2,1,2,0,False
13.700,1988704484208,1,1.000,755.000,866.000,248.000,321.000,1,1,1,1,0,False
13.700,1988704483256,2,1.000,814.000,832.000,224.000,294.000,1,1,1,1,0,False
13.700,1988704482472,1,1.000,749.000,816.000,248.000,296.000,1,1,1,1,0,False
13.700,1988704483536,2,1.000,831.000,849.000,226.000,290.000,1,1,1,1,0,False
13.800,1988978697776,1,1.000,322.000,473.000,257.000,344.000,1,1,1,1,0,True
13.800,1988978700240,1,1.000,770.000,849.000,245.000,301.000,1,1,1,1,0,True
13.800,1988978698112,2,1.000,852.000,870.000,225.000,283.000,1,1,1,1,0,True
13.800,1988978698784,1,1.000,781.000,925.000,243.000,334.000,1,1,1,1,0,True
13.800,1988978696936,1,1.000,830.000,1083.000,242.000,404.000,1,1,1,1,0,True
13.800,1988978698280,2,1.000,838.000,857.000,225.000,292.000,1,1,1,1,0,True
13.800,1988978699456,1,0.973,322.000,425.000,249.000,285.000,1,1,1,1,0,False
13.800,1988978697384,1,1.000,296.000,449.000,259.000,345.000,1,1,1,1,0,False
13.800,1990547657448,1,1.000,409.000,505.000,254.000,315.000,1,1,1,1,0,False
13.800,1990473355048,1,1.000,751.000,820.000,249.000,297.000,1,1,1,1,0,False
13.800,1988732718832,1,1.000,758.000,881.000,240.000,336.000,1,1,1,1,0,False
13.800,1988732717432,2,1.000,835.000,855.000,223.000,283.000,1,1,1,1,0,False
13.800,1988732717712,1,1.000,791.000,1035.000,243.000,400.000,1,1,1,1,0,False
13.800,1988732717208,2,0.988,819.000,839.000,227.000,288.000,1,1,1,1,0,False
13.800,1988732717544,2,0.921,823.000,845.000,227.000,283.000,1,1,1,1,0,False
13.900,1988732715192,1,1.000,291.000,457.000,257.000,351.000,1,1,1,1,0,True
13.900,1988572429168,1,1.000,774.000,857.000,245.000,304.000,1,1,1,1,0,True
13.900,1988572428776,1,1.000,788.000,936.000,245.000,341.000,1,1,1,1,0,True
13.900,1988572429616,2,1.000,855.000,877.000,222.000,288.000,1,1,1,1,0,True
13.900,1988572428440,1,1.000,841.000,1151.000,239.000,429.000,1,1,1,2,0,True
13.900,1988572426760,2,0.753,842.000,864.000,227.000,290.000,1,1,1,1,0,True
13.900,1988978696712,1,1.000,262.000,432.000,253.000,350.000,1,1,1,1,0,False
13.900,1988704482024,1,1.000,754.000,829.000,246.000,298.000,1,1,1,1,0,False
13.900,1990541738560,1,1.000,763.000,900.000,244.000,339.000,1,1,1,1,0,False
