time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
11.300,1988982173368,1,27.229,-1.437,-135.098,4.608,-0.372,10.798,2.990,0.000,0.000,1.673,0.000,0.000,0.000,5.283,0.000,0.000,1.677,0.000,0.000,0.000,4.538,0.000,0.000,4.527,1.673,0.000,0.000,1.893,0.000,0.000,0.000,1.677,0.000,0.000,3.713,0.000,0.000,0.000,4.527,0.000,0.000,10.053,29.294,-1.081,-133.181,1988982172080,1,0.000,12.290,31.791,-1.806,-124.408,11.342,0.000,0.000,8.398,0.000,0.000,0.000,111.244,0.000,0.000,5.354,0.000,0.000,0.000,55.209,0.000,0.000,62.989,8.398,0.000,0.000,11.793,0.000,0.000,0.000,5.354,0.000,0.000,3.713,0.000,0.000,0.000,62.989,0.000,0.000,109.053,12.486,15.963,12.486,29.294,-1.081,-133.181
11.300,1988982181280,1,40.602,-0.985,-143.059,2.734,-0.202,6.660,3.827,0.000,0.000,2.523,0.000,0.000,0.000,5.765,0.000,0.000,2.779,0.000,0.000,0.000,4.691,0.000,0.000,4.605,2.523,0.000,0.000,2.766,0.000,0.000,0.000,2.779,0.000,0.000,6.232,0.000,0.000,0.000,4.605,0.000,0.000,10.105,38.632,-0.690,-132.918,1988982181840,1,0.000,12.290,43.308,-1.186,-136.465,14.720,0.000,0.000,10.113,0.000,0.000,0.000,116.375,0.000,0.000,8.949,0.000,0.000,0.000,55.568,0.000,0.000,63.119,10.113,0.000,0.000,12.666,0.000,0.000,0.000,8.949,0.000,0.000,6.232,0.000,0.000,0.000,63.119,0.000,0.000,109.105,10.994,18.096,10.994,38.632,-0.690,-132.918
11.300,1988573138448,1,44.060,-0.107,-129.861,3.276,-0.222,-3.850,14.474,0.000,0.000,9.811,0.000,0.000,0.000,23.933,0.000,0.000,13.207,0.000,0.000,0.000,18.433,0.000,0.000,15.430,9.811,0.000,0.000,7.944,0.000,0.000,0.000,13.207,0.000,0.000,13.022,0.000,0.000,0.000,15.430,0.000,0.000,18.754,43.166,-0.006,-128.822,1988573138616,0,0.000,11.310,44.093,-0.109,-129.900,14.671,0.000,0.000,9.890,0.000,0.000,0.000,25.198,0.000,0.000,13.337,0.000,0.000,0.000,18.744,0.000,0.000,15.618,9.890,0.000,0.000,8.044,0.000,0.000,0.000,13.337,0.000,0.000,13.022,0.000,0.000,0.000,15.618,0.000,0.000,19.754,nan,16.026,16.026,43.166,-0.006,-128.822
11.300,1988605485576,1,46.556,-0.128,-128.779,2.998,-0.299,-0.819,26.074,0.000,0.000,19.375,0.000,0.000,0.000,36.822,0.000,0.000,23.568,0.000,0.000,0.000,30.059,0.000,0.000,24.942,19.375,0.000,0.000,16.070,0.000,0.000,0.000,23.568,0.000,0.000,22.014,0.000,0.000,0.000,24.942,0.000,0.000,26.714,0.000,0.000,0.000,0,0,0.000,11.310,46.586,-0.131,-128.787,26.463,0.000,0.000,19.536,0.000,0.000,0.000,38.296,0.000,0.000,23.788,0.000,0.000,0.000,30.560,0.000,0.000,25.209,19.536,0.000,0.000,16.170,0.000,0.000,0.000,23.788,0.000,0.000,22.014,0.000,0.000,0.000,25.209,0.000,0.000,27.714,nan,18.272,18.272,44.740,0.034,-129.167
11.300,1990556268472,1,44.095,-0.264,-130.186,2.798,-0.339,0.252,10.919,0.000,0.000,9.707,0.000,0.000,0.000,15.589,0.000,0.000,11.538,0.000,0.000,0.000,12.100,0.000,0.000,12.254,9.707,0.000,0.000,10.641,0.000,0.000,0.000,11.538,0.000,0.000,16.571,0.000,0.000,0.000,12.254,0.000,0.000,18.218,44.168,-0.290,-131.823,1990556270040,0,0.000,11.310,44.123,-0.268,-130.183,11.114,0.000,0.000,9.813,0.000,0.000,0.000,16.821,0.000,0.000,11.704,0.000,0.000,0.000,12.346,0.000,0.000,12.437,9.813,0.000,0.000,10.741,0.000,0.000,0.000,11.704,0.000,0.000,16.571,0.000,0.000,0.000,12.437,0.000,0.000,19.218,40.132,15.868,15.868,44.168,-0.290,-131.823
11.300,1988762009272,1,40.044,-1.249,-127.400,2.484,-0.374,11.669,5.744,0.000,0.000,5.860,0.000,0.000,0.000,6.955,0.000,0.000,5.936,0.000,0.000,0.000,5.989,0.000,0.000,6.776,5.860,0.000,0.000,8.658,0.000,0.000,0.000,5.936,0.000,0.000,14.618,0.000,0.000,0.000,6.776,0.000,0.000,13.802,45.945,-2.389,-139.913,1988762009552,1,0.000,12.290,42.503,-1.619,-115.848,29.018,0.000,0.000,19.283,0.000,0.000,0.000,132.036,0.000,0.000,20.408,0.000,0.000,0.000,64.789,0.000,0.000,68.950,19.283,0.000,0.000,18.558,0.000,0.000,0.000,20.408,0.000,0.000,14.618,0.000,0.000,0.000,68.950,0.000,0.000,112.802,20.529,9.295,20.529,45.945,-2.389,-139.913
11.300,1988762008096,1,41.312,-1.182,-162.793,3.522,-0.653,2.216,5.744,0.000,0.000,5.860,0.000,0.000,0.000,6.955,0.000,0.000,5.936,0.000,0.000,0.000,5.989,0.000,0.000,6.776,5.860,0.000,0.000,8.658,0.000,0.000,0.000,5.936,0.000,0.000,14.618,0.000,0.000,0.000,6.776,0.000,0.000,13.802,41.360,-1.113,-159.948,1988762008264,1,0.000,12.290,44.799,-1.829,-160.599,29.018,0.000,0.000,19.283,0.000,0.000,0.000,132.036,0.000,0.000,20.408,0.000,0.000,0.000,64.789,0.000,0.000,68.950,19.283,0.000,0.000,18.558,0.000,0.000,0.000,20.408,0.000,0.000,14.618,0.000,0.000,0.000,68.950,0.000,0.000,112.802,19.416,38.017,38.017,41.360,-1.113,-159.948
11.300,1988980224744,1,29.544,0.366,-192.814,0.544,-0.591,17.788,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,29.531,0.464,-190.505,1988980227040,1,0.000,12.290,30.082,-0.218,-175.204,55.702,0.000,0.000,39.601,0.000,0.000,0.000,157.551,0.000,0.000,40.686,0.000,0.000,0.000,89.205,0.000,0.000,87.550,39.601,0.000,0.000,34.011,0.000,0.000,0.000,40.686,0.000,0.000,30.723,0.000,0.000,0.000,87.550,0.000,0.000,126.948,85.456,68.366,68.366,29.531,0.464,-190.505
11.300,1988980224688,1,39.894,-0.980,-138.899,1.509,0.061,0.085,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,40.768,-1.119,-141.872,1988980224296,1,0.000,11.310,39.909,-0.980,-138.898,7.561,0.000,0.000,11.122,0.000,0.000,0.000,9.314,0.000,0.000,10.577,0.000,0.000,0.000,7.674,0.000,0.000,11.651,11.122,0.000,0.000,24.211,0.000,0.000,0.000,10.577,0.000,0.000,30.723,0.000,0.000,0.000,11.651,0.000,0.000,28.948,nan,20.201,20.201,40.768,-1.119,-141.872
11.300,1988614545248,1,24.388,-1.105,-165.278,2.280,0.299,6.558,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,25.107,-0.985,-163.550,1988614545136,1,0.000,12.290,26.645,-0.810,-158.785,90.137,0.000,0.000,69.729,0.000,0.000,0.000,188.535,0.000,0.000,68.012,0.000,0.000,0.000,122.517,0.000,0.000,116.775,69.729,0.000,0.000,60.247,0.000,0.000,0.000,68.012,0.000,0.000,54.738,0.000,0.000,0.000,116.775,0.000,0.000,152.457,nan,42.452,42.452,25.107,-0.985,-163.550
11.300,1988758382072,1,40.104,-0.597,-189.698,1.100,0.040,3.930,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,40.651,-0.558,-187.179,1988758384032,1,0.000,12.290,41.193,-0.557,-185.807,103.825,0.000,0.000,83.195,0.000,0.000,0.000,200.788,0.000,0.000,80.001,0.000,0.000,0.000,135.737,0.000,0.000,129.859,83.195,0.000,0.000,73.318,0.000,0.000,0.000,80.001,0.000,0.000,66.330,0.000,0.000,0.000,129.859,0.000,0.000,165.215,32.050,64.984,64.984,40.651,-0.558,-187.179
11.300,1988758384312,1,40.530,-1.048,-171.361,1.089,0.163,2.649,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,40.970,-0.965,-168.548,1988758381008,1,0.000,12.290,41.608,-0.887,-168.739,103.825,0.000,0.000,83.195,0.000,0.000,0.000,200.788,0.000,0.000,80.001,0.000,0.000,0.000,135.737,0.000,0.000,129.859,83.195,0.000,0.000,73.318,0.000,0.000,0.000,80.001,0.000,0.000,66.330,0.000,0.000,0.000,129.859,0.000,0.000,165.215,23.407,46.479,46.479,40.970,-0.965,-168.548
11.300,1988704482080,1,23.906,-0.472,-190.041,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,23.906,-0.472,-190.041,1988704484936,1,0.000,11.310,23.906,-0.472,-190.041,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,38.852,68.628,68.628,23.906,-0.472,-190.041
11.300,1988704481408,1,3.520,-1.580,-157.402,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,3.520,-1.580,-157.402,1988704481744,1,0.000,11.310,3.520,-1.580,-157.402,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,nan,47.437,47.437,3.520,-1.580,-157.402
11.400,1988578275960,1,27.891,-1.824,-122.119,4.647,-0.272,10.963,5.022,0.000,0.000,2.643,0.000,0.000,0.000,12.658,0.000,0.000,3.291,0.000,0.000,0.000,11.878,0.000,0.000,10.553,2.643,0.000,0.000,2.352,0.000,0.000,0.000,3.291,0.000,0.000,3.457,0.000,0.000,0.000,10.553,0.000,0.000,15.049,22.588,-2.234,-133.864,1988578275400,0,0.000,12.390,32.492,-2.093,-111.265,15.745,0.000,0.000,9.822,0.000,0.000,0.000,121.563,0.000,0.000,6.714,0.000,0.000,0.000,79.378,0.000,0.000,73.962,9.822,0.000,0.000,12.252,0.000,0.000,0.000,6.714,0.000,0.000,3.457,0.000,0.000,0.000,73.962,0.000,0.000,114.049,27.480,13.560,19.796,22.588,-2.234,-133.864
11.400,1988592629184,1,28.349,-2.241,-117.619,4.642,-0.341,6.724,10.081,0.000,0.000,4.760,0.000,0.000,0.000,25.044,0.000,0.000,7.257,0.000,0.000,0.000,26.530,0.000,0.000,19.078,4.760,0.000,0.000,3.246,0.000,0.000,0.000,7.257,0.000,0.000,5.006,0.000,0.000,0.000,19.078,0.000,0.000,20.053,0.000,0.000,0.000,0,0,0.000,12.390,32.944,-2.579,-110.963,25.873,0.000,0.000,12.825,0.000,0.000,0.000,143.319,0.000,0.000,12.213,0.000,0.000,0.000,115.813,0.000,0.000,87.441,12.825,0.000,0.000,13.146,0.000,0.000,0.000,12.213,0.000,0.000,5.006,0.000,0.000,0.000,87.441,0.000,0.000,119.053,23.705,14.565,19.926,20.827,-2.390,-128.288
11.400,1988982171296,1,45.622,-0.133,-122.382,3.446,-0.211,-0.017,13.683,0.000,0.000,6.163,0.000,0.000,0.000,32.463,0.000,0.000,9.676,0.000,0.000,0.000,35.193,0.000,0.000,23.264,6.163,0.000,0.000,3.799,0.000,0.000,0.000,9.676,0.000,0.000,5.874,0.000,0.000,0.000,23.264,0.000,0.000,22.078,0.000,0.000,0.000,0,0,0.000,11.410,45.656,-0.135,-122.383,13.807,0.000,0.000,6.201,0.000,0.000,0.000,33.657,0.000,0.000,9.735,0.000,0.000,0.000,35.660,0.000,0.000,23.485,6.201,0.000,0.000,3.899,0.000,0.000,0.000,9.735,0.000,0.000,5.874,0.000,0.000,0.000,23.485,0.000,0.000,23.078,nan,15.732,15.732,41.654,0.086,-123.003
11.400,1988982173368,1,27.734,-1.450,-134.322,4.633,-0.365,10.495,2.949,0.000,0.000,1.642,0.000,0.000,0.000,5.256,0.000,0.000,1.618,0.000,0.000,0.000,4.538,0.000,0.000,4.528,1.642,0.000,0.000,1.871,0.000,0.000,0.000,1.618,0.000,0.000,3.581,0.000,0.000,0.000,4.528,0.000,0.000,10.051,28.066,-1.359,-135.693,1988982172080,1,0.000,12.390,32.321,-1.812,-123.932,11.220,0.000,0.000,8.345,0.000,0.000,0.000,110.969,0.000,0.000,5.163,0.000,0.000,0.000,55.209,0.000,0.000,62.989,8.345,0.000,0.000,11.771,0.000,0.000,0.000,5.163,0.000,0.000,3.581,0.000,0.000,0.000,62.989,0.000,0.000,109.051,14.465,14.269,14.465,28.066,-1.359,-135.693
11.400,1988982181280,1,40.654,-0.968,-140.842,2.592,-0.185,8.185,3.712,0.000,0.000,2.384,0.000,0.000,0.000,5.700,0.000,0.000,2.627,0.000,0.000,0.000,4.650,0.000,0.000,4.571,2.384,0.000,0.000,2.599,0.000,0.000,0.000,2.627,0.000,0.000,5.874,0.000,0.000,0.000,4.571,0.000,0.000,10.078,39.388,-0.839,-134.056,1988982181840,1,0.000,12.390,43.220,-1.151,-132.739,14.166,0.000,0.000,9.809,0.000,0.000,0.000,115.658,0.000,0.000,8.442,0.000,0.000,0.000,55.433,0.000,0.000,63.058,9.809,0.000,0.000,12.499,0.000,0.000,0.000,8.442,0.000,0.000,5.874,0.000,0.000,0.000,63.058,0.000,0.000,109.078,11.148,15.684,11.148,39.388,-0.839,-134.056
11.400,1988573138448,1,44.388,-0.129,-130.246,3.276,-0.222,-3.850,16.516,0.000,0.000,10.605,0.000,0.000,0.000,27.704,0.000,0.000,14.509,0.000,0.000,0.000,21.707,0.000,0.000,17.305,10.605,0.000,0.000,8.044,0.000,0.000,0.000,14.509,0.000,0.000,13.022,0.000,0.000,0.000,17.305,0.000,0.000,19.754,43.166,-0.006,-128.822,1988573138616,0,0.000,11.410,44.420,-0.131,-130.285,16.729,0.000,0.000,10.686,0.000,0.000,0.000,28.996,0.000,0.000,14.639,0.000,0.000,0.000,22.055,0.000,0.000,17.503,10.686,0.000,0.000,8.144,0.000,0.000,0.000,14.639,0.000,0.000,13.022,0.000,0.000,0.000,17.503,0.000,0.000,20.754,nan,16.026,16.026,43.166,-0.006,-128.822
11.400,1988605485576,1,46.856,-0.158,-128.861,2.998,-0.299,-0.819,30.110,0.000,0.000,20.982,0.000,0.000,0.000,42.756,0.000,0.000,25.769,0.000,0.000,0.000,35.314,0.000,0.000,27.613,20.982,0.000,0.000,16.170,0.000,0.000,0.000,25.769,0.000,0.000,22.014,0.000,0.000,0.000,27.613,0.000,0.000,27.714,0.000,0.000,0.000,0,0,0.000,11.410,46.886,-0.161,-128.869,30.531,0.000,0.000,21.144,0.000,0.000,0.000,44.274,0.000,0.000,25.989,0.000,0.000,0.000,35.869,0.000,0.000,27.890,21.144,0.000,0.000,16.270,0.000,0.000,0.000,25.989,0.000,0.000,22.014,0.000,0.000,0.000,27.890,0.000,0.000,28.714,nan,18.272,18.272,44.740,0.034,-129.167
11.400,1990556268472,1,44.375,-0.298,-130.161,2.798,-0.339,0.252,12.967,0.000,0.000,10.771,0.000,0.000,0.000,19.062,0.000,0.000,13.195,0.000,0.000,0.000,14.733,0.000,0.000,14.076,10.771,0.000,0.000,10.741,0.000,0.000,0.000,13.195,0.000,0.000,16.571,0.000,0.000,0.000,14.076,0.000,0.000,19.218,0.000,0.000,0.000,0,0,0.000,11.410,44.403,-0.302,-130.158,13.183,0.000,0.000,10.878,0.000,0.000,0.000,20.328,0.000,0.000,13.361,0.000,0.000,0.000,15.016,0.000,0.000,14.268,10.878,0.000,0.000,10.841,0.000,0.000,0.000,13.361,0.000,0.000,16.571,0.000,0.000,0.000,14.268,0.000,0.000,20.218,40.132,15.868,15.868,44.168,-0.290,-131.823
11.400,1988762009272,1,40.292,-1.286,-126.233,2.484,-0.374,11.669,7.002,0.000,0.000,6.726,0.000,0.000,0.000,9.289,0.000,0.000,7.398,0.000,0.000,0.000,7.483,0.000,0.000,8.156,6.726,0.000,0.000,8.758,0.000,0.000,0.000,7.398,0.000,0.000,14.618,0.000,0.000,0.000,8.156,0.000,0.000,14.802,45.945,-2.389,-139.913,1988762009552,0,0.000,12.390,42.751,-1.656,-114.681,32.089,0.000,0.000,20.247,0.000,0.000,0.000,137.263,0.000,0.000,21.870,0.000,0.000,0.000,69.995,0.000,0.000,71.321,20.247,0.000,0.000,18.658,0.000,0.000,0.000,21.870,0.000,0.000,14.618,0.000,0.000,0.000,71.321,0.000,0.000,113.802,20.529,9.295,20.529,45.945,-2.389,-139.913
11.400,1988762008096,1,41.656,-1.211,-161.607,3.515,-0.624,3.267,5.470,0.000,0.000,5.254,0.000,0.000,0.000,6.772,0.000,0.000,5.394,0.000,0.000,0.000,5.759,0.000,0.000,6.277,5.254,0.000,0.000,7.344,0.000,0.000,0.000,5.394,0.000,0.000,13.022,0.000,0.000,0.000,6.277,0.000,0.000,12.754,41.628,-1.114,-158.384,1988762008264,1,0.000,12.390,45.136,-1.829,-158.372,26.257,0.000,0.000,17.376,0.000,0.000,0.000,129.215,0.000,0.000,18.285,0.000,0.000,0.000,62.544,0.000,0.000,67.414,17.376,0.000,0.000,17.244,0.000,0.000,0.000,18.285,0.000,0.000,13.022,0.000,0.000,0.000,67.414,0.000,0.000,111.754,13.894,35.744,35.350,41.628,-1.114,-158.384
11.400,1988980224744,1,29.565,0.379,-190.876,0.498,-0.507,18.014,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,29.481,0.536,-190.477,1988980227040,1,0.000,12.390,30.059,-0.123,-173.042,47.880,0.000,0.000,33.348,0.000,0.000,0.000,150.299,0.000,0.000,34.730,0.000,0.000,0.000,81.784,0.000,0.000,81.611,33.348,0.000,0.000,29.028,0.000,0.000,0.000,34.730,0.000,0.000,25.842,0.000,0.000,0.000,81.611,0.000,0.000,122.213,64.131,67.238,67.238,29.481,0.536,-190.477
11.400,1988980224688,1,40.325,-1.022,-139.899,1.890,0.005,-1.344,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,41.041,-1.127,-142.421,1988980224296,1,0.000,11.410,40.343,-1.022,-139.913,7.212,0.000,0.000,9.751,0.000,0.000,0.000,9.046,0.000,0.000,9.405,0.000,0.000,0.000,7.346,0.000,0.000,10.352,9.751,0.000,0.000,19.228,0.000,0.000,0.000,9.405,0.000,0.000,25.842,0.000,0.000,0.000,10.352,0.000,0.000,24.213,nan,19.632,19.632,41.041,-1.127,-142.421
11.400,1988614545248,1,24.917,-1.023,-164.090,2.812,0.379,7.517,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,25.580,-0.919,-162.932,1988614545136,1,0.000,12.390,27.701,-0.648,-156.649,76.904,0.000,0.000,57.626,0.000,0.000,0.000,176.729,0.000,0.000,57.198,0.000,0.000,0.000,109.669,0.000,0.000,104.984,57.626,0.000,0.000,49.266,0.000,0.000,0.000,57.198,0.000,0.000,44.897,0.000,0.000,0.000,104.984,0.000,0.000,141.729,19.138,40.706,40.706,25.580,-0.919,-162.932
11.400,1988758382072,1,40.465,-0.592,-188.276,1.580,0.043,5.931,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,41.013,-0.589,-186.044,1988758384032,1,0.000,12.390,42.029,-0.549,-182.404,90.137,0.000,0.000,69.729,0.000,0.000,0.000,188.535,0.000,0.000,68.012,0.000,0.000,0.000,122.517,0.000,0.000,116.775,69.729,0.000,0.000,60.247,0.000,0.000,0.000,68.012,0.000,0.000,54.738,0.000,0.000,0.000,116.775,0.000,0.000,152.457,32.060,62.727,62.727,41.013,-0.589,-186.044
11.400,1988758384312,1,40.862,-1.009,-170.054,1.517,0.200,4.674,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,41.350,-0.965,-167.795,1988758381008,1,0.000,12.390,42.364,-0.811,-165.427,90.137,0.000,0.000,69.729,0.000,0.000,0.000,188.535,0.000,0.000,68.012,0.000,0.000,0.000,122.517,0.000,0.000,116.775,69.729,0.000,0.000,60.247,0.000,0.000,0.000,68.012,0.000,0.000,54.738,0.000,0.000,0.000,116.775,0.000,0.000,152.457,23.426,44.616,44.616,41.350,-0.965,-167.795
11.400,1988704482080,1,23.862,-0.500,-190.981,-0.073,-0.039,-1.575,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,23.753,-0.559,-193.329,1988704484936,1,0.000,11.410,23.862,-0.500,-190.997,7.391,0.000,0.000,12.806,0.000,0.000,0.000,9.080,0.000,0.000,12.211,0.000,0.000,0.000,7.397,0.000,0.000,12.885,12.806,0.000,0.000,89.576,0.000,0.000,0.000,12.211,0.000,0.000,89.837,0.000,0.000,0.000,12.885,0.000,0.000,92.192,38.862,70.824,70.824,23.753,-0.559,-193.329
11.400,1988704481408,1,3.608,-1.580,-157.732,0.145,0.000,-0.552,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,3.826,-1.580,-158.555,1988704481744,1,0.000,11.410,3.609,-1.580,-157.737,7.391,0.000,0.000,12.806,0.000,0.000,0.000,9.080,0.000,0.000,12.211,0.000,0.000,0.000,7.397,0.000,0.000,12.885,12.806,0.000,0.000,89.576,0.000,0.000,0.000,12.211,0.000,0.000,89.837,0.000,0.000,0.000,12.885,0.000,0.000,92.192,nan,47.437,47.437,3.826,-1.580,-158.555
11.500,1988578275960,1,28.356,-1.851,-121.023,4.647,-0.272,10.963,5.574,0.000,0.000,2.878,0.000,0.000,0.000,14.351,0.000,0.000,3.637,0.000,0.000,0.000,14.140,0.000,0.000,12.058,2.878,0.000,0.000,2.452,0.000,0.000,0.000,3.637,0.000,0.000,3.457,0.000,0.000,0.000,12.058,0.000,0.000,16.049,22.588,-2.234,-133.864,1988578275400,0,0.000,12.490,32.957,-2.120,-110.169,16.861,0.000,0.000,10.157,0.000,0.000,0.000,123.940,0.000,0.000,7.059,0.000,0.000,0.000,85.599,0.000,0.000,76.457,10.157,0.000,0.000,12.352,0.000,0.000,0.000,7.059,0.000,0.000,3.457,0.000,0.000,0.000,76.457,0.000,0.000,115.049,27.480,13.560,19.796,22.588,-2.234,-133.864
11.500,1988592629184,1,28.813,-2.275,-116.947,4.642,-0.341,6.724,11.065,0.000,0.000,5.085,0.000,0.000,0.000,27.545,0.000,0.000,7.757,0.000,0.000,0.000,30.546,0.000,0.000,21.083,5.085,0.000,0.000,3.346,0.000,0.000,0.000,7.757,0.000,0.000,5.006,0.000,0.000,0.000,21.083,0.000,0.000,21.053,0.000,0.000,0.000,0,0,0.000,12.490,33.408,-2.613,-110.290,27.598,0.000,0.000,13.248,0.000,0.000,0.000,146.812,0.000,0.000,12.714,0.000,0.000,0.000,124.780,0.000,0.000,90.436,13.248,0.000,0.000,13.246,0.000,0.000,0.000,12.714,0.000,0.000,5.006,0.000,0.000,0.000,90.436,0.000,0.000,120.053,23.705,14.565,19.926,20.827,-2.390,-128.288
