time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
5.500,1658819021232,1,-23.904,-2.256,1.114,0.265,-0.149,9.789,67.577,0.000,0.000,19.239,0.000,0.000,0.000,131.385,0.000,0.000,28.172,0.000,0.000,0.000,214.395,0.000,0.000,79.855,19.239,0.000,0.000,6.857,0.000,0.000,0.000,28.172,0.000,0.000,8.194,0.000,0.000,0.000,79.855,0.000,0.000,40.474,-24.602,-1.822,-28.338,1658819022464,0,0.000,5.510,-23.902,-2.257,1.212,67.962,0.000,0.000,19.308,0.000,0.000,0.000,132.949,0.000,0.000,28.254,0.000,0.000,0.000,215.996,0.000,0.000,80.260,19.308,0.000,0.000,6.957,0.000,0.000,0.000,28.254,0.000,0.000,8.194,0.000,0.000,0.000,80.260,0.000,0.000,41.474,nan,37.572,37.572,-24.602,-1.822,-28.338
5.500,1663408634736,1,-35.955,-1.729,-61.613,-0.919,-0.020,0.767,2.710,0.000,0.000,1.503,0.000,0.000,0.000,5.051,0.000,0.000,1.163,0.000,0.000,0.000,4.537,0.000,0.000,4.526,1.503,0.000,0.000,1.788,0.000,0.000,0.000,1.163,0.000,0.000,2.570,0.000,0.000,0.000,4.526,0.000,0.000,10.028,-34.135,-1.720,-61.801,1663408633280,1,0.000,10.490,-40.538,-1.829,-57.783,475.165,0.000,0.000,134.677,0.000,0.000,0.000,579.634,0.000,0.000,13.984,0.000,0.000,0.000,4428.691,0.000,0.000,1297.078,134.677,0.000,0.000,51.688,0.000,0.000,0.000,13.984,0.000,0.000,2.570,0.000,0.000,0.000,1297.078,0.000,0.000,509.028,nan,70.622,70.622,-34.135,-1.720,-61.801
5.500,1662181280512,1,-25.192,-2.071,-3.066,1.224,-0.033,8.771,413.066,0.000,0.000,103.979,0.000,0.000,0.000,516.222,0.000,0.000,120.874,0.000,0.000,0.000,600.618,0.000,0.000,174.983,103.979,0.000,0.000,27.711,0.000,0.000,0.000,120.874,0.000,0.000,30.723,0.000,0.000,0.000,174.983,0.000,0.000,63.948,-29.785,-2.044,-33.602,1662181278328,0,0.002,6.240,-24.286,-2.095,3.425,583.453,0.000,0.000,127.186,0.000,0.000,0.000,785.940,0.000,0.000,143.609,0.000,0.000,0.000,907.845,0.000,0.000,249.314,127.186,0.000,0.000,35.111,0.000,0.000,0.000,143.609,0.000,0.000,30.723,0.000,0.000,0.000,249.314,0.000,0.000,137.948,73.294,44.949,44.949,-29.785,-2.044,-33.602
5.500,1662181280792,1,4.805,-0.147,-63.263,0.000,0.000,0.000,2.746,0.000,0.000,1.518,0.000,0.000,0.000,5.095,0.000,0.000,1.259,0.000,0.000,0.000,4.537,0.000,0.000,4.528,1.518,0.000,0.000,1.794,0.000,0.000,0.000,1.259,0.000,0.000,2.784,0.000,0.000,0.000,4.528,0.000,0.000,10.032,4.805,-0.147,-63.263,1662181281296,1,0.000,5.510,4.805,-0.147,-63.263,2.777,0.000,0.000,1.536,0.000,0.000,0.000,6.120,0.000,0.000,1.287,0.000,0.000,0.000,4.629,0.000,0.000,4.628,1.536,0.000,0.000,1.894,0.000,0.000,0.000,1.287,0.000,0.000,2.784,0.000,0.000,0.000,4.628,0.000,0.000,11.032,nan,63.445,63.445,4.805,-0.147,-63.263
5.500,1658809493600,1,1.944,0.605,-68.677,0.047,0.044,-0.360,2.746,0.000,0.000,1.518,0.000,0.000,0.000,5.095,0.000,0.000,1.259,0.000,0.000,0.000,4.537,0.000,0.000,4.528,1.518,0.000,0.000,1.794,0.000,0.000,0.000,1.259,0.000,0.000,2.784,0.000,0.000,0.000,4.528,0.000,0.000,10.032,1.862,0.585,-68.635,1661613403440,1,0.000,5.510,1.944,0.606,-68.681,2.777,0.000,0.000,1.536,0.000,0.000,0.000,6.120,0.000,0.000,1.287,0.000,0.000,0.000,4.629,0.000,0.000,4.628,1.536,0.000,0.000,1.894,0.000,0.000,0.000,1.287,0.000,0.000,2.784,0.000,0.000,0.000,4.628,0.000,0.000,11.032,nan,68.662,68.662,1.862,0.585,-68.635
5.500,1658809494160,1,-29.547,-2.250,-8.141,-0.359,-0.084,7.604,240.982,0.000,0.000,64.407,0.000,0.000,0.000,334.187,0.000,0.000,80.803,0.000,0.000,0.000,395.590,0.000,0.000,126.897,64.407,0.000,0.000,18.670,0.000,0.000,0.000,80.803,0.000,0.000,22.014,0.000,0.000,0.000,126.897,0.000,0.000,52.714,-28.345,-2.031,-32.131,1658809494440,0,0.000,6.380,-29.863,-2.324,-1.450,371.030,0.000,0.000,84.665,0.000,0.000,0.000,581.448,0.000,0.000,100.175,0.000,0.000,0.000,682.080,0.000,0.000,211.565,84.665,0.000,0.000,27.470,0.000,0.000,0.000,100.175,0.000,0.000,22.014,0.000,0.000,0.000,211.565,0.000,0.000,140.714,nan,42.895,42.895,-28.345,-2.031,-32.131
5.500,1662386501056,1,-19.910,-1.689,-28.897,0.469,0.019,-0.437,2.780,0.000,0.000,1.535,0.000,0.000,0.000,5.128,0.000,0.000,1.333,0.000,0.000,0.000,4.538,0.000,0.000,4.529,1.535,0.000,0.000,1.802,0.000,0.000,0.000,1.333,0.000,0.000,2.948,0.000,0.000,0.000,4.529,0.000,0.000,10.036,-20.593,-1.698,-29.005,1662386500216,1,0.000,5.510,-19.905,-1.689,-28.901,2.811,0.000,0.000,1.553,0.000,0.000,0.000,6.155,0.000,0.000,1.363,0.000,0.000,0.000,4.629,0.000,0.000,4.629,1.553,0.000,0.000,1.902,0.000,0.000,0.000,1.363,0.000,0.000,2.948,0.000,0.000,0.000,4.629,0.000,0.000,11.036,nan,35.612,35.612,-20.593,-1.698,-29.005
5.500,1662386502456,1,-7.268,-1.283,7.927,1.467,-0.151,20.980,8.018,0.000,0.000,3.866,0.000,0.000,0.000,20.848,0.000,0.000,5.419,0.000,0.000,0.000,22.867,0.000,0.000,17.173,3.866,0.000,0.000,2.853,0.000,0.000,0.000,5.419,0.000,0.000,4.010,0.000,0.000,0.000,17.173,0.000,0.000,19.055,-7.838,-1.167,-11.246,1662386500104,0,0.001,5.510,-7.253,-1.285,8.137,8.096,0.000,0.000,3.895,0.000,0.000,0.000,21.957,0.000,0.000,5.459,0.000,0.000,0.000,23.212,0.000,0.000,17.364,3.895,0.000,0.000,2.953,0.000,0.000,0.000,5.459,0.000,0.000,4.010,0.000,0.000,0.000,17.364,0.000,0.000,20.055,nan,13.758,13.758,-7.838,-1.167,-11.246
5.500,1662181498272,1,23.325,1.755,-34.834,0.000,0.000,0.000,2.850,0.000,0.000,1.575,0.000,0.000,0.000,5.186,0.000,0.000,1.462,0.000,0.000,0.000,4.538,0.000,0.000,4.530,1.575,0.000,0.000,1.826,0.000,0.000,0.000,1.462,0.000,0.000,3.234,0.000,0.000,0.000,4.530,0.000,0.000,10.044,23.325,1.755,-34.834,1662181495696,1,0.000,5.510,23.325,1.755,-34.834,2.881,0.000,0.000,1.593,0.000,0.000,0.000,6.216,0.000,0.000,1.495,0.000,0.000,0.000,4.629,0.000,0.000,4.630,1.593,0.000,0.000,1.926,0.000,0.000,0.000,1.495,0.000,0.000,3.234,0.000,0.000,0.000,4.630,0.000,0.000,11.044,nan,41.959,41.959,23.325,1.755,-34.834
5.500,1658457807616,1,-8.769,-1.478,-32.342,-0.123,-0.587,32.971,3.268,0.000,0.000,1.911,0.000,0.000,0.000,5.449,0.000,0.000,2.052,0.000,0.000,0.000,4.554,0.000,0.000,4.520,1.911,0.000,0.000,2.097,0.000,0.000,0.000,2.052,0.000,0.000,4.555,0.000,0.000,0.000,4.520,0.000,0.000,10.054,-7.923,-1.488,-31.653,1658457808848,1,0.002,6.480,-8.890,-2.053,-0.030,12.118,0.000,0.000,8.719,0.000,0.000,0.000,111.845,0.000,0.000,6.515,0.000,0.000,0.000,53.962,0.000,0.000,61.902,8.719,0.000,0.000,11.897,0.000,0.000,0.000,6.515,0.000,0.000,4.555,0.000,0.000,0.000,61.902,0.000,0.000,108.054,20.815,32.663,32.663,-7.923,-1.488,-31.653
5.500,1662175197784,1,2.523,-0.466,-74.532,-1.064,-0.597,22.901,3.510,0.000,0.000,2.156,0.000,0.000,0.000,5.586,0.000,0.000,2.364,0.000,0.000,0.000,4.594,0.000,0.000,4.534,2.156,0.000,0.000,2.344,0.000,0.000,0.000,2.364,0.000,0.000,5.266,0.000,0.000,0.000,4.534,0.000,0.000,10.056,2.729,-0.549,-72.505,1662175195712,1,0.000,8.750,-0.934,-2.406,-0.105,156.182,0.000,0.000,62.423,0.000,0.000,0.000,401.580,0.000,0.000,19.480,0.000,0.000,0.000,1279.270,0.000,0.000,563.714,62.423,0.000,0.000,34.844,0.000,0.000,0.000,19.480,0.000,0.000,5.266,0.000,0.000,0.000,563.714,0.000,0.000,335.056,45.119,72.559,72.559,2.729,-0.549,-72.505
5.500,1662175196160,1,-8.116,-1.359,-3.580,1.798,-0.146,21.391,5.595,0.000,0.000,3.383,0.000,0.000,0.000,10.993,0.000,0.000,4.649,0.000,0.000,0.000,8.413,0.000,0.000,7.937,3.383,0.000,0.000,3.066,0.000,0.000,0.000,4.649,0.000,0.000,6.232,0.000,0.000,0.000,7.937,0.000,0.000,13.105,-8.529,-1.426,-11.533,1662175197952,0,0.004,5.700,-7.756,-1.389,0.698,7.095,0.000,0.000,4.186,0.000,0.000,0.000,33.102,0.000,0.000,5.895,0.000,0.000,0.000,12.359,0.000,0.000,12.457,4.186,0.000,0.000,5.066,0.000,0.000,0.000,5.895,0.000,0.000,6.232,0.000,0.000,0.000,12.457,0.000,0.000,33.105,nan,14.415,14.415,-8.529,-1.426,-11.533
5.500,1658603488312,1,-15.255,-1.392,-57.654,-0.649,-0.532,21.199,3.607,0.000,0.000,2.263,0.000,0.000,0.000,5.640,0.000,0.000,2.489,0.000,0.000,0.000,4.619,0.000,0.000,4.548,2.263,0.000,0.000,2.460,0.000,0.000,0.000,2.489,0.000,0.000,5.554,0.000,0.000,0.000,4.548,0.000,0.000,10.063,-15.077,-1.451,-58.408,1658603487864,1,0.001,8.190,-17.002,-2.823,-0.629,98.104,0.000,0.000,44.926,0.000,0.000,0.000,328.223,0.000,0.000,17.430,0.000,0.000,0.000,747.127,0.000,0.000,392.077,44.926,0.000,0.000,29.360,0.000,0.000,0.000,17.430,0.000,0.000,5.554,0.000,0.000,0.000,392.077,0.000,0.000,279.063,nan,60.341,60.341,-15.077,-1.451,-58.408
5.500,1658602930584,1,1.463,-0.451,1.915,-1.459,0.302,6.907,198.060,0.000,0.000,111.737,0.000,0.000,0.000,215.641,0.000,0.000,113.829,0.000,0.000,0.000,214.230,0.000,0.000,125.619,111.737,0.000,0.000,64.918,0.000,0.000,0.000,113.829,0.000,0.000,66.330,0.000,0.000,0.000,125.619,0.000,0.000,81.215,3.297,-0.778,-5.863,1658602932432,0,0.007,5.510,1.449,-0.448,1.984,200.302,0.000,0.000,112.387,0.000,0.000,0.000,218.924,0.000,0.000,114.492,0.000,0.000,0.000,216.751,0.000,0.000,126.431,112.387,0.000,0.000,65.018,0.000,0.000,0.000,114.492,0.000,0.000,66.330,0.000,0.000,0.000,126.431,0.000,0.000,82.215,6.771,8.950,6.771,3.297,-0.778,-5.863
5.500,1662843006480,1,6.640,0.282,-30.383,-0.177,-0.260,7.253,4.580,0.000,0.000,3.597,0.000,0.000,0.000,6.207,0.000,0.000,3.861,0.000,0.000,0.000,5.090,0.000,0.000,5.092,3.597,0.000,0.000,4.292,0.000,0.000,0.000,3.861,0.000,0.000,8.876,0.000,0.000,0.000,5.092,0.000,0.000,10.690,6.946,0.197,-29.224,1662843005472,1,0.001,9.710,5.894,-0.812,0.151,358.775,0.000,0.000,110.075,0.000,0.000,0.000,617.031,0.000,0.000,41.228,0.000,0.000,0.000,2715.853,0.000,0.000,934.195,110.075,0.000,0.000,46.392,0.000,0.000,0.000,41.228,0.000,0.000,8.876,0.000,0.000,0.000,934.195,0.000,0.000,431.690,20.732,30.039,30.039,6.946,0.197,-29.224
5.500,1662859027848,1,13.181,0.031,-20.103,0.000,0.000,0.000,4.987,0.000,0.000,4.299,0.000,0.000,0.000,6.459,0.000,0.000,4.521,0.000,0.000,0.000,5.377,0.000,0.000,5.551,4.299,0.000,0.000,5.486,0.000,0.000,0.000,4.521,0.000,0.000,10.600,0.000,0.000,0.000,5.551,0.000,0.000,11.409,13.181,0.031,-20.103,1662859027176,1,0.000,5.510,13.181,0.031,-20.103,5.073,0.000,0.000,4.354,0.000,0.000,0.000,7.551,0.000,0.000,4.627,0.000,0.000,0.000,5.489,0.000,0.000,5.666,4.354,0.000,0.000,5.586,0.000,0.000,0.000,4.627,0.000,0.000,10.600,0.000,0.000,0.000,5.666,0.000,0.000,12.409,nan,24.039,24.039,13.181,0.031,-20.103
5.500,1662859026672,1,-11.597,-1.630,-24.481,2.011,-0.419,26.044,4.987,0.000,0.000,4.299,0.000,0.000,0.000,6.459,0.000,0.000,4.521,0.000,0.000,0.000,5.377,0.000,0.000,5.551,4.299,0.000,0.000,5.486,0.000,0.000,0.000,4.521,0.000,0.000,10.600,0.000,0.000,0.000,5.551,0.000,0.000,11.409,-11.062,-1.564,-24.314,1662859029752,1,0.003,6.470,-9.647,-2.037,0.782,21.483,0.000,0.000,14.276,0.000,0.000,0.000,122.204,0.000,0.000,14.803,0.000,0.000,0.000,56.835,0.000,0.000,63.178,14.276,0.000,0.000,15.186,0.000,0.000,0.000,14.803,0.000,0.000,10.600,0.000,0.000,0.000,63.178,0.000,0.000,108.409,nan,26.758,26.758,-11.062,-1.564,-24.314
5.500,1661395041360,1,-9.811,-1.481,-53.538,1.104,-0.908,43.160,6.039,0.000,0.000,6.574,0.000,0.000,0.000,7.157,0.000,0.000,6.567,0.000,0.000,0.000,6.246,0.000,0.000,7.389,6.574,0.000,0.000,10.341,0.000,0.000,0.000,6.567,0.000,0.000,16.571,0.000,0.000,0.000,7.389,0.000,0.000,15.218,-9.608,-1.396,-52.683,1661395040184,1,0.001,6.740,-8.441,-2.608,-0.019,44.522,0.000,0.000,27.023,0.000,0.000,0.000,172.922,0.000,0.000,27.115,0.000,0.000,0.000,110.757,0.000,0.000,102.519,27.023,0.000,0.000,22.741,0.000,0.000,0.000,27.115,0.000,0.000,16.571,0.000,0.000,0.000,102.519,0.000,0.000,139.218,nan,53.571,53.571,-9.608,-1.396,-52.683
5.600,1664673422696,1,17.792,-2.879,-20.520,2.367,-0.337,-2.336,180.134,0.000,0.000,39.846,0.000,0.000,0.000,296.416,0.000,0.000,54.076,0.000,0.000,0.000,504.431,0.000,0.000,142.289,39.846,0.000,0.000,10.509,0.000,0.000,0.000,54.076,0.000,0.000,11.702,0.000,0.000,0.000,142.289,0.000,0.000,53.980,7.280,-1.399,-9.930,1664673422752,0,0.000,5.610,17.816,-2.882,-20.544,180.932,0.000,0.000,39.951,0.000,0.000,0.000,298.499,0.000,0.000,54.193,0.000,0.000,0.000,507.282,0.000,0.000,142.829,39.951,0.000,0.000,10.609,0.000,0.000,0.000,54.193,0.000,0.000,11.702,0.000,0.000,0.000,142.829,0.000,0.000,54.980,nan,12.392,12.392,7.280,-1.399,-9.930
5.600,1664673420680,1,0.117,-1.051,62.688,1.948,0.113,17.296,212.036,0.000,0.000,45.864,0.000,0.000,0.000,336.931,0.000,0.000,61.387,0.000,0.000,0.000,551.422,0.000,0.000,151.421,45.864,0.000,0.000,11.644,0.000,0.000,0.000,61.387,0.000,0.000,13.022,0.000,0.000,0.000,151.421,0.000,0.000,55.754,-8.248,-1.624,-11.612,1664673421072,0,0.000,5.610,0.136,-1.050,62.861,212.954,0.000,0.000,45.980,0.000,0.000,0.000,339.160,0.000,0.000,61.517,0.000,0.000,0.000,554.456,0.000,0.000,151.979,45.980,0.000,0.000,11.744,0.000,0.000,0.000,61.517,0.000,0.000,13.022,0.000,0.000,0.000,151.979,0.000,0.000,56.754,nan,14.336,14.336,-8.248,-1.624,-11.612
5.600,1664673423200,1,10.680,-2.731,6.751,1.307,-0.339,3.268,903.973,0.000,0.000,174.597,0.000,0.000,0.000,1057.578,0.000,0.000,192.633,0.000,0.000,0.000,1336.859,0.000,0.000,298.495,174.597,0.000,0.000,35.615,0.000,0.000,0.000,192.633,0.000,0.000,36.966,0.000,0.000,0.000,298.495,0.000,0.000,83.313,4.565,-1.147,-8.963,1664673420176,0,0.000,5.610,10.693,-2.734,6.783,907.469,0.000,0.000,174.953,0.000,0.000,0.000,1062.434,0.000,0.000,193.003,0.000,0.000,0.000,1342.837,0.000,0.000,299.328,174.953,0.000,0.000,35.715,0.000,0.000,0.000,193.003,0.000,0.000,36.966,0.000,0.000,0.000,299.328,0.000,0.000,84.313,nan,10.124,10.124,4.565,-1.147,-8.963
5.600,1662175185104,1,-1.658,-0.360,94.477,-1.305,0.159,22.966,291.534,0.000,0.000,61.536,0.000,0.000,0.000,429.754,0.000,0.000,79.478,0.000,0.000,0.000,640.222,0.000,0.000,168.946,61.536,0.000,0.000,14.741,0.000,0.000,0.000,79.478,0.000,0.000,16.571,0.000,0.000,0.000,168.946,0.000,0.000,59.218,5.021,-1.247,-9.208,1662175184096,0,0.000,5.610,-1.671,-0.358,94.707,292.766,0.000,0.000,61.683,0.000,0.000,0.000,432.346,0.000,0.000,79.643,0.000,0.000,0.000,643.607,0.000,0.000,169.538,61.683,0.000,0.000,14.841,0.000,0.000,0.000,79.643,0.000,0.000,16.571,0.000,0.000,0.000,169.538,0.000,0.000,60.218,nan,10.562,10.562,5.021,-1.247,-9.208
5.600,1662175186056,1,-5.353,-1.579,34.010,1.776,-0.001,20.641,20.967,0.000,0.000,7.671,0.000,0.000,0.000,48.842,0.000,0.000,9.137,0.000,0.000,0.000,96.581,0.000,0.000,46.635,7.671,0.000,0.000,3.971,0.000,0.000,0.000,9.137,0.000,0.000,3.581,0.000,0.000,0.000,46.635,0.000,0.000,31.051,-8.778,-1.649,-11.618,1662175183144,0,0.000,5.610,-5.335,-1.579,34.217,21.120,0.000,0.000,7.711,0.000,0.000,0.000,50.026,0.000,0.000,9.173,0.000,0.000,0.000,97.516,0.000,0.000,46.946,7.711,0.000,0.000,4.071,0.000,0.000,0.000,9.173,0.000,0.000,3.581,0.000,0.000,0.000,46.946,0.000,0.000,32.051,nan,14.655,14.655,-8.778,-1.649,-11.618
5.600,1663215148504,1,-4.048,-1.586,25.406,2.345,-0.082,20.803,14.067,0.000,0.000,5.780,0.000,0.000,0.000,35.082,0.000,0.000,7.094,0.000,0.000,0.000,57.155,0.000,0.000,32.607,5.780,0.000,0.000,3.452,0.000,0.000,0.000,7.094,0.000,0.000,3.457,0.000,0.000,0.000,32.607,0.000,0.000,26.049,-7.868,-1.398,-10.845,1663215148000,0,0.001,5.610,-4.024,-1.586,25.614,14.183,0.000,0.000,5.815,0.000,0.000,0.000,36.224,0.000,0.000,7.129,0.000,0.000,0.000,57.810,0.000,0.000,32.868,5.815,0.000,0.000,3.552,0.000,0.000,0.000,7.129,0.000,0.000,3.457,0.000,0.000,0.000,32.868,0.000,0.000,27.049,nan,13.472,13.472,-7.868,-1.398,-10.845
5.600,1658819020504,1,-24.744,-1.758,-54.023,0.000,0.000,0.000,2.678,0.000,0.000,1.495,0.000,0.000,0.000,4.991,0.000,0.000,1.030,0.000,0.000,0.000,4.536,0.000,0.000,4.524,1.495,0.000,0.000,1.786,0.000,0.000,0.000,1.030,0.000,0.000,2.277,0.000,0.000,0.000,4.524,0.000,0.000,10.026,-24.744,-1.758,-54.023,1658819020896,1,0.000,5.610,-24.744,-1.758,-54.023,2.708,0.000,0.000,1.512,0.000,0.000,0.000,6.012,0.000,0.000,1.053,0.000,0.000,0.000,4.627,0.000,0.000,4.625,1.512,0.000,0.000,1.886,0.000,0.000,0.000,1.053,0.000,0.000,2.277,0.000,0.000,0.000,4.625,0.000,0.000,11.026,nan,59.446,59.446,-24.744,-1.758,-54.023
5.600,1658819021232,1,-23.878,-2.270,2.093,0.265,-0.149,9.789,71.493,0.000,0.000,19.925,0.000,0.000,0.000,138.101,0.000,0.000,28.991,0.000,0.000,0.000,230.771,0.000,0.000,83.902,19.925,0.000,0.000,6.957,0.000,0.000,0.000,28.991,0.000,0.000,8.194,0.000,0.000,0.000,83.902,0.000,0.000,41.474,-24.602,-1.822,-28.338,1658819022464,0,0.000,5.610,-23.875,-2.272,2.191,71.892,0.000,0.000,19.994,0.000,0.000,0.000,139.682,0.000,0.000,29.073,0.000,0.000,0.000,232.453,0.000,0.000,84.317,19.994,0.000,0.000,7.057,0.000,0.000,0.000,29.073,0.000,0.000,8.194,0.000,0.000,0.000,84.317,0.000,0.000,42.474,nan,37.572,37.572,-24.602,-1.822,-28.338
5.600,1663408634736,1,-35.840,-1.729,-61.584,-0.804,-0.019,0.719,2.701,0.000,0.000,1.500,0.000,0.000,0.000,5.038,0.000,0.000,1.133,0.000,0.000,0.000,4.537,0.000,0.000,4.526,1.500,0.000,0.000,1.787,0.000,0.000,0.000,1.133,0.000,0.000,2.505,0.000,0.000,0.000,4.526,0.000,0.000,10.028,-34.135,-1.720,-61.801,1663408633280,1,0.000,10.590,-39.851,-1.826,-57.994,475.104,0.000,0.000,134.670,0.000,0.000,0.000,577.729,0.000,0.000,13.634,0.000,0.000,0.000,4428.665,0.000,0.000,1297.073,134.670,0.000,0.000,51.687,0.000,0.000,0.000,13.634,0.000,0.000,2.505,0.000,0.000,0.000,1297.073,0.000,0.000,509.028,nan,70.622,70.622,-34.135,-1.720,-61.801
5.600,1662181280512,1,-25.070,-2.074,-2.189,1.224,-0.033,8.771,434.139,0.000,0.000,106.750,0.000,0.000,0.000,541.704,0.000,0.000,123.946,0.000,0.000,0.000,636.254,0.000,0.000,181.377,106.750,0.000,0.000,27.811,0.000,0.000,0.000,123.946,0.000,0.000,30.723,0.000,0.000,0.000,181.377,0.000,0.000,64.948,-29.785,-2.044,-33.602,1662181278328,0,0.000,6.240,-24.286,-2.095,3.425,583.024,0.000,0.000,126.565,0.000,0.000,0.000,776.940,0.000,0.000,143.609,0.000,0.000,0.000,903.554,0.000,0.000,243.104,126.565,0.000,0.000,34.211,0.000,0.000,0.000,143.609,0.000,0.000,30.723,0.000,0.000,0.000,243.104,0.000,0.000,128.948,73.294,44.949,44.949,-29.785,-2.044,-33.602
5.600,1662181280792,1,4.805,-0.147,-63.263,0.000,0.000,0.000,2.732,0.000,0.000,1.512,0.000,0.000,0.000,5.079,0.000,0.000,1.225,0.000,0.000,0.000,4.537,0.000,0.000,4.527,1.512,0.000,0.000,1.791,0.000,0.000,0.000,1.225,0.000,0.000,2.709,0.000,0.000,0.000,4.527,0.000,0.000,10.031,4.805,-0.147,-63.263,1662181281296,1,0.000,5.610,4.805,-0.147,-63.263,2.763,0.000,0.000,1.530,0.000,0.000,0.000,6.104,0.000,0.000,1.252,0.000,0.000,0.000,4.629,0.000,0.000,4.627,1.530,0.000,0.000,1.891,0.000,0.000,0.000,1.252,0.000,0.000,2.709,0.000,0.000,0.000,4.627,0.000,0.000,11.031,nan,63.445,63.445,4.805,-0.147,-63.263
5.600,1658809493600,1,1.939,0.605,-68.699,0.042,0.043,-0.345,2.732,0.000,0.000,1.512,0.000,0.000,0.000,5.079,0.000,0.000,1.225,0.000,0.000,0.000,4.537,0.000,0.000,4.527,1.512,0.000,0.000,1.791,0.000,0.000,0.000,1.225,0.000,0.000,2.709,0.000,0.000,0.000,4.527,0.000,0.000,10.031,1.862,0.585,-68.635,1661613403440,1,0.000,5.610,1.939,0.605,-68.702,2.763,0.000,0.000,1.530,0.000,0.000,0.000,6.104,0.000,0.000,1.252,0.000,0.000,0.000,4.629,0.000,0.000,4.627,1.530,0.000,0.000,1.891,0.000,0.000,0.000,1.252,0.000,0.000,2.709,0.000,0.000,0.000,4.627,0.000,0.000,11.031,nan,68.662,68.662,1.862,0.585,-68.635
5.600,1658809494160,1,-29.583,-2.258,-7.380,-0.359,-0.084,7.604,254.051,0.000,0.000,66.274,0.000,0.000,0.000,351.568,0.000,0.000,83.005,0.000,0.000,0.000,421.496,0.000,0.000,132.169,66.274,0.000,0.000,18.770,0.000,0.000,0.000,83.005,0.000,0.000,22.014,0.000,0.000,0.000,132.169,0.000,0.000,53.714,-28.345,-2.031,-32.131,1658809494440,0,0.000,6.380,-29.863,-2.324,-1.450,370.410,0.000,0.000,83.918,0.000,0.000,0.000,572.448,0.000,0.000,100.175,0.000,0.000,0.000,675.874,0.000,0.000,204.095,83.918,0.000,0.000,26.570,0.000,0.000,0.000,100.175,0.000,0.000,22.014,0.000,0.000,0.000,204.095,0.000,0.000,131.714,nan,42.895,42.895,-28.345,-2.031,-32.131
5.600,1662386501056,1,-19.944,-1.689,-28.952,0.425,0.018,-0.449,2.762,0.000,0.000,1.525,0.000,0.000,0.000,5.111,0.000,0.000,1.295,0.000,0.000,0.000,4.538,0.000,0.000,4.528,1.525,0.000,0.000,1.798,0.000,0.000,0.000,1.295,0.000,0.000,2.864,0.000,0.000,0.000,4.528,0.000,0.000,10.034,-20.593,-1.698,-29.005,1662386500216,1,0.000,5.610,-19.939,-1.689,-28.957,2.792,0.000,0.000,1.543,0.000,0.000,0.000,6.137,0.000,0.000,1.324,0.000,0.000,0.000,4.629,0.000,0.000,4.629,1.543,0.000,0.000,1.898,0.000,0.000,0.000,1.324,0.000,0.000,2.864,0.000,0.000,0.000,4.629,0.000,0.000,11.034,nan,35.612,35.612,-20.593,-1.698,-29.005
5.600,1662386502456,1,-7.121,-1.298,10.025,1.467,-0.151,20.980,8.820,0.000,0.000,4.151,0.000,0.000,0.000,22.972,0.000,0.000,5.820,0.000,0.000,0.000,26.492,0.000,0.000,19.079,4.151,0.000,0.000,2.953,0.000,0.000,0.000,5.820,0.000,0.000,4.010,0.000,0.000,0.000,19.079,0.000,0.000,20.055,-7.838,-1.167,-11.246,1662386500104,0,0.001,5.610,-7.106,-1.300,10.235,8.904,0.000,0.000,4.181,0.000,0.000,0.000,24.089,0.000,0.000,5.860,0.000,0.000,0.000,26.876,0.000,0.000,19.279,4.181,0.000,0.000,3.053,0.000,0.000,0.000,5.860,0.000,0.000,4.010,0.000,0.000,0.000,19.279,0.000,0.000,21.055,nan,13.758,13.758,-7.838,-1.167,-11.246
