time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
2.700,2466647022392,1,-35.660,-1.843,-95.822,-11.736,-0.150,-28.120,98.126,0.000,0.000,61.702,0.000,0.000,0.000,115.732,0.000,0.000,66.626,0.000,0.000,0.000,108.477,0.000,0.000,72.047,61.702,0.000,0.000,40.566,0.000,0.000,0.000,66.626,0.000,0.000,44.897,0.000,0.000,0.000,72.047,0.000,0.000,54.729,0.000,0.000,0.000,0,0,0.000,2.710,-35.777,-1.844,-96.103,99.364,0.000,0.000,62.108,0.000,0.000,0.000,118.069,0.000,0.000,67.075,0.000,0.000,0.000,109.924,0.000,0.000,72.594,62.108,0.000,0.000,40.666,0.000,0.000,0.000,67.075,0.000,0.000,44.897,0.000,0.000,0.000,72.594,0.000,0.000,55.729,nan,62.943,62.943,-25.693,-1.709,-71.164
2.700,2466120274440,1,-21.626,-1.977,-52.169,3.295,-0.033,1.609,40.321,0.000,0.000,30.449,0.000,0.000,0.000,52.200,0.000,0.000,34.848,0.000,0.000,0.000,44.924,0.000,0.000,36.530,30.449,0.000,0.000,24.911,0.000,0.000,0.000,34.848,0.000,0.000,30.723,0.000,0.000,0.000,36.530,0.000,0.000,35.948,0.000,0.000,0.000,0,0,0.000,7.690,-5.182,-2.144,-44.142,1377.409,0.000,0.000,279.004,0.000,0.000,0.000,1664.002,0.000,0.000,188.158,0.000,0.000,0.000,5433.861,0.000,0.000,1458.418,279.004,0.000,0.000,74.811,0.000,0.000,0.000,188.158,0.000,0.000,30.723,0.000,0.000,0.000,1458.418,0.000,0.000,534.948,73.294,44.949,44.949,-24.088,-2.044,-53.627
2.700,2466120275504,1,10.022,-0.147,-81.985,0.807,0.000,-2.876,119.027,0.000,0.000,85.870,0.000,0.000,0.000,131.190,0.000,0.000,87.297,0.000,0.000,0.000,126.430,0.000,0.000,94.133,85.870,0.000,0.000,64.518,0.000,0.000,0.000,87.297,0.000,0.000,66.330,0.000,0.000,0.000,94.133,0.000,0.000,77.215,0.000,0.000,0.000,0,0,0.000,2.710,10.030,-0.147,-82.014,120.751,0.000,0.000,86.515,0.000,0.000,0.000,133.943,0.000,0.000,87.961,0.000,0.000,0.000,128.320,0.000,0.000,94.905,86.515,0.000,0.000,64.618,0.000,0.000,0.000,87.961,0.000,0.000,66.330,0.000,0.000,0.000,94.905,0.000,0.000,78.215,nan,63.445,63.445,9.547,-0.147,-80.278
2.700,2466120274160,1,8.038,0.705,-82.774,1.903,0.220,7.705,88.540,0.000,0.000,65.831,0.000,0.000,0.000,100.901,0.000,0.000,68.559,0.000,0.000,0.000,94.882,0.000,0.000,73.300,65.831,0.000,0.000,51.347,0.000,0.000,0.000,68.559,0.000,0.000,54.738,0.000,0.000,0.000,73.300,0.000,0.000,63.457,0.000,0.000,0.000,0,0,0.000,7.690,17.534,1.803,-44.326,2436.998,0.000,0.000,446.302,0.000,0.000,0.000,2647.092,0.000,0.000,341.700,0.000,0.000,0.000,6535.770,0.000,0.000,1632.459,446.302,0.000,0.000,101.247,0.000,0.000,0.000,341.700,0.000,0.000,54.738,0.000,0.000,0.000,1632.459,0.000,0.000,562.457,nan,70.624,70.624,6.762,0.547,-88.609
2.700,2466120275728,1,-21.076,-2.014,-55.677,1.998,-0.084,-0.642,18.962,0.000,0.000,16.191,0.000,0.000,0.000,26.276,0.000,0.000,19.165,0.000,0.000,0.000,21.100,0.000,0.000,19.899,16.191,0.000,0.000,15.870,0.000,0.000,0.000,19.165,0.000,0.000,22.014,0.000,0.000,0.000,19.899,0.000,0.000,24.714,-21.763,-2.031,-55.210,2466120274832,0,0.000,4.110,-18.258,-2.133,-56.582,105.416,0.000,0.000,48.438,0.000,0.000,0.000,265.086,0.000,0.000,50.204,0.000,0.000,0.000,218.798,0.000,0.000,153.445,48.438,0.000,0.000,29.970,0.000,0.000,0.000,50.204,0.000,0.000,22.014,0.000,0.000,0.000,153.445,0.000,0.000,165.714,73.150,42.895,42.895,-21.763,-2.031,-55.210
2.700,2466122588232,1,-12.492,-1.675,-50.871,6.048,0.079,6.740,24.280,0.000,0.000,23.036,0.000,0.000,0.000,31.056,0.000,0.000,25.631,0.000,0.000,0.000,26.102,0.000,0.000,26.345,23.036,0.000,0.000,24.611,0.000,0.000,0.000,25.631,0.000,0.000,30.723,0.000,0.000,0.000,26.345,0.000,0.000,32.948,0.000,0.000,0.000,0,0,0.000,7.690,17.687,-1.279,-17.239,1279.914,0.000,0.000,270.094,0.000,0.000,0.000,1550.873,0.000,0.000,178.941,0.000,0.000,0.000,5238.700,0.000,0.000,1433.264,270.094,0.000,0.000,74.511,0.000,0.000,0.000,178.941,0.000,0.000,30.723,0.000,0.000,0.000,1433.264,0.000,0.000,531.948,nan,36.869,36.869,-14.388,-1.703,-53.370
2.700,2466122589184,1,-4.133,-1.177,-79.266,2.811,-0.437,5.326,5.744,0.000,0.000,5.860,0.000,0.000,0.000,6.955,0.000,0.000,5.936,0.000,0.000,0.000,5.989,0.000,0.000,6.776,5.860,0.000,0.000,8.658,0.000,0.000,0.000,5.936,0.000,0.000,14.618,0.000,0.000,0.000,6.776,0.000,0.000,13.802,-3.956,-1.170,-78.840,2466122590304,1,0.000,7.690,9.896,-3.359,-52.691,692.737,0.000,0.000,173.314,0.000,0.000,0.000,929.183,0.000,0.000,78.879,0.000,0.000,0.000,4546.569,0.000,0.000,1318.160,173.314,0.000,0.000,58.558,0.000,0.000,0.000,78.879,0.000,0.000,14.618,0.000,0.000,0.000,1318.160,0.000,0.000,512.802,32.822,52.037,52.037,-3.956,-1.170,-78.840
2.700,2466122603432,1,29.665,1.755,-57.265,0.789,0.000,-2.783,49.232,0.000,0.000,53.761,0.000,0.000,0.000,55.476,0.000,0.000,54.132,0.000,0.000,0.000,51.051,0.000,0.000,57.025,53.761,0.000,0.000,64.018,0.000,0.000,0.000,54.132,0.000,0.000,66.330,0.000,0.000,0.000,57.025,0.000,0.000,72.215,0.000,0.000,0.000,0,0,0.000,2.710,29.673,1.755,-57.293,50.313,0.000,0.000,54.401,0.000,0.000,0.000,57.565,0.000,0.000,54.796,0.000,0.000,0.000,52.198,0.000,0.000,57.748,54.401,0.000,0.000,64.118,0.000,0.000,0.000,54.796,0.000,0.000,66.330,0.000,0.000,0.000,57.748,0.000,0.000,73.215,nan,41.959,41.959,29.610,1.755,-57.047
2.700,2466122603544,1,-0.540,0.087,-140.227,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,-0.540,0.087,-140.227,2466120276232,1,0.000,2.710,-0.540,0.087,-140.227,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,45.210,112.317,112.317,-0.540,0.087,-140.227
2.800,2466647363536,1,18.051,-1.788,-40.726,4.471,-0.237,-11.269,31.671,0.000,0.000,14.481,0.000,0.000,0.000,57.337,0.000,0.000,21.309,0.000,0.000,0.000,53.674,0.000,0.000,31.746,14.481,0.000,0.000,7.709,0.000,0.000,0.000,21.309,0.000,0.000,11.702,0.000,0.000,0.000,31.746,0.000,0.000,25.980,0.000,0.000,0.000,0,0,0.000,2.810,18.096,-1.790,-40.839,31.962,0.000,0.000,14.558,0.000,0.000,0.000,58.765,0.000,0.000,21.426,0.000,0.000,0.000,54.311,0.000,0.000,32.006,14.558,0.000,0.000,7.809,0.000,0.000,0.000,21.426,0.000,0.000,11.702,0.000,0.000,0.000,32.006,0.000,0.000,26.980,nan,12.392,12.392,11.513,-1.399,-24.838
2.800,2469954562984,1,3.689,-1.231,-11.037,5.070,0.156,8.383,38.773,0.000,0.000,17.321,0.000,0.000,0.000,67.253,0.000,0.000,24.926,0.000,0.000,0.000,63.438,0.000,0.000,35.909,17.321,0.000,0.000,8.844,0.000,0.000,0.000,24.926,0.000,0.000,13.022,0.000,0.000,0.000,35.909,0.000,0.000,27.754,0.000,0.000,0.000,0,0,0.002,3.570,7.593,-1.111,-4.583,72.182,0.000,0.000,27.057,0.000,0.000,0.000,190.360,0.000,0.000,34.953,0.000,0.000,0.000,150.116,0.000,0.000,86.540,27.057,0.000,0.000,16.544,0.000,0.000,0.000,34.953,0.000,0.000,13.022,0.000,0.000,0.000,86.540,0.000,0.000,104.754,29.665,14.336,18.934,-6.966,-2.145,-29.205
2.800,2466299646360,1,14.978,-2.309,-27.863,3.953,-0.514,-5.197,197.741,0.000,0.000,78.934,0.000,0.000,0.000,240.644,0.000,0.000,89.129,0.000,0.000,0.000,241.322,0.000,0.000,105.819,78.934,0.000,0.000,32.815,0.000,0.000,0.000,89.129,0.000,0.000,36.966,0.000,0.000,0.000,105.819,0.000,0.000,55.313,0.000,0.000,0.000,0,0,0.000,2.810,15.017,-2.314,-27.915,199.323,0.000,0.000,79.263,0.000,0.000,0.000,243.430,0.000,0.000,89.498,0.000,0.000,0.000,243.444,0.000,0.000,106.372,79.263,0.000,0.000,32.915,0.000,0.000,0.000,89.498,0.000,0.000,36.966,0.000,0.000,0.000,106.372,0.000,0.000,56.313,nan,10.124,10.124,6.683,-1.147,-16.480
2.800,2466859764592,1,5.933,0.093,11.228,-0.118,0.489,16.828,54.790,0.000,0.000,24.320,0.000,0.000,0.000,86.592,0.000,0.000,33.080,0.000,0.000,0.000,81.249,0.000,0.000,43.737,24.320,0.000,0.000,11.941,0.000,0.000,0.000,33.080,0.000,0.000,16.571,0.000,0.000,0.000,43.737,0.000,0.000,31.218,0.000,0.000,0.000,0,0,0.002,2.810,5.931,0.098,11.396,55.278,0.000,0.000,24.440,0.000,0.000,0.000,88.256,0.000,0.000,33.246,0.000,0.000,0.000,82.126,0.000,0.000,44.049,24.440,0.000,0.000,12.041,0.000,0.000,0.000,33.246,0.000,0.000,16.571,0.000,0.000,0.000,44.049,0.000,0.000,32.218,6.338,10.562,6.338,6.650,-0.748,-18.400
2.800,2466860500808,1,-2.544,-1.654,-52.417,4.354,-0.032,11.679,3.342,0.000,0.000,1.982,0.000,0.000,0.000,5.491,0.000,0.000,2.147,0.000,0.000,0.000,4.563,0.000,0.000,4.521,1.982,0.000,0.000,2.165,0.000,0.000,0.000,2.147,0.000,0.000,4.770,0.000,0.000,0.000,4.521,0.000,0.000,10.053,-1.563,-1.580,-51.605,2468921443216,1,0.000,6.810,14.914,-1.780,-5.585,268.186,0.000,0.000,90.864,0.000,0.000,0.000,500.411,0.000,0.000,21.274,0.000,0.000,0.000,2343.812,0.000,0.000,846.833,90.864,0.000,0.000,42.265,0.000,0.000,0.000,21.274,0.000,0.000,4.770,0.000,0.000,0.000,846.833,0.000,0.000,411.053,19.545,25.996,24.558,-1.563,-1.580,-51.605
2.800,2466646960672,1,-2.504,-1.684,-60.560,5.123,-0.234,15.217,3.712,0.000,0.000,2.384,0.000,0.000,0.000,5.700,0.000,0.000,2.627,0.000,0.000,0.000,4.650,0.000,0.000,4.571,2.384,0.000,0.000,2.599,0.000,0.000,0.000,2.627,0.000,0.000,5.874,0.000,0.000,0.000,4.571,0.000,0.000,10.078,-2.574,-1.612,-62.263,2466646961736,1,0.001,6.420,16.041,-2.531,-5.475,212.509,0.000,0.000,77.135,0.000,0.000,0.000,463.697,0.000,0.000,23.892,0.000,0.000,0.000,1744.526,0.000,0.000,694.463,77.135,0.000,0.000,38.799,0.000,0.000,0.000,23.892,0.000,0.000,5.874,0.000,0.000,0.000,694.463,0.000,0.000,372.078,22.444,34.855,34.855,-2.574,-1.612,-62.263
2.800,2466647004048,1,-21.057,-1.758,-67.679,0.765,0.000,-2.906,297.851,0.000,0.000,137.765,0.000,0.000,0.000,321.317,0.000,0.000,140.361,0.000,0.000,0.000,327.860,0.000,0.000,158.705,137.765,0.000,0.000,65.318,0.000,0.000,0.000,140.361,0.000,0.000,66.330,0.000,0.000,0.000,158.705,0.000,0.000,85.215,0.000,0.000,0.000,0,0,0.000,2.810,-21.050,-1.758,-67.708,300.613,0.000,0.000,138.418,0.000,0.000,0.000,325.131,0.000,0.000,141.024,0.000,0.000,0.000,331.043,0.000,0.000,159.557,138.418,0.000,0.000,65.418,0.000,0.000,0.000,141.024,0.000,0.000,66.330,0.000,0.000,0.000,159.557,0.000,0.000,86.215,nan,59.446,59.446,-22.110,-1.758,-63.680
2.800,2466647003768,1,-16.404,-1.855,-54.201,3.120,-0.149,-0.258,6.744,0.000,0.000,4.505,0.000,0.000,0.000,11.991,0.000,0.000,6.048,0.000,0.000,0.000,8.931,0.000,0.000,8.376,4.505,0.000,0.000,4.157,0.000,0.000,0.000,6.048,0.000,0.000,8.194,0.000,0.000,0.000,8.376,0.000,0.000,13.474,-17.096,-1.822,-54.457,2466881635944,0,0.000,6.560,-4.674,-2.413,-55.173,275.878,0.000,0.000,90.636,0.000,0.000,0.000,549.317,0.000,0.000,36.858,0.000,0.000,0.000,2027.254,0.000,0.000,764.037,90.636,0.000,0.000,41.757,0.000,0.000,0.000,36.858,0.000,0.000,8.194,0.000,0.000,0.000,764.037,0.000,0.000,389.474,nan,37.572,37.572,-17.096,-1.822,-54.457
2.800,2466647022392,1,-36.833,-1.858,-98.634,-11.736,-0.150,-28.120,110.872,0.000,0.000,65.759,0.000,0.000,0.000,130.506,0.000,0.000,71.116,0.000,0.000,0.000,123.434,0.000,0.000,77.520,65.759,0.000,0.000,40.666,0.000,0.000,0.000,71.116,0.000,0.000,44.897,0.000,0.000,0.000,77.520,0.000,0.000,55.729,0.000,0.000,0.000,0,0,0.000,2.810,-36.951,-1.859,-98.915,112.191,0.000,0.000,66.166,0.000,0.000,0.000,132.933,0.000,0.000,71.565,0.000,0.000,0.000,124.990,0.000,0.000,78.077,66.166,0.000,0.000,40.766,0.000,0.000,0.000,71.565,0.000,0.000,44.897,0.000,0.000,0.000,78.077,0.000,0.000,56.729,nan,62.943,62.943,-25.693,-1.709,-71.164
2.800,2466120274440,1,-21.296,-1.981,-52.009,3.295,-0.033,1.609,46.660,0.000,0.000,32.940,0.000,0.000,0.000,60.477,0.000,0.000,37.921,0.000,0.000,0.000,52.590,0.000,0.000,40.124,32.940,0.000,0.000,25.011,0.000,0.000,0.000,37.921,0.000,0.000,30.723,0.000,0.000,0.000,40.124,0.000,0.000,36.948,0.000,0.000,0.000,0,0,0.000,7.790,-4.852,-2.147,-43.981,1411.099,0.000,0.000,281.994,0.000,0.000,0.000,1702.941,0.000,0.000,191.230,0.000,0.000,0.000,5502.302,0.000,0.000,1467.003,281.994,0.000,0.000,74.911,0.000,0.000,0.000,191.230,0.000,0.000,30.723,0.000,0.000,0.000,1467.003,0.000,0.000,535.948,73.294,44.949,44.949,-24.088,-2.044,-53.627
2.800,2466120275504,1,10.102,-0.147,-82.273,0.807,0.000,-2.876,136.846,0.000,0.000,92.322,0.000,0.000,0.000,150.313,0.000,0.000,93.930,0.000,0.000,0.000,146.028,0.000,0.000,101.854,92.322,0.000,0.000,64.618,0.000,0.000,0.000,93.930,0.000,0.000,66.330,0.000,0.000,0.000,101.854,0.000,0.000,78.215,0.000,0.000,0.000,0,0,0.000,2.810,10.110,-0.147,-82.302,138.699,0.000,0.000,92.968,0.000,0.000,0.000,153.198,0.000,0.000,94.593,0.000,0.000,0.000,148.073,0.000,0.000,102.637,92.968,0.000,0.000,64.718,0.000,0.000,0.000,94.593,0.000,0.000,66.330,0.000,0.000,0.000,102.637,0.000,0.000,79.215,nan,63.445,63.445,9.547,-0.147,-80.278
2.800,2466120274160,1,8.228,0.727,-82.003,1.903,0.220,7.705,102.219,0.000,0.000,70.966,0.000,0.000,0.000,116.160,0.000,0.000,74.033,0.000,0.000,0.000,110.177,0.000,0.000,79.645,70.966,0.000,0.000,51.447,0.000,0.000,0.000,74.033,0.000,0.000,54.738,0.000,0.000,0.000,79.645,0.000,0.000,64.457,0.000,0.000,0.000,0,0,0.000,7.790,17.725,1.825,-43.556,2504.412,0.000,0.000,451.936,0.000,0.000,0.000,2716.979,0.000,0.000,347.173,0.000,0.000,0.000,6639.294,0.000,0.000,1643.795,451.936,0.000,0.000,101.347,0.000,0.000,0.000,347.173,0.000,0.000,54.738,0.000,0.000,0.000,1643.795,0.000,0.000,563.457,nan,70.624,70.624,6.762,0.547,-88.609
2.800,2466120275728,1,-20.876,-2.023,-55.741,1.998,-0.084,-0.642,22.359,0.000,0.000,17.778,0.000,0.000,0.000,31.329,0.000,0.000,21.366,0.000,0.000,0.000,25.327,0.000,0.000,22.370,17.778,0.000,0.000,15.970,0.000,0.000,0.000,21.366,0.000,0.000,22.014,0.000,0.000,0.000,22.370,0.000,0.000,25.714,0.000,0.000,0.000,0,0,0.000,4.110,-18.258,-2.133,-56.582,103.751,0.000,0.000,47.214,0.000,0.000,0.000,256.086,0.000,0.000,50.204,0.000,0.000,0.000,202.145,0.000,0.000,141.205,47.214,0.000,0.000,29.070,0.000,0.000,0.000,50.204,0.000,0.000,22.014,0.000,0.000,0.000,141.205,0.000,0.000,156.714,73.150,42.895,42.895,-21.763,-2.031,-55.210
2.800,2466122588232,1,-11.888,-1.667,-50.197,6.048,0.079,6.740,29.133,0.000,0.000,25.497,0.000,0.000,0.000,37.489,0.000,0.000,28.704,0.000,0.000,0.000,31.700,0.000,0.000,29.640,25.497,0.000,0.000,24.711,0.000,0.000,0.000,28.704,0.000,0.000,30.723,0.000,0.000,0.000,29.640,0.000,0.000,33.948,0.000,0.000,0.000,0,0,0.000,7.790,18.292,-1.271,-16.565,1311.818,0.000,0.000,273.054,0.000,0.000,0.000,1587.968,0.000,0.000,182.013,0.000,0.000,0.000,5302.080,0.000,0.000,1441.548,273.054,0.000,0.000,74.611,0.000,0.000,0.000,182.013,0.000,0.000,30.723,0.000,0.000,0.000,1441.548,0.000,0.000,532.948,nan,36.869,36.869,-14.388,-1.703,-53.370
2.800,2466122589184,1,-3.805,-1.204,-78.590,2.856,-0.425,5.481,5.470,0.000,0.000,5.254,0.000,0.000,0.000,6.772,0.000,0.000,5.394,0.000,0.000,0.000,5.759,0.000,0.000,6.277,5.254,0.000,0.000,7.344,0.000,0.000,0.000,5.394,0.000,0.000,13.022,0.000,0.000,0.000,6.277,0.000,0.000,12.754,-3.638,-1.161,-78.113,2466122590304,1,0.000,7.790,10.448,-3.323,-51.239,653.706,0.000,0.000,166.152,0.000,0.000,0.000,883.845,0.000,0.000,70.372,0.000,0.000,0.000,4515.267,0.000,0.000,1312.432,166.152,0.000,0.000,57.244,0.000,0.000,0.000,70.372,0.000,0.000,13.022,0.000,0.000,0.000,1312.432,0.000,0.000,511.754,31.561,50.362,50.362,-3.638,-1.161,-78.113
2.800,2466122603432,1,29.744,1.755,-57.543,0.789,0.000,-2.783,60.624,0.000,0.000,60.163,0.000,0.000,0.000,67.965,0.000,0.000,60.765,0.000,0.000,0.000,63.178,0.000,0.000,64.247,60.163,0.000,0.000,64.118,0.000,0.000,0.000,60.765,0.000,0.000,66.330,0.000,0.000,0.000,64.247,0.000,0.000,73.215,0.000,0.000,0.000,0,0,0.000,2.810,29.752,1.755,-57.571,61.834,0.000,0.000,60.804,0.000,0.000,0.000,70.187,0.000,0.000,61.429,0.000,0.000,0.000,64.470,0.000,0.000,64.979,60.804,0.000,0.000,64.218,0.000,0.000,0.000,61.429,0.000,0.000,66.330,0.000,0.000,0.000,64.979,0.000,0.000,74.215,nan,41.959,41.959,29.610,1.755,-57.047
2.800,2466122603544,1,-0.453,0.104,-139.584,0.146,0.024,1.077,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,-0.234,0.140,-137.979,2466120276232,1,0.000,7.790,0.277,0.225,-134.211,2766.920,0.000,0.000,582.650,0.000,0.000,0.000,2856.694,0.000,0.000,459.599,0.000,0.000,0.000,6526.613,0.000,0.000,1709.533,582.650,0.000,0.000,139.376,0.000,0.000,0.000,459.599,0.000,0.000,89.837,0.000,0.000,0.000,1709.533,0.000,0.000,590.192,nan,109.087,109.087,-0.234,0.140,-137.979
2.900,2466647363536,1,18.499,-1.811,-41.853,4.471,-0.237,-11.269,34.645,0.000,0.000,15.252,0.000,0.000,0.000,62.716,0.000,0.000,22.480,0.000,0.000,0.000,60.283,0.000,0.000,34.344,15.252,0.000,0.000,7.809,0.000,0.000,0.000,22.480,0.000,0.000,11.702,0.000,0.000,0.000,34.344,0.000,0.000,26.980,0.000,0.000,0.000,0,0,0.000,2.910,18.543,-1.814,-41.966,34.950,0.000,0.000,15.330,0.000,0.000,0.000,64.167,0.000,0.000,22.597,0.000,0.000,0.000,60.972,0.000,0.000,34.614,15.330,0.000,0.000,7.909,0.000,0.000,0.000,22.597,0.000,0.000,11.702,0.000,0.000,0.000,34.614,0.000,0.000,27.980,nan,12.392,12.392,11.513,-1.399,-24.838
2.900,2469954562984,1,4.196,-1.215,-10.199,5.070,0.156,8.383,42.325,0.000,0.000,18.205,0.000,0.000,0.000,73.368,0.000,0.000,26.229,0.000,0.000,0.000,70.898,0.000,0.000,38.684,18.205,0.000,0.000,8.944,0.000,0.000,0.000,26.229,0.000,0.000,13.022,0.000,0.000,0.000,38.684,0.000,0.000,28.754,0.000,0.000,0.000,0,0,0.003,3.570,7.593,-1.111,-4.583,71.715,0.000,0.000,26.409,0.000,0.000,0.000,181.360,0.000,0.000,34.953,0.000,0.000,0.000,145.445,0.000,0.000,80.060,26.409,0.000,0.000,15.644,0.000,0.000,0.000,34.953,0.000,0.000,13.022,0.000,0.000,0.000,80.060,0.000,0.000,95.754,29.665,14.336,18.934,-6.966,-2.145,-29.205
2.900,2466299646360,1,15.373,-2.360,-28.383,3.953,-0.514,-5.197,213.856,0.000,0.000,82.216,0.000,0.000,0.000,259.839,0.000,0.000,92.825,0.000,0.000,0.000,263.039,0.000,0.000,111.350,82.216,0.000,0.000,32.915,0.000,0.000,0.000,92.825,0.000,0.000,36.966,0.000,0.000,0.000,111.350,0.000,0.000,56.313,0.000,0.000,0.000,0,0,0.000,2.910,15.413,-2.366,-28.435,215.503,0.000,0.000,82.545,0.000,0.000,0.000,262.700,0.000,0.000,93.195,0.000,0.000,0.000,265.271,0.000,0.000,111.913,82.545,0.000,0.000,33.015,0.000,0.000,0.000,93.195,0.000,0.000,36.966,0.000,0.000,0.000,111.913,0.000,0.000,57.313,nan,10.124,10.124,6.683,-1.147,-16.480
2.900,2466859764592,1,5.921,0.142,12.910,-0.118,0.489,16.828,59.774,0.000,0.000,25.514,0.000,0.000,0.000,94.374,0.000,0.000,34.737,0.000,0.000,0.000,90.308,0.000,0.000,46.859,25.514,0.000,0.000,12.041,0.000,0.000,0.000,34.737,0.000,0.000,16.571,0.000,0.000,0.000,46.859,0.000,0.000,32.218,0.000,0.000,0.000,0,0,0.003,2.910,5.920,0.146,13.079,60.285,0.000,0.000,25.635,0.000,0.000,0.000,96.071,0.000,0.000,34.903,0.000,0.000,0.000,91.249,0.000,0.000,47.181,25.635,0.000,0.000,12.141,0.000,0.000,0.000,34.903,0.000,0.000,16.571,0.000,0.000,0.000,47.181,0.000,0.000,33.218,6.338,10.562,6.338,6.650,-0.748,-18.400
2.900,2466860500808,1,-1.901,-1.616,-50.976,4.475,-0.016,11.949,3.268,0.000,0.000,1.911,0.000,0.000,0.000,5.449,0.000,0.000,2.052,0.000,0.000,0.000,4.554,0.000,0.000,4.520,1.911,0.000,0.000,2.097,0.000,0.000,0.000,2.052,0.000,0.000,4.555,0.000,0.000,0.000,4.520,0.000,0.000,10.054,-0.521,-1.470,-49.752,2468921443216,1,0.000,6.690,15.059,-1.678,-5.688,228.624,0.000,0.000,81.489,0.000,0.000,0.000,465.426,0.000,0.000,19.314,0.000,0.000,0.000,1990.714,0.000,0.000,758.933,81.489,0.000,0.000,39.997,0.000,0.000,0.000,19.314,0.000,0.000,4.555,0.000,0.000,0.000,758.933,0.000,0.000,389.054,18.083,24.007,21.664,-0.521,-1.470,-49.752
2.900,2466646960672,1,-2.016,-1.680,-59.528,5.107,-0.222,14.734,3.607,0.000,0.000,2.263,0.000,0.000,0.000,5.640,0.000,0.000,2.489,0.000,0.000,0.000,4.619,0.000,0.000,4.548,2.263,0.000,0.000,2.460,0.000,0.000,0.000,2.489,0.000,0.000,5.554,0.000,0.000,0.000,4.548,0.000,0.000,10.063,-2.162,-1.584,-61.690,2466646961736,1,0.001,6.550,16.626,-2.488,-5.748,214.324,0.000,0.000,77.672,0.000,0.000,0.000,462.808,0.000,0.000,22.762,0.000,0.000,0.000,1786.131,0.000,0.000,705.578,77.672,0.000,0.000,38.960,0.000,0.000,0.000,22.762,0.000,0.000,5.554,0.000,0.000,0.000,705.578,0.000,0.000,375.063,22.539,33.335,33.335,-2.162,-1.584,-61.690
2.900,2466647004048,1,-20.981,-1.758,-67.970,0.765,0.000,-2.906,326.057,0.000,0.000,144.296,0.000,0.000,0.000,351.052,0.000,0.000,146.994,0.000,0.000,0.000,360.453,0.000,0.000,167.226,144.296,0.000,0.000,65.418,0.000,0.000,0.000,146.994,0.000,0.000,66.330,0.000,0.000,0.000,167.226,0.000,0.000,86.215,0.000,0.000,0.000,0,0,0.000,2.910,-20.973,-1.758,-67.999,328.950,0.000,0.000,144.951,0.000,0.000,0.000,354.999,0.000,0.000,147.657,0.000,0.000,0.000,363.806,0.000,0.000,168.088,144.951,0.000,0.000,65.518,0.000,0.000,0.000,147.657,0.000,0.000,66.330,0.000,0.000,0.000,168.088,0.000,0.000,87.215,nan,59.446,59.446,-22.110,-1.758,-63.680
