time,priority,object,text
14.600,3,1988608627096,Detection created
14.600,3,1988608626816,Detection created
14.600,3,1988608630120,Detection created
14.600,3,1988608629560,Detection created
14.600,3,1988608630064,Detection created
14.600,3,1988608627320,Detection created
14.600,3,1988608628776,Detection created
14.700,3,1990547659520,Detection created
14.700,3,1988573137272,Detection created
14.700,3,1988573136768,Detection created
14.700,3,1988573138616,Detection created
14.700,2,1988732715136,Pattern removed
14.700,3,1990556268080,Detection created
14.700,3,1988573136488,Detection created
14.700,3,1988573138672,Detection created
14.700,3,1988573137048,Detection created
14.800,3,1988608627096,Detection created
14.800,3,1988573220312,Detection created
14.800,3,1988573218856,Detection created
14.800,3,1988573220200,Detection created
14.800,3,1988573217288,Detection created
14.800,3,1988573219416,Detection created
14.800,3,1988573218576,Detection created
14.800,3,1988573216840,Detection created
14.800,3,1988573218352,Detection created
14.800,3,1988573217176,Detection created
14.800,3,1988573218184,Detection created
14.900,3,1988999352896,Detection created
14.900,3,1988999352784,Detection created
14.900,3,1988999353008,Detection created
14.900,3,1988999353400,Detection created
14.900,3,1988999353232,Detection created
14.900,3,1988988087152,Detection created
14.900,2,1988605486976,Pattern created
14.900,2,1988605485576,Body created
14.900,3,1988605486192,Detection created
14.900,3,1988605485632,Detection created
14.900,3,1988605486360,Detection created
14.900,3,1988605488432,Detection created
14.900,3,1988605485296,Detection created
14.900,2,1988757757456,Pattern removed
15.000,3,1990470836856,Detection created
15.000,3,1988605486416,Detection created
15.000,3,1988605486248,Detection created
15.000,3,1988605488768,Detection created
15.000,3,1988605486024,Detection created
15.000,3,1988605487088,Detection created
15.000,3,1988605488600,Detection created
15.000,3,1988573218184,Detection created
15.000,3,1988573218576,Detection created
15.000,3,1988573218352,Detection created
15.000,3,1988573216840,Detection created
15.000,3,1988608760296,Detection created
15.100,3,1988608630680,Detection created
15.100,3,1988608627432,Detection created
15.100,3,1988608626816,Detection created
15.100,3,1988608629840,Detection created
15.100,3,1988972369624,Detection created
15.100,3,1988972370688,Detection created
15.100,3,1988999276080,Detection created
15.100,3,1990556268248,Detection created
15.100,3,1990556269928,Detection created
15.100,2,1988573220704,Pattern created
15.100,2,1988608758896,Body created
15.100,3,1988608761248,Detection created
15.100,3,1988608757832,Detection created
15.100,3,1988608758616,Detection created
15.100,3,1988608759064,Detection created
15.100,3,1988608760800,Detection created
15.100,3,1988608760240,Detection created
15.100,3,1988608759848,Detection created
15.200,3,1988608760296,Detection created
15.200,3,1988758028184,Detection created
15.200,3,1988758026392,Detection created
15.200,3,1988758027008,Detection created
15.200,3,1988758025832,Detection created
15.200,3,1988758024544,Detection created
15.200,3,1988758025496,Detection created
15.200,2,1988704484936,Pattern removed
15.200,3,1988981992416,Detection created
15.200,3,1988981990736,Detection created
15.200,3,1990541738952,Detection created
15.200,3,1988999583336,Detection created
15.200,3,1988999584568,Detection created
15.200,3,1988999584008,Detection created
15.300,3,1988732715192,Detection created
15.300,3,1988972369680,Detection created
15.300,3,1988608630400,Detection created
15.300,3,1988999276528,Detection created
15.300,3,1988978124056,Detection created
15.300,3,1988930954800,Detection created
15.300,3,1988930954744,Detection created
15.300,2,1988573218352,Pattern created
15.300,2,1990556270096,Body created
15.300,3,1988608761248,Detection created
15.300,3,1988608759064,Detection created
15.300,3,1988758024656,Detection created
15.300,3,1988758027960,Detection created
15.300,3,1988758026616,Detection created
15.400,3,1988981992416,Detection created
15.400,3,1988989885016,Detection created
15.400,3,1988989883112,Detection created
15.400,3,1988605585336,Detection created
15.400,3,1988605586176,Detection created
15.400,3,1988605583432,Detection created
15.400,3,1988605586568,Detection created
15.400,3,1988605585392,Detection created
15.400,3,1988605584048,Detection created
15.500,3,1990547731624,Detection created
15.500,3,1990547733080,Detection created
15.500,3,1990547733808,Detection created
15.500,3,1990547731960,Detection created
15.500,3,1990547733640,Detection created
15.500,3,1990547730672,Detection created
15.500,2,1988758384032,Pattern removed
15.500,3,1990546895480,Detection created
15.500,3,1990541740912,Detection created
15.500,3,1988605487368,Detection created
15.500,3,1988758027120,Detection created
15.600,3,1988978123608,Detection created
15.600,3,1988999277200,Detection created
15.600,3,1990547658736,Detection created
15.600,3,1990547659632,Detection created
15.600,3,1988930953848,Detection created
15.600,3,1990556270264,Detection created
15.600,3,1988608630680,Detection created
15.600,3,1988608630176,Detection created
15.600,3,1988608627096,Detection created
15.600,3,1988572430064,Detection created
15.600,3,1988572429840,Detection created
15.700,3,1988988086536,Detection created
15.700,3,1988988085584,Detection created
15.700,3,1988980828480,Detection created
15.700,3,1988980827136,Detection created
15.700,3,1988980829488,Detection created
15.700,3,1988980829656,Detection created
15.700,3,1988980829432,Detection created
15.700,3,1988980826632,Detection created
15.700,3,1988980829040,Detection created
15.700,3,1988980829264,Detection created
15.800,3,1990556270264,Detection created
15.800,3,1988980828704,Detection created
15.800,3,1988980828032,Detection created
15.800,3,1988980829376,Detection created
15.800,3,1988980827192,Detection created
15.800,3,1988980830104,Detection created
15.800,2,1988981992472,Pattern removed
15.800,3,1988978125512,Detection created
15.800,3,1988573220312,Detection created
15.800,3,1988608760296,Detection created
15.800,3,1988988085920,Detection created
15.800,3,1988930954408,Detection created
15.900,3,1988930954968,Detection created
15.900,3,1988999278040,Detection created
15.900,3,1988980704928,Detection created
15.900,3,1988980704144,Detection created
15.900,3,1988980706608,Detection created
15.900,3,1988980707056,Detection created
15.900,3,1988980703640,Detection created
15.900,3,1988980706832,Detection created
15.900,3,1988980703696,Detection created
16.000,3,1988978125512,Detection created
16.000,3,1988980704312,Detection created
16.000,3,1988980704200,Detection created
16.000,3,1988980703920,Detection created
16.000,3,1988980705824,Detection created
16.000,3,1988980706384,Detection created
16.000,3,1988977736952,Detection created
16.000,3,1988977735608,Detection created
16.000,2,1988977734824,Pattern created
16.000,2,1988977734880,Body created
16.000,2,1988977736784,Pattern created
16.000,2,1988977736168,Body created
16.000,2,1988977735048,Pattern created
16.000,2,1988977735272,Body created
16.000,3,1988977737568,Detection created
16.000,3,1988977735552,Detection created
16.000,3,1988977735216,Detection created
16.000,3,1988977736896,Detection created
16.000,3,1988977733984,Detection created
16.100,3,1990547659632,Detection created
16.100,3,1988758027960,Detection created
16.100,3,1988572429896,Detection created
16.100,3,1988758384032,Detection created
16.100,3,1988605584496,Detection created
16.100,3,1988978698784,Detection created
16.100,2,1990556268080,Pattern created
16.100,2,1988573218184,Body created
16.100,3,1988980703696,Detection created
16.100,3,1988980707056,Detection created
16.100,3,1988980827192,Detection created
16.100,3,1988980826632,Detection created
16.200,3,1988977735552,Detection created
16.200,3,1988977946072,Detection created
16.200,3,1988977946408,Detection created
16.200,3,1988977944672,Detection created
16.200,3,1988977945680,Detection created
16.200,2,1988988087320,Pattern removed
16.200,2,1988578276128,Pattern created
16.200,2,1988578277472,Body created
16.200,3,1988572429168,Detection created
16.200,3,1990556266792,Detection created
16.200,3,1988608627432,Detection created
16.200,3,1988930953400,Detection created
16.200,3,1988762005856,Detection created
16.300,3,1988614544408,Detection created
16.300,3,1988977942768,Detection created
16.300,3,1988977945960,Detection created
16.300,3,1988578277248,Detection created
16.300,3,1988578278592,Detection created
16.300,3,1988578276296,Detection created
16.300,3,1988578278088,Detection created
16.300,3,1988578278368,Detection created
16.300,3,1988578277192,Detection created
16.400,3,1988578278704,Detection created
16.400,3,1988578276240,Detection created
16.400,3,1988578277864,Detection created
16.400,2,1990547659296,Pattern removed
16.400,2,1990547660192,Pattern removed
16.400,2,1988977735048,Pattern removed
16.400,2,1988578377968,Pattern created
16.400,2,1988578378304,Body created
16.400,3,1988614544464,Detection created
16.400,3,1988614542504,Detection created
16.500,3,1988605488432,Detection created
16.500,3,1988605487088,Detection created
16.500,3,1988605487368,Detection created
16.500,3,1988605486248,Detection created
16.500,3,1988972370688,Detection created
16.500,2,1988977736784,Pattern removed
16.500,3,1990547733808,Detection created
16.500,3,1990547730672,Detection created
16.600,3,1988605585392,Detection created
16.600,3,1988605585336,Detection created
16.600,3,1988980706832,Detection created
16.600,3,1988980703640,Detection created
16.600,3,1988980704200,Detection created
16.700,3,1988578379144,Detection created
16.700,3,1988578381160,Detection created
16.700,3,1988578381496,Detection created
16.700,2,1988605486976,Pattern removed
16.700,2,1988977734824,Pattern removed
16.700,3,1988605488768,Detection created
16.800,3,1988578378416,Detection created
16.800,3,1988578381440,Detection created
16.800,3,1988578380768,Detection created
16.800,3,1988572430064,Detection created
16.800,3,1988977946408,Detection created
16.900,3,1988592631704,Detection created
16.900,3,1988592629968,Detection created
16.900,3,1988592630472,Detection created
16.900,2,1988578377968,Pattern removed
16.900,3,1988592631256,Detection created
16.900,3,1988592628568,Detection created
16.900,3,1988592629184,Detection created
17.000,3,1988982170960,Detection created
17.000,3,1988982170848,Detection created
17.000,3,1988982171128,Detection created
17.000,3,1988977946408,Detection created
17.000,3,1988578276240,Detection created
17.100,3,1988758384032,Detection created
17.100,3,1988578278424,Detection created
17.100,3,1988573219416,Detection created
17.100,3,1988578377968,Detection created
17.100,3,1988977735048,Detection created
17.100,3,1988977735216,Detection created
17.200,3,1988977734824,Detection created
17.200,3,1988762007704,Detection created
17.200,2,1988573220704,Pattern removed
17.200,3,1990547733640,Detection created
17.200,3,1988572430064,Detection created
17.200,3,1988978698784,Detection created
17.300,3,1988980706608,Detection created
17.300,3,1988969257616,Detection created
17.300,3,1988969255040,Detection created
17.300,2,1988969255544,Pattern created
17.300,2,1988969258120,Body created
17.300,3,1988969257168,Detection created
17.300,3,1988969256384,Detection created
17.400,3,1988572430064,Detection created
17.400,3,1988605006008,Detection created
17.400,3,1988605009816,Detection created
17.400,3,1988605009480,Detection created
17.400,3,1988605007408,Detection created
17.400,3,1988605009648,Detection created
17.500,3,1988605009088,Detection created
17.500,3,1988605009256,Detection created
17.500,3,1988605009536,Detection created
