time,priority,object,text
15.300,0,1911658640552,car observed distance 15 meters moving away from us from right to left speed 29 kilometers per hour 
15.400,3,1911660564888,Detection created
15.400,3,1911660566064,Detection created
15.400,3,1911660566904,Detection created
15.400,3,1911660566792,Detection created
15.400,3,1911660566848,Detection created
15.400,3,1911660566008,Detection created
15.400,3,1911660566736,Detection created
15.400,3,1911660566344,Detection created
15.400,3,1911660564944,Detection created
15.500,3,1911660710600,Detection created
15.500,3,1911660710544,Detection created
15.500,3,1911660708808,Detection created
15.500,3,1911660710656,Detection created
15.500,3,1911660709200,Detection created
15.500,3,1911660711104,Detection created
15.500,3,1911660709648,Detection created
15.500,3,1911660710040,Detection created
15.500,3,1911660710936,Detection created
15.500,3,1911660711496,Detection created
15.600,3,1911660781240,Detection created
15.600,3,1911660780568,Detection created
15.600,3,1911660780456,Detection created
15.600,3,1911660781352,Detection created
15.600,3,1911660781520,Detection created
15.600,3,1911660780904,Detection created
15.600,3,1911660781128,Detection created
15.600,3,1911660781408,Detection created
15.600,3,1911660826976,Detection created
15.600,3,1911660827592,Detection created
15.600,3,1911660827760,Detection created
15.600,1,1911660828040,Body created
15.600,2,1911660827536,Pattern created
15.700,3,1911660661000,Detection created
15.700,3,1911660659656,Detection created
15.700,3,1911660659936,Detection created
15.700,3,1911660660832,Detection created
15.700,3,1911660659880,Detection created
15.700,3,1911660660776,Detection created
15.700,3,1911660659600,Detection created
15.700,3,1911660662008,Detection created
15.700,3,1911660661168,Detection created
15.700,3,1911660661616,Detection created
15.800,3,1911660937168,Detection created
15.800,3,1911660936832,Detection created
15.800,3,1911660936944,Detection created
15.800,3,1911660935600,Detection created
15.800,3,1911660936216,Detection created
15.800,3,1911660937000,Detection created
15.800,3,1911660936160,Detection created
15.800,3,1911660937056,Detection created
15.800,3,1911660935936,Detection created
15.800,3,1911660937112,Detection created
15.800,3,1911660935264,Detection created
15.900,3,1911660880896,Detection created
15.900,3,1911660880952,Detection created
15.900,3,1911660880280,Detection created
15.900,3,1911660881904,Detection created
15.900,3,1911660881624,Detection created
15.900,3,1911660880784,Detection created
15.900,3,1911660882184,Detection created
15.900,3,1911660882688,Detection created
15.900,3,1911660882464,Detection created
16.000,3,1911446805416,Detection created
16.000,3,1911660709424,Detection created
16.000,3,1911660710488,Detection created
16.000,3,1911660474152,Detection created
16.000,3,1911660474096,Detection created
16.000,3,1911660566400,Detection created
16.000,3,1911660564608,Detection created
16.000,3,1911660778160,Detection created
16.000,3,1911660935432,Detection created
16.000,3,1911660936496,Detection created
16.000,3,1911661087768,Detection created
16.000,3,1911661087376,Detection created
16.000,3,1911661088664,Detection created
16.100,3,1911661136808,Detection created
16.100,3,1911661136920,Detection created
16.100,3,1911661137424,Detection created
16.100,3,1911661135856,Detection created
16.100,3,1911661137368,Detection created
16.100,3,1911661137200,Detection created
16.100,1,1911661136696,Body created
16.100,2,1911661137648,Pattern created
16.100,3,1911661137704,Detection created
16.100,3,1911661136864,Detection created
16.100,3,1911661137872,Detection created
16.100,3,1911661137088,Detection created
16.200,3,1911661233544,Detection created
16.200,3,1911661234104,Detection created
16.200,3,1911661234048,Detection created
16.200,3,1911661233264,Detection created
16.200,3,1911661233880,Detection created
16.200,1,1911661232648,Body created
16.200,2,1911661232480,Pattern created
16.200,3,1911661233992,Detection created
16.200,3,1911661234440,Detection created
16.200,3,1911661233656,Detection created
16.200,3,1911661232984,Detection created
16.200,3,1911661234832,Detection created
16.300,3,1911661292232,Detection created
16.300,3,1911661292904,Detection created
16.300,3,1911661292568,Detection created
16.300,3,1911661293240,Detection created
16.300,3,1911661293184,Detection created
16.300,2,1911449613760,Pattern removed
16.300,3,1911658461392,Detection created
16.300,3,1911658642176,Detection created
16.300,3,1911658854720,Detection created
16.300,3,1911658597176,Detection created
16.300,-1,1911447643024,car may collide in 3 seconds with probability 1.1 percent
16.300,-1,1911449402840,car may collide in 2 seconds with probability 1.6 percent
16.300,-1,1911658402424,car may collide in 2 seconds with probability 1.9 percent
16.400,3,1911661346544,Detection created
16.400,3,1911661345536,Detection created
16.400,3,1911661346656,Detection created
16.400,3,1911661346264,Detection created
16.400,3,1911661346096,Detection created
16.500,3,1911661444960,Detection created
16.500,3,1911661444176,Detection created
16.500,3,1911661388464,Detection created
16.500,3,1911661388016,Detection created
16.500,3,1911661388184,Detection created
16.500,3,1911661389584,Detection created
16.500,3,1911661389696,Detection created
16.500,1,1911661389920,Body created
16.500,2,1911661389752,Pattern created
16.600,3,1911661492936,Detection created
16.600,3,1911661493216,Detection created
16.600,3,1911661491536,Detection created
16.600,3,1911661492376,Detection created
16.600,3,1911661492768,Detection created
16.700,3,1911661566664,Detection created
16.700,3,1911661567224,Detection created
16.700,3,1911661566496,Detection created
16.700,3,1911661566328,Detection created
16.700,0,1911659581280,person observed distance 6 meters moving towards us from right to left speed 11 kilometers per hour 
16.800,3,1911661034912,Detection created
16.800,3,1911661034688,Detection created
16.800,3,1911661034632,Detection created
16.800,3,1911661035472,Detection created
16.800,3,1911661034240,Detection created
16.900,3,1911661721080,Detection created
16.900,3,1911661721472,Detection created
16.900,3,1911661720576,Detection created
16.900,2,1911660226264,Pattern removed
16.900,3,1911660781520,Detection created
16.900,3,1911660880280,Detection created
16.900,3,1911660711104,Detection created
16.900,1,1911660473424,Body created
16.900,2,1911660421528,Pattern created
17.000,3,1911449613760,Detection created
17.000,3,1911661233040,Detection created
17.000,3,1911661292120,Detection created
17.000,3,1911660710488,Detection created
17.000,3,1911661137480,Detection created
17.000,2,1911448436408,Pattern removed
17.000,0,1911659806616,car observed distance 35 meters moving away from us from left to right speed 58 kilometers per hour 
17.100,3,1911661772584,Detection created
17.100,3,1911661772696,Detection created
17.100,3,1911661772080,Detection created
17.100,2,1911449401048,Pattern removed
17.100,3,1911658506784,Detection created
17.100,3,1911658459656,Detection created
17.100,3,1911658641448,Detection created
17.100,2,1911659580440,Pattern removed
17.200,3,1911661842328,Detection created
17.200,3,1911661841880,Detection created
17.200,2,1911447643248,Pattern removed
17.200,3,1911448334064,Detection created
17.200,3,1911448434448,Detection created
17.200,3,1911448623032,Detection created
17.300,3,1911661619632,Detection created
17.300,3,1911661619296,Detection created
17.300,3,1911661620640,Detection created
17.300,3,1911661620136,Detection created
17.300,3,1911661619968,Detection created
17.300,2,1913235665864,Pattern removed
17.300,0,1911659914016,person observed distance 3 meters moving towards us from right to left speed 10 kilometers per hour 
17.300,-1,1911447643024,car may collide in 3 seconds with probability 1.7 percent
17.300,-1,1911449402840,car may collide in 2 seconds with probability 2.0 percent
17.300,-1,1911449614824,car may collide in 1 seconds with probability 1.1 percent
17.400,3,1911661903264,Detection created
17.400,3,1911661902872,Detection created
17.400,3,1911661902704,Detection created
17.400,3,1911661903712,Detection created
17.400,3,1911661903376,Detection created
17.400,3,1911661903656,Detection created
17.400,0,1911660023936,person observed distance 0 meters moving towards us from right to left speed 13 kilometers per hour 
17.500,3,1911661953936,Detection created
17.500,3,1911661954496,Detection created
17.500,3,1911661955000,Detection created
17.500,3,1911661955168,Detection created
17.500,3,1911661954384,Detection created
17.500,0,1911660122576,person observed distance 0 meters moving towards us from right to left speed 14 kilometers per hour 
17.600,3,1911662054144,Detection created
17.600,3,1911662053808,Detection created
17.600,3,1911662053416,Detection created
17.600,3,1911662054200,Detection created
17.600,3,1911662055152,Detection created
17.600,3,1911662054816,Detection created
17.600,3,1911662054872,Detection created
17.600,3,1911662054704,Detection created
17.600,2,1911367723384,Pattern removed
17.600,2,1911447363312,Pattern removed
17.600,0,1911660226656,person observed distance 1 meters moving away from us from right to left speed 16 kilometers per hour 
17.700,3,1911448480848,Detection created
17.700,3,1911448724088,Detection created
17.700,3,1911448436576,Detection created
17.700,3,1911449205168,Detection created
17.700,3,1911448826992,Detection created
17.700,3,1911449064616,Detection created
17.700,3,1911449064896,Detection created
17.700,3,1911449119488,Detection created
17.700,0,1911448826544,person observed distance 2 meters moving away from us from left to right speed 15 kilometers per hour 
17.800,3,1911662102512,Detection created
17.800,3,1911662103520,Detection created
17.800,3,1911662103408,Detection created
17.800,3,1911662102904,Detection created
17.800,2,1911660023992,Pattern removed
17.800,3,1911660708808,Detection created
17.800,3,1911660936944,Detection created
17.800,3,1911660566904,Detection created
17.800,3,1911660780456,Detection created
17.800,2,1911660124088,Pattern removed
17.800,2,1911659915752,Pattern removed
17.900,3,1911662220120,Detection created
17.900,3,1911662222304,Detection created
17.900,3,1911662222024,Detection created
17.900,3,1911662221464,Detection created
17.900,3,1911662221632,Detection created
17.900,3,1911662222864,Detection created
17.900,3,1911662222248,Detection created
17.900,3,1911662221968,Detection created
18.000,3,1911447643248,Detection created
18.000,3,1911661953320,Detection created
18.000,3,1911661953152,Detection created
18.000,3,1911661345536,Detection created
18.000,3,1911660226264,Detection created
18.000,3,1911661772752,Detection created
18.000,2,1911339675376,Pattern removed
18.100,3,1911662052240,Detection created
18.100,3,1911662052912,Detection created
18.100,3,1911448139704,Detection created
18.100,3,1911448140320,Detection created
18.100,3,1911448138976,Detection created
18.200,3,1911662165296,Detection created
18.200,3,1911662165576,Detection created
18.200,3,1911662383848,Detection created
18.200,3,1911662384856,Detection created
18.200,3,1911662384464,Detection created
18.300,3,1911662438440,Detection created
18.300,3,1911662437152,Detection created
18.400,3,1911662544936,Detection created
18.400,3,1911662544600,Detection created
