time,priority,object,text
13.900,3,1540769209984,Detection created
13.900,3,1540769209144,Detection created
13.900,2,1536107622920,Pattern removed
13.900,3,1536106592352,Detection created
13.900,3,1536107571912,Detection created
13.900,3,1536107143408,Detection created
13.900,3,1540181682384,Detection created
13.900,3,1540193543112,Detection created
13.900,3,1536107245016,Detection created
13.900,3,1536107245408,Detection created
14.000,3,1536096748600,Detection created
14.000,3,1541597881008,Detection created
14.000,3,1536307635032,Detection created
14.000,3,1536308155672,Detection created
14.000,3,1541599427216,Detection created
14.000,3,1541597809408,Detection created
14.000,3,1541594813608,Detection created
14.000,3,1540769209928,Detection created
14.000,3,1540769208024,Detection created
14.000,3,1536308816304,Detection created
14.000,3,1536096970120,Detection created
14.000,3,1536096972360,Detection created
14.000,3,1536096969336,Detection created
14.000,3,1536096970400,Detection created
14.100,3,1536096658208,Detection created
14.100,3,1536096660280,Detection created
14.100,3,1536096854872,Detection created
14.100,3,1536096856384,Detection created
14.100,3,1536096854368,Detection created
14.100,3,1536096855320,Detection created
14.100,3,1536096857784,Detection created
14.100,3,1536096855488,Detection created
14.100,3,1536096856944,Detection created
14.100,2,1536096797864,Pattern created
14.100,3,1536095986632,Detection created
14.100,3,1536095987472,Detection created
14.100,3,1536095989152,Detection created
14.100,3,1536095986856,Detection created
14.100,3,1536095987920,Detection created
14.100,-1,1540133289768,car may collide in 1 seconds with probability 1.4 percent
14.200,3,1536097769848,Detection created
14.200,3,1536096564000,Detection created
14.200,3,1536096565848,Detection created
14.200,3,1536096566464,Detection created
14.200,3,1536096565064,Detection created
14.200,3,1536096563720,Detection created
14.200,3,1536096564672,Detection created
14.200,3,1536096566632,Detection created
14.200,3,1536096902336,Detection created
14.200,3,1536096902672,Detection created
14.200,3,1536096899592,Detection created
14.200,3,1536096903008,Detection created
14.200,0,1536309042872,car observed distance 7 meters moving towards us from left to right speed 53 kilometers per hour 
14.300,3,1540768920856,Detection created
14.300,3,1540768921696,Detection created
14.300,3,1540768921976,Detection created
14.300,3,1540768920464,Detection created
14.300,3,1540768921360,Detection created
14.300,3,1540768920352,Detection created
14.300,3,1540768921584,Detection created
14.300,3,1540768920296,Detection created
14.300,3,1540768922872,Detection created
14.300,3,1540768923488,Detection created
14.300,3,1540768922536,Detection created
14.300,3,1540768920128,Detection created
14.400,3,1540769207128,Detection created
14.400,3,1540769209480,Detection created
14.400,3,1536097395488,Detection created
14.400,3,1540200569096,Detection created
14.400,3,1541597881008,Detection created
14.400,3,1536107622920,Detection created
14.400,3,1540769423488,Detection created
14.400,3,1536306827896,Detection created
14.400,3,1536097662736,Detection created
14.400,3,1536097558032,Detection created
14.400,3,1540202515312,Detection created
14.400,3,1536306612488,Detection created
14.400,3,1540768768072,Detection created
14.400,3,1540768768744,Detection created
14.400,2,1540768768968,Pattern created
14.500,3,1536096513496,Detection created
14.500,3,1536096512768,Detection created
14.500,3,1536096512880,Detection created
14.500,3,1536096510640,Detection created
14.500,3,1536096512992,Detection created
14.500,3,1536096513440,Detection created
14.500,2,1536096510976,Pattern created
14.500,3,1536096699672,Detection created
14.500,3,1536096699392,Detection created
14.500,3,1536096700120,Detection created
14.500,3,1536096700568,Detection created
14.500,3,1536096513608,Detection created
14.500,3,1536096512376,Detection created
14.500,1,1540199438936,Body created
14.600,3,1536096610400,Detection created
14.600,3,1536096611408,Detection created
14.600,3,1536096608384,Detection created
14.600,3,1536096609280,Detection created
14.600,3,1541253496960,Detection created
14.600,3,1540768160624,Detection created
14.600,3,1540768161632,Detection created
14.600,3,1540768159896,Detection created
14.600,3,1540768158328,Detection created
14.600,3,1540768160848,Detection created
14.600,3,1540768160960,Detection created
14.600,2,1541460706584,Pattern created
14.600,0,1536107812624,car observed distance 15 meters moving towards us from right to left speed 11 kilometers per hour 
14.700,3,1541460708320,Detection created
14.700,3,1541460706192,Detection created
14.700,3,1541460707648,Detection created
14.700,3,1541460708880,Detection created
14.700,2,1536106730272,Pattern created
14.700,3,1536106730048,Detection created
14.700,3,1536106730328,Detection created
14.700,3,1536106730160,Detection created
14.700,3,1536106729712,Detection created
14.700,1,1540768769024,Body created
14.800,3,1536106733128,Detection created
14.800,3,1536106732064,Detection created
14.800,3,1536106732792,Detection created
14.800,3,1536106733352,Detection created
14.800,3,1536106733016,Detection created
14.800,3,1536106731952,Detection created
14.800,2,1536308815128,Pattern removed
14.800,3,1536307362056,Detection created
14.800,3,1536307790512,Detection created
14.800,3,1540192627400,Detection created
14.800,3,1536106732960,Detection created
14.800,3,1536307634248,Detection created
14.800,2,1536308387680,Pattern removed
14.800,2,1536308814288,Pattern created
14.900,3,1536106668888,Detection created
14.900,3,1536106671576,Detection created
14.900,3,1536106670792,Detection created
14.900,3,1536106671688,Detection created
14.900,3,1536106669728,Detection created
14.900,3,1536106670848,Detection created
14.900,3,1536106671856,Detection created
14.900,3,1536106671520,Detection created
14.900,3,1536106670176,Detection created
14.900,3,1536106671632,Detection created
14.900,3,1536106670568,Detection created
15.000,3,1536096464400,Detection created
15.000,3,1536096461152,Detection created
15.000,3,1536096464120,Detection created
15.000,3,1536096461264,Detection created
15.000,3,1536096462552,Detection created
15.000,3,1536096461992,Detection created
15.000,2,1536128799632,Pattern removed
15.000,2,1536096797864,Pattern removed
15.000,3,1536306828400,Detection created
15.000,3,1539308804192,Detection created
15.000,3,1535890782808,Detection created
15.000,3,1536095580344,Detection created
15.000,3,1539308887960,Detection created
15.000,3,1536096512880,Detection created
15.100,3,1541595242336,Detection created
15.100,3,1541595242056,Detection created
15.100,3,1541595240264,Detection created
15.100,3,1541595240992,Detection created
15.100,3,1541595241832,Detection created
15.100,3,1541595239928,Detection created
15.100,3,1541595241440,Detection created
15.100,3,1541595240824,Detection created
15.100,3,1541595241384,Detection created
15.100,3,1541595240432,Detection created
15.100,3,1541595241888,Detection created
15.100,3,1541595242392,Detection created
15.100,3,1541595242448,Detection created
15.100,3,1541595241552,Detection created
15.100,3,1541595241776,Detection created
15.100,3,1541595240768,Detection created
15.100,0,1536307117696,car observed distance 4 meters hanging around 
15.200,3,1541595389456,Detection created
15.200,3,1541595389008,Detection created
15.200,3,1541595389848,Detection created
15.200,3,1541595389792,Detection created
15.200,3,1541595386656,Detection created
15.200,3,1541595389568,Detection created
15.200,3,1541595387944,Detection created
15.200,2,1540181656744,Pattern removed
15.200,3,1540195068224,Detection created
15.200,3,1536308817872,Detection created
15.200,3,1540200413168,Detection created
15.200,3,1536307836296,Detection created
15.200,3,1536308157408,Detection created
15.200,3,1540133300208,Detection created
15.300,3,1541595281392,Detection created
15.300,3,1541595281056,Detection created
15.300,3,1541595280496,Detection created
15.300,3,1541595280608,Detection created
15.300,3,1541595281840,Detection created
15.300,3,1541595279992,Detection created
15.300,3,1541595279656,Detection created
15.300,3,1541595282904,Detection created
15.300,3,1541595280104,Detection created
15.300,3,1541595283240,Detection created
15.300,3,1541595281952,Detection created
15.300,3,1541595282176,Detection created
15.300,2,1540199471816,Pattern removed
15.400,3,1536106669896,Detection created
15.400,3,1536106670120,Detection created
15.400,3,1536096609784,Detection created
15.400,3,1536106733464,Detection created
15.400,3,1536096462832,Detection created
15.400,3,1536096565064,Detection created
15.400,3,1536096699168,Detection created
15.400,3,1536107622920,Detection created
15.400,3,1540769425784,Detection created
15.500,3,1536107506880,Detection created
15.500,3,1536107506208,Detection created
15.500,3,1536107507608,Detection created
15.500,3,1536107506544,Detection created
15.500,3,1536107505760,Detection created
15.500,3,1536107507272,Detection created
15.500,3,1540181894032,Detection created
15.500,3,1540181894144,Detection created
15.500,3,1540181894872,Detection created
15.500,3,1540181894592,Detection created
15.600,3,1540181897056,Detection created
15.600,3,1540181896944,Detection created
15.600,3,1540181896440,Detection created
15.600,3,1540181896664,Detection created
15.600,3,1540181895936,Detection created
15.600,3,1536107602048,Detection created
15.600,3,1536107603280,Detection created
15.600,3,1536107602384,Detection created
15.600,3,1536107604456,Detection created
15.600,3,1536107603000,Detection created
15.600,3,1536107601992,Detection created
15.600,2,1536107602440,Pattern created
15.700,3,1536107605632,Detection created
15.700,3,1536107605744,Detection created
15.700,3,1536107604568,Detection created
15.700,3,1536107604904,Detection created
15.700,3,1536107605072,Detection created
15.700,3,1536107604008,Detection created
15.700,3,1536107605688,Detection created
15.700,3,1536107605408,Detection created
15.700,3,1536107605464,Detection created
15.700,3,1536107413576,Detection created
15.800,3,1536107417552,Detection created
15.800,3,1536107415480,Detection created
15.800,3,1536107416992,Detection created
15.800,3,1536107415984,Detection created
15.800,3,1536107415816,Detection created
15.800,3,1536107417440,Detection created
15.800,3,1536107417384,Detection created
15.800,3,1536107416488,Detection created
15.800,3,1540766675016,Detection created
15.800,3,1540766675464,Detection created
15.800,3,1540766675520,Detection created
15.900,3,1540766678656,Detection created
15.900,3,1540766678992,Detection created
15.900,3,1540766678096,Detection created
15.900,3,1540766678264,Detection created
15.900,3,1540766677704,Detection created
15.900,3,1540766678824,Detection created
15.900,3,1540766678376,Detection created
15.900,3,1540766677032,Detection created
15.900,3,1540766676808,Detection created
16.000,3,1540181780912,Detection created
16.000,3,1540181782256,Detection created
16.000,3,1540181781472,Detection created
16.000,3,1540181781696,Detection created
16.000,3,1540181780240,Detection created
16.000,3,1540181781360,Detection created
16.000,3,1540181782088,Detection created
16.000,3,1540181780520,Detection created
16.000,3,1540766687976,Detection created
16.000,3,1540766687416,Detection created
16.000,3,1540766688704,Detection created
16.000,3,1540766688312,Detection created
16.000,3,1540766688872,Detection created
16.100,3,1540766689096,Detection created
16.100,3,1540766690944,Detection created
16.100,3,1540766689768,Detection created
16.100,3,1540766690048,Detection created
