time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
9.120,2119992655656,19,18.118,57.712,-184.090,-8.839,-8.598,6.465,7.110,0.000,0.000,2.413,0.000,0.000,0.000,7.110,0.000,0.000,2.413,0.000,0.000,0.000,7.110,0.000,0.000,2.413,2.413,0.000,0.000,1.097,0.000,0.000,0.000,2.413,0.000,0.000,1.097,0.000,0.000,0.000,2.413,0.000,0.000,1.097,21.675,56.940,-185.824,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.160,2119992655656,19,17.908,57.340,-183.875,-8.791,-8.607,6.450,7.048,0.000,0.000,2.370,0.000,0.000,0.000,7.048,0.000,0.000,2.370,0.000,0.000,0.000,7.048,0.000,0.000,2.370,2.370,0.000,0.000,1.068,0.000,0.000,0.000,2.370,0.000,0.000,1.068,0.000,0.000,0.000,2.370,0.000,0.000,1.068,21.831,56.582,-185.091,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.200,2119992655656,19,17.711,56.970,-183.645,-8.739,-8.616,6.441,6.986,0.000,0.000,2.329,0.000,0.000,0.000,6.986,0.000,0.000,2.329,0.000,0.000,0.000,6.986,0.000,0.000,2.329,2.329,0.000,0.000,1.040,0.000,0.000,0.000,2.329,0.000,0.000,1.040,0.000,0.000,0.000,2.329,0.000,0.000,1.040,21.986,56.253,-184.402,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.240,2119992655656,19,17.527,56.602,-183.400,-8.685,-8.624,6.437,6.926,0.000,0.000,2.288,0.000,0.000,0.000,6.926,0.000,0.000,2.288,0.000,0.000,0.000,6.926,0.000,0.000,2.288,2.288,0.000,0.000,1.012,0.000,0.000,0.000,2.288,0.000,0.000,1.012,0.000,0.000,0.000,2.288,0.000,0.000,1.012,22.140,55.951,-183.755,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.280,2119992655656,19,17.355,56.237,-183.143,-8.627,-8.630,6.437,6.866,0.000,0.000,2.249,0.000,0.000,0.000,6.866,0.000,0.000,2.249,0.000,0.000,0.000,6.866,0.000,0.000,2.249,2.249,0.000,0.000,0.986,0.000,0.000,0.000,2.249,0.000,0.000,0.986,0.000,0.000,0.000,2.249,0.000,0.000,0.986,22.293,55.674,-183.148,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.320,2119992655656,19,17.195,55.876,-182.875,-8.567,-8.635,6.440,6.808,0.000,0.000,2.210,0.000,0.000,0.000,6.808,0.000,0.000,2.210,0.000,0.000,0.000,6.808,0.000,0.000,2.210,2.210,0.000,0.000,0.961,0.000,0.000,0.000,2.210,0.000,0.000,0.961,0.000,0.000,0.000,2.210,0.000,0.000,0.961,22.443,55.423,-182.579,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.360,2119992655656,19,17.046,55.519,-182.598,-8.505,-8.639,6.446,6.751,0.000,0.000,2.173,0.000,0.000,0.000,6.751,0.000,0.000,2.173,0.000,0.000,0.000,6.751,0.000,0.000,2.173,2.173,0.000,0.000,0.937,0.000,0.000,0.000,2.173,0.000,0.000,0.937,0.000,0.000,0.000,2.173,0.000,0.000,0.937,22.592,55.194,-182.048,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.400,2119992655656,19,16.908,55.167,-182.314,-8.440,-8.641,6.455,6.694,0.000,0.000,2.136,0.000,0.000,0.000,6.694,0.000,0.000,2.136,0.000,0.000,0.000,6.694,0.000,0.000,2.136,2.136,0.000,0.000,0.913,0.000,0.000,0.000,2.136,0.000,0.000,0.913,0.000,0.000,0.000,2.136,0.000,0.000,0.913,22.738,54.986,-181.551,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.440,2119992655656,19,16.780,54.821,-182.023,-8.374,-8.641,6.465,6.638,0.000,0.000,2.101,0.000,0.000,0.000,6.638,0.000,0.000,2.101,0.000,0.000,0.000,6.638,0.000,0.000,2.101,2.101,0.000,0.000,0.890,0.000,0.000,0.000,2.101,0.000,0.000,0.890,0.000,0.000,0.000,2.101,0.000,0.000,0.890,22.882,54.800,-181.088,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.480,2119992655656,19,16.661,54.480,-181.728,-8.306,-8.640,6.476,6.584,0.000,0.000,2.066,0.000,0.000,0.000,6.584,0.000,0.000,2.066,0.000,0.000,0.000,6.584,0.000,0.000,2.066,2.066,0.000,0.000,0.868,0.000,0.000,0.000,2.066,0.000,0.000,0.868,0.000,0.000,0.000,2.066,0.000,0.000,0.868,23.024,54.632,-180.657,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.520,2119992655656,19,16.552,54.146,-181.430,-8.237,-8.636,6.489,6.530,0.000,0.000,2.032,0.000,0.000,0.000,6.530,0.000,0.000,2.032,0.000,0.000,0.000,6.530,0.000,0.000,2.032,2.032,0.000,0.000,0.847,0.000,0.000,0.000,2.032,0.000,0.000,0.847,0.000,0.000,0.000,2.032,0.000,0.000,0.847,23.162,54.482,-180.256,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.560,2119992655656,19,16.452,53.818,-181.128,-8.166,-8.631,6.502,6.477,0.000,0.000,1.999,0.000,0.000,0.000,6.477,0.000,0.000,1.999,0.000,0.000,0.000,6.477,0.000,0.000,1.999,1.999,0.000,0.000,0.826,0.000,0.000,0.000,1.999,0.000,0.000,0.826,0.000,0.000,0.000,1.999,0.000,0.000,0.826,23.298,54.350,-179.884,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.600,2119992655656,19,16.360,53.498,-180.826,-8.094,-8.623,6.515,6.425,0.000,0.000,1.967,0.000,0.000,0.000,6.425,0.000,0.000,1.967,0.000,0.000,0.000,6.425,0.000,0.000,1.967,1.967,0.000,0.000,0.806,0.000,0.000,0.000,1.967,0.000,0.000,0.806,0.000,0.000,0.000,1.967,0.000,0.000,0.806,23.431,54.233,-179.540,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.640,2119992655656,19,16.276,53.184,-180.522,-8.021,-8.614,6.528,6.374,0.000,0.000,1.935,0.000,0.000,0.000,6.374,0.000,0.000,1.935,0.000,0.000,0.000,6.374,0.000,0.000,1.935,1.935,0.000,0.000,0.787,0.000,0.000,0.000,1.935,0.000,0.000,0.787,0.000,0.000,0.000,1.935,0.000,0.000,0.787,23.561,54.132,-179.222,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.680,2119992655656,19,16.200,52.877,-180.219,-7.948,-8.602,6.540,6.324,0.000,0.000,1.905,0.000,0.000,0.000,6.324,0.000,0.000,1.905,0.000,0.000,0.000,6.324,0.000,0.000,1.905,1.905,0.000,0.000,0.768,0.000,0.000,0.000,1.905,0.000,0.000,0.768,0.000,0.000,0.000,1.905,0.000,0.000,0.768,23.687,54.044,-178.929,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.720,2119992655656,19,16.130,52.578,-179.917,-7.873,-8.589,6.553,6.274,0.000,0.000,1.875,0.000,0.000,0.000,6.274,0.000,0.000,1.875,0.000,0.000,0.000,6.274,0.000,0.000,1.875,1.875,0.000,0.000,0.750,0.000,0.000,0.000,1.875,0.000,0.000,0.750,0.000,0.000,0.000,1.875,0.000,0.000,0.750,23.810,53.970,-178.660,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.760,2119992655656,19,16.068,52.287,-179.616,-7.799,-8.573,6.564,6.225,0.000,0.000,1.845,0.000,0.000,0.000,6.225,0.000,0.000,1.845,0.000,0.000,0.000,6.225,0.000,0.000,1.845,1.845,0.000,0.000,0.732,0.000,0.000,0.000,1.845,0.000,0.000,0.732,0.000,0.000,0.000,1.845,0.000,0.000,0.732,23.930,53.908,-178.414,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.800,2119992655656,19,16.012,52.003,-179.317,-7.723,-8.556,6.575,6.177,0.000,0.000,1.817,0.000,0.000,0.000,6.177,0.000,0.000,1.817,0.000,0.000,0.000,6.177,0.000,0.000,1.817,1.817,0.000,0.000,0.715,0.000,0.000,0.000,1.817,0.000,0.000,0.715,0.000,0.000,0.000,1.817,0.000,0.000,0.715,24.047,53.857,-178.189,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.840,2119992655656,19,15.962,51.727,-179.022,-7.648,-8.537,6.584,6.130,0.000,0.000,1.789,0.000,0.000,0.000,6.130,0.000,0.000,1.789,0.000,0.000,0.000,6.130,0.000,0.000,1.789,1.789,0.000,0.000,0.699,0.000,0.000,0.000,1.789,0.000,0.000,0.699,0.000,0.000,0.000,1.789,0.000,0.000,0.699,24.160,53.817,-177.984,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.880,2119992655656,19,15.919,51.459,-178.729,-7.572,-8.516,6.593,6.083,0.000,0.000,1.762,0.000,0.000,0.000,6.083,0.000,0.000,1.762,0.000,0.000,0.000,6.083,0.000,0.000,1.762,1.762,0.000,0.000,0.683,0.000,0.000,0.000,1.762,0.000,0.000,0.683,0.000,0.000,0.000,1.762,0.000,0.000,0.683,24.270,53.787,-177.799,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.920,2119992655656,19,15.880,51.198,-178.440,-7.496,-8.493,6.600,6.037,0.000,0.000,1.735,0.000,0.000,0.000,6.037,0.000,0.000,1.735,0.000,0.000,0.000,6.037,0.000,0.000,1.735,1.735,0.000,0.000,0.667,0.000,0.000,0.000,1.735,0.000,0.000,0.667,0.000,0.000,0.000,1.735,0.000,0.000,0.667,24.376,53.766,-177.632,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
9.960,2119992655656,19,15.847,50.945,-178.155,-7.420,-8.468,6.606,5.992,0.000,0.000,1.709,0.000,0.000,0.000,5.992,0.000,0.000,1.709,0.000,0.000,0.000,5.992,0.000,0.000,1.709,1.709,0.000,0.000,0.652,0.000,0.000,0.000,1.709,0.000,0.000,0.652,0.000,0.000,0.000,1.709,0.000,0.000,0.652,24.479,53.754,-177.482,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
10.000,2119992655656,19,15.819,50.700,-177.875,-7.344,-8.441,6.610,5.948,0.000,0.000,1.683,0.000,0.000,0.000,5.948,0.000,0.000,1.683,0.000,0.000,0.000,5.948,0.000,0.000,1.683,1.683,0.000,0.000,0.638,0.000,0.000,0.000,1.683,0.000,0.000,0.638,0.000,0.000,0.000,1.683,0.000,0.000,0.638,24.578,53.750,-177.348,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
10.040,2119992655656,19,15.795,50.462,-177.599,-7.268,-8.413,6.613,5.904,0.000,0.000,1.658,0.000,0.000,0.000,5.904,0.000,0.000,1.658,0.000,0.000,0.000,5.904,0.000,0.000,1.658,1.658,0.000,0.000,0.623,0.000,0.000,0.000,1.658,0.000,0.000,0.623,0.000,0.000,0.000,1.658,0.000,0.000,0.623,24.674,53.753,-177.230,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
10.080,2119992655656,19,15.776,50.232,-177.329,-7.192,-8.384,6.615,5.860,0.000,0.000,1.634,0.000,0.000,0.000,5.860,0.000,0.000,1.634,0.000,0.000,0.000,5.860,0.000,0.000,1.634,1.634,0.000,0.000,0.610,0.000,0.000,0.000,1.634,0.000,0.000,0.610,0.000,0.000,0.000,1.634,0.000,0.000,0.610,24.767,53.763,-177.126,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
10.120,2119992655656,19,15.760,50.010,-177.063,-7.117,-8.352,6.615,5.818,0.000,0.000,1.610,0.000,0.000,0.000,5.818,0.000,0.000,1.610,0.000,0.000,0.000,5.818,0.000,0.000,1.610,1.610,0.000,0.000,0.596,0.000,0.000,0.000,1.610,0.000,0.000,0.596,0.000,0.000,0.000,1.610,0.000,0.000,0.596,24.856,53.779,-177.036,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
10.160,2119992655656,19,15.749,49.795,-176.803,-7.042,-8.320,6.614,5.776,0.000,0.000,1.587,0.000,0.000,0.000,5.776,0.000,0.000,1.587,0.000,0.000,0.000,5.776,0.000,0.000,1.587,1.587,0.000,0.000,0.583,0.000,0.000,0.000,1.587,0.000,0.000,0.583,0.000,0.000,0.000,1.587,0.000,0.000,0.583,24.942,53.801,-176.959,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
10.200,2119992655656,19,15.741,49.587,-176.549,-6.967,-8.285,6.611,5.734,0.000,0.000,1.564,0.000,0.000,0.000,5.734,0.000,0.000,1.564,0.000,0.000,0.000,5.734,0.000,0.000,1.564,1.564,0.000,0.000,0.571,0.000,0.000,0.000,1.564,0.000,0.000,0.571,0.000,0.000,0.000,1.564,0.000,0.000,0.571,25.024,53.828,-176.894,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
10.240,2119992655656,19,15.737,49.387,-176.300,-6.893,-8.250,6.607,5.694,0.000,0.000,1.542,0.000,0.000,0.000,5.694,0.000,0.000,1.542,0.000,0.000,0.000,5.694,0.000,0.000,1.542,1.542,0.000,0.000,0.559,0.000,0.000,0.000,1.542,0.000,0.000,0.559,0.000,0.000,0.000,1.542,0.000,0.000,0.559,25.103,53.860,-176.840,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
10.280,2119992655656,19,15.736,49.194,-176.058,-6.819,-8.213,6.601,5.653,0.000,0.000,1.520,0.000,0.000,0.000,5.653,0.000,0.000,1.520,0.000,0.000,0.000,5.653,0.000,0.000,1.520,1.520,0.000,0.000,0.547,0.000,0.000,0.000,1.520,0.000,0.000,0.547,0.000,0.000,0.000,1.520,0.000,0.000,0.547,25.179,53.896,-176.797,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
10.320,2119992655656,19,15.738,49.008,-175.821,-6.746,-8.175,6.594,5.614,0.000,0.000,1.498,0.000,0.000,0.000,5.614,0.000,0.000,1.498,0.000,0.000,0.000,5.614,0.000,0.000,1.498,1.498,0.000,0.000,0.535,0.000,0.000,0.000,1.498,0.000,0.000,0.535,0.000,0.000,0.000,1.498,0.000,0.000,0.535,25.252,53.936,-176.764,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
10.360,2119992655656,19,15.743,48.828,-175.590,-6.673,-8.136,6.585,5.575,0.000,0.000,1.477,0.000,0.000,0.000,5.575,0.000,0.000,1.477,0.000,0.000,0.000,5.575,0.000,0.000,1.477,1.477,0.000,0.000,0.524,0.000,0.000,0.000,1.477,0.000,0.000,0.524,0.000,0.000,0.000,1.477,0.000,0.000,0.524,25.322,53.980,-176.740,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
10.400,2119992655656,19,15.750,48.656,-175.365,-6.601,-8.096,6.575,5.536,0.000,0.000,1.457,0.000,0.000,0.000,5.536,0.000,0.000,1.457,0.000,0.000,0.000,5.536,0.000,0.000,1.457,1.457,0.000,0.000,0.513,0.000,0.000,0.000,1.457,0.000,0.000,0.513,0.000,0.000,0.000,1.457,0.000,0.000,0.513,25.388,54.027,-176.724,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
10.440,2119992655656,19,15.760,48.490,-175.147,-6.529,-8.054,6.564,5.498,0.000,0.000,1.437,0.000,0.000,0.000,5.498,0.000,0.000,1.437,0.000,0.000,0.000,5.498,0.000,0.000,1.437,1.437,0.000,0.000,0.502,0.000,0.000,0.000,1.437,0.000,0.000,0.502,0.000,0.000,0.000,1.437,0.000,0.000,0.502,25.452,54.076,-176.717,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
10.480,2119992655656,19,15.773,48.330,-174.934,-6.458,-8.012,6.551,5.460,0.000,0.000,1.417,0.000,0.000,0.000,5.460,0.000,0.000,1.417,0.000,0.000,0.000,5.460,0.000,0.000,1.417,1.417,0.000,0.000,0.492,0.000,0.000,0.000,1.417,0.000,0.000,0.492,0.000,0.000,0.000,1.417,0.000,0.000,0.492,25.513,54.128,-176.717,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
10.520,2119992655656,19,15.787,48.177,-174.728,-6.388,-7.969,6.536,5.423,0.000,0.000,1.398,0.000,0.000,0.000,5.423,0.000,0.000,1.398,0.000,0.000,0.000,5.423,0.000,0.000,1.398,1.398,0.000,0.000,0.482,0.000,0.000,0.000,1.398,0.000,0.000,0.482,0.000,0.000,0.000,1.398,0.000,0.000,0.482,25.571,54.182,-176.724,2119992653472,1,0.044,15.110,-19.753,8.332,-144.052,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,0.000,0.000,0.000,36.735,0.000,0.000,4.586,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596,0.000,0.000,0.000,4.586,0.000,0.000,0.596
