time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
0.900,1894082489424,7,1.000,512.124,542.036,176.031,195.723,1,1,1,1,-91.138,-74.431,0.182,8.618,56.100,194.157,194.157,1125.454,56.100,194.157,194.157,1125.454,56.100,194.157,194.157,1125.454,56.100,194.157,194.157,1125.454,527.080,185.877,-82.785,4.400,112.199,112.199,0,1894082490040,True,510.000,540.000,175.000,195.000
0.900,1894083079416,7,1.000,409.891,467.405,181.000,215.027,1,1,1,1,-6.485,-5.674,0.000,1.621,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,438.648,198.014,-6.080,0.811,205.453,205.453,0,1894083078016,True,406.000,464.000,181.000,216.000
0.900,1894082286704,7,1.000,-131.942,53.577,192.799,329.918,3,1,1,1,-576.701,-465.979,14.602,124.516,53.390,83.811,83.811,169.186,53.390,83.811,83.811,169.186,53.390,83.811,83.811,169.186,53.390,83.811,83.811,169.186,-39.182,261.358,-521.340,69.559,106.779,106.779,2,1894082287768,False,0.000,103.000,195.000,305.000
0.900,1894082289224,7,1.000,520.662,548.740,175.823,193.966,1,1,1,1,27.003,17.964,0.856,-8.388,32.059,55.505,55.505,174.625,32.059,55.505,55.505,174.625,32.059,55.505,55.505,174.625,32.059,55.505,55.505,174.625,534.701,184.894,22.483,-3.766,64.119,64.119,0,1894082287880,True,503.000,534.000,174.000,195.000
0.900,1894082288328,7,1.000,362.943,434.069,178.950,221.773,1,1,1,1,-133.581,-94.992,2.031,16.657,32.440,64.193,64.193,209.494,32.440,64.193,64.193,209.494,32.440,64.193,64.193,209.494,32.440,64.193,64.193,209.494,398.506,200.362,-114.287,9.344,64.880,64.880,0,1894082288776,True,395.000,455.000,180.000,214.000
0.900,1894082240640,7,1.000,30.808,230.929,183.054,278.329,1,1,1,1,-539.633,-330.677,-3.740,88.796,34.292,65.039,65.039,175.610,34.292,65.039,65.039,175.610,34.292,65.039,65.039,175.610,34.292,65.039,65.039,175.610,130.869,230.691,-435.155,42.528,68.584,68.584,0,1894082242544,True,39.000,238.000,175.000,281.000
0.900,1894091280512,7,0.970,555.451,583.280,170.573,187.004,1,1,1,1,22.055,27.839,-11.779,-14.990,991.723,1891.434,1891.434,3878.272,991.723,1891.434,1891.434,3878.272,991.723,1891.434,1891.434,3878.272,991.723,1891.434,1891.434,3878.272,569.365,178.789,24.947,-13.384,1983.446,1983.446,12,1894091280960,False,545.000,573.000,174.000,193.000
0.900,1894082486848,7,0.892,239.358,346.723,184.874,241.603,1,1,1,1,-267.347,-190.610,22.858,38.022,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,293.041,213.239,-228.978,30.440,92.785,92.785,0,1894082486792,True,208.000,326.000,190.000,246.000
0.900,1894082982016,7,0.998,437.704,486.473,179.849,208.634,1,1,1,1,-109.351,-72.195,-3.800,7.600,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,462.089,194.242,-90.773,1.900,137.223,137.223,0,1894082982464,True,426.000,481.000,179.000,209.000
0.933,1894082286872,7,1.000,-25.808,168.615,193.583,304.039,3,1,1,1,-597.933,-416.901,14.357,119.135,30.146,48.116,48.116,111.073,30.146,48.116,48.116,111.073,30.146,48.116,48.116,111.073,30.146,48.116,48.116,111.073,71.403,248.811,-507.417,66.746,60.292,60.292,0,1894082286200,True,7.000,233.000,175.000,293.000
0.933,1894091427968,7,1.000,440.143,486.843,180.563,209.731,1,1,1,1,-144.343,-122.535,6.166,19.244,35.916,76.882,76.882,262.754,35.916,76.882,76.882,262.754,35.916,76.882,76.882,262.754,35.916,76.882,76.882,262.754,463.493,195.147,-133.439,12.705,71.833,71.833,0,1894091428696,True,431.000,484.000,180.000,211.000
0.933,1894082450432,7,1.000,307.444,400.389,178.393,234.227,1,1,1,1,-321.310,-218.698,2.349,52.047,41.307,109.742,109.742,418.683,41.307,109.742,109.742,418.683,41.307,109.742,109.742,418.683,41.307,109.742,109.742,418.683,353.917,206.310,-270.004,27.198,82.614,82.614,0,1894082450376,True,286.000,387.000,178.000,240.000
0.933,1894082452224,7,1.000,124.031,285.066,180.166,268.342,1,1,1,1,-563.574,-355.801,10.320,102.016,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,204.549,224.254,-459.687,56.168,84.047,84.047,0,1894082451944,True,206.000,321.000,192.000,255.000
0.933,1894082489424,7,1.000,508.283,538.629,175.767,196.268,1,1,1,1,-93.782,-77.477,-0.706,9.467,52.068,171.359,171.359,927.959,52.068,171.359,171.359,927.959,52.068,171.359,171.359,927.959,52.068,171.359,171.359,927.959,523.456,186.017,-85.629,4.380,104.135,104.135,0,1894082490040,True,506.000,536.000,175.000,197.000
0.933,1894083079416,7,1.000,404.813,464.064,181.000,216.201,1,1,1,1,-25.490,-17.993,0.000,5.998,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,434.439,198.600,-21.741,2.999,153.426,153.426,0,1894083078016,True,397.000,459.000,181.000,218.000
0.933,1894082286704,7,1.000,-151.165,38.044,193.285,334.068,3,1,1,1,-576.701,-465.979,14.602,124.516,59.265,89.450,89.450,170.186,59.265,89.450,89.450,170.186,59.265,89.450,89.450,170.186,59.265,89.450,89.450,170.186,-56.560,263.677,-521.340,69.559,118.530,118.530,3,1894082287768,False,0.000,103.000,195.000,305.000
0.933,1894082289224,7,1.000,521.562,549.339,175.851,193.686,1,1,1,1,27.003,17.964,0.856,-8.388,36.054,61.326,61.326,175.625,36.054,61.326,61.326,175.625,36.054,61.326,61.326,175.625,36.054,61.326,61.326,175.625,535.451,184.769,22.483,-3.766,72.107,72.107,1,1894082287880,False,503.000,534.000,174.000,195.000
0.933,1894082288328,7,1.000,362.478,433.731,179.484,221.495,1,1,1,1,-125.921,-89.558,2.926,15.057,31.261,60.051,60.051,189.122,31.261,60.051,60.051,189.122,31.261,60.051,60.051,189.122,31.261,60.051,60.051,189.122,398.105,200.490,-107.740,8.992,62.521,62.521,0,1894082288776,True,384.000,449.000,182.000,217.000
0.933,1894082240640,7,1.000,11.546,219.922,181.637,282.871,2,1,1,1,-541.953,-330.649,-6.093,91.678,32.582,59.343,59.343,155.575,32.582,59.343,59.343,155.575,32.582,59.343,59.343,155.575,32.582,59.343,59.343,155.575,115.734,232.254,-436.301,42.792,65.164,65.164,0,1894082242544,True,5.000,220.000,175.000,291.000
0.933,1894091280512,7,0.970,556.186,584.207,170.181,186.504,1,1,1,1,22.055,27.839,-11.779,-14.990,1122.228,2020.709,2020.709,3879.272,1122.228,2020.709,2020.709,3879.272,1122.228,2020.709,2020.709,3879.272,1122.228,2020.709,2020.709,3879.272,570.197,178.342,24.947,-13.384,2244.455,2244.455,13,1894091280960,False,545.000,573.000,174.000,193.000
0.933,1894082486848,7,1.000,238.510,347.126,184.172,242.017,1,1,1,1,-244.281,-171.282,18.671,35.579,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,292.818,213.094,-207.782,27.125,88.233,88.233,0,1894082486792,True,267.000,371.000,179.000,239.000
0.933,1894082982016,7,1.000,429.973,480.656,179.478,209.942,1,1,1,1,-132.933,-91.880,-5.213,13.686,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,455.314,194.710,-112.407,4.237,135.543,135.543,0,1894082982464,True,422.000,474.000,179.000,212.000
0.933,1894091366240,7,1.000,500.000,531.000,175.000,196.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,515.500,185.500,0.000,0.000,400.000,400.000,0,1894083121728,False,500.000,531.000,175.000,196.000
0.967,1894082286872,7,1.000,-39.164,161.802,191.465,307.865,3,1,1,1,-587.786,-405.967,10.350,118.911,28.750,44.369,44.369,100.578,28.750,44.369,44.369,100.578,28.750,44.369,44.369,100.578,28.750,44.369,44.369,100.578,61.319,249.665,-496.877,64.631,57.501,57.501,0,1894082286200,True,0.000,204.000,176.000,307.000
0.967,1894091427968,7,1.000,432.872,482.114,180.808,210.652,1,1,1,1,-149.427,-123.868,6.248,19.821,34.323,70.943,70.943,233.376,34.323,70.943,70.943,233.376,34.323,70.943,70.943,233.376,34.323,70.943,70.943,233.376,457.493,195.730,-136.648,13.034,68.646,68.646,0,1894091428696,True,421.000,479.000,181.000,212.000
0.967,1894082450432,7,1.000,289.088,389.724,178.378,237.153,1,1,1,1,-340.537,-227.186,2.115,55.045,39.479,99.281,99.281,358.278,39.479,99.281,99.281,358.278,39.479,99.281,99.281,358.278,39.479,99.281,99.281,358.278,339.406,207.766,-283.862,28.580,78.958,78.958,0,1894082450376,True,258.000,376.000,178.000,242.000
0.967,1894082452224,7,1.000,117.226,279.581,183.014,269.989,1,1,1,1,-533.060,-339.566,16.698,97.552,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,198.404,226.502,-436.313,57.125,80.200,80.200,0,1894082451944,True,165.000,305.000,193.000,263.000
0.967,1894082489424,7,1.000,504.630,535.547,175.806,196.685,1,1,1,1,-95.431,-79.042,-0.510,9.785,48.841,152.890,152.890,774.318,48.841,152.890,152.890,774.318,48.841,152.890,152.890,774.318,48.841,152.890,152.890,774.318,520.088,186.246,-87.236,4.638,97.683,97.683,0,1894082490040,True,503.000,534.000,176.000,197.000
0.967,1894083079416,7,1.000,397.362,460.518,181.348,217.654,1,1,1,1,-62.573,-34.545,1.955,13.036,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,428.940,199.501,-48.559,7.496,139.251,139.251,0,1894083078016,True,385.000,455.000,182.000,220.000
0.967,1894082286704,7,1.000,-170.389,22.512,193.772,338.219,5,1,1,1,-576.701,-465.979,14.602,124.516,65.517,95.123,95.123,171.186,65.517,95.123,95.123,171.186,65.517,95.123,95.123,171.186,65.517,95.123,95.123,171.186,-73.938,265.996,-521.340,69.559,131.035,131.035,4,1894082287768,False,0.000,103.000,195.000,305.000
0.967,1894082289224,7,1.000,522.462,549.938,175.880,193.407,1,1,1,1,27.003,17.964,0.856,-8.388,40.437,67.180,67.180,176.625,40.437,67.180,67.180,176.625,40.437,67.180,67.180,176.625,40.437,67.180,67.180,176.625,536.200,184.643,22.483,-3.766,80.875,80.875,2,1894082287880,False,503.000,534.000,174.000,195.000
0.967,1894082288328,7,1.000,360.503,432.747,179.947,221.545,1,1,1,1,-121.775,-85.825,3.608,14.213,30.202,56.335,56.335,171.432,30.202,56.335,56.335,171.432,30.202,56.335,56.335,171.432,30.202,56.335,56.335,171.432,396.625,200.746,-103.800,8.910,60.404,60.404,0,1894082288776,True,373.000,444.000,182.000,219.000
0.967,1894082240640,7,1.000,-5.350,203.786,180.589,289.047,3,1,1,1,-539.904,-339.614,-7.574,97.148,31.089,54.498,54.498,138.992,31.089,54.498,54.498,138.992,31.089,54.498,54.498,138.992,31.089,54.498,54.498,138.992,99.218,234.818,-439.759,44.787,62.178,62.178,0,1894082242544,True,1.000,176.000,176.000,306.000
0.967,1894091280512,7,0.970,556.921,585.135,169.788,186.004,1,1,1,1,22.055,27.839,-11.779,-14.990,1261.352,2150.018,2150.018,3880.272,1261.352,2150.018,2150.018,3880.272,1261.352,2150.018,2150.018,3880.272,1261.352,2150.018,2150.018,3880.272,571.028,177.896,24.947,-13.384,2522.704,2522.704,14,1894091280960,False,545.000,573.000,174.000,193.000
0.967,1894082486848,7,1.000,233.231,345.111,183.577,242.740,1,1,1,1,-236.562,-161.326,15.390,34.332,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,289.171,213.158,-198.944,24.861,84.047,84.047,0,1894082486792,True,244.000,359.000,179.000,241.000
0.967,1894082982016,7,1.000,421.738,474.761,179.533,211.256,1,1,1,1,-153.124,-106.913,-3.995,18.237,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,448.250,195.395,-130.018,7.121,131.817,131.817,0,1894082982464,True,414.000,469.000,180.000,213.000
0.967,1894091366240,7,1.000,497.432,529.459,175.000,197.027,1,1,1,1,-4.053,-2.432,0.000,1.621,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,513.445,186.014,-3.242,0.811,205.453,205.453,0,1894083121728,True,495.000,528.000,175.000,198.000
1.000,1894082286872,7,1.000,-50.394,149.472,190.597,311.990,3,1,1,1,-575.284,-404.171,8.538,119.152,27.527,41.154,41.154,91.758,27.527,41.154,41.154,91.758,27.527,41.154,41.154,91.758,27.527,41.154,41.154,91.758,49.539,251.293,-489.728,63.845,55.054,55.054,0,1894082286200,True,2.000,157.000,183.000,313.000
1.000,1894091427968,7,1.000,426.428,477.000,180.849,211.590,1,1,1,1,-152.351,-125.836,5.914,20.376,32.924,65.763,65.763,208.491,32.924,65.763,65.763,208.491,32.924,65.763,65.763,208.491,32.924,65.763,65.763,208.491,451.714,196.220,-139.093,13.145,65.848,65.848,0,1894091428696,True,419.000,472.000,180.000,213.000
1.000,1894082450432,7,1.000,270.795,377.966,178.364,240.691,1,1,1,1,-357.107,-237.177,1.913,59.109,37.791,90.207,90.207,309.113,37.791,90.207,90.207,309.113,37.791,90.207,90.207,309.113,37.791,90.207,90.207,309.113,324.380,209.527,-297.142,30.511,75.582,75.582,0,1894082450376,True,241.000,360.000,178.000,248.000
1.000,1894082452224,7,1.000,106.078,271.278,185.186,272.812,1,1,1,1,-517.076,-332.283,20.599,96.515,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,188.678,228.999,-424.680,58.557,76.664,76.664,0,1894082451944,True,134.000,284.000,192.000,271.000
1.000,1894082489424,7,1.000,500.422,532.702,175.607,197.239,1,1,1,1,-98.488,-79.669,-1.052,10.465,46.151,137.465,137.465,652.492,46.151,137.465,137.465,652.492,46.151,137.465,137.465,652.492,46.151,137.465,137.465,652.492,516.562,186.423,-89.078,4.706,92.301,92.301,0,1894082490040,True,497.000,532.000,175.000,198.000
1.000,1894083079416,7,1.000,388.661,454.779,181.615,219.088,1,1,1,1,-103.854,-63.170,3.212,19.272,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,421.720,200.351,-83.512,11.242,137.273,137.273,0,1894083078016,True,376.000,446.000,182.000,221.000
1.000,1894082286704,7,1.000,-189.612,6.979,194.259,342.369,5,1,1,1,-576.701,-465.979,14.602,124.516,72.149,100.830,100.830,172.186,72.149,100.830,100.830,172.186,72.149,100.830,100.830,172.186,72.149,100.830,100.830,172.186,-91.316,268.314,-521.340,69.559,144.298,144.298,5,1894082287768,False,0.000,103.000,195.000,305.000
1.000,1894082289224,7,1.000,523.362,550.537,175.908,193.127,1,1,1,1,27.003,17.964,0.856,-8.388,45.212,73.067,73.067,177.625,45.212,73.067,73.067,177.625,45.212,73.067,73.067,177.625,45.212,73.067,73.067,177.625,536.950,184.518,22.483,-3.766,90.424,90.424,3,1894082287880,False,503.000,534.000,174.000,195.000
1.000,1894082288328,7,1.000,357.403,430.342,180.496,221.869,1,1,1,1,-120.039,-85.000,4.385,13.943,29.241,52.978,52.978,155.996,29.241,52.978,52.978,155.996,29.241,52.978,52.978,155.996,29.241,52.978,52.978,155.996,393.872,201.183,-102.519,9.164,58.482,58.482,0,1894082288776,True,363.000,433.000,183.000,221.000
1.000,1894082240640,7,1.000,-19.574,183.614,180.436,294.922,3,1,1,1,-533.526,-354.578,-7.407,101.605,29.770,50.330,50.330,125.112,29.770,50.330,50.330,125.112,29.770,50.330,50.330,125.112,29.770,50.330,50.330,125.112,82.020,237.679,-444.052,47.099,59.541,59.541,0,1894082242544,True,2.000,133.000,181.000,310.000
1.000,1894091280512,7,0.970,557.656,586.063,169.396,185.505,1,1,1,1,22.055,27.839,-11.779,-14.990,1409.098,2279.361,2279.361,3881.272,1409.098,2279.361,2279.361,3881.272,1409.098,2279.361,2279.361,3881.272,1409.098,2279.361,2279.361,3881.272,571.860,177.450,24.947,-13.384,2818.196,2818.196,15,1894091280960,False,545.000,573.000,174.000,193.000
1.000,1894082486848,7,1.000,225.277,340.589,182.869,244.509,1,1,1,1,-236.739,-159.147,12.280,35.923,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,282.933,213.689,-197.943,24.101,80.200,80.200,0,1894082486792,True,225.000,344.000,178.000,247.000
1.000,1894082982016,7,1.000,412.000,468.602,179.273,212.224,1,1,1,1,-175.636,-119.523,-4.611,19.985,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,440.301,195.748,-147.580,7.687,126.663,126.663,0,1894082982464,True,402.000,463.000,179.000,213.000
1.000,1894091366240,7,1.000,495.265,526.548,175.767,197.434,1,1,1,1,-11.995,-13.495,2.999,2.999,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,510.907,186.600,-12.745,2.999,153.426,153.426,0,1894083121728,True,492.000,522.000,177.000,198.000
1.033,1894082286872,7,1.000,-60.372,132.958,188.782,316.495,3,1,1,1,-561.938,-408.583,5.491,119.927,26.443,38.367,38.367,84.276,26.443,38.367,38.367,84.276,26.443,38.367,38.367,84.276,26.443,38.367,38.367,84.276,36.293,252.639,-485.261,62.709,52.887,52.887,0,1894082286200,True,0.000,113.000,175.000,320.000
1.033,1894091427968,7,1.000,419.393,471.886,180.722,212.385,1,1,1,1,-156.130,-127.612,5.288,20.600,31.678,61.196,61.196,187.243,31.678,61.196,61.196,187.243,31.678,61.196,61.196,187.243,31.678,61.196,61.196,187.243,445.640,196.554,-141.871,12.944,63.356,63.356,0,1894091428696,True,409.000,467.000,179.000,213.000
1.033,1894082450432,7,1.000,250.397,365.701,178.712,244.353,1,1,1,1,-376.403,-247.078,2.560,62.952,36.232,82.302,82.302,268.751,36.232,82.302,82.302,268.751,36.232,82.302,82.302,268.751,36.232,82.302,82.302,268.751,308.049,211.533,-311.740,32.756,72.465,72.465,0,1894082450376,True,212.000,346.000,180.000,252.000
1.033,1894082452224,7,1.000,86.118,259.615,187.732,277.308,1,1,1,1,-523.327,-333.632,24.864,99.451,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,172.866,232.520,-428.480,62.158,73.411,73.411,0,1894082451944,True,74.000,257.000,196.000,283.000
1.033,1894082489424,7,1.000,496.451,529.378,175.666,197.898,1,1,1,1,-100.440,-81.562,-0.786,11.342,43.835,124.319,124.319,554.526,43.835,124.319,124.319,554.526,43.835,124.319,124.319,554.526,43.835,124.319,124.319,554.526,512.915,186.782,-91.001,5.278,87.671,87.671,0,1894082490040,True,494.000,527.000,176.000,199.000
1.033,1894083079416,7,1.000,377.927,447.640,181.817,220.509,1,1,1,1,-148.614,-94.152,3.800,24.065,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,412.783,201.163,-121.383,13.932,137.223,137.223,0,1894083078016,True,364.000,438.000,182.000,222.000
1.033,1894082289224,7,1.000,524.262,551.136,175.937,192.848,1,1,1,1,27.003,17.964,0.856,-8.388,50.381,78.988,78.988,178.625,50.381,78.988,78.988,178.625,50.381,78.988,78.988,178.625,50.381,78.988,78.988,178.625,537.699,184.392,22.483,-3.766,100.761,100.761,4,1894082287880,False,503.000,534.000,174.000,195.000
1.033,1894082288328,7,1.000,353.203,427.578,180.835,222.570,1,1,1,1,-120.388,-84.878,4.724,14.359,28.360,49.928,49.928,142.472,28.360,49.928,49.928,142.472,28.360,49.928,49.928,142.472,28.360,49.928,49.928,142.472,390.390,201.703,-102.633,9.541,56.720,56.720,0,1894082288776,True,352.000,428.000,182.000,224.000
1.033,1894082240640,7,1.000,-26.155,180.688,182.449,295.977,3,1,1,1,-515.226,-340.051,-3.714,97.797,28.594,46.708,46.708,113.384,28.594,46.708,46.708,113.384,28.594,46.708,46.708,113.384,28.594,46.708,46.708,113.384,77.267,239.213,-427.639,47.041,57.189,57.189,0,1894082242544,True,41.000,234.000,196.000,282.000
1.033,1894091280512,7,0.970,558.391,586.991,169.003,185.005,1,1,1,1,22.055,27.839,-11.779,-14.990,1565.468,2408.736,2408.736,3882.272,1565.468,2408.736,2408.736,3882.272,1565.468,2408.736,2408.736,3882.272,1565.468,2408.736,2408.736,3882.272,572.691,177.004,24.947,-13.384,3130.936,3130.936,16,1894091280960,False,545.000,573.000,174.000,193.000
1.033,1894082486848,7,1.000,212.137,333.696,182.075,246.721,1,1,1,1,-249.410,-162.981,9.375,38.372,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,272.917,214.398,-206.196,23.874,76.664,76.664,0,1894082486792,True,190.000,327.000,177.000,251.000
1.033,1894082982016,7,1.000,403.988,462.317,179.688,213.225,1,1,1,1,-185.237,-129.758,-2.084,21.477,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,433.153,196.456,-157.497,9.696,120.787,120.787,0,1894082982464,True,399.000,457.000,181.000,214.000
