time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
5.040,2223385389320,7,0.595,574.950,853.319,615.056,772.976,1,1,1,3,35.561,57.478,87.132,53.222,21.069,18.541,18.541,31.963,21.069,18.541,18.541,31.963,21.069,18.541,18.541,31.963,21.069,18.541,18.541,31.963,714.135,694.016,46.520,70.177,42.139,42.139,4,2223385389376,False
5.040,2223385347520,7,0.619,392.568,561.419,189.146,329.299,1,1,1,1,36.450,39.602,-5.286,24.892,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,476.994,259.223,38.026,9.803,94.045,94.045,0,2223385348304,True
5.080,2223382331176,7,0.352,1166.646,1359.903,645.821,802.206,1,3,1,3,82.379,54.355,85.718,59.478,39.106,31.175,31.175,40.779,39.106,31.175,31.175,40.779,39.106,31.175,31.175,40.779,39.106,31.175,31.175,40.779,1263.275,724.014,68.367,72.598,78.212,78.212,13,2223382331232,False
5.080,2223385389320,7,0.595,576.372,855.618,618.541,775.105,1,1,1,3,35.561,57.478,87.132,53.222,22.704,19.819,19.819,32.963,22.704,19.819,19.819,32.963,22.704,19.819,19.819,32.963,22.704,19.819,19.819,32.963,715.995,696.823,46.520,70.177,45.407,45.407,5,2223385389376,False
5.080,2223385347520,7,0.841,395.153,564.456,187.446,331.449,1,1,1,1,35.656,39.288,-8.347,25.272,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,479.805,259.448,37.472,8.463,89.242,89.242,0,2223385348304,True
5.120,2223382331176,7,0.352,1169.942,1362.078,649.250,804.585,1,3,1,3,82.379,54.355,85.718,59.478,41.765,32.806,32.806,41.779,41.765,32.806,32.806,41.779,41.765,32.806,32.806,41.779,41.765,32.806,32.806,41.779,1266.010,726.918,68.367,72.598,83.530,83.530,14,2223382331232,False
5.120,2223385389320,7,0.595,577.795,857.918,622.026,777.234,1,1,1,3,35.561,57.478,87.132,53.222,24.442,21.138,21.138,33.963,24.442,21.138,21.138,33.963,24.442,21.138,21.138,33.963,24.442,21.138,21.138,33.963,717.856,699.630,46.520,70.177,48.884,48.884,6,2223385389376,False
5.120,2223385347520,7,0.763,398.429,568.108,187.038,334.219,1,1,1,1,36.611,40.438,-7.762,26.962,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,483.269,260.629,38.525,9.600,84.868,84.868,0,2223385348304,True
5.160,2223382331176,7,0.352,1173.237,1364.252,652.679,806.964,1,3,1,3,82.379,54.355,85.718,59.478,44.556,34.477,34.477,42.779,44.556,34.477,34.477,42.779,44.556,34.477,34.477,42.779,44.556,34.477,34.477,42.779,1268.744,729.822,68.367,72.598,89.113,89.113,15,2223382331232,False
5.160,2223385389320,7,0.595,579.217,860.217,625.511,779.362,1,1,1,3,35.561,57.478,87.132,53.222,26.287,22.497,22.497,34.963,26.287,22.497,22.497,34.963,26.287,22.497,22.497,34.963,26.287,22.497,22.497,34.963,719.717,702.437,46.520,70.177,52.575,52.575,7,2223385389376,False
5.160,2223385347520,7,0.620,401.285,571.072,186.737,335.896,1,1,1,1,36.457,39.859,-7.080,25.938,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,486.179,261.316,38.158,9.429,80.878,80.878,0,2223385348304,True
5.200,2223382331176,7,0.352,1176.532,1366.426,656.108,809.344,1,3,1,3,82.379,54.355,85.718,59.478,47.483,36.188,36.188,43.779,47.483,36.188,36.188,43.779,47.483,36.188,36.188,43.779,47.483,36.188,36.188,43.779,1271.479,732.726,68.367,72.598,94.966,94.966,16,2223382331232,False
5.200,2223385389320,7,0.595,580.640,862.516,628.997,781.491,1,1,1,3,35.561,57.478,87.132,53.222,28.243,23.895,23.895,35.963,28.243,23.895,23.895,35.963,28.243,23.895,23.895,35.963,28.243,23.895,23.895,35.963,721.578,705.244,46.520,70.177,56.486,56.486,8,2223385389376,False
5.200,2223385347520,7,0.805,404.163,573.631,186.910,339.328,1,1,1,1,36.378,38.586,-5.585,28.681,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,488.897,263.119,37.482,11.548,77.233,77.233,0,2223385348304,True
5.240,2223382331176,7,0.352,1179.827,1368.600,659.536,811.723,1,3,1,3,82.379,54.355,85.718,59.478,50.548,37.939,37.939,44.779,50.548,37.939,37.939,44.779,50.548,37.939,37.939,44.779,50.548,37.939,37.939,44.779,1274.214,735.629,68.367,72.598,101.096,101.096,17,2223382331232,False
5.240,2223385389320,7,0.595,582.062,864.815,632.482,783.620,1,1,1,3,35.561,57.478,87.132,53.222,30.312,25.334,25.334,36.963,30.312,25.334,25.334,36.963,30.312,25.334,25.334,36.963,30.312,25.334,25.334,36.963,723.439,708.051,46.520,70.177,60.624,60.624,9,2223385389376,False
5.240,2223385347520,7,0.857,407.799,576.585,188.964,343.170,1,1,1,1,37.772,38.332,-0.781,31.654,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,492.192,266.067,38.052,15.437,73.897,73.897,0,2223385348304,True
5.280,2223382331176,7,0.352,1183.122,1370.774,662.965,814.102,1,3,1,3,82.379,54.355,85.718,59.478,53.755,39.731,39.731,45.779,53.755,39.731,39.731,45.779,53.755,39.731,39.731,45.779,53.755,39.731,39.731,45.779,1276.948,738.533,68.367,72.598,107.510,107.510,18,2223382331232,False
5.280,2223385389320,7,0.595,583.485,867.114,635.967,785.749,1,1,1,3,35.561,57.478,87.132,53.222,32.498,26.812,26.812,37.963,32.498,26.812,26.812,37.963,32.498,26.812,26.812,37.963,32.498,26.812,26.812,37.963,725.299,710.858,46.520,70.177,64.996,64.996,10,2223385389376,False
5.280,2223385347520,7,0.902,410.852,579.536,190.690,346.818,1,1,1,1,37.830,38.120,2.494,33.696,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,495.194,268.754,37.975,18.095,70.836,70.836,0,2223385348304,True
5.320,2223382331176,7,0.352,1186.418,1372.949,666.394,816.481,1,3,1,3,82.379,54.355,85.718,59.478,57.107,41.562,41.562,46.779,57.107,41.562,41.562,46.779,57.107,41.562,41.562,46.779,57.107,41.562,41.562,46.779,1279.683,741.437,68.367,72.598,114.213,114.213,19,2223382331232,False
5.320,2223385389320,7,0.595,584.907,869.413,639.453,787.878,1,1,1,3,35.561,57.478,87.132,53.222,34.804,28.331,28.331,38.963,34.804,28.331,28.331,38.963,34.804,28.331,28.331,38.963,34.804,28.331,28.331,38.963,727.160,713.665,46.520,70.177,69.607,69.607,11,2223385389376,False
5.320,2223385347520,7,0.735,413.729,582.316,191.758,350.276,1,1,1,1,37.569,37.648,4.014,35.031,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,498.023,271.017,37.609,19.523,68.023,68.023,0,2223385348304,True
5.360,2223382331176,7,0.352,1189.713,1375.123,669.822,818.860,1,3,1,3,82.379,54.355,85.718,59.478,60.606,43.433,43.433,47.779,60.606,43.433,43.433,47.779,60.606,43.433,43.433,47.779,60.606,43.433,43.433,47.779,1282.418,744.341,68.367,72.598,121.213,121.213,20,2223382331232,False
5.360,2223385389320,7,0.595,586.329,871.712,642.938,790.007,1,1,1,3,35.561,57.478,87.132,53.222,37.233,29.889,29.889,39.963,37.233,29.889,29.889,39.963,37.233,29.889,29.889,39.963,37.233,29.889,29.889,39.963,729.021,716.472,46.520,70.177,74.465,74.465,12,2223385389376,False
5.360,2223385347520,7,0.885,416.942,584.947,193.048,354.211,1,1,1,1,37.915,37.010,5.637,36.928,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,500.944,273.630,37.463,21.283,65.430,65.430,0,2223385348304,True
5.400,2223382331176,7,0.352,1193.008,1377.297,673.251,821.239,1,3,1,3,82.379,54.355,85.718,59.478,64.257,45.344,45.344,48.779,64.257,45.344,45.344,48.779,64.257,45.344,45.344,48.779,64.257,45.344,45.344,48.779,1285.152,747.245,68.367,72.598,128.515,128.515,21,2223382331232,False
5.400,2223385389320,7,0.595,587.752,874.012,646.423,792.136,1,1,1,3,35.561,57.478,87.132,53.222,39.788,31.488,31.488,40.963,39.788,31.488,31.488,40.963,39.788,31.488,31.488,40.963,39.788,31.488,31.488,40.963,730.882,719.279,46.520,70.177,79.575,79.575,13,2223385389376,False
5.400,2223385347520,7,0.790,420.452,587.765,193.893,357.297,1,1,1,1,38.682,36.780,6.271,37.140,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,504.108,275.595,37.731,21.705,63.037,63.037,0,2223385348304,True
5.440,2223382331176,7,0.352,1196.303,1379.471,676.680,823.618,1,3,1,3,82.379,54.355,85.718,59.478,68.063,47.295,47.295,49.779,68.063,47.295,47.295,49.779,68.063,47.295,47.295,49.779,68.063,47.295,47.295,49.779,1287.887,750.149,68.367,72.598,136.126,136.126,22,2223382331232,False
5.440,2223385389320,7,0.595,589.174,876.311,649.909,794.264,1,1,1,3,35.561,57.478,87.132,53.222,42.472,33.126,33.126,41.963,42.472,33.126,33.126,41.963,42.472,33.126,33.126,41.963,42.472,33.126,33.126,41.963,732.743,722.087,46.520,70.177,84.944,84.944,14,2223385389376,False
5.440,2223385347520,7,0.555,423.767,589.840,198.896,360.075,1,1,1,1,39.024,35.438,13.233,36.841,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,506.803,279.486,37.231,25.037,60.822,60.822,0,2223385348304,True
5.480,2223382331176,7,0.352,1199.598,1381.645,680.109,825.997,1,3,1,3,82.379,54.355,85.718,59.478,72.026,49.286,49.286,50.779,72.026,49.286,49.286,50.779,72.026,49.286,49.286,50.779,72.026,49.286,49.286,50.779,1290.622,753.053,68.367,72.598,144.052,144.052,23,2223382331232,False
5.480,2223385389320,7,0.595,590.597,878.610,653.394,796.393,1,1,1,3,35.561,57.478,87.132,53.222,45.289,34.805,34.805,42.963,45.289,34.805,34.805,42.963,45.289,34.805,34.805,42.963,45.289,34.805,34.805,42.963,734.603,724.894,46.520,70.177,90.579,90.579,15,2223385389376,False
5.480,2223385347520,7,0.736,426.612,591.400,203.341,362.578,1,1,1,1,38.610,33.538,18.279,36.180,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,509.006,282.960,36.074,27.229,58.770,58.770,0,2223385348304,True
5.520,2223382331176,7,0.352,1202.893,1383.820,683.537,828.377,1,3,1,3,82.379,54.355,85.718,59.478,76.150,51.318,51.318,51.779,76.150,51.318,51.318,51.779,76.150,51.318,51.318,51.779,76.150,51.318,51.318,51.779,1293.357,755.957,68.367,72.598,152.301,152.301,24,2223382331232,False
5.520,2223385389320,7,0.595,592.019,880.909,656.879,798.522,1,1,1,3,35.561,57.478,87.132,53.222,48.243,36.523,36.523,43.963,48.243,36.523,36.523,43.963,48.243,36.523,36.523,43.963,48.243,36.523,36.523,43.963,736.464,727.701,46.520,70.177,96.485,96.485,16,2223385389376,False
5.520,2223385347520,7,0.815,429.743,593.218,208.385,365.263,1,1,1,1,38.672,32.294,23.433,35.878,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,511.481,286.824,35.483,29.656,56.865,56.865,0,2223385348304,True
5.560,2223382331176,7,0.352,1206.189,1385.994,686.966,830.756,1,3,1,3,82.379,54.355,85.718,59.478,80.439,53.389,53.389,52.779,80.439,53.389,53.389,52.779,80.439,53.389,53.389,52.779,80.439,53.389,53.389,52.779,1296.091,758.861,68.367,72.598,160.877,160.877,25,2223382331232,False
5.560,2223385389320,7,0.595,593.442,883.208,660.364,800.651,1,1,1,3,35.561,57.478,87.132,53.222,51.335,38.282,38.282,44.963,51.335,38.282,38.282,44.963,51.335,38.282,38.282,44.963,51.335,38.282,38.282,44.963,738.325,730.508,46.520,70.177,102.669,102.669,17,2223385389376,False
5.560,2223385347520,7,0.847,433.135,595.416,212.015,368.115,1,1,1,1,39.086,31.757,25.874,35.853,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,514.275,290.065,35.422,30.863,55.093,55.093,0,2223385348304,True
5.600,2223382331176,7,0.352,1209.484,1388.168,690.395,833.135,1,3,1,5,82.379,54.355,85.718,59.478,84.894,55.500,55.500,53.779,84.894,55.500,55.500,53.779,84.894,55.500,55.500,53.779,84.894,55.500,55.500,53.779,1298.826,761.765,68.367,72.598,169.788,169.788,26,2223382331232,False
5.600,2223385389320,7,0.595,594.864,885.507,663.850,802.780,1,1,1,3,35.561,57.478,87.132,53.222,54.569,40.080,40.080,45.963,54.569,40.080,40.080,45.963,54.569,40.080,40.080,45.963,54.569,40.080,40.080,45.963,740.186,733.315,46.520,70.177,109.138,109.138,18,2223385389376,False
5.600,2223385347520,7,0.877,435.559,597.562,215.677,371.253,1,1,1,1,38.139,31.225,28.019,36.216,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,516.560,293.465,34.682,32.118,53.442,53.442,0,2223385348304,True
5.640,2223382331176,7,0.352,1212.779,1390.342,693.823,835.514,1,3,1,5,82.379,54.355,85.718,59.478,89.520,57.651,57.651,54.779,89.520,57.651,57.651,54.779,89.520,57.651,57.651,54.779,89.520,57.651,57.651,54.779,1301.561,764.669,68.367,72.598,179.040,179.040,27,2223382331232,False
5.640,2223385389320,7,0.595,596.286,887.806,667.335,804.909,1,1,1,3,35.561,57.478,87.132,53.222,57.949,41.919,41.919,46.963,57.949,41.919,41.919,46.963,57.949,41.919,41.919,46.963,57.949,41.919,41.919,46.963,742.046,736.122,46.520,70.177,115.898,115.898,19,2223385389376,False
5.640,2223385347520,7,0.777,437.752,599.273,218.578,374.650,1,1,1,1,37.017,30.197,28.882,36.869,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,518.513,296.614,33.607,32.875,51.904,51.904,0,2223385348304,True
5.680,2223382331176,7,0.352,1216.074,1392.516,697.252,837.893,1,3,1,5,82.379,54.355,85.718,59.478,94.320,59.842,59.842,55.779,94.320,59.842,59.842,55.779,94.320,59.842,59.842,55.779,94.320,59.842,59.842,55.779,1304.295,767.573,68.367,72.598,188.640,188.640,28,2223382331232,False
5.680,2223385389320,7,0.595,597.709,890.106,670.820,807.038,1,1,1,3,35.561,57.478,87.132,53.222,61.478,43.798,43.798,47.963,61.478,43.798,43.798,47.963,61.478,43.798,43.798,47.963,61.478,43.798,43.798,47.963,743.907,738.929,46.520,70.177,122.956,122.956,20,2223385389376,False
5.680,2223385347520,7,0.878,440.245,601.602,220.398,379.164,1,1,1,1,36.422,30.086,28.258,38.857,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,520.924,299.781,33.254,33.558,50.467,50.467,0,2223385348304,True
5.720,2223382331176,7,0.352,1219.369,1394.691,700.681,840.272,1,3,1,5,82.379,54.355,85.718,59.478,99.297,62.073,62.073,56.779,99.297,62.073,62.073,56.779,99.297,62.073,62.073,56.779,99.297,62.073,62.073,56.779,1307.030,770.477,68.367,72.598,198.593,198.593,29,2223382331232,False
5.720,2223385389320,7,0.595,599.131,892.405,674.306,809.167,1,1,1,3,35.561,57.478,87.132,53.222,65.158,45.716,45.716,48.963,65.158,45.716,45.716,48.963,65.158,45.716,45.716,48.963,65.158,45.716,45.716,48.963,745.768,741.736,46.520,70.177,130.317,130.317,21,2223385389376,False
5.720,2223385347520,7,0.787,442.402,604.745,221.963,383.713,1,1,1,1,35.487,30.996,27.399,40.638,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,523.574,302.838,33.241,34.018,49.124,49.124,0,2223385348304,True
5.760,2223382331176,7,0.352,1222.664,1396.865,704.110,842.651,1,3,1,5,82.379,54.355,85.718,59.478,104.453,64.345,64.345,57.779,104.453,64.345,64.345,57.779,104.453,64.345,64.345,57.779,104.453,64.345,64.345,57.779,1309.765,773.381,68.367,72.598,208.907,208.907,30,2223382331232,False
5.760,2223385389320,7,0.595,600.554,894.704,677.791,811.295,1,1,1,3,35.561,57.478,87.132,53.222,68.994,47.675,47.675,49.963,68.994,47.675,47.675,49.963,68.994,47.675,47.675,49.963,68.994,47.675,47.675,49.963,747.629,744.543,46.520,70.177,137.988,137.988,22,2223385389376,False
5.760,2223385347520,7,0.851,444.614,606.480,226.650,387.447,1,1,1,1,34.731,30.099,30.405,41.220,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,525.547,307.048,32.415,35.812,47.867,47.867,0,2223385348304,True
5.800,2223385389320,7,0.595,601.976,897.003,681.276,813.424,1,1,1,3,35.561,57.478,87.132,53.222,72.988,49.673,49.673,50.963,72.988,49.673,49.673,50.963,72.988,49.673,49.673,50.963,72.988,49.673,49.673,50.963,749.490,747.350,46.520,70.177,145.976,145.976,23,2223385389376,False
5.800,2223385347520,7,0.961,446.646,607.850,232.107,390.891,1,1,1,1,33.854,28.879,33.963,41.392,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,527.248,311.499,31.366,37.677,46.691,46.691,0,2223385348304,True
5.840,2223385389320,7,0.595,603.399,899.302,684.762,815.553,1,1,1,3,35.561,57.478,87.132,53.222,77.143,51.712,51.712,51.963,77.143,51.712,51.712,51.963,77.143,51.712,51.712,51.963,77.143,51.712,51.712,51.963,751.350,750.157,46.520,70.177,154.287,154.287,24,2223385389376,False
5.840,2223385347520,7,0.992,448.630,610.484,237.010,394.179,1,1,1,1,33.021,29.251,36.474,41.366,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,529.557,315.595,31.136,38.920,45.588,45.588,0,2223385348304,True
5.880,2223385389320,7,0.595,604.821,901.601,688.247,817.682,1,1,1,3,35.561,57.478,87.132,53.222,81.463,53.790,53.790,52.963,81.463,53.790,53.790,52.963,81.463,53.790,53.790,52.963,81.463,53.790,53.790,52.963,753.211,752.964,46.520,70.177,162.927,162.927,25,2223385389376,False
5.880,2223385347520,7,0.987,451.019,613.066,241.495,397.545,1,1,1,1,32.737,29.523,38.237,41.430,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,532.043,319.520,31.130,39.833,44.555,44.555,0,2223385348304,True
5.920,2223385389320,7,0.595,606.243,903.900,691.732,819.811,1,1,1,5,35.561,57.478,87.132,53.222,85.951,55.909,55.909,53.963,85.951,55.909,55.909,53.963,85.951,55.909,55.909,53.963,85.951,55.909,55.909,53.963,755.072,755.771,46.520,70.177,171.903,171.903,26,2223385389376,False
5.920,2223385347520,7,0.970,453.024,615.491,246.346,400.766,1,1,1,1,32.060,29.592,40.211,41.327,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,534.257,323.556,30.826,40.769,43.585,43.585,0,2223385348304,True
5.960,2223385389320,7,0.595,607.666,906.200,695.217,821.940,1,1,1,5,35.561,57.478,87.132,53.222,90.610,58.067,58.067,54.963,90.610,58.067,58.067,54.963,90.610,58.067,58.067,54.963,90.610,58.067,58.067,54.963,756.933,758.579,46.520,70.177,181.221,181.221,27,2223385389376,False
5.960,2223385347520,7,0.891,454.886,618.300,250.570,404.278,1,1,1,1,31.300,30.069,41.300,41.549,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,536.593,327.424,30.685,41.424,42.674,42.674,0,2223385348304,True
6.000,2223385389320,7,0.595,609.088,908.499,698.703,824.069,1,1,1,5,35.561,57.478,87.132,53.222,95.444,60.266,60.266,55.963,95.444,60.266,60.266,55.963,95.444,60.266,60.266,55.963,95.444,60.266,60.266,55.963,758.793,761.386,46.520,70.177,190.887,190.887,28,2223385389376,False
6.000,2223385347520,7,0.819,457.035,621.259,256.710,408.062,1,1,1,1,30.924,30.657,44.310,42.037,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,539.147,332.386,30.790,43.174,41.820,41.820,0,2223385348304,True
6.040,2223385389320,7,0.595,610.511,910.798,702.188,826.197,1,1,1,5,35.561,57.478,87.132,53.222,100.455,62.504,62.504,56.963,100.455,62.504,62.504,56.963,100.455,62.504,62.504,56.963,100.455,62.504,62.504,56.963,760.654,764.193,46.520,70.177,200.909,200.909,29,2223385389376,False
6.040,2223385347520,7,0.903,459.149,624.664,258.178,411.791,1,1,1,1,30.548,31.651,42.142,42.420,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,541.907,334.984,31.100,42.281,41.017,41.017,0,2223385348304,True
6.080,2223385389320,7,0.595,611.933,913.097,705.673,828.326,1,1,1,5,35.561,57.478,87.132,53.222,105.646,64.783,64.783,57.963,105.646,64.783,64.783,57.963,105.646,64.783,64.783,57.963,105.646,64.783,64.783,57.963,762.515,767.000,46.520,70.177,211.292,211.292,30,2223385389376,False
6.080,2223385347520,7,0.929,460.527,627.378,263.809,415.669,1,1,1,1,29.453,31.838,44.464,42.918,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,543.952,339.739,30.645,43.691,40.263,40.263,0,2223385348304,True
6.120,2223385347520,7,0.929,462.400,630.229,268.813,419.587,1,1,1,1,28.964,32.146,45.930,43.408,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,546.314,344.200,30.555,44.669,39.556,39.556,0,2223385348304,True
6.160,2223385347520,7,0.861,464.745,633.403,271.176,423.443,1,1,1,1,28.991,32.748,44.620,43.791,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,549.074,347.310,30.870,44.205,38.891,38.891,0,2223385348304,True
6.200,2223385347520,7,0.978,467.632,636.403,274.674,427.430,1,1,1,1,29.551,33.123,44.549,44.268,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,552.018,351.052,31.337,44.409,38.267,38.267,0,2223385348304,True
