time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
11.044,2134962286720,4,0.747,824.672,1004.757,28.863,330.724,1,1,2,1,14.108,15.785,4.313,3.741,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,914.714,179.793,14.946,4.027,27.879,27.879,0,2134962286776,True
11.078,2134962286720,4,0.789,824.924,1004.915,28.797,331.138,1,1,2,1,13.894,15.425,4.108,4.025,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,914.920,179.967,14.659,4.066,27.879,27.879,0,2134962286776,True
11.111,2134962286720,4,0.782,825.081,1005.191,28.730,331.672,1,1,2,1,13.594,15.191,3.908,4.415,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,915.136,180.201,14.393,4.161,27.879,27.879,0,2134962286776,True
11.144,2134962286720,4,0.765,825.428,1005.440,28.800,332.250,1,1,2,1,13.490,14.938,3.849,4.837,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,915.434,180.525,14.214,4.343,27.879,27.879,0,2134962286776,True
11.178,2134962286720,4,0.712,825.956,1005.594,29.003,332.661,1,1,2,1,13.566,14.602,3.922,5.082,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,915.775,180.832,14.084,4.502,27.879,27.879,0,2134962286776,True
11.211,2134962286720,4,0.738,826.171,1005.797,28.358,332.982,1,1,2,1,13.334,14.323,3.163,5.229,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,915.984,180.670,13.828,4.196,27.879,27.879,0,2134962286776,True
11.245,2134962286720,4,0.752,826.295,1006.047,27.804,333.146,1,1,2,1,13.019,14.100,2.517,5.219,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,916.171,180.475,13.559,3.868,27.879,27.879,0,2134962286776,True
11.278,2134962286720,4,0.707,824.866,1007.178,27.896,334.064,1,1,2,1,11.196,14.747,2.525,5.947,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,916.022,180.980,12.971,4.236,27.879,27.879,0,2134962286776,True
11.311,2134962286720,4,0.810,823.480,1008.390,27.981,335.290,1,1,2,1,9.475,15.451,2.526,6.952,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,915.935,181.636,12.463,4.739,27.879,27.879,0,2134962286776,True
11.345,2134962286720,4,0.810,822.138,1009.540,28.061,336.252,1,1,2,1,7.852,16.071,2.522,7.667,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,915.839,182.157,11.961,5.094,27.879,27.879,0,2134962286776,True
11.378,2134962286720,4,0.829,821.048,1010.628,28.135,337.100,1,1,2,1,6.529,16.612,2.512,8.246,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,915.838,182.617,11.570,5.379,27.879,27.879,0,2134962286776,True
11.411,2134962286720,4,0.738,820.202,1011.588,28.273,337.767,1,1,2,1,5.487,17.009,2.565,8.630,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,915.895,183.020,11.248,5.598,27.879,27.879,0,2134962286776,True
11.445,2134962286720,4,0.693,821.055,1011.587,28.404,337.772,1,1,2,1,6.143,16.452,2.609,8.353,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,916.321,183.088,11.298,5.481,27.879,27.879,0,2134962286776,True
11.478,2134962286720,4,0.765,822.148,1011.430,28.456,337.560,1,1,2,1,7.012,15.761,2.575,7.872,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,916.789,183.008,11.387,5.224,27.879,27.879,0,2134962286776,True
11.511,2134962286720,4,0.769,823.192,1011.122,28.505,337.277,1,1,2,1,7.804,14.946,2.538,7.339,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.157,182.891,11.375,4.939,27.879,27.879,0,2134962286776,True
11.545,2134962286720,4,0.788,823.978,1010.950,28.548,336.928,1,1,2,1,8.319,14.289,2.498,6.758,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.464,182.738,11.304,4.628,27.879,27.879,0,2134962286776,True
11.578,2134962286720,4,0.773,822.774,1011.815,28.797,337.491,1,1,2,1,6.870,14.670,2.660,7.088,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.295,183.144,10.770,4.874,27.879,27.879,0,2134962286776,True
11.612,2134962286720,4,0.776,821.818,1012.702,28.893,338.025,1,1,2,1,5.710,15.058,2.668,7.380,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.260,183.459,10.384,5.024,27.879,27.879,0,2134962286776,True
11.645,2134962286720,4,0.776,820.823,1013.539,28.914,338.532,1,1,2,1,4.550,15.385,2.601,7.634,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.181,183.723,9.967,5.117,27.879,27.879,0,2134962286776,True
11.678,2134962286720,4,0.734,819.862,1014.397,28.931,338.662,1,1,2,1,3.460,15.723,2.532,7.512,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.129,183.796,9.591,5.022,27.879,27.879,0,2134962286776,True
11.712,2134962286720,4,0.679,818.794,1015.066,29.084,338.709,1,1,2,1,2.302,15.864,2.599,7.313,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,916.930,183.897,9.083,4.956,27.879,27.879,0,2134962286776,True
11.745,2134962286720,4,0.651,818.880,1015.206,28.601,338.329,1,1,2,1,2.311,15.483,2.042,6.703,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.043,183.465,8.897,4.373,27.879,27.879,0,2134962286776,True
11.778,2134962286720,4,0.659,817.705,1015.881,28.623,338.515,1,1,2,1,1.087,15.638,1.997,6.665,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,916.793,183.569,8.362,4.331,27.879,27.879,0,2134962286776,True
11.812,2134962286720,4,0.693,816.714,1016.932,28.641,338.964,1,1,2,1,0.081,16.156,1.950,6.888,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,916.823,183.803,8.119,4.419,27.879,27.879,0,2134962286776,True
11.845,2134962286720,4,0.744,815.761,1017.926,28.657,339.599,1,1,2,1,-0.854,16.601,1.901,7.284,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,916.844,184.128,7.874,4.592,27.879,27.879,0,2134962286776,True
11.879,2134962286720,4,0.754,815.054,1018.795,28.670,339.992,1,1,2,1,-1.518,16.910,1.852,7.431,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,916.925,184.331,7.696,4.642,27.879,27.879,0,2134962286776,True
11.912,2134962286720,4,0.744,814.236,1019.683,28.542,340.084,1,1,2,1,-2.269,17.226,1.666,7.278,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,916.960,184.313,7.479,4.472,27.879,27.879,0,2134962286776,True
11.945,2134962286720,4,0.740,813.592,1020.449,28.277,340.095,1,1,2,1,-2.825,17.413,1.352,7.051,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.020,184.186,7.294,4.202,27.879,27.879,0,2134962286776,True
11.979,2134962286720,4,0.752,813.045,1021.237,27.881,340.028,1,1,2,1,-3.268,17.616,0.921,6.756,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.141,183.955,7.174,3.838,27.879,27.879,0,2134962286776,True
12.012,2134962286720,4,0.797,812.522,1021.907,27.709,340.167,1,1,2,1,-3.673,17.696,0.723,6.670,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.214,183.938,7.011,3.696,27.879,27.879,0,2134962286776,True
12.045,2134962286720,4,0.764,811.884,1022.741,27.473,340.432,1,1,2,1,-4.178,17.935,0.468,6.712,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.312,183.952,6.879,3.590,27.879,27.879,0,2134962286776,True
12.079,2134962286720,4,0.731,811.205,1023.386,27.246,340.540,1,1,2,1,-4.706,17.980,0.230,6.599,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.295,183.893,6.637,3.414,27.879,27.879,0,2134962286776,True
12.112,2134962286720,4,0.745,810.556,1023.987,27.096,340.707,1,1,2,1,-5.187,17.981,0.076,6.547,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.271,183.902,6.397,3.312,27.879,27.879,0,2134962286776,True
12.145,2134962286720,4,0.702,810.357,1024.685,26.743,340.861,1,1,2,1,-5.213,18.077,-0.271,6.484,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.521,183.802,6.432,3.106,27.879,27.879,0,2134962286776,True
12.179,2134962286720,4,0.686,810.100,1025.338,26.683,341.142,1,1,2,1,-5.293,18.126,-0.322,6.547,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.719,183.913,6.416,3.113,27.879,27.879,0,2134962286776,True
12.212,2134962286720,4,0.774,809.999,1025.947,26.695,341.475,1,1,2,1,-5.220,18.130,-0.299,6.659,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,917.973,184.085,6.455,3.180,27.879,27.879,0,2134962286776,True
12.246,2134962286720,4,0.777,809.628,1026.513,26.777,341.718,1,1,2,1,-5.413,18.092,-0.209,6.679,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,918.070,184.247,6.340,3.235,27.879,27.879,0,2134962286776,True
12.279,2134962286720,4,0.782,809.137,1027.039,26.856,341.945,1,1,2,1,-5.716,18.016,-0.126,6.683,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,918.088,184.400,6.150,3.279,27.879,27.879,0,2134962286776,True
12.312,2134962286720,4,0.716,808.880,1027.526,26.931,342.017,1,1,2,1,-5.780,17.904,-0.047,6.536,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,918.203,184.474,6.062,3.244,27.879,27.879,0,2134962286776,True
12.346,2134962286720,4,0.552,808.849,1027.906,26.935,341.940,1,1,2,1,-5.623,17.691,-0.042,6.247,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,918.377,184.437,6.034,3.102,27.879,27.879,0,2134962286776,True
12.379,2134962286720,4,0.567,809.103,1028.601,26.729,341.859,1,1,2,1,-5.190,17.794,-0.243,5.964,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,918.852,184.294,6.302,2.861,27.879,27.879,0,2134962286776,True
12.412,2134962286720,4,0.510,809.562,1029.320,26.531,341.706,1,1,2,1,-4.572,17.917,-0.428,5.619,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,919.441,184.118,6.673,2.595,27.879,27.879,0,2134962286776,True
12.446,2134962286720,4,0.599,809.869,1029.854,26.411,341.482,1,1,2,1,-4.122,17.854,-0.532,5.217,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,919.861,183.947,6.866,2.343,27.879,27.879,0,2134962286776,True
12.479,2134962286720,4,0.606,810.517,1030.488,26.227,341.402,1,1,2,1,-3.354,17.892,-0.695,4.968,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,920.502,183.814,7.269,2.136,27.879,27.879,0,2134962286776,True
12.512,2134962286720,4,0.655,811.283,1031.358,26.050,341.249,1,1,2,1,-2.495,18.159,-0.845,4.656,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,921.320,183.649,7.832,1.905,27.879,27.879,0,2134962286776,True
12.546,2134962286720,4,0.552,811.952,1032.315,26.020,341.097,1,1,2,1,-1.758,18.502,-0.847,4.356,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,922.133,183.559,8.372,1.755,27.879,27.879,0,2134962286776,True
12.579,2134962286720,4,0.693,812.249,1032.937,26.062,341.086,1,1,2,1,-1.410,18.507,-0.778,4.203,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,922.593,183.574,8.549,1.712,27.879,27.879,0,2134962286776,True
12.613,2134962286720,4,0.736,812.885,1033.655,25.964,341.071,1,1,2,1,-0.741,18.605,-0.848,4.051,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,923.270,183.518,8.932,1.601,27.879,27.879,0,2134962286776,True
12.646,2134962286720,4,0.809,813.707,1034.257,25.522,341.332,1,1,2,1,0.086,18.587,-1.253,4.173,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,923.982,183.427,9.336,1.460,27.879,27.879,0,2134962286776,True
12.679,2134962286720,4,0.693,814.636,1034.886,25.238,341.647,1,1,2,1,0.993,18.595,-1.491,4.346,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,924.761,183.442,9.794,1.428,27.879,27.879,0,2134962286776,True
12.713,2134962286720,4,0.589,815.389,1035.262,25.035,341.737,1,1,2,1,1.697,18.356,-1.640,4.292,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,925.325,183.386,10.027,1.326,27.879,27.879,0,2134962286776,True
12.746,2134962286720,4,0.575,816.112,1035.813,25.052,341.679,1,1,2,1,2.349,18.296,-1.570,4.095,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,925.962,183.366,10.323,1.262,27.879,27.879,0,2134962286776,True
12.779,2134962286720,4,0.528,817.152,1036.534,25.139,341.620,1,1,2,1,3.291,18.404,-1.434,3.903,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,926.843,183.379,10.847,1.235,27.879,27.879,0,2134962286776,True
12.813,2134962286720,4,0.454,818.150,1037.277,25.363,341.489,1,1,2,1,4.160,18.530,-1.167,3.647,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,927.713,183.426,11.345,1.240,27.879,27.879,0,2134962286776,True
12.846,2134962286720,4,0.652,818.896,1037.763,25.581,341.637,1,1,2,1,4.754,18.401,-0.917,3.674,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,928.329,183.609,11.577,1.379,27.879,27.879,0,2134962286776,True
12.880,2134962286720,4,0.564,819.678,1038.281,25.860,341.777,1,1,2,1,5.364,18.307,-0.613,3.690,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,928.980,183.818,11.835,1.539,27.879,27.879,0,2134962286776,True
12.913,2134962286720,4,0.474,820.634,1038.690,26.130,341.767,1,1,2,1,6.124,18.110,-0.329,3.561,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,929.662,183.949,12.117,1.616,27.879,27.879,0,2134962286776,True
12.946,2134962286720,4,0.606,821.477,1039.065,25.971,341.894,1,1,2,1,6.749,17.885,-0.474,3.569,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,930.271,183.933,12.317,1.547,27.879,27.879,0,2134962286776,True
12.980,2134962286720,4,0.641,822.071,1039.267,26.028,341.803,1,1,2,1,7.110,17.499,-0.403,3.363,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,930.669,183.916,12.304,1.480,27.879,27.879,0,2134962286776,True
13.013,2134962286720,4,0.497,822.775,1039.443,25.944,341.782,1,1,2,1,7.566,17.100,-0.472,3.232,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,931.109,183.863,12.333,1.380,27.879,27.879,0,2134962286776,True
13.046,2134962286720,4,0.495,823.653,1039.525,25.724,341.758,1,1,2,1,8.178,16.621,-0.672,3.104,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,931.589,183.741,12.400,1.216,27.879,27.879,0,2134962286776,True
13.080,2134962286720,4,0.388,827.764,1040.144,24.468,341.314,1,1,2,1,11.935,16.684,-1.879,2.567,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,933.954,182.891,14.309,0.344,27.879,27.879,0,2134962286776,True
13.113,2134962286720,4,0.497,828.569,1040.303,24.377,341.441,1,1,2,1,12.333,16.295,-1.906,2.608,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,934.436,182.909,14.314,0.351,27.879,27.879,0,2134962286776,True
13.146,2134962286720,4,0.415,829.191,1040.369,24.361,341.491,1,1,2,1,12.539,15.829,-1.860,2.572,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,934.780,182.926,14.184,0.356,27.879,27.879,0,2134962286776,True
13.180,2134962286720,4,0.457,829.985,1040.347,24.557,341.537,1,1,2,1,12.906,15.290,-1.607,2.533,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,935.166,183.047,14.098,0.463,27.879,27.879,0,2134962286776,True
13.213,2134962286720,4,0.396,830.944,1040.589,24.817,341.578,1,1,2,1,13.424,15.027,-1.301,2.490,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,935.766,183.198,14.225,0.595,27.879,27.879,0,2134962286776,True
13.247,2134962286720,4,0.467,834.432,1041.293,24.092,341.127,1,1,2,1,16.398,15.225,-1.967,1.968,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,937.862,182.610,15.812,0.000,27.879,27.879,0,2134962286776,True
13.280,2134962286720,4,0.444,838.186,1041.606,23.885,340.273,1,1,2,1,19.536,15.034,-2.105,1.068,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,939.896,182.079,17.285,-0.519,27.879,27.879,0,2134962286776,True
13.313,2134962286720,4,0.404,841.986,1042.030,23.689,339.451,1,1,2,1,22.617,14.959,-2.229,0.229,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,942.008,181.570,18.788,-1.000,27.879,27.879,0,2134962286776,True
13.347,2134962286720,4,0.477,842.271,1042.492,23.223,339.775,1,1,2,1,22.157,14.923,-2.612,0.538,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,942.382,181.499,18.540,-1.037,27.879,27.879,0,2134962286776,True
13.380,2134962286720,4,0.616,842.522,1042.851,22.987,340.156,1,1,2,1,21.679,14.787,-2.758,0.894,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,942.687,181.572,18.233,-0.932,27.879,27.879,0,2134962286776,True
13.413,2134962286720,4,0.566,842.601,1043.181,22.763,340.382,1,1,2,1,21.048,14.627,-2.887,1.085,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,942.891,181.572,17.838,-0.901,27.879,27.879,0,2134962286776,True
13.447,2134962286720,4,0.603,842.794,1043.344,22.620,340.459,1,1,2,1,20.550,14.309,-2.932,1.125,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,943.069,181.539,17.429,-0.904,27.879,27.879,0,2134962286776,True
13.480,2134962286720,4,0.566,843.446,1043.834,22.486,340.462,1,1,2,1,20.517,14.321,-2.968,1.091,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,943.640,181.474,17.419,-0.938,27.879,27.879,0,2134962286776,True
13.513,2134962286720,4,0.454,844.122,1044.429,22.499,340.464,1,1,2,1,20.509,14.436,-2.858,1.057,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,944.276,181.481,17.472,-0.900,27.879,27.879,0,2134962286776,True
13.547,2134962286720,4,0.482,844.750,1045.057,22.655,340.464,1,1,2,1,20.454,14.578,-2.613,1.023,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,944.903,181.559,17.516,-0.795,27.879,27.879,0,2134962286776,True
13.580,2134962286720,4,0.604,844.845,1045.645,22.876,340.533,1,1,2,1,19.878,14.678,-2.310,1.057,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,945.245,181.705,17.278,-0.626,27.879,27.879,0,2134962286776,True
13.614,2134962286720,4,0.663,844.775,1046.195,22.743,340.668,1,1,2,1,19.162,14.737,-2.365,1.155,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,945.485,181.706,16.949,-0.605,27.879,27.879,0,2134962286776,True
13.647,2134962286720,4,0.652,844.759,1046.848,22.688,340.797,1,1,2,1,18.520,14.895,-2.342,1.243,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,945.803,181.742,16.707,-0.549,27.879,27.879,0,2134962286776,True
