time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
2.800,1927671948456,7,0.971,566.553,783.402,464.656,651.092,1,1,1,1,86.022,128.275,111.409,156.276,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,674.978,557.874,107.149,133.842,56.865,56.865,0,1927671948512,True
2.800,1927671919896,7,0.970,445.434,646.722,321.281,479.233,1,1,1,1,24.716,98.372,76.776,117.605,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,546.078,400.257,61.544,97.190,84.868,84.868,0,1927671919952,True
2.840,1927678878160,7,0.278,1135.049,1387.819,662.077,826.362,1,3,1,3,118.582,134.447,140.961,135.229,38.643,30.850,30.850,40.620,38.643,30.850,30.850,40.620,38.643,30.850,30.850,40.620,38.643,30.850,30.850,40.620,1261.434,744.220,126.514,138.095,77.287,77.287,12,1927678878216,False
2.840,1927678879952,7,0.987,854.435,1059.469,330.909,506.153,1,1,1,1,100.308,123.649,61.349,83.521,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,956.952,418.531,111.979,72.435,30.924,30.924,0,1927678880008,True
2.840,1927687295048,7,0.670,632.661,879.431,588.641,757.744,1,1,1,3,73.993,101.896,133.625,139.659,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,756.046,673.193,87.944,136.642,31.111,31.111,0,1927687295104,True
2.840,1927671948456,7,0.981,569.582,789.561,470.750,658.260,1,1,1,1,85.449,129.706,113.687,157.551,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,679.572,564.505,107.577,135.619,55.093,55.093,0,1927671948512,True
2.840,1927671919896,7,0.996,445.326,648.098,324.281,483.545,1,1,1,1,22.378,92.915,76.624,116.769,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,546.712,403.913,57.646,96.697,80.878,80.878,0,1927671919952,True
2.880,1927678878160,7,0.278,1139.792,1393.197,667.715,831.771,1,3,1,3,118.582,134.447,140.961,135.229,41.276,32.475,32.475,41.620,41.276,32.475,32.475,41.620,41.276,32.475,32.475,41.620,41.276,32.475,32.475,41.620,1266.494,749.743,126.514,138.095,82.553,82.553,13,1927678878216,False
2.880,1927678879952,7,0.999,859.647,1065.617,334.800,511.537,1,1,1,1,101.378,124.721,62.631,85.344,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,962.632,423.169,113.050,73.987,30.843,30.843,0,1927678880008,True
2.880,1927687295048,7,0.536,637.123,882.460,596.778,760.358,1,1,1,3,75.332,100.962,136.115,137.009,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,759.792,678.568,88.147,136.562,31.013,31.013,0,1927687295104,True
2.880,1927671948456,7,0.987,572.866,794.516,476.994,664.888,1,1,1,1,85.269,129.391,115.974,157.990,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,683.691,570.941,107.330,136.982,53.442,53.442,0,1927671948512,True
2.880,1927671919896,7,0.995,445.792,649.919,327.086,487.788,1,1,1,1,21.511,89.085,76.099,115.905,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,547.856,407.437,55.298,96.002,77.233,77.233,0,1927671919952,True
2.920,1927678878160,7,0.278,1144.535,1398.575,673.354,837.180,1,3,1,3,118.582,134.447,140.961,135.229,44.041,34.139,34.139,42.620,44.041,34.139,34.139,42.620,44.041,34.139,34.139,42.620,44.041,34.139,34.139,42.620,1271.555,755.267,126.514,138.095,88.082,88.082,14,1927678878216,False
2.920,1927678879952,7,0.976,865.340,1071.790,339.051,516.724,1,1,1,1,102.840,125.778,64.189,86.926,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,968.565,427.887,114.309,75.558,30.769,30.769,0,1927678880008,True
2.920,1927687295048,7,0.568,641.054,885.068,605.066,762.604,1,1,1,3,76.150,99.686,138.651,134.124,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,763.061,683.835,87.918,136.387,30.924,30.924,0,1927687295104,True
2.920,1927671948456,7,0.984,575.722,799.602,482.978,672.478,1,1,1,1,84.543,129.273,117.733,159.652,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,687.662,577.728,106.908,138.692,51.904,51.904,0,1927671948512,True
2.920,1927671919896,7,0.989,446.902,651.546,330.106,492.346,1,1,1,1,21.989,85.364,76.053,115.754,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,549.224,411.226,53.677,95.904,73.897,73.897,0,1927671919952,True
2.960,1927678878160,7,0.278,1149.278,1403.952,678.992,842.590,1,3,1,3,118.582,134.447,140.961,135.229,46.940,35.844,35.844,43.620,46.940,35.844,35.844,43.620,46.940,35.844,35.844,43.620,46.940,35.844,35.844,43.620,1276.615,760.791,126.514,138.095,93.880,93.880,15,1927678878216,False
2.960,1927678879952,7,0.997,870.801,1078.139,343.336,521.798,1,1,1,1,104.043,126.956,65.722,88.352,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,974.470,432.567,115.499,77.037,30.703,30.703,0,1927678880008,True
2.960,1927687295048,7,0.568,644.100,889.056,610.612,767.969,1,1,1,3,76.150,99.686,138.651,134.124,16.710,14.907,14.907,28.933,16.710,14.907,14.907,28.933,16.710,14.907,14.907,28.933,16.710,14.907,14.907,28.933,766.578,689.291,87.918,136.387,33.419,33.419,1,1927687295104,False
2.960,1927671948456,7,0.990,578.460,806.063,488.736,680.395,1,1,1,1,83.725,130.913,119.065,161.597,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,692.261,584.566,107.319,140.331,50.467,50.467,0,1927671948512,True
2.960,1927671919896,7,0.989,448.883,653.197,332.945,497.689,1,1,1,1,24.006,82.134,75.681,117.059,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,551.040,415.317,53.070,96.370,70.836,70.836,0,1927671919952,True
3.000,1927678878160,7,0.278,1154.022,1409.330,684.631,847.999,1,3,1,3,118.582,134.447,140.961,135.229,49.978,37.589,37.589,44.620,49.978,37.589,37.589,44.620,49.978,37.589,37.589,44.620,49.978,37.589,37.589,44.620,1281.676,766.315,126.514,138.095,99.955,99.955,16,1927678878216,False
3.000,1927678879952,7,0.977,876.421,1084.503,347.883,527.222,1,1,1,1,105.345,128.104,67.436,90.040,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,980.462,437.552,116.725,78.738,30.643,30.643,0,1927678880008,True
3.000,1927687295048,7,0.568,647.146,893.043,616.158,773.334,1,1,1,3,76.150,99.686,138.651,134.124,18.049,16.065,16.065,29.933,18.049,16.065,16.065,29.933,18.049,16.065,16.065,29.933,18.049,16.065,16.065,29.933,770.094,694.746,87.918,136.387,36.097,36.097,2,1927687295104,False
3.000,1927671948456,7,0.992,581.587,813.105,494.543,689.087,1,1,1,1,83.450,133.145,120.356,164.352,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,697.346,591.815,108.298,142.354,49.124,49.124,0,1927671948512,True
3.000,1927671919896,7,0.992,450.890,655.890,336.317,503.839,1,1,1,1,25.838,81.098,76.284,119.626,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,553.390,420.078,53.468,97.955,68.023,68.023,0,1927671919952,True
3.040,1927678878160,7,0.278,1158.765,1414.708,690.269,853.408,1,3,1,5,118.582,134.447,140.961,135.229,53.156,39.374,39.374,45.620,53.156,39.374,39.374,45.620,53.156,39.374,39.374,45.620,53.156,39.374,39.374,45.620,1286.737,771.839,126.514,138.095,106.312,106.312,17,1927678878216,False
3.040,1927678879952,7,0.979,882.345,1090.803,352.142,532.595,1,1,1,1,106.874,129.154,68.831,91.624,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,986.574,442.369,118.014,80.227,30.588,30.588,0,1927678880008,True
3.040,1927687295048,7,0.568,650.192,897.030,621.704,778.699,1,1,1,3,76.150,99.686,138.651,134.124,19.482,17.262,17.262,30.933,19.482,17.262,17.262,30.933,19.482,17.262,17.262,30.933,19.482,17.262,17.262,30.933,773.611,700.202,87.918,136.387,38.963,38.963,3,1927687295104,False
3.040,1927671948456,7,0.996,585.771,819.456,500.392,697.257,1,1,1,2,84.470,134.381,121.603,166.275,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,702.614,598.825,109.426,143.939,47.867,47.867,0,1927671948512,True
3.040,1927671919896,7,0.994,453.899,658.131,339.472,508.194,1,1,1,1,29.148,79.417,76.457,118.907,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,556.015,423.833,54.282,97.682,65.430,65.430,0,1927671919952,True
3.080,1927678878160,7,0.278,1163.508,1420.086,695.908,858.817,1,3,1,5,118.582,134.447,140.961,135.229,56.479,41.199,41.199,46.620,56.479,41.199,41.199,46.620,56.479,41.199,41.199,46.620,56.479,41.199,41.199,46.620,1291.797,777.362,126.514,138.095,112.958,112.958,18,1927678878216,False
3.080,1927678879952,7,0.957,888.328,1097.880,356.506,538.302,1,1,1,1,108.401,130.863,70.272,93.449,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,993.104,447.404,119.632,81.860,30.540,30.540,0,1927678880008,True
3.080,1927687295048,7,0.568,653.238,901.018,627.250,784.064,1,1,1,3,76.150,99.686,138.651,134.124,21.012,18.499,18.499,31.933,21.012,18.499,18.499,31.933,21.012,18.499,18.499,31.933,21.012,18.499,18.499,31.933,777.128,705.657,87.918,136.387,42.024,42.024,4,1927687295104,False
3.080,1927671948456,7,0.984,589.833,825.902,506.627,705.203,1,1,1,2,85.273,135.639,123.215,167.798,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,707.867,605.915,110.456,145.506,46.691,46.691,0,1927671948512,True
3.080,1927671919896,7,0.996,456.946,660.313,342.762,512.643,1,1,1,1,32.172,77.819,76.830,118.413,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,558.629,427.702,54.996,97.621,63.037,63.037,0,1927671919952,True
3.120,1927678878160,7,0.278,1168.251,1425.464,701.546,864.226,1,3,1,5,118.582,134.447,140.961,135.229,59.949,43.063,43.063,47.620,59.949,43.063,43.063,47.620,59.949,43.063,43.063,47.620,59.949,43.063,43.063,47.620,1296.858,782.886,126.514,138.095,119.899,119.899,19,1927678878216,False
3.120,1927678879952,7,0.984,893.452,1104.402,360.742,544.095,1,1,1,1,109.106,132.015,71.546,95.288,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,998.927,452.419,120.561,83.417,30.497,30.497,0,1927678880008,True
3.120,1927687295048,7,0.568,656.284,905.005,632.796,789.429,1,1,1,3,76.150,99.686,138.651,134.124,22.643,19.776,19.776,32.933,22.643,19.776,19.776,32.933,22.643,19.776,19.776,32.933,22.643,19.776,19.776,32.933,780.645,711.113,87.918,136.387,45.286,45.286,5,1927687295104,False
3.120,1927671948456,7,0.995,593.786,832.999,512.518,712.381,1,1,1,2,85.896,137.561,124.321,168.333,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,713.393,612.449,111.729,146.327,45.588,45.588,0,1927671948512,True
3.120,1927671919896,7,0.999,460.022,662.449,346.012,517.170,1,1,1,1,34.940,76.308,77.104,118.088,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,561.235,431.591,55.624,97.596,60.822,60.822,0,1927671919952,True
3.160,1927678878160,7,0.278,1172.995,1430.842,707.185,869.635,1,3,1,5,118.582,134.447,140.961,135.229,63.571,44.968,44.968,48.620,63.571,44.968,44.968,48.620,63.571,44.968,44.968,48.620,63.571,44.968,44.968,48.620,1301.918,788.410,126.514,138.095,127.141,127.141,20,1927678878216,False
3.160,1927678879952,7,0.996,898.288,1110.773,365.004,550.198,1,1,1,1,109.528,132.991,72.800,97.339,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,1004.530,457.601,121.259,85.069,30.458,30.458,0,1927678880008,True
3.160,1927687295048,7,0.568,659.330,908.993,638.342,794.794,1,1,1,3,76.150,99.686,138.651,134.124,24.378,21.094,21.094,33.933,24.378,21.094,21.094,33.933,24.378,21.094,21.094,33.933,24.378,21.094,21.094,33.933,784.161,716.568,87.918,136.387,48.756,48.756,6,1927687295104,False
3.160,1927671948456,7,0.994,597.865,839.003,518.772,719.213,1,1,1,2,86.620,138.125,125.762,168.444,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,718.434,618.993,112.372,147.103,44.555,44.555,0,1927671948512,True
3.160,1927671919896,7,0.999,462.533,665.134,348.494,522.350,1,1,1,1,36.600,75.760,76.207,118.768,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,563.833,435.422,56.180,97.488,58.770,58.770,0,1927671919952,True
3.200,1927678878160,7,0.278,1177.738,1436.220,712.823,875.045,1,3,1,5,118.582,134.447,140.961,135.229,67.346,46.913,46.913,49.620,67.346,46.913,46.913,49.620,67.346,46.913,46.913,49.620,67.346,46.913,46.913,49.620,1306.979,793.934,126.514,138.095,134.692,134.692,21,1927678878216,False
3.200,1927678879952,7,0.994,902.846,1117.683,369.216,555.986,1,1,1,1,109.687,134.415,73.963,99.035,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,1010.264,462.601,122.051,86.499,30.423,30.423,0,1927678880008,True
3.200,1927687295048,7,0.568,662.376,912.980,643.889,800.159,1,1,1,3,76.150,99.686,138.651,134.124,26.220,22.451,22.451,34.933,26.220,22.451,22.451,34.933,26.220,22.451,22.451,34.933,26.220,22.451,22.451,34.933,787.678,722.024,87.918,136.387,52.439,52.439,7,1927687295104,False
3.200,1927671948456,7,0.995,601.403,843.272,525.132,725.629,1,1,1,3,86.700,136.741,127.227,168.090,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,722.338,625.380,111.721,147.658,43.585,43.585,0,1927671948512,True
3.200,1927671919896,7,1.000,464.993,667.999,351.323,528.081,1,1,1,1,38.032,75.522,75.892,120.180,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,566.496,439.702,56.777,98.036,56.865,56.865,0,1927671919952,True
3.240,1927678878160,7,0.278,1182.481,1441.598,718.462,880.454,1,3,1,5,118.582,134.447,140.961,135.229,71.278,48.898,48.898,50.620,71.278,48.898,48.898,50.620,71.278,48.898,48.898,50.620,71.278,48.898,48.898,50.620,1312.039,799.458,126.514,138.095,142.557,142.557,22,1927678878216,False
3.240,1927678879952,7,0.995,906.988,1124.726,373.909,562.383,1,1,1,1,109.466,135.908,75.517,101.217,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,1015.857,468.146,122.687,88.367,30.393,30.393,0,1927678880008,True
3.240,1927687295048,7,0.568,665.422,916.968,649.435,805.524,1,1,1,3,76.150,99.686,138.651,134.124,28.172,23.848,23.848,35.933,28.172,23.848,23.848,35.933,28.172,23.848,23.848,35.933,28.172,23.848,23.848,35.933,791.195,727.479,87.918,136.387,56.343,56.343,8,1927687295104,False
3.240,1927671948456,7,0.988,604.778,847.169,531.478,731.888,1,1,1,3,86.600,135.041,128.585,167.588,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,725.974,631.683,110.820,148.086,42.674,42.674,0,1927671948512,True
3.240,1927671919896,7,1.000,467.132,671.843,354.723,534.832,1,1,1,1,38.892,76.668,76.398,122.884,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,569.488,444.777,57.780,99.641,55.093,55.093,0,1927671919952,True
3.280,1927678879952,7,0.970,912.098,1131.669,378.908,568.676,1,1,1,1,110.122,137.258,77.291,103.229,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,1021.883,473.792,123.690,90.260,30.365,30.365,0,1927678880008,True
3.280,1927687295048,7,0.568,668.468,920.955,654.981,810.889,1,1,1,3,76.150,99.686,138.651,134.124,30.237,25.286,25.286,36.933,30.237,25.286,25.286,36.933,30.237,25.286,25.286,36.933,30.237,25.286,25.286,36.933,794.712,732.935,87.918,136.387,60.474,60.474,9,1927687295104,False
3.280,1927671948456,7,0.998,608.217,850.943,538.647,737.380,1,1,1,3,86.573,133.313,130.736,166.301,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,729.580,638.013,109.943,148.518,41.820,41.820,0,1927671948512,True
3.280,1927671919896,7,0.999,468.729,675.456,358.209,541.785,1,1,1,1,38.948,77.404,76.978,125.630,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,572.093,449.997,58.176,101.304,53.442,53.442,0,1927671919952,True
3.320,1927678879952,7,0.868,917.451,1138.361,384.276,575.323,1,1,1,1,110.972,138.336,79.332,105.487,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,1027.906,479.800,124.654,92.410,30.341,30.341,0,1927678880008,True
3.320,1927687295048,7,0.568,671.514,924.943,660.527,816.254,1,1,1,3,76.150,99.686,138.651,134.124,32.419,26.763,26.763,37.933,32.419,26.763,26.763,37.933,32.419,26.763,26.763,37.933,32.419,26.763,26.763,37.933,798.228,738.390,87.918,136.387,64.838,64.838,10,1927687295104,False
3.320,1927671948456,7,0.995,611.508,855.016,545.940,742.285,1,1,1,3,86.393,131.999,132.890,164.478,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,733.262,644.113,109.196,148.684,41.017,41.017,0,1927671948512,True
3.320,1927671919896,7,0.999,470.639,678.870,362.419,548.133,1,1,1,1,39.408,77.820,78.456,127.359,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,574.755,455.276,58.614,102.907,51.904,51.904,0,1927671919952,True
3.360,1927678879952,7,0.975,922.959,1145.873,389.765,581.776,1,1,1,1,111.932,140.111,81.410,107.491,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,1034.416,485.770,126.021,94.450,30.321,30.321,0,1927678880008,True
3.360,1927687295048,7,0.568,674.560,928.930,666.073,821.619,1,1,1,3,76.150,99.686,138.651,134.124,34.721,28.280,28.280,38.933,34.721,28.280,28.280,38.933,34.721,28.280,28.280,38.933,34.721,28.280,28.280,38.933,801.745,743.846,87.918,136.387,69.442,69.442,11,1927687295104,False
3.360,1927671948456,7,0.997,614.363,858.958,553.646,746.261,1,1,1,3,85.776,130.624,135.346,161.803,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,736.660,649.953,108.200,148.574,40.263,40.263,0,1927671948512,True
3.360,1927671919896,7,0.999,471.936,682.111,366.244,552.820,1,1,1,1,39.053,77.983,79.328,126.841,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,577.024,459.532,58.518,103.085,50.467,50.467,0,1927671919952,True
3.400,1927678879952,7,0.992,928.464,1153.714,394.913,588.418,1,1,1,1,112.854,142.119,83.108,109.593,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,1041.089,491.666,127.486,96.351,30.302,30.302,0,1927678880008,True
3.400,1927687295048,7,0.568,677.606,932.918,671.619,826.984,1,1,1,3,76.150,99.686,138.651,134.124,37.145,29.838,29.838,39.933,37.145,29.838,29.838,39.933,37.145,29.838,29.838,39.933,37.145,29.838,29.838,39.933,805.262,749.301,87.918,136.387,74.291,74.291,12,1927687295104,False
3.400,1927671948456,7,0.983,617.122,863.176,560.735,749.694,1,1,1,3,85.096,129.604,137.042,158.725,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,740.149,655.214,107.350,147.884,39.556,39.556,0,1927671948512,True
3.400,1927671919896,7,1.000,473.069,685.325,370.102,558.029,1,1,1,1,38.522,78.099,80.176,127.009,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,579.197,464.066,58.311,103.593,49.124,49.124,0,1927671919952,True
