time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
15.120,2164449034192,7,0.974,556.759,718.608,244.342,405.267,1,1,1,1,39.685,46.966,44.374,72.391,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,637.683,324.805,43.325,58.383,63.037,63.037,0,2164449173576,True
15.160,2164449022024,7,0.838,700.196,1037.407,630.817,832.662,1,1,1,3,86.538,146.242,159.844,153.930,36.579,29.591,29.591,39.805,36.579,29.591,29.591,39.805,36.579,29.591,29.591,39.805,36.579,29.591,29.591,39.805,868.801,731.740,116.390,156.887,73.159,73.159,12,2164449022080,False
15.160,2164449101976,7,0.999,884.345,1089.361,335.535,499.429,1,1,1,1,117.364,138.647,60.577,79.980,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,986.853,417.482,128.006,70.278,30.393,30.393,0,2164446141688,True
15.160,2164449034192,7,0.994,558.902,720.716,245.035,408.594,1,1,1,1,40.544,47.322,42.700,73.058,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,639.809,326.814,43.933,57.879,60.822,60.822,0,2164449173576,True
15.200,2164449022024,7,0.838,703.657,1043.256,637.211,838.819,1,1,1,3,86.538,146.242,159.844,153.930,39.110,31.183,31.183,40.805,39.110,31.183,31.183,40.805,39.110,31.183,31.183,40.805,39.110,31.183,31.183,40.805,873.457,738.015,116.390,156.887,78.221,78.221,13,2164449022080,False
15.200,2164449101976,7,0.998,890.707,1096.205,339.479,504.326,1,1,1,1,118.858,139.811,61.940,81.502,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,993.456,421.903,129.335,71.721,30.365,30.365,0,2164446141688,True
15.200,2164449034192,7,0.986,560.153,723.107,245.899,412.910,1,1,1,1,39.992,48.064,41.443,75.135,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,641.630,329.404,44.028,58.289,58.770,58.770,0,2164449173576,True
15.240,2164449022024,7,0.838,707.119,1049.106,643.605,844.976,1,1,1,3,86.538,146.242,159.844,153.930,41.770,32.815,32.815,41.805,41.770,32.815,32.815,41.805,41.770,32.815,32.815,41.805,41.770,32.815,32.815,41.805,878.112,744.291,116.390,156.887,83.540,83.540,14,2164449022080,False
15.240,2164449101976,7,0.998,897.019,1103.026,343.401,509.059,1,1,1,1,120.256,140.913,63.236,82.823,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,1000.023,426.230,130.584,73.029,30.341,30.341,0,2164446141688,True
15.240,2164449034192,7,0.994,562.072,725.452,247.336,418.202,1,1,1,1,40.451,48.672,41.125,78.425,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,643.762,332.769,44.561,59.775,56.865,56.865,0,2164449173576,True
15.280,2164449022024,7,0.838,710.580,1054.956,649.999,851.134,1,1,1,3,86.538,146.242,159.844,153.930,44.562,34.487,34.487,42.805,44.562,34.487,34.487,42.805,44.562,34.487,34.487,42.805,44.562,34.487,34.487,42.805,882.768,750.566,116.390,156.887,89.125,89.125,15,2164449022080,False
15.280,2164449101976,7,0.997,902.903,1110.508,347.604,514.390,1,1,1,1,121.219,142.568,64.737,84.634,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,1006.705,430.997,131.894,74.685,30.321,30.321,0,2164446141688,True
15.280,2164449034192,7,0.993,563.457,727.757,248.295,423.358,1,1,1,1,40.127,49.170,40.170,81.234,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,645.607,335.826,44.649,60.702,55.093,55.093,0,2164449173576,True
15.320,2164449022024,7,0.838,714.042,1060.805,656.392,857.291,1,1,1,3,86.538,146.242,159.844,153.930,47.490,36.200,36.200,43.805,47.490,36.200,36.200,43.805,47.490,36.200,36.200,43.805,47.490,36.200,36.200,43.805,887.424,756.842,116.390,156.887,94.980,94.980,16,2164449022080,False
15.320,2164449101976,7,0.999,908.453,1118.088,351.921,519.762,1,1,1,1,121.848,144.254,66.288,86.417,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,1013.270,435.842,133.051,76.352,30.302,30.302,0,2164446141688,True
15.320,2164449034192,7,0.976,564.119,730.429,248.979,427.996,1,1,1,1,38.856,50.120,38.928,83.106,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,647.274,338.488,44.488,61.017,53.442,53.442,0,2164449173576,True
15.360,2164449022024,7,0.838,717.504,1066.655,662.786,863.448,1,1,1,3,86.538,146.242,159.844,153.930,50.556,37.952,37.952,44.805,50.556,37.952,37.952,44.805,50.556,37.952,37.952,44.805,50.556,37.952,37.952,44.805,892.079,763.117,116.390,156.887,101.112,101.112,17,2164449022080,False
15.360,2164449101976,7,0.999,914.286,1125.383,356.346,524.792,1,1,1,1,122.710,145.623,67.880,87.830,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,1019.835,440.569,134.167,77.855,30.286,30.286,0,2164446141688,True
15.360,2164449034192,7,0.981,565.197,732.897,250.467,433.095,1,1,1,1,38.232,50.725,38.837,85.427,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,649.047,341.781,44.479,62.132,51.904,51.904,0,2164449173576,True
15.400,2164449022024,7,0.838,720.965,1072.504,669.180,869.605,1,1,1,3,86.538,146.242,159.844,153.930,53.764,39.744,39.744,45.805,53.764,39.744,39.744,45.805,53.764,39.744,39.744,45.805,53.764,39.744,39.744,45.805,896.735,769.393,116.390,156.887,107.527,107.527,18,2164449022080,False
15.400,2164449101976,7,1.000,920.845,1132.176,360.192,529.947,1,1,1,1,124.192,146.493,68.896,89.305,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,1026.511,445.070,135.343,79.100,30.272,30.272,0,2164446141688,True
15.400,2164449034192,7,0.957,566.382,734.556,252.270,436.700,1,1,1,1,37.795,50.256,39.154,85.665,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,650.469,344.485,44.026,62.409,50.467,50.467,0,2164449173576,True
15.440,2164449022024,7,0.838,724.427,1078.354,675.574,875.763,1,1,1,3,86.538,146.242,159.844,153.930,57.117,41.576,41.576,46.805,57.117,41.576,41.576,46.805,57.117,41.576,41.576,46.805,57.117,41.576,41.576,46.805,901.390,775.668,116.390,156.887,114.233,114.233,19,2164449022080,False
15.440,2164449101976,7,1.000,927.340,1139.244,364.314,535.220,1,1,1,1,125.565,147.578,70.123,90.833,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,1033.292,449.767,136.571,80.478,30.260,30.260,0,2164446141688,True
15.440,2164449034192,7,0.951,567.661,735.760,255.084,440.234,1,1,1,1,37.508,49.259,40.697,85.798,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,651.711,347.659,43.383,63.247,49.124,49.124,0,2164449173576,True
15.480,2164449022024,7,0.838,727.888,1084.204,681.967,881.920,1,1,1,3,86.538,146.242,159.844,153.930,60.618,43.448,43.448,47.805,60.618,43.448,43.448,47.805,60.618,43.448,43.448,47.805,60.618,43.448,43.448,47.805,906.046,781.944,116.390,156.887,121.235,121.235,20,2164449022080,False
15.480,2164449101976,7,1.000,933.772,1146.573,369.000,540.604,1,1,1,1,126.832,148.860,71.815,92.407,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,1040.172,454.802,137.846,82.111,30.250,30.250,0,2164446141688,True
15.480,2164449034192,7,0.979,569.023,737.164,259.020,444.065,1,1,1,1,37.340,48.577,43.479,86.278,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,653.093,351.543,42.959,64.879,47.867,47.867,0,2164449173576,True
15.520,2164449022024,7,0.838,731.350,1090.053,688.361,888.077,1,1,1,3,86.538,146.242,159.844,153.930,64.270,45.361,45.361,48.805,64.270,45.361,45.361,48.805,64.270,45.361,45.361,48.805,64.270,45.361,45.361,48.805,910.702,788.219,116.390,156.887,128.540,128.540,21,2164449022080,False
15.520,2164449101976,7,0.999,939.915,1153.848,373.546,546.092,1,1,1,1,127.794,150.048,73.319,94.018,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,1046.882,459.819,138.921,83.669,30.241,30.241,0,2164446141688,True
15.520,2164449034192,7,0.962,570.222,738.511,262.188,448.273,1,1,1,1,36.995,47.876,45.159,87.169,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,654.367,355.231,42.435,66.164,46.691,46.691,0,2164449173576,True
15.560,2164449022024,7,0.838,734.811,1095.903,694.755,894.234,1,1,1,5,86.538,146.242,159.844,153.930,68.077,47.313,47.313,49.805,68.077,47.313,47.313,49.805,68.077,47.313,47.313,49.805,68.077,47.313,47.313,49.805,915.357,794.495,116.390,156.887,136.154,136.154,22,2164449022080,False
15.560,2164449101976,7,0.999,946.159,1161.373,378.030,552.056,1,1,1,1,128.812,151.418,74.714,96.000,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,1053.766,465.043,140.115,85.357,30.234,30.234,0,2164446141688,True
15.560,2164449034192,7,0.983,570.824,740.264,265.705,452.927,1,1,1,1,35.986,47.689,47.124,88.510,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,655.544,359.316,41.838,67.817,45.588,45.588,0,2164449173576,True
15.600,2164449022024,7,0.838,738.273,1101.753,701.149,900.391,1,1,1,5,86.538,146.242,159.844,153.930,72.042,49.305,49.305,50.805,72.042,49.305,49.305,50.805,72.042,49.305,49.305,50.805,72.042,49.305,49.305,50.805,920.013,800.770,116.390,156.887,144.083,144.083,23,2164449022080,False
15.600,2164449101976,7,0.995,952.572,1168.984,382.679,558.171,1,1,1,1,129.947,152.816,76.209,98.047,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,1060.778,470.425,141.382,87.128,30.227,30.227,0,2164446141688,True
15.600,2164449034192,7,0.909,571.121,742.486,268.638,458.086,1,1,1,1,34.701,48.043,48.303,90.330,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,656.804,363.362,41.372,69.317,44.555,44.555,0,2164449173576,True
15.640,2164449022024,7,0.838,741.734,1107.602,707.542,906.549,1,1,1,5,86.538,146.242,159.844,153.930,76.167,51.337,51.337,51.805,76.167,51.337,51.337,51.805,76.167,51.337,51.337,51.805,76.167,51.337,51.337,51.805,924.668,807.045,116.390,156.887,152.334,152.334,24,2164449022080,False
15.640,2164449101976,7,0.998,959.299,1176.903,387.561,563.521,1,1,1,1,131.323,154.442,77.860,99.332,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,1068.101,475.541,142.882,88.596,30.222,30.222,0,2164446141688,True
15.640,2164449034192,7,0.983,571.581,744.582,271.707,462.386,1,1,1,1,33.679,48.234,49.555,91.087,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,658.082,367.046,40.957,70.321,43.585,43.585,0,2164449173576,True
15.680,2164449022024,7,0.838,745.196,1113.452,713.936,912.706,1,1,1,5,86.538,146.242,159.844,153.930,80.457,53.409,53.409,52.805,80.457,53.409,53.409,52.805,80.457,53.409,53.409,52.805,80.457,53.409,53.409,52.805,929.324,813.321,116.390,156.887,160.914,160.914,25,2164449022080,False
15.680,2164449101976,7,0.999,965.945,1185.265,392.438,569.270,1,1,1,1,132.577,156.408,79.446,100.931,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,1075.605,480.854,144.493,90.188,30.218,30.218,0,2164446141688,True
15.680,2164449034192,7,0.954,571.763,746.777,274.362,466.559,1,1,1,1,32.419,48.521,50.283,91.660,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,659.270,370.461,40.470,70.971,42.674,42.674,0,2164449173576,True
15.720,2164449101976,7,1.000,972.363,1193.899,397.609,575.021,1,1,1,1,133.580,158.549,81.240,102.474,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,1083.131,486.315,146.065,91.857,30.214,30.214,0,2164446141688,True
15.720,2164449034192,7,0.935,572.008,748.747,276.962,471.143,1,1,1,1,31.302,48.553,50.907,92.634,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,660.377,374.052,39.928,71.770,41.820,41.820,0,2164449173576,True
15.760,2164449101976,7,0.999,978.861,1202.564,402.908,580.924,1,1,1,1,134.621,160.641,83.086,104.098,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,1090.713,491.916,147.631,93.592,30.211,30.211,0,2164446141688,True
15.760,2164449034192,7,0.839,571.593,751.029,278.998,476.095,1,1,1,1,29.562,48.907,50.907,93.934,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,661.311,377.546,39.235,72.421,41.017,41.017,0,2164449173576,True
15.800,2164449101976,7,0.999,985.964,1211.709,408.178,587.347,1,1,1,1,136.168,163.090,84.839,106.132,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,1098.837,497.762,149.629,95.486,30.209,30.209,0,2164446141688,True
15.800,2164449034192,7,0.525,571.187,753.389,281.333,481.175,1,1,1,1,27.930,49.322,51.214,95.294,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,662.288,381.254,38.626,73.254,40.263,40.263,0,2164449173576,True
15.840,2164449101976,7,0.999,993.268,1220.405,413.718,593.284,1,1,1,1,137.841,165.047,86.772,107.657,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,1106.837,503.501,151.444,97.215,30.207,30.207,0,2164446141688,True
15.840,2164449034192,7,0.683,572.571,756.809,285.025,485.582,1,1,1,1,28.200,50.788,52.878,95.896,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,664.690,385.303,39.494,74.387,39.556,39.556,0,2164449173576,True
15.880,2164449101976,7,0.999,1000.308,1228.593,419.969,599.358,1,1,1,1,139.216,166.475,89.276,109.249,15.103,13.605,13.605,27.804,15.103,13.605,13.605,27.804,15.103,13.605,13.605,27.804,15.103,13.605,13.605,27.804,1114.450,509.664,152.846,99.263,30.205,30.205,0,2164446141688,True
15.880,2164449034192,7,0.962,573.825,759.731,289.363,490.058,1,1,1,1,28.327,51.678,55.099,96.536,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,666.778,389.710,40.002,75.817,38.891,38.891,0,2164449173576,True
15.920,2164449101976,7,0.997,1006.641,1238.026,425.387,605.637,1,1,1,1,139.905,168.975,90.941,110.968,15.102,13.606,13.606,27.803,15.102,13.606,13.606,27.803,15.102,13.606,13.606,27.803,15.102,13.606,13.606,27.803,1122.334,515.512,154.440,100.954,30.204,30.204,0,2164446141688,True
15.920,2164449034192,7,0.836,574.675,762.296,293.521,495.457,1,1,1,1,28.047,52.169,57.027,98.053,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,668.486,394.489,40.108,77.540,38.267,38.267,0,2164449173576,True
15.960,2164449101976,7,0.997,1012.748,1247.293,430.457,612.259,1,1,1,1,140.365,171.235,92.232,112.936,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,1130.021,521.358,155.800,102.584,30.203,30.203,0,2164446141688,True
15.960,2164449034192,7,0.644,575.345,765.100,298.741,500.474,1,1,1,1,27.607,52.868,59.893,99.121,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,670.223,399.608,40.238,79.507,37.681,37.681,0,2164449173576,True
16.000,2164449101976,7,0.997,1018.864,1255.340,435.419,619.059,1,2,1,1,140.817,172.314,93.378,114.993,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,1137.102,527.239,156.565,104.185,30.202,30.202,0,2164446141688,True
16.000,2164449034192,7,0.834,576.315,767.474,303.631,505.234,1,1,1,1,27.477,53.118,62.299,99.888,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,671.894,404.432,40.297,81.093,37.131,37.131,0,2164449173576,True
16.040,2164449101976,7,0.998,1025.365,1263.197,440.879,625.572,1,2,1,1,141.599,173.182,94.933,116.717,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,1144.281,533.226,157.391,105.825,30.202,30.202,0,2164446141688,True
16.040,2164449034192,7,0.855,577.468,769.818,308.766,510.032,1,1,1,1,27.528,53.328,64.825,100.655,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,673.643,409.399,40.428,82.740,36.615,36.615,0,2164449173576,True
16.080,2164449101976,7,0.997,1031.857,1270.719,446.513,631.506,1,2,1,1,142.346,173.718,96.588,117.857,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,1151.288,539.009,158.032,107.222,30.202,30.202,0,2164446141688,True
16.080,2164449034192,7,0.898,578.337,771.956,313.585,515.498,1,1,1,1,27.308,53.332,66.933,102.019,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,675.146,414.542,40.320,84.476,36.131,36.131,0,2164449173576,True
16.120,2164449101976,7,0.996,1037.661,1277.541,452.085,638.922,1,2,1,1,142.444,173.605,98.127,120.292,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,1157.601,545.503,158.025,109.209,30.201,30.201,0,2164446141688,True
16.120,2164449034192,7,0.978,578.767,774.081,318.290,520.865,1,1,1,1,26.686,53.325,68.838,103.227,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,676.424,419.578,40.005,86.033,35.678,35.678,0,2164449173576,True
16.160,2164449101976,7,0.997,1043.482,1283.920,458.048,647.000,1,3,1,1,142.556,173.095,99.964,123.236,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,1163.701,552.524,157.826,111.600,30.201,30.201,0,2164446141688,True
16.160,2164449034192,7,0.962,579.408,776.900,323.155,526.493,1,1,1,1,26.288,53.965,70.807,104.625,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,678.154,424.824,40.127,87.716,35.254,35.254,0,2164449173576,True
16.200,2164449101976,7,0.996,1050.001,1289.572,463.855,654.729,1,3,1,1,143.292,171.949,101.594,125.759,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,1169.787,559.292,157.621,113.676,30.201,30.201,0,2164446141688,True
16.200,2164449034192,7,0.995,579.897,779.751,327.993,531.229,1,1,1,1,25.767,54.606,72.665,105.135,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,679.824,429.611,40.186,88.900,34.857,34.857,0,2164449173576,True
16.240,2164449101976,7,0.993,1057.339,1294.831,469.888,662.420,1,3,1,1,144.739,170.490,103.369,128.157,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,1176.085,566.154,157.614,115.763,30.201,30.201,0,2164446141688,True
16.240,2164449034192,7,0.954,580.330,783.234,332.460,537.035,1,1,1,1,25.217,55.802,74.103,106.610,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,681.782,434.747,40.509,90.356,34.485,34.485,0,2164449173576,True
16.280,2164449101976,7,0.984,1064.553,1299.865,475.833,670.223,1,3,1,1,146.023,168.880,105.000,130.569,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,1182.209,573.028,157.452,117.785,30.201,30.201,0,2164446141688,True
16.280,2164449034192,7,0.986,581.054,786.280,337.692,542.810,1,1,1,1,24.956,56.548,76.181,107.994,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,683.667,440.251,40.752,92.087,34.138,34.138,0,2164449173576,True
16.320,2164449101976,7,0.976,1071.119,1304.535,481.691,678.281,1,3,1,1,146.677,167.001,106.495,133.125,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,1187.827,579.986,156.839,119.810,30.201,30.201,0,2164446141688,True
