time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
14.481,2106722980024,13,1.000,336.218,847.050,204.125,539.497,1,1,1,1,21.147,27.029,9.074,11.152,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,591.634,371.811,24.088,10.113,27.879,27.879,0,2106722980080,True
14.514,2106722980024,13,1.000,338.253,848.653,203.283,539.181,1,1,1,1,22.449,27.714,7.953,10.478,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,593.453,371.232,25.081,9.216,27.879,27.879,0,2106722980080,True
14.548,2106722980024,13,1.000,339.908,850.095,202.395,539.006,1,1,1,1,23.335,28.220,6.824,9.965,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,595.001,370.701,25.778,8.395,27.879,27.879,0,2106722980080,True
14.581,2106722980024,13,1.000,341.963,852.288,201.813,538.409,1,1,1,1,24.584,29.445,6.032,9.055,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.126,370.111,27.015,7.543,27.879,27.879,0,2106722980080,True
14.615,2106722980024,13,1.000,343.147,853.670,200.898,538.173,1,1,1,1,24.940,29.836,4.940,8.529,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,598.408,369.536,27.388,6.734,27.879,27.879,0,2106722980080,True
14.648,2106722980024,13,1.000,343.632,855.107,200.013,537.869,1,1,1,1,24.600,30.268,3.912,7.952,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,599.370,368.941,27.434,5.932,27.879,27.879,0,2106722980080,True
14.681,2106722980024,13,1.000,344.142,856.457,199.088,537.497,1,1,1,1,24.297,30.601,2.879,7.329,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,600.300,368.293,27.449,5.104,27.879,27.879,0,2106722980080,True
14.715,2106722980024,13,1.000,344.956,858.212,198.614,536.575,1,1,1,1,24.300,31.319,2.321,6.188,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,601.584,367.594,27.809,4.254,27.879,27.879,0,2106722980080,True
14.748,2106722980024,13,1.000,345.505,859.797,198.016,535.681,1,1,1,1,24.043,31.847,1.660,5.111,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,602.651,366.849,27.945,3.386,27.879,27.879,0,2106722980080,True
14.781,2106722980024,13,1.000,345.588,861.148,197.508,534.887,1,1,1,1,23.340,32.129,1.110,4.167,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,603.368,366.197,27.735,2.638,27.879,27.879,0,2106722980080,True
14.815,2106722980024,13,1.000,345.436,862.274,197.020,533.978,1,1,1,1,22.428,32.183,0.595,3.142,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,603.855,365.499,27.305,1.869,27.879,27.879,0,2106722980080,True
14.848,2106722980024,13,1.000,345.335,863.254,196.270,532.892,1,1,1,1,21.597,32.091,-0.158,1.977,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,604.294,364.581,26.844,0.910,27.879,27.879,0,2106722980080,True
14.882,2106722980024,13,1.000,345.285,864.372,195.480,531.846,1,1,1,1,20.843,32.137,-0.926,0.888,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,604.828,363.663,26.490,-0.019,27.879,27.879,0,2106722980080,True
14.915,2106722980024,13,1.000,345.006,865.413,194.790,530.769,1,1,1,1,19.890,32.106,-1.570,-0.194,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,605.210,362.780,25.998,-0.882,27.879,27.879,0,2106722980080,True
14.948,2106722980024,13,1.000,344.786,866.381,193.920,529.873,1,1,1,1,19.026,32.005,-2.371,-1.065,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,605.584,361.896,25.515,-1.718,27.879,27.879,0,2106722980080,True
14.982,2106722980024,13,1.000,344.416,867.487,193.155,528.804,1,1,1,1,18.042,32.043,-3.042,-2.077,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,605.952,360.979,25.042,-2.559,27.879,27.879,0,2106722980080,True
15.015,2106722980024,13,1.000,344.250,868.518,192.283,527.638,1,1,1,1,17.291,32.005,-3.796,-3.150,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,606.384,359.960,24.648,-3.473,27.879,27.879,0,2106722980080,True
15.048,2106722980024,13,1.000,344.212,869.475,191.448,526.659,1,1,1,1,16.689,31.897,-4.489,-4.005,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,606.844,359.054,24.293,-4.247,27.879,27.879,0,2106722980080,True
15.082,2106722980024,13,1.000,344.227,870.362,190.511,525.722,1,1,1,1,16.159,31.723,-5.259,-4.791,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,607.295,358.117,23.941,-5.025,27.879,27.879,0,2106722980080,True
15.115,2106722980024,13,1.000,344.295,871.043,189.685,524.687,1,1,1,1,15.697,31.354,-5.896,-5.648,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,607.669,357.186,23.526,-5.772,27.879,27.879,0,2106722980080,True
15.148,2106722980024,13,1.000,344.483,871.944,189.036,523.627,1,1,1,1,15.369,31.211,-6.338,-6.500,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,608.213,356.332,23.290,-6.419,27.879,27.879,0,2106722980080,True
15.182,2106722980024,13,1.000,343.950,872.359,188.070,523.173,1,1,1,1,14.346,30.598,-7.077,-6.732,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,608.155,355.621,22.472,-6.905,27.879,27.879,0,2106722980080,True
15.215,2106722980024,13,1.000,344.539,873.075,187.358,522.255,1,1,1,1,14.453,30.300,-7.543,-7.411,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,608.807,354.806,22.376,-7.477,27.879,27.879,0,2106722980080,True
15.249,2106722980024,13,1.000,344.671,873.801,186.402,521.867,1,1,1,1,14.111,30.021,-8.232,-7.548,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,609.236,354.134,22.066,-7.890,27.879,27.879,0,2106722980080,True
15.282,2106722980024,13,1.000,344.853,874.537,185.769,521.503,1,1,1,1,13.828,29.762,-8.582,-7.658,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,609.695,353.636,21.795,-8.120,27.879,27.879,0,2106722980080,True
15.315,2106722980024,13,1.000,345.502,874.936,184.962,521.160,1,1,1,1,14.011,29.180,-9.092,-7.743,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,610.219,353.061,21.596,-8.418,27.879,27.879,0,2106722980080,True
15.349,2106722980024,13,1.000,346.389,875.289,184.194,520.770,1,1,1,1,14.423,28.572,-9.546,-7.873,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,610.839,352.482,21.497,-8.709,27.879,27.879,0,2106722980080,True
15.382,2106722980024,13,1.000,347.228,875.667,183.536,520.332,1,1,1,1,14.772,28.010,-9.879,-8.044,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,611.448,351.934,21.391,-8.961,27.879,27.879,0,2106722980080,True
15.415,2106722980024,13,1.000,348.298,876.072,182.774,519.920,1,1,1,1,15.337,27.492,-10.302,-8.185,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,612.185,351.347,21.414,-9.243,27.879,27.879,0,2106722980080,True
15.449,2106722980024,13,1.000,349.241,876.293,181.982,519.462,1,1,1,1,15.759,26.810,-10.740,-8.365,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,612.767,350.722,21.285,-9.553,27.879,27.879,0,2106722980080,True
15.482,2106722980024,13,1.000,350.689,876.408,181.301,518.961,1,1,1,1,16.662,26.047,-11.056,-8.582,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,613.549,350.131,21.355,-9.819,27.879,27.879,0,2106722980080,True
15.515,2106722980024,13,1.000,352.413,876.421,180.658,518.489,1,1,1,1,17.805,25.210,-11.324,-8.765,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,614.417,349.573,21.507,-10.044,27.879,27.879,0,2106722980080,True
15.549,2106722980024,13,1.000,354.122,876.269,180.052,517.973,1,1,1,1,18.895,24.237,-11.548,-8.983,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,615.195,349.013,21.566,-10.265,27.879,27.879,0,2106722980080,True
15.582,2106722980024,13,1.000,355.397,876.026,179.411,517.487,1,1,1,1,19.526,23.209,-11.798,-9.165,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,615.712,348.449,21.367,-10.481,27.879,27.879,0,2106722980080,True
15.616,2106722980024,13,1.000,356.045,875.490,178.668,517.029,1,1,1,1,19.523,21.927,-12.140,-9.314,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,615.768,347.848,20.725,-10.727,27.879,27.879,0,2106722980080,True
15.649,2106722980024,13,1.000,356.718,874.952,177.826,516.529,1,1,1,1,19.543,20.684,-12.567,-9.499,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,615.835,347.178,20.114,-11.033,27.879,27.879,0,2106722980080,True
15.682,2106722980024,13,1.000,357.205,874.413,176.960,516.128,1,1,1,1,19.382,19.481,-13.004,-9.582,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,615.809,346.544,19.431,-11.293,27.879,27.879,0,2106722980080,True
15.716,2106722980024,13,1.000,357.513,873.804,176.280,515.752,1,1,1,1,19.051,18.249,-13.244,-9.637,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,615.658,346.016,18.650,-11.441,27.879,27.879,0,2106722980080,True
15.749,2106722980024,13,1.000,357.929,873.129,175.571,515.330,1,1,1,1,18.836,16.993,-13.506,-9.734,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,615.529,345.451,17.915,-11.620,27.879,27.879,0,2106722980080,True
15.782,2106722980024,13,1.000,358.170,872.393,174.903,515.005,1,1,1,1,18.457,15.718,-13.719,-9.735,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,615.282,344.954,17.087,-11.727,27.879,27.879,0,2106722980080,True
15.816,2106722980024,13,1.000,358.174,871.669,174.066,514.703,1,1,1,1,17.858,14.496,-14.090,-9.713,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,614.921,344.384,16.177,-11.902,27.879,27.879,0,2106722980080,True
15.849,2106722980024,13,1.000,358.019,871.166,173.554,514.422,1,1,1,1,17.123,13.531,-14.131,-9.671,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,614.593,343.988,15.327,-11.901,27.879,27.879,0,2106722980080,True
15.883,2106722980024,13,1.000,357.922,870.459,173.146,514.092,1,1,1,1,16.469,12.397,-14.068,-9.677,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,614.191,343.619,14.433,-11.873,27.879,27.879,0,2106722980080,True
15.916,2106722980024,13,1.000,357.672,869.627,172.490,513.855,1,1,1,1,15.687,11.178,-14.251,-9.593,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,613.650,343.173,13.433,-11.922,27.879,27.879,0,2106722980080,True
15.949,2106722980024,13,1.000,357.764,868.746,172.014,513.637,1,1,1,1,15.264,9.951,-14.252,-9.494,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,613.255,342.826,12.608,-11.873,27.879,27.879,0,2106722980080,True
15.983,2106722980024,13,1.000,357.557,867.609,171.501,513.228,1,1,1,1,14.564,8.513,-14.289,-9.584,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,612.583,342.365,11.538,-11.936,27.879,27.879,0,2106722980080,True
16.016,2106722980024,13,1.000,357.482,866.436,171.162,513.054,1,1,1,1,14.015,7.088,-14.154,-9.441,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,611.959,342.108,10.552,-11.797,27.879,27.879,0,2106722980080,True
16.049,2106722980024,13,1.000,357.466,865.232,170.711,512.827,1,1,1,1,13.541,5.678,-14.133,-9.355,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,611.349,341.769,9.610,-11.744,27.879,27.879,0,2106722980080,True
16.083,2106722980024,13,1.000,357.226,863.998,170.362,512.479,1,1,1,1,12.865,4.286,-14.013,-9.390,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,610.612,341.421,8.575,-11.701,27.879,27.879,0,2106722980080,True
16.116,2106722980024,13,1.000,356.843,862.946,170.041,512.154,1,1,1,1,12.070,3.116,-13.869,-9.401,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,609.895,341.098,7.593,-11.635,27.879,27.879,0,2106722980080,True
16.149,2106722980024,13,1.000,356.462,861.862,169.747,511.852,1,1,1,1,11.303,1.954,-13.704,-9.391,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,609.162,340.800,6.628,-11.547,27.879,27.879,0,2106722980080,True
16.183,2106722980024,13,1.000,355.735,860.957,169.409,511.710,1,1,1,1,10.223,1.004,-13.587,-9.223,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,608.346,340.560,5.613,-11.405,27.879,27.879,0,2106722980080,True
16.216,2106722980024,13,1.000,354.886,859.945,169.098,511.653,1,1,1,1,9.058,-0.019,-13.448,-8.977,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,607.416,340.376,4.520,-11.213,27.879,27.879,0,2106722980080,True
16.250,2106722980024,13,1.000,354.339,858.903,168.604,511.399,1,1,1,1,8.227,-1.038,-13.492,-8.933,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,606.621,340.001,3.594,-11.213,27.879,27.879,0,2106722980080,True
16.283,2106722980024,13,1.000,354.083,858.041,168.283,511.093,1,1,1,1,7.707,-1.847,-13.366,-8.940,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,606.062,339.688,2.930,-11.153,27.879,27.879,0,2106722980080,True
16.316,2106722980024,13,1.000,354.037,857.214,167.918,510.879,1,1,1,1,7.411,-2.596,-13.287,-8.858,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,605.626,339.399,2.408,-11.072,27.879,27.879,0,2106722980080,True
16.350,2106722980024,13,1.000,353.847,856.352,167.511,511.100,1,1,1,1,6.983,-3.355,-13.251,-8.352,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,605.099,339.306,1.814,-10.802,27.879,27.879,0,2106722980080,True
16.383,2106722980024,13,1.000,353.377,855.457,167.343,511.043,1,1,1,1,6.295,-4.122,-12.983,-8.135,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,604.417,339.193,1.087,-10.559,27.879,27.879,0,2106722980080,True
16.416,2106722980024,13,1.000,353.128,854.391,167.125,510.997,1,1,1,1,5.846,-5.030,-12.772,-7.915,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,603.759,339.061,0.408,-10.344,27.879,27.879,0,2106722980080,True
16.450,2106722980024,13,1.000,353.022,853.023,166.999,510.960,1,1,1,1,5.551,-6.205,-12.479,-7.692,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,603.022,338.980,-0.327,-10.086,27.879,27.879,0,2106722980080,True
16.483,2106722980024,13,1.000,353.123,851.992,166.821,510.864,1,1,1,1,5.469,-7.011,-12.246,-7.536,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,602.557,338.842,-0.771,-9.891,27.879,27.879,0,2106722980080,True
16.516,2106722980024,13,1.000,353.284,850.730,166.802,510.779,1,1,1,1,5.448,-8.017,-11.865,-7.373,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,602.007,338.790,-1.284,-9.619,27.879,27.879,0,2106722980080,True
16.550,2106722980024,13,1.000,353.294,849.593,166.726,510.635,1,1,1,1,5.280,-8.867,-11.551,-7.273,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,601.444,338.680,-1.794,-9.412,27.879,27.879,0,2106722980080,True
16.583,2106722980024,13,1.000,353.228,848.022,166.665,510.435,1,1,1,1,5.043,-10.115,-11.234,-7.231,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,600.625,338.550,-2.536,-9.233,27.879,27.879,0,2106722980080,True
16.617,2106722980024,13,1.000,353.369,846.731,166.758,510.389,1,1,1,1,5.016,-11.048,-10.776,-7.040,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,600.050,338.574,-3.016,-8.908,27.879,27.879,0,2106722980080,True
16.650,2106722980024,13,1.000,353.429,845.989,166.859,510.213,1,1,1,1,4.911,-11.414,-10.326,-6.982,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,599.709,338.536,-3.251,-8.654,27.879,27.879,0,2106722980080,True
16.683,2106722980024,13,1.000,353.273,844.868,166.757,510.051,1,1,1,1,4.598,-12.137,-10.088,-6.913,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,599.071,338.404,-3.770,-8.500,27.879,27.879,0,2106722980080,True
16.717,2106722980024,13,1.000,353.257,844.570,166.670,510.042,1,1,1,1,4.433,-12.033,-9.844,-6.696,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,598.914,338.356,-3.800,-8.270,27.879,27.879,0,2106722980080,True
16.750,2106722980024,13,1.000,353.307,844.157,166.736,509.901,1,1,1,1,4.337,-12.044,-9.458,-6.615,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,598.732,338.318,-3.854,-8.037,27.879,27.879,0,2106722980080,True
16.783,2106722980024,13,1.000,353.420,843.912,166.809,509.772,1,1,1,1,4.306,-11.891,-9.077,-6.525,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,598.666,338.291,-3.792,-7.801,27.879,27.879,0,2106722980080,True
16.817,2106722980024,13,1.000,353.316,843.688,166.889,509.795,1,1,1,1,4.063,-11.722,-8.703,-6.290,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,598.502,338.342,-3.829,-7.497,27.879,27.879,0,2106722980080,True
16.850,2106722980024,13,1.000,353.211,843.485,166.836,509.893,1,1,1,1,3.828,-11.537,-8.471,-5.989,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,598.348,338.364,-3.855,-7.230,27.879,27.879,0,2106722980080,True
16.884,2106722980024,13,1.000,353.663,843.303,166.724,509.784,1,1,1,1,4.146,-11.339,-8.304,-5.900,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,598.483,338.254,-3.597,-7.102,27.879,27.879,0,2106722980080,True
16.917,2106722980024,13,1.000,353.606,842.930,166.764,509.825,1,1,1,1,3.954,-11.334,-7.993,-5.667,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,598.268,338.294,-3.690,-6.830,27.879,27.879,0,2106722980080,True
16.950,2106722980024,13,1.000,353.408,842.583,166.741,509.801,1,1,1,1,3.631,-11.304,-7.755,-5.506,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.995,338.271,-3.836,-6.630,27.879,27.879,0,2106722980080,True
16.984,2106722980024,13,1.000,353.144,842.191,166.658,509.713,1,1,1,1,3.254,-11.318,-7.583,-5.412,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.668,338.186,-4.032,-6.497,27.879,27.879,0,2106722980080,True
17.017,2106722980024,13,1.000,353.444,841.339,166.725,509.496,1,1,1,1,3.442,-11.782,-7.269,-5.448,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.391,338.110,-4.170,-6.359,27.879,27.879,0,2106722980080,True
17.050,2106722980024,13,1.000,353.311,840.183,166.519,509.292,1,1,1,1,3.199,-12.529,-7.234,-5.469,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,596.747,337.905,-4.665,-6.352,27.879,27.879,0,2106722980080,True
17.084,2106722980024,13,1.000,353.110,839.642,166.328,509.171,1,1,1,1,2.898,-12.649,-7.185,-5.409,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,596.376,337.750,-4.876,-6.297,27.879,27.879,0,2106722980080,True
17.117,2106722980024,13,1.000,353.122,839.413,166.152,509.061,1,1,1,1,2.815,-12.460,-7.123,-5.340,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,596.268,337.606,-4.822,-6.231,27.879,27.879,0,2106722980080,True
17.150,2106722980024,13,1.000,353.759,839.346,165.781,508.822,1,1,1,1,3.346,-12.118,-7.253,-5.400,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,596.552,337.301,-4.386,-6.327,27.879,27.879,0,2106722980080,True
17.184,2106722980024,13,1.000,354.437,839.225,165.431,508.597,1,1,1,1,3.901,-11.842,-7.358,-5.444,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,596.831,337.014,-3.971,-6.401,27.879,27.879,0,2106722980080,True
17.217,2106722980024,13,1.000,354.876,839.399,165.173,508.456,1,1,1,1,4.203,-11.284,-7.371,-5.404,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.138,336.814,-3.541,-6.387,27.879,27.879,0,2106722980080,True
17.251,2106722980024,13,1.000,355.573,839.509,165.071,508.187,1,1,1,1,4.747,-10.809,-7.229,-5.491,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.541,336.629,-3.031,-6.360,27.879,27.879,0,2106722980080,True
17.284,2106722980024,13,1.000,356.168,838.441,165.051,507.794,1,1,1,1,5.175,-11.501,-7.013,-5.696,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.304,336.423,-3.163,-6.355,27.879,27.879,0,2106722980080,True
17.317,2106722980024,13,1.000,357.014,837.635,164.900,507.423,1,1,1,1,5.834,-11.914,-6.933,-5.873,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.324,336.161,-3.040,-6.403,27.879,27.879,0,2106722980080,True
17.351,2106722980024,13,1.000,357.752,837.082,164.970,507.141,1,1,1,1,6.365,-12.066,-6.637,-5.957,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.417,336.056,-2.851,-6.297,27.879,27.879,0,2106722980080,True
