time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
23.080,2028208940312,7,0.990,619.000,821.000,385.000,567.000,1,1,1,1,0,True
23.080,2028208940200,7,0.879,776.000,970.000,298.000,444.000,1,1,1,1,0,True
23.080,2028208940424,7,0.620,534.000,649.000,205.000,288.000,1,1,1,1,0,False
23.080,2028208940536,7,0.405,330.000,419.000,202.000,240.000,1,1,1,1,0,False
23.120,2028208941096,7,0.998,617.000,824.000,403.000,579.000,1,1,1,1,0,True
23.120,2028208940816,7,0.659,791.000,967.000,304.000,449.000,1,1,1,1,0,True
23.120,2028208941040,7,0.571,534.000,650.000,207.000,289.000,1,1,1,1,0,False
23.120,2028208941208,7,0.451,330.000,419.000,202.000,241.000,1,1,1,1,0,False
23.160,2028208941768,7,0.989,627.000,840.000,413.000,582.000,1,1,1,1,0,True
23.160,2028208941656,7,0.577,535.000,654.000,205.000,291.000,1,1,1,1,0,False
23.160,2028208941880,7,0.567,320.000,423.000,195.000,240.000,1,1,1,1,0,False
23.160,2028208941992,7,0.517,806.000,985.000,314.000,459.000,1,1,1,1,0,True
23.200,2028208942440,7,0.994,633.000,848.000,418.000,589.000,1,1,1,1,0,True
23.200,2028208942328,7,0.811,808.000,990.000,311.000,453.000,1,1,1,1,0,True
23.200,2028208942552,7,0.513,318.000,421.000,196.000,240.000,1,1,1,1,0,False
23.200,2028208942664,7,0.505,537.000,655.000,208.000,293.000,1,1,1,1,0,False
23.240,2028208939080,7,0.997,639.000,862.000,424.000,600.000,1,1,1,1,0,True
23.240,2028208943000,7,0.846,810.000,996.000,319.000,471.000,1,1,1,1,0,True
23.240,2028208939136,7,0.550,318.000,423.000,196.000,240.000,1,1,1,1,0,False
23.240,2028208939248,7,0.450,537.000,656.000,206.000,294.000,1,1,1,1,0,False
23.280,2028208939528,7,0.996,650.000,870.000,429.000,611.000,1,1,1,1,0,True
23.280,2028208939640,7,0.935,818.000,996.000,316.000,461.000,1,1,1,1,0,True
23.280,2028208939864,7,0.508,322.000,422.000,198.000,240.000,1,1,1,1,0,False
23.280,2028208939920,7,0.394,541.000,671.000,198.000,297.000,1,1,1,1,0,False
23.320,2028208940256,7,0.997,658.000,875.000,435.000,614.000,1,1,1,1,0,True
23.320,2028208940144,7,0.981,826.000,1002.000,321.000,465.000,1,1,1,1,0,True
23.320,2028208940368,7,0.564,316.000,425.000,195.000,239.000,1,1,1,1,0,False
23.320,2028208940480,7,0.310,555.000,680.000,207.000,297.000,1,1,1,1,0,False
23.360,2028208940872,7,0.990,660.000,893.000,446.000,621.000,1,1,1,1,0,True
23.360,2028208940928,7,0.913,835.000,1002.000,332.000,469.000,1,1,1,1,0,True
23.360,2028208940984,7,0.548,322.000,423.000,196.000,241.000,1,1,1,1,0,False
23.360,2028208941152,7,0.440,557.000,689.000,210.000,300.000,1,1,1,1,0,False
23.360,2028208941320,7,0.320,303.000,386.000,193.000,234.000,1,1,1,1,0,False
23.400,2028208941712,7,0.999,666.000,903.000,451.000,631.000,1,1,1,1,0,True
23.400,2028208941600,7,0.930,842.000,1006.000,335.000,473.000,1,1,1,1,0,True
23.400,2028208941824,7,0.611,325.000,422.000,198.000,240.000,1,1,1,1,0,False
23.400,2028208941936,7,0.441,557.000,693.000,212.000,302.000,1,1,1,1,0,False
23.440,2028208942272,7,0.999,673.000,909.000,455.000,640.000,1,1,1,1,0,True
23.440,2028208942160,7,0.947,840.000,1019.000,335.000,478.000,1,1,1,1,0,True
23.440,2028208942384,7,0.646,323.000,425.000,197.000,242.000,1,1,1,1,0,False
23.440,2028208942496,7,0.511,557.000,700.000,214.000,301.000,1,1,1,1,0,False
23.480,2028208942944,7,0.992,680.000,929.000,460.000,654.000,1,1,1,1,0,True
23.480,2028208942832,7,0.943,852.000,1028.000,334.000,484.000,1,1,1,1,0,True
23.480,2028208926792,7,0.706,325.000,427.000,194.000,241.000,1,1,1,1,0,False
23.480,2028208927016,7,0.546,559.000,703.000,215.000,303.000,1,1,1,1,0,False
23.520,2028208927408,7,0.956,677.000,927.000,475.000,661.000,1,1,1,1,0,True
23.520,2028208927296,7,0.819,851.000,1032.000,337.000,494.000,1,1,1,1,0,True
23.520,2028208927464,7,0.637,327.000,425.000,196.000,240.000,1,1,1,1,0,False
23.520,2028208927744,7,0.563,561.000,705.000,217.000,303.000,1,1,1,1,0,False
23.560,2028208928080,7,0.995,688.000,942.000,487.000,676.000,1,1,1,1,0,True
23.560,2028208928136,7,0.893,855.000,1036.000,339.000,497.000,1,1,1,1,0,True
23.560,2028208928304,7,0.578,565.000,707.000,217.000,303.000,1,1,1,1,0,False
23.560,2028208926848,7,0.571,330.000,422.000,196.000,240.000,1,1,1,1,0,False
23.560,2028208926904,7,0.330,303.000,388.000,189.000,232.000,1,1,1,1,0,False
23.600,2028208927632,7,0.997,690.000,949.000,489.000,688.000,1,1,1,1,0,True
23.600,2028208927352,7,0.956,861.000,1049.000,350.000,497.000,1,1,1,1,0,True
23.600,2028208927576,7,0.604,568.000,710.000,219.000,302.000,1,1,1,1,0,False
23.600,2028208927520,7,0.577,320.000,428.000,197.000,242.000,1,1,1,1,0,False
23.640,2028208928024,7,0.991,714.000,961.000,497.000,690.000,1,1,1,2,0,True
23.640,2028208927968,7,0.987,867.000,1054.000,355.000,499.000,1,1,1,1,0,True
23.640,2028208927912,7,0.584,320.000,427.000,194.000,241.000,1,1,1,1,0,False
23.640,2028208928192,7,0.501,569.000,720.000,215.000,305.000,1,1,1,1,0,False
23.680,2028217615920,7,0.990,725.000,970.000,502.000,702.000,1,1,1,2,0,True
23.680,2028217616088,7,0.986,876.000,1062.000,363.000,504.000,1,1,1,1,0,True
23.680,2028217616256,7,0.673,320.000,427.000,194.000,242.000,1,1,1,1,0,False
23.680,2028217616368,7,0.430,572.000,723.000,214.000,305.000,1,1,1,1,0,False
23.720,2028217616816,7,0.997,730.000,979.000,512.000,714.000,1,1,1,2,0,True
23.720,2028217616704,7,0.987,880.000,1071.000,372.000,512.000,1,1,1,1,0,True
23.720,2028217616928,7,0.667,318.000,427.000,194.000,243.000,1,1,1,1,0,False
23.720,2028217617040,7,0.490,583.000,721.000,208.000,312.000,1,1,1,1,0,False
23.760,2028217617544,7,0.993,737.000,1009.000,521.000,718.000,1,1,1,2,0,True
23.760,2028217617376,7,0.987,882.000,1073.000,370.000,515.000,1,1,1,1,0,True
23.760,2028217617656,7,0.730,315.000,426.000,192.000,242.000,1,1,1,1,0,False
23.760,2028217617768,7,0.505,586.000,720.000,210.000,311.000,1,1,1,1,0,False
23.800,2028217618328,7,0.983,891.000,1076.000,376.000,527.000,1,1,1,1,0,True
23.800,2028217618104,7,0.971,741.000,1017.000,526.000,720.000,1,1,1,3,0,True
23.800,2028217618216,7,0.728,316.000,427.000,191.000,243.000,1,1,1,1,0,False
23.800,2028217618384,7,0.425,583.000,720.000,206.000,321.000,1,1,1,1,0,False
23.800,2028217614856,7,0.270,177.000,268.000,178.000,238.000,1,1,1,1,0,False
23.800,2028217614408,7,0.262,377.000,457.000,197.000,239.000,1,1,1,1,0,False
23.840,2028217616648,7,0.971,894.000,1083.000,379.000,533.000,1,1,1,1,0,True
23.840,2028217616424,7,0.963,738.000,1009.000,539.000,724.000,1,1,1,3,0,True
23.840,2028217616536,7,0.700,323.000,430.000,190.000,243.000,1,1,1,1,0,False
23.840,2028217616760,7,0.507,585.000,721.000,204.000,324.000,1,1,1,1,0,False
23.840,2028217616872,7,0.265,371.000,455.000,197.000,241.000,1,1,1,1,0,False
23.880,2028217617208,7,0.989,898.000,1086.000,380.000,544.000,1,1,1,1,0,True
23.880,2028217617096,7,0.986,766.000,1025.000,547.000,724.000,1,1,1,3,0,True
23.880,2028217617320,7,0.625,325.000,429.000,191.000,243.000,1,1,1,1,0,False
23.880,2028217617432,7,0.538,589.000,723.000,206.000,327.000,1,1,1,1,0,False
23.880,2028217617488,7,0.322,294.000,396.000,183.000,236.000,1,1,1,1,0,False
23.920,2028217617936,7,0.984,774.000,1035.000,561.000,724.000,1,1,1,3,0,True
23.920,2028217617824,7,0.981,912.000,1103.000,384.000,541.000,1,1,1,1,0,True
23.920,2028217618048,7,0.608,334.000,431.000,191.000,242.000,1,1,1,1,0,False
23.920,2028217618160,7,0.503,592.000,722.000,209.000,327.000,1,1,1,1,0,False
23.920,2028217618272,7,0.316,297.000,393.000,182.000,237.000,1,1,1,1,0,False
23.960,2028217614576,7,0.994,790.000,1042.000,567.000,727.000,1,1,1,3,0,True
23.960,2028217614632,7,0.979,909.000,1105.000,395.000,546.000,1,1,1,1,0,True
23.960,2028217614744,7,0.534,587.000,732.000,216.000,325.000,1,1,1,1,0,False
23.960,2028217614688,7,0.492,330.000,425.000,194.000,241.000,1,1,1,1,0,False
24.000,2028217614912,7,0.997,910.000,1114.000,399.000,557.000,1,1,1,1,0,True
24.000,2028217615752,7,0.959,797.000,1054.000,573.000,723.000,1,1,1,3,0,True
24.000,2028217615696,7,0.623,591.000,737.000,217.000,327.000,1,1,1,1,0,False
24.000,2028217614800,7,0.499,332.000,429.000,191.000,241.000,1,1,1,1,0,False
24.000,2028217615640,7,0.251,300.000,391.000,185.000,236.000,1,1,1,1,0,False
24.040,2028217614520,7,0.989,918.000,1121.000,403.000,561.000,1,1,1,1,0,True
24.040,2028217615304,7,0.928,799.000,1058.000,590.000,721.000,1,1,1,3,0,True
24.040,2028217615360,7,0.525,340.000,431.000,187.000,241.000,1,1,1,1,0,False
24.040,2028217615248,7,0.510,592.000,741.000,217.000,326.000,1,1,1,1,0,False
24.080,2028208233888,7,0.991,920.000,1133.000,413.000,568.000,1,1,1,1,0,True
24.080,2028217615080,7,0.786,802.000,1078.000,598.000,721.000,1,1,1,3,0,True
24.080,2028217615024,7,0.577,597.000,753.000,220.000,327.000,1,1,1,1,0,False
24.080,2028209569864,7,0.567,342.000,427.000,189.000,241.000,1,1,1,1,0,False
24.120,2028209028232,7,0.995,924.000,1139.000,413.000,578.000,1,1,1,1,0,True
24.120,2028209028064,7,0.865,817.000,1091.000,606.000,722.000,1,1,1,3,0,True
24.120,2028209028176,7,0.622,341.000,426.000,190.000,241.000,1,1,1,1,0,False
24.120,2028209028344,7,0.566,600.000,759.000,221.000,328.000,1,1,1,1,0,False
24.120,2028209028568,7,0.278,303.000,390.000,186.000,237.000,1,1,1,1,0,False
24.160,2028209029072,7,0.995,929.000,1140.000,416.000,582.000,1,1,1,1,0,True
24.160,2028209029016,7,0.796,825.000,1096.000,616.000,720.000,1,1,1,3,0,True
24.160,2028209027952,7,0.600,598.000,762.000,221.000,330.000,1,1,1,1,0,False
24.160,2028209028008,7,0.523,343.000,425.000,187.000,242.000,1,1,1,1,0,False
24.160,2028209028120,7,0.287,294.000,384.000,183.000,237.000,1,1,1,1,0,False
24.200,2028209028624,6,0.395,943.000,1152.000,420.000,576.000,1,1,1,1,0,False
24.200,2028209028512,7,0.995,945.000,1150.000,425.000,581.000,1,1,1,1,0,True
24.200,2028209028736,7,0.792,620.000,774.000,217.000,339.000,1,1,1,1,0,False
24.200,2028209028848,7,0.579,346.000,426.000,190.000,241.000,1,1,1,1,0,False
24.200,2028209028960,7,0.544,825.000,1098.000,620.000,720.000,1,1,1,3,0,True
24.200,2028208073920,7,0.372,310.000,388.000,190.000,237.000,1,1,1,1,0,False
24.240,2028208074144,7,0.997,946.000,1152.000,426.000,592.000,1,1,1,1,0,True
24.240,2028208073808,7,0.818,624.000,777.000,219.000,339.000,1,1,1,1,0,False
24.240,2028208074256,7,0.548,337.000,426.000,192.000,240.000,1,1,1,1,0,False
24.240,2028208074200,7,0.349,309.000,391.000,191.000,236.000,1,1,1,1,0,False
24.280,2028208074480,7,0.991,951.000,1157.000,433.000,597.000,1,1,1,1,0,True
24.280,2028208074592,7,0.840,628.000,780.000,219.000,341.000,1,1,1,1,0,True
24.280,2028208074648,7,0.487,335.000,426.000,191.000,240.000,1,1,1,1,0,False
24.320,2028208073584,7,0.964,960.000,1168.000,435.000,610.000,1,1,1,1,0,True
24.320,2028208074704,7,0.820,632.000,785.000,221.000,342.000,1,1,1,1,0,True
24.320,2028208073640,7,0.584,338.000,426.000,194.000,241.000,1,1,1,1,0,False
24.360,2028208071176,7,0.977,969.000,1173.000,444.000,616.000,1,1,1,1,0,True
24.360,2028208071064,7,0.931,631.000,786.000,222.000,348.000,1,1,1,1,0,True
24.360,2028208071288,7,0.528,341.000,425.000,194.000,242.000,1,1,1,1,0,False
24.360,2028208071400,7,0.323,310.000,387.000,192.000,237.000,1,1,1,1,0,False
24.360,2028208071512,7,0.263,200.000,285.000,182.000,237.000,1,1,1,1,0,False
24.400,2028208072184,7,0.922,637.000,792.000,222.000,348.000,1,1,1,1,0,True
24.400,2028208072072,7,0.917,973.000,1199.000,452.000,617.000,1,1,1,1,0,True
24.400,2028208072296,7,0.442,341.000,421.000,192.000,242.000,1,1,1,1,0,False
24.400,2028208072408,7,0.300,369.000,447.000,199.000,242.000,1,1,1,1,0,False
24.440,2028208072744,7,0.990,977.000,1202.000,456.000,630.000,1,1,1,1,0,True
24.440,2028208072856,7,0.945,640.000,794.000,226.000,355.000,1,1,1,1,0,True
24.440,2028208072632,7,0.407,347.000,419.000,192.000,241.000,1,1,1,1,0,False
24.440,2028208072968,7,0.301,373.000,448.000,198.000,242.000,1,1,1,1,0,False
24.480,2028208073416,7,0.965,986.000,1221.000,462.000,641.000,1,1,1,1,0,True
24.480,2028208073528,7,0.895,650.000,797.000,229.000,354.000,1,1,1,1,0,True
24.480,2028208073304,7,0.445,347.000,418.000,197.000,241.000,1,1,1,1,0,False
24.480,2028208070728,7,0.285,373.000,445.000,203.000,243.000,1,1,1,1,0,False
24.520,2028208071120,7,0.991,988.000,1237.000,467.000,648.000,1,1,1,1,0,True
24.520,2028208071232,7,0.987,641.000,798.000,229.000,359.000,1,1,1,1,0,True
24.520,2028208071008,7,0.605,339.000,423.000,191.000,241.000,1,1,1,1,0,False
24.520,2028208071344,7,0.362,369.000,454.000,197.000,240.000,1,1,1,1,0,False
24.560,2028208071792,7,0.994,999.000,1241.000,473.000,653.000,1,1,1,1,0,True
24.560,2028208071680,7,0.975,643.000,803.000,233.000,362.000,1,1,1,1,0,True
24.560,2028208071904,7,0.591,335.000,428.000,193.000,243.000,1,1,1,1,0,False
24.560,2028208072016,7,0.439,367.000,466.000,194.000,241.000,1,1,1,1,0,False
24.600,2028208072464,7,0.996,1007.000,1242.000,481.000,657.000,1,1,1,1,0,True
24.600,2028208072352,7,0.986,645.000,812.000,232.000,364.000,1,1,1,1,0,True
24.600,2028208072576,7,0.515,339.000,422.000,198.000,243.000,1,1,1,1,0,False
24.600,2028208072688,7,0.389,374.000,458.000,200.000,242.000,1,1,1,1,0,False
24.640,2028208073136,7,0.996,1008.000,1249.000,488.000,667.000,1,1,1,1,0,True
24.640,2028208073248,7,0.934,653.000,819.000,236.000,364.000,1,1,1,1,0,True
24.640,2028208073024,7,0.489,340.000,421.000,199.000,242.000,1,1,1,1,0,False
24.640,2028208073360,7,0.401,373.000,458.000,200.000,241.000,1,1,1,1,0,False
24.680,2028190273488,7,0.991,1006.000,1270.000,492.000,688.000,1,2,1,1,0,True
24.680,2028190272088,7,0.913,652.000,827.000,236.000,364.000,1,1,1,1,0,True
24.680,2028190271528,7,0.460,376.000,468.000,199.000,241.000,1,1,1,1,0,False
24.680,2028190273264,7,0.444,342.000,417.000,199.000,241.000,1,1,1,1,0,False
24.680,2028190270520,7,0.288,327.000,387.000,198.000,236.000,1,1,1,1,0,False
24.720,2028190273208,7,0.989,1010.000,1268.000,497.000,691.000,1,2,1,2,0,True
24.720,2028190272984,7,0.908,650.000,833.000,238.000,364.000,1,1,1,1,0,True
24.720,2028190272760,7,0.470,346.000,418.000,200.000,241.000,1,1,1,1,0,False
24.720,2028190273432,7,0.453,380.000,464.000,200.000,242.000,1,1,1,1,0,False
24.760,2028190270296,7,0.965,1015.000,1280.000,499.000,689.000,1,3,1,1,0,True
24.760,2028190270744,7,0.844,678.000,835.000,251.000,374.000,1,1,1,1,0,True
24.760,2028190270800,7,0.473,377.000,465.000,197.000,241.000,1,1,1,1,0,False
24.760,2028190271024,7,0.462,349.000,422.000,196.000,240.000,1,1,1,1,0,False
24.760,2028190270968,7,0.302,332.000,392.000,198.000,234.000,1,1,1,1,0,False
24.800,2028190269904,7,0.990,1026.000,1276.000,509.000,706.000,1,2,1,2,0,True
24.800,2028190270128,7,0.976,679.000,846.000,248.000,380.000,1,1,1,1,0,True
24.800,2028190271584,7,0.503,375.000,474.000,194.000,242.000,1,1,1,1,0,False
24.800,2028190269960,7,0.445,347.000,427.000,194.000,242.000,1,1,1,1,0,False
24.800,2028190269848,7,0.285,330.000,394.000,195.000,235.000,1,1,1,1,0,False
24.840,2028190270576,7,0.984,685.000,847.000,252.000,382.000,1,1,1,1,0,True
24.840,2028190271192,7,0.971,1039.000,1274.000,509.000,712.000,1,2,1,2,0,True
24.840,2028190273376,7,0.479,348.000,425.000,195.000,243.000,1,1,1,1,0,False
24.840,2028190271976,7,0.432,379.000,469.000,197.000,243.000,1,1,1,1,0,False
24.840,2028190272200,7,0.251,329.000,391.000,194.000,235.000,1,1,1,1,0,False
24.880,2028190273320,7,0.983,684.000,851.000,252.000,387.000,1,1,1,1,0,True
24.880,2028190273096,7,0.978,1052.000,1283.000,518.000,725.000,1,3,1,3,0,True
24.880,2028190272872,7,0.451,347.000,423.000,196.000,242.000,1,1,1,1,0,False
24.880,2028190269792,7,0.429,379.000,468.000,197.000,243.000,1,1,1,1,0,False
24.880,2028190271808,7,0.276,330.000,393.000,195.000,235.000,1,1,1,1,0,False
24.920,2028190271136,7,0.986,697.000,852.000,254.000,395.000,1,1,1,1,0,True
24.920,2028190270856,7,0.974,1044.000,1277.000,527.000,720.000,1,2,1,3,0,True
24.920,2028190270912,7,0.519,346.000,424.000,195.000,242.000,1,1,1,1,0,False
24.920,2028190271080,7,0.459,379.000,469.000,196.000,242.000,1,1,1,1,0,False
24.920,2028190271472,7,0.354,328.000,395.000,194.000,235.000,1,1,1,1,0,False
24.920,2028190271416,7,0.276,204.000,290.000,180.000,236.000,1,1,1,1,0,False
24.960,2028190270352,7,0.976,686.000,856.000,243.000,385.000,1,1,1,1,0,True
24.960,2028190269736,7,0.910,1069.000,1274.000,534.000,722.000,1,2,1,3,0,True
24.960,2028190269512,7,0.542,352.000,424.000,194.000,243.000,1,1,1,1,0,False
24.960,2028190269624,7,0.444,384.000,467.000,196.000,243.000,1,1,1,1,0,False
24.960,2028190270016,7,0.330,202.000,292.000,176.000,236.000,1,1,1,1,0,False
25.000,2028190272704,7,0.992,695.000,859.000,249.000,388.000,1,1,1,1,0,True
25.000,2028190272816,7,0.581,1070.000,1276.000,540.000,725.000,1,2,1,3,0,True
25.000,2028190269680,7,0.534,353.000,425.000,191.000,242.000,1,1,1,1,0,False
25.000,2028190272592,7,0.481,380.000,468.000,194.000,243.000,1,1,1,1,0,False
25.000,2028190272256,7,0.265,335.000,397.000,190.000,235.000,1,1,1,1,0,False
25.040,2028190270408,7,0.996,703.000,861.000,250.000,390.000,1,1,1,1,0,True
25.040,2028190270464,7,0.757,1080.000,1277.000,550.000,730.000,1,2,1,3,0,True
25.040,2028190271920,7,0.513,381.000,477.000,197.000,244.000,1,1,1,1,0,False
25.040,2028190272032,7,0.459,350.000,425.000,196.000,243.000,1,1,1,1,0,False
25.040,2028190270184,7,0.304,335.000,395.000,194.000,236.000,1,1,1,1,0,False
25.080,2028198040632,7,0.992,704.000,866.000,253.000,396.000,1,1,1,1,0,True
25.080,2028198039904,7,0.945,1084.000,1277.000,560.000,729.000,1,2,1,3,0,True
25.080,2028198040856,7,0.482,348.000,424.000,196.000,244.000,1,1,1,1,0,False
25.080,2028198041024,7,0.469,382.000,476.000,197.000,244.000,1,1,1,1,0,False
25.120,2028198042200,7,0.993,706.000,882.000,255.000,399.000,1,1,1,1,0,True
25.120,2028198041864,7,0.932,1085.000,1277.000,567.000,717.000,1,2,1,2,0,True
25.120,2028198042032,7,0.493,378.000,477.000,195.000,244.000,1,1,1,1,0,False
25.120,2028198042312,7,0.437,349.000,424.000,196.000,243.000,1,1,1,1,0,False
25.160,2028198042928,7,0.992,710.000,886.000,254.000,401.000,1,1,1,1,0,True
25.160,2028198043376,7,0.854,1093.000,1277.000,578.000,735.000,1,2,1,3,0,True
25.160,2028198043264,7,0.551,378.000,481.000,195.000,242.000,1,1,1,1,0,False
25.160,2028197847392,7,0.502,342.000,428.000,197.000,244.000,1,1,1,1,0,False
25.200,2028197848120,7,0.986,709.000,891.000,255.000,404.000,1,1,1,1,0,True
25.200,2028197848680,7,0.513,1110.000,1280.000,592.000,717.000,1,3,1,2,0,True
25.200,2028197848400,7,0.461,339.000,428.000,201.000,246.000,1,1,1,1,0,False
25.200,2028197849072,7,0.417,380.000,477.000,199.000,244.000,1,1,1,1,0,False
25.240,2028197849800,7,0.950,707.000,901.000,251.000,408.000,1,1,1,1,0,True
25.240,2028197850584,7,0.509,1118.000,1281.000,602.000,717.000,1,3,1,2,0,True
25.240,2028197850192,7,0.457,376.000,481.000,196.000,244.000,1,1,1,1,0,False
25.240,2028197850920,7,0.385,341.000,430.000,199.000,245.000,1,1,1,1,0,False
25.280,2028198065040,7,0.833,739.000,901.000,269.000,415.000,1,1,1,1,0,True
25.280,2028198065656,7,0.485,377.000,484.000,195.000,244.000,1,1,1,1,0,False
25.280,2028198065376,7,0.391,1119.000,1279.000,605.000,718.000,1,2,1,2,0,True
25.280,2028198065992,7,0.367,344.000,428.000,198.000,244.000,1,1,1,1,0,False
25.280,2028198066328,7,0.271,204.000,302.000,179.000,236.000,1,1,1,1,0,False
25.280,2028198066664,7,0.270,326.000,394.000,192.000,236.000,1,1,1,1,0,False
25.320,2028208939304,7,0.957,744.000,907.000,274.000,419.000,1,1,1,1,0,True
25.320,2028208941096,7,0.516,380.000,482.000,195.000,244.000,1,1,1,1,0,False
25.320,2028208940312,7,0.464,347.000,427.000,197.000,243.000,1,1,1,1,0,False
25.320,2028208941768,7,0.293,322.000,394.000,190.000,236.000,1,1,1,1,0,False
25.320,2028208942440,7,0.274,203.000,300.000,177.000,238.000,1,1,1,1,0,False
25.320,2028208939080,7,0.261,1122.000,1280.000,608.000,716.000,1,3,1,2,0,True
25.360,2028208940872,7,0.974,745.000,918.000,277.000,429.000,1,1,1,1,0,True
25.360,2028208942272,7,0.590,383.000,485.000,191.000,245.000,1,1,1,1,0,False
25.360,2028208941712,7,0.454,349.000,425.000,193.000,243.000,1,1,1,1,0,False
25.360,2028208942944,7,0.277,200.000,298.000,177.000,240.000,1,1,1,1,0,False
25.360,2028208927408,7,0.265,322.000,393.000,186.000,237.000,1,1,1,1,0,False
25.400,2028208927632,7,0.959,752.000,919.000,276.000,433.000,1,1,1,1,0,True
25.400,2028208928024,7,0.645,379.000,490.000,189.000,244.000,1,1,1,1,0,False
25.400,2028217615920,7,0.428,352.000,431.000,191.000,242.000,1,1,1,1,0,False
25.400,2028217616816,7,0.296,323.000,394.000,184.000,236.000,1,1,1,1,0,False
25.400,2028217617544,7,0.252,197.000,301.000,171.000,240.000,1,1,1,1,0,False
25.440,2028217617096,7,0.985,762.000,920.000,277.000,425.000,1,1,1,1,0,True
25.440,2028217617936,7,0.681,377.000,489.000,190.000,244.000,1,1,1,1,0,False
25.440,2028217614576,7,0.470,354.000,434.000,192.000,242.000,1,1,1,1,0,False
25.440,2028217615752,7,0.342,194.000,305.000,170.000,238.000,1,1,1,1,0,False
25.440,2028217615304,7,0.325,317.000,387.000,186.000,234.000,1,1,1,1,0,False
25.480,2028209028064,7,0.985,764.000,928.000,287.000,429.000,1,1,1,1,0,True
25.480,2028209029016,7,0.690,378.000,489.000,190.000,244.000,1,1,1,1,0,False
