time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
16.240,2164449159712,7,0.954,574.000,797.000,349.000,554.000,1,1,1,1,0,True
16.240,2164449160160,7,0.495,335.000,432.000,184.000,241.000,1,1,1,1,0,False
16.240,2164449160552,7,0.259,289.000,380.000,177.000,235.000,1,1,1,1,0,False
16.280,2164449161112,7,0.986,578.000,795.000,362.000,559.000,1,1,1,1,0,True
16.280,2164449030552,7,0.984,1082.000,1278.000,498.000,703.000,1,2,1,2,0,True
16.280,2164449030272,7,0.330,336.000,430.000,188.000,241.000,1,1,1,1,0,False
16.320,2164449031392,7,0.976,1080.000,1279.000,502.000,713.000,1,2,1,2,0,True
16.320,2164449031112,7,0.968,578.000,793.000,370.000,567.000,1,1,1,1,0,True
16.320,2164449031784,7,0.260,331.000,427.000,190.000,240.000,1,1,1,1,0,False
16.360,2164449032904,7,0.967,582.000,795.000,373.000,574.000,1,1,1,1,0,True
16.360,2164449032624,7,0.908,1089.000,1282.000,512.000,722.000,1,3,1,3,0,True
16.360,2164449033184,7,0.319,330.000,423.000,189.000,241.000,1,1,1,1,0,False
16.400,2164449033912,7,0.998,581.000,794.000,376.000,575.000,1,1,1,1,0,True
16.400,2164449173800,7,0.932,1105.000,1279.000,521.000,722.000,1,2,1,3,0,True
16.400,2164449174136,7,0.281,329.000,425.000,189.000,240.000,1,1,1,1,0,False
16.440,2164449175480,7,0.996,575.000,797.000,380.000,583.000,1,1,1,1,0,True
16.440,2164449175144,7,0.826,1116.000,1276.000,526.000,725.000,1,2,1,3,0,True
16.440,2164449175760,7,0.270,328.000,425.000,190.000,241.000,1,1,1,1,0,False
16.480,2164449177104,7,0.990,581.000,809.000,385.000,596.000,1,1,1,1,0,True
16.480,2164449176768,7,0.666,1118.000,1279.000,528.000,727.000,1,2,1,3,0,True
16.480,2164449177552,7,0.281,195.000,299.000,174.000,238.000,1,1,1,1,0,False
16.480,2164449181648,7,0.277,331.000,423.000,190.000,241.000,1,1,1,1,0,False
16.520,2164449208808,7,0.983,583.000,817.000,392.000,607.000,1,1,1,1,0,True
16.520,2164449208696,7,0.468,1131.000,1280.000,526.000,729.000,1,3,1,3,0,True
16.520,2164449208752,7,0.372,332.000,432.000,183.000,242.000,1,1,1,1,0,False
16.520,2164449208864,7,0.287,193.000,297.000,170.000,239.000,1,1,1,1,0,False
16.560,2164449209144,7,0.973,583.000,819.000,399.000,621.000,1,1,1,1,0,True
16.560,2164449209032,7,0.395,328.000,432.000,181.000,243.000,1,1,1,1,0,False
16.560,2164449209088,7,0.376,1137.000,1281.000,533.000,727.000,1,3,1,3,0,True
16.560,2164449209200,7,0.374,192.000,299.000,169.000,240.000,1,1,1,1,0,False
16.600,2164449209480,7,0.996,585.000,820.000,410.000,617.000,1,1,1,1,0,True
16.600,2164449209368,7,0.357,333.000,431.000,183.000,243.000,1,1,1,1,0,False
16.600,2164449209424,7,0.339,193.000,298.000,167.000,240.000,1,1,1,1,0,False
16.640,2164449209648,7,0.976,583.000,820.000,412.000,625.000,1,1,1,1,0,True
16.640,2164449209592,7,0.411,331.000,431.000,183.000,243.000,1,1,1,1,0,False
16.640,2164449209704,7,0.378,195.000,302.000,165.000,240.000,1,1,1,1,0,False
16.640,2164449209760,7,0.251,378.000,472.000,189.000,239.000,1,1,1,1,0,False
16.680,2164449210040,7,0.979,590.000,835.000,420.000,648.000,1,1,1,1,0,True
16.680,2164449209928,7,0.405,197.000,297.000,171.000,240.000,1,1,1,1,0,False
16.680,2164449209984,7,0.379,330.000,427.000,188.000,242.000,1,1,1,1,0,False
16.720,2164449210152,7,0.987,594.000,828.000,426.000,651.000,1,1,1,1,0,True
16.720,2164449210096,7,0.437,199.000,299.000,173.000,238.000,1,1,1,1,0,False
16.720,2164449210208,7,0.363,335.000,430.000,189.000,241.000,1,1,1,1,0,False
16.720,2164449210264,7,0.252,378.000,471.000,193.000,239.000,1,1,1,1,0,False
16.760,2164449186032,7,0.975,594.000,829.000,428.000,654.000,1,1,1,1,0,True
16.760,2164449185920,7,0.321,198.000,298.000,170.000,239.000,1,1,1,1,0,False
16.800,2164449181648,7,0.995,599.000,841.000,437.000,652.000,1,1,1,1,0,True
16.800,2164449186088,7,0.429,199.000,296.000,173.000,239.000,1,1,1,1,0,False
16.800,2164449185976,7,0.317,324.000,418.000,192.000,243.000,1,1,1,1,0,False
16.840,2164449186312,7,0.996,600.000,838.000,440.000,663.000,1,1,1,1,0,True
16.840,2164449186256,7,0.453,200.000,299.000,172.000,238.000,1,1,1,1,0,False
16.840,2164449186368,7,0.353,325.000,418.000,192.000,242.000,1,1,1,1,0,False
16.880,2164449186536,7,0.995,598.000,843.000,453.000,678.000,1,1,1,1,0,True
16.880,2164449186480,7,0.460,199.000,303.000,169.000,238.000,1,1,1,1,0,False
16.880,2164449186592,7,0.311,326.000,417.000,194.000,241.000,1,1,1,1,0,False
16.920,2164449186760,7,0.986,602.000,849.000,461.000,687.000,1,1,1,1,0,True
16.920,2164449186704,7,0.254,201.000,302.000,165.000,238.000,1,1,1,1,0,False
16.960,2164449186928,7,0.980,600.000,859.000,470.000,698.000,1,1,1,2,0,True
16.960,2164449186816,7,0.328,201.000,304.000,167.000,237.000,1,1,1,1,0,False
16.960,2164449186872,7,0.253,319.000,411.000,195.000,241.000,1,1,1,1,0,False
17.000,2164449187152,7,0.923,598.000,863.000,477.000,706.000,1,1,1,2,0,True
17.000,2164449187096,7,0.370,202.000,302.000,175.000,238.000,1,1,1,1,0,False
17.040,2164449187320,7,0.902,600.000,869.000,484.000,714.000,1,1,1,2,0,True
17.040,2164449187208,7,0.399,198.000,305.000,169.000,239.000,1,1,1,1,0,False
17.040,2164449187264,7,0.302,322.000,413.000,197.000,243.000,1,1,1,1,0,False
17.040,2164449187376,7,0.287,386.000,476.000,196.000,241.000,1,1,1,1,0,False
17.080,2164449187712,7,0.889,587.000,869.000,489.000,721.000,1,1,1,3,0,True
17.080,2164449187600,7,0.374,203.000,303.000,171.000,237.000,1,1,1,1,0,False
17.080,2164449187656,7,0.300,318.000,410.000,197.000,243.000,1,1,1,1,0,False
17.120,2164449187824,7,0.747,615.000,875.000,493.000,720.000,1,1,1,3,0,True
17.120,2164449187768,7,0.411,203.000,302.000,174.000,237.000,1,1,1,1,0,False
17.160,2164449187992,7,0.897,613.000,888.000,509.000,721.000,1,1,1,3,0,True
17.160,2164449187880,7,0.381,200.000,304.000,173.000,239.000,1,1,1,1,0,False
17.200,2164449188160,7,0.914,599.000,881.000,515.000,728.000,1,1,1,3,0,True
17.200,2164449188048,7,0.379,198.000,306.000,168.000,240.000,1,1,1,1,0,False
17.240,2164449188328,7,0.877,603.000,883.000,524.000,727.000,1,1,1,3,0,True
17.240,2164449188216,7,0.331,200.000,303.000,170.000,240.000,1,1,1,1,0,False
17.280,2164449188496,7,0.966,619.000,895.000,536.000,726.000,1,1,1,3,0,True
17.280,2164449188384,7,0.355,204.000,302.000,173.000,239.000,1,1,1,1,0,False
17.320,2164449188664,7,0.979,616.000,892.000,542.000,724.000,1,1,1,3,0,True
17.320,2164449188552,7,0.346,202.000,306.000,170.000,238.000,1,1,1,1,0,False
17.360,2164449188832,7,0.994,611.000,897.000,551.000,723.000,1,1,1,3,0,True
17.360,2164449188720,7,0.351,206.000,305.000,172.000,237.000,1,1,1,1,0,False
17.400,2164449189000,7,0.962,613.000,890.000,561.000,721.000,1,1,1,3,0,True
17.400,2164449188888,7,0.347,205.000,307.000,170.000,237.000,1,1,1,1,0,False
17.400,2164449188944,7,0.277,396.000,498.000,189.000,242.000,1,1,1,1,0,False
17.440,2164449189224,7,0.883,625.000,901.000,574.000,721.000,1,1,1,3,0,True
17.440,2164449189168,7,0.423,209.000,303.000,176.000,235.000,1,1,1,1,0,False
17.480,2164449189392,7,0.898,621.000,906.000,581.000,721.000,1,1,1,3,0,True
17.480,2164449189280,7,0.418,206.000,308.000,172.000,236.000,1,1,1,1,0,False
17.480,2164449189336,7,0.291,391.000,503.000,192.000,242.000,1,1,1,1,0,False
17.520,2164449189616,7,0.636,625.000,894.000,592.000,723.000,1,1,1,3,0,True
17.520,2164449189560,7,0.289,207.000,308.000,170.000,237.000,1,1,1,1,0,False
17.560,2164449189784,7,0.361,620.000,902.000,602.000,720.000,1,1,1,3,0,True
17.560,2164449189672,7,0.319,210.000,304.000,179.000,236.000,1,1,1,1,0,False
17.600,2164449189840,7,0.269,213.000,305.000,180.000,237.000,1,1,1,1,0,False
17.640,2164449259648,7,0.334,215.000,307.000,179.000,237.000,1,1,1,1,0,False
17.640,2164449259592,7,0.319,398.000,504.000,193.000,243.000,1,1,1,1,0,False
17.680,2164457951528,7,0.368,216.000,303.000,184.000,237.000,1,1,1,1,0,False
17.680,2164449178120,7,0.319,398.000,504.000,191.000,244.000,1,1,1,1,0,False
17.680,2164449177896,7,0.287,310.000,392.000,197.000,242.000,1,1,1,1,0,False
17.720,2164449179072,7,0.428,395.000,507.000,189.000,243.000,1,1,1,1,0,False
17.720,2164449179184,7,0.316,216.000,306.000,176.000,238.000,1,1,1,1,0,False
17.720,2164449179408,7,0.273,312.000,396.000,194.000,242.000,1,1,1,1,0,False
17.760,2164449179632,7,0.377,398.000,508.000,193.000,245.000,1,1,1,1,0,False
17.760,2164449179856,7,0.366,218.000,309.000,178.000,237.000,1,1,1,1,0,False
17.800,2164449180304,7,0.382,399.000,506.000,194.000,243.000,1,1,1,1,0,False
17.800,2164449180080,7,0.376,221.000,311.000,180.000,237.000,1,1,1,1,0,False
17.800,2164449179408,7,0.269,313.000,387.000,200.000,242.000,1,1,1,1,0,False
17.840,2164449180752,7,0.413,220.000,309.000,180.000,238.000,1,1,1,1,0,False
17.840,2164449181088,7,0.368,400.000,506.000,195.000,243.000,1,1,1,1,0,False
17.840,2164449181312,7,0.281,313.000,388.000,199.000,242.000,1,1,1,1,0,False
17.880,2164449181536,7,0.391,402.000,508.000,195.000,245.000,1,1,1,1,0,False
17.880,2164449025944,7,0.336,221.000,311.000,180.000,237.000,1,1,1,1,0,False
17.880,2164449022528,7,0.275,313.000,391.000,199.000,242.000,1,1,1,1,0,False
17.920,2164449023424,7,0.343,221.000,313.000,181.000,238.000,1,1,1,1,0,False
17.920,2164449024432,7,0.336,403.000,504.000,198.000,244.000,1,1,1,1,0,False
17.960,2164449026000,7,0.350,219.000,309.000,184.000,238.000,1,1,1,1,0,False
17.960,2164449025384,7,0.323,405.000,504.000,198.000,247.000,1,1,1,1,0,False
17.960,2164449022528,7,0.276,320.000,395.000,200.000,243.000,1,1,1,1,0,False
18.000,2164449105736,7,0.346,405.000,507.000,193.000,244.000,1,1,1,1,0,False
18.040,2164449022528,7,0.339,406.000,503.000,192.000,245.000,1,1,1,1,0,False
18.040,2164449026000,7,0.296,325.000,408.000,195.000,243.000,1,1,1,1,0,False
18.080,2164458056224,7,0.281,403.000,502.000,193.000,244.000,1,1,1,1,0,False
18.080,2164458055216,7,0.281,321.000,405.000,196.000,243.000,1,1,1,1,0,False
18.080,2164458054096,7,0.273,282.000,351.000,191.000,235.000,1,1,1,1,0,False
18.080,2164458057232,7,0.259,220.000,310.000,185.000,239.000,1,1,1,1,0,False
18.120,2164449070104,7,0.316,324.000,410.000,196.000,244.000,1,1,1,1,0,False
18.120,2164449069096,7,0.308,402.000,504.000,193.000,245.000,1,1,1,1,0,False
18.120,2164449068200,7,0.270,282.000,357.000,188.000,236.000,1,1,1,1,0,False
18.160,2164449022528,7,0.333,329.000,412.000,198.000,244.000,1,1,1,1,0,False
18.160,2164449071000,7,0.292,402.000,500.000,196.000,245.000,1,1,1,1,0,False
18.160,2164449091880,7,0.261,287.000,360.000,188.000,237.000,1,1,1,1,0,False
18.160,2164449092776,7,0.256,439.000,534.000,196.000,248.000,1,1,1,1,0,False
18.200,2164449094680,7,0.315,329.000,417.000,198.000,245.000,1,1,1,1,0,False
18.200,2164449095240,7,0.285,284.000,362.000,187.000,237.000,1,1,1,1,0,False
18.200,2164449162184,7,0.268,438.000,536.000,194.000,246.000,1,1,1,1,0,False
18.200,2164449162464,7,0.254,398.000,500.000,195.000,245.000,1,1,1,1,0,False
18.240,2164449163192,7,0.336,436.000,539.000,192.000,248.000,1,1,1,1,0,False
18.240,2164449162912,7,0.327,332.000,417.000,196.000,245.000,1,1,1,1,0,False
18.240,2164449162744,7,0.287,288.000,370.000,183.000,238.000,1,1,1,1,0,False
18.280,2164449162464,7,0.313,435.000,540.000,192.000,249.000,1,1,1,1,0,False
18.280,2164449163472,7,0.284,328.000,415.000,198.000,244.000,1,1,1,1,0,False
18.280,2164449163752,7,0.252,287.000,365.000,185.000,238.000,1,1,1,1,0,False
18.320,2164449164032,7,0.308,435.000,543.000,195.000,249.000,1,1,1,1,0,False
18.320,2164449164312,7,0.271,325.000,408.000,199.000,245.000,1,1,1,1,0,False
18.320,2164449164592,7,0.253,284.000,361.000,188.000,237.000,1,1,1,1,0,False
18.360,2164449164872,7,0.352,436.000,542.000,190.000,248.000,1,1,1,1,0,False
18.360,2164449165152,7,0.337,325.000,411.000,195.000,244.000,1,1,1,1,0,False
18.360,2164449162632,7,0.290,283.000,362.000,184.000,238.000,1,1,1,1,0,False
18.360,2164449164144,7,0.268,399.000,501.000,193.000,246.000,1,1,1,1,0,False
18.400,2164449157920,7,0.367,324.000,414.000,194.000,244.000,1,1,1,1,0,False
18.400,2164449157584,7,0.348,439.000,544.000,192.000,247.000,1,1,1,1,0,False
18.400,2164449157304,7,0.275,291.000,373.000,183.000,239.000,1,1,1,1,0,False
18.440,2164449094680,7,0.396,438.000,549.000,189.000,251.000,1,1,1,1,0,False
18.440,2164449158200,7,0.276,281.000,366.000,182.000,240.000,1,1,1,1,0,False
18.440,2164449158480,7,0.264,322.000,410.000,194.000,245.000,1,1,1,1,0,False
18.480,2164449158760,7,0.411,445.000,551.000,192.000,250.000,1,1,1,1,0,False
18.480,2164449159040,7,0.271,321.000,411.000,196.000,244.000,1,1,1,1,0,False
18.520,2164449159600,7,0.430,448.000,555.000,192.000,250.000,1,1,1,1,0,False
18.520,2164449159320,7,0.253,326.000,413.000,194.000,244.000,1,1,1,1,0,False
18.560,2164449160272,7,0.383,453.000,555.000,196.000,249.000,1,1,1,1,0,False
18.560,2164449159880,7,0.330,322.000,412.000,196.000,244.000,1,1,1,1,0,False
18.560,2164449158480,7,0.293,288.000,378.000,182.000,240.000,1,1,1,1,0,False
18.600,2164449160720,7,0.479,454.000,558.000,190.000,251.000,1,1,1,1,0,False
18.600,2164449161000,7,0.420,329.000,413.000,193.000,245.000,1,1,1,1,0,False
18.600,2164449159992,7,0.256,395.000,474.000,198.000,246.000,1,1,1,1,0,False
18.600,2164449030384,7,0.253,298.000,382.000,182.000,241.000,1,1,1,1,0,False
18.640,2164449031504,7,0.395,321.000,412.000,193.000,245.000,1,1,1,1,0,False
18.640,2164449031224,7,0.377,455.000,556.000,193.000,251.000,1,1,1,1,0,False
18.640,2164449030944,7,0.321,295.000,385.000,181.000,241.000,1,1,1,1,0,False
18.680,2164449024936,7,0.435,456.000,559.000,191.000,253.000,1,1,1,1,0,False
18.680,2164449023256,7,0.389,316.000,412.000,191.000,245.000,1,1,1,1,0,False
18.720,2164458057400,7,0.422,457.000,561.000,191.000,253.000,1,1,1,1,0,False
18.720,2164449107640,7,0.381,308.000,410.000,190.000,248.000,1,1,1,1,0,False
18.760,2164449095576,7,0.362,459.000,562.000,189.000,253.000,1,1,1,1,0,False
18.760,2164449161456,7,0.315,306.000,411.000,188.000,249.000,1,1,1,1,0,False
18.800,2164449163864,7,0.435,461.000,567.000,186.000,255.000,1,1,1,1,0,False
18.800,2164449162352,7,0.417,306.000,410.000,186.000,252.000,1,1,1,1,0,False
18.800,2164449177840,7,0.264,260.000,376.000,177.000,256.000,1,1,1,1,0,False
18.840,2164449178848,7,0.411,459.000,569.000,185.000,256.000,1,1,1,1,0,False
18.840,2164449178400,7,0.370,309.000,409.000,187.000,249.000,1,1,1,1,0,False
18.840,2164449178624,7,0.268,258.000,376.000,180.000,255.000,1,1,1,1,0,False
18.880,2164449179464,7,0.444,461.000,575.000,185.000,256.000,1,1,1,1,0,False
18.880,2164449179016,7,0.428,299.000,410.000,185.000,251.000,1,1,1,1,0,False
18.920,2164449179240,7,0.462,459.000,575.000,185.000,257.000,1,1,1,1,0,False
18.920,2164449178624,7,0.407,300.000,410.000,186.000,252.000,1,1,1,1,0,False
18.960,2164449179912,7,0.427,463.000,575.000,185.000,256.000,1,1,1,1,0,False
18.960,2164449179688,7,0.372,305.000,408.000,186.000,250.000,1,1,1,1,0,False
18.960,2164449180136,7,0.259,261.000,379.000,176.000,258.000,1,1,1,1,0,False
19.000,2164449181032,7,0.498,464.000,578.000,185.000,257.000,1,1,1,1,0,False
19.000,2164449180584,7,0.429,302.000,410.000,185.000,251.000,1,1,1,1,0,False
19.000,2164449180808,7,0.257,261.000,380.000,176.000,259.000,1,1,1,1,0,False
19.040,2164449181648,7,0.396,464.000,576.000,184.000,256.000,1,1,1,1,0,False
19.040,2164449181256,7,0.359,300.000,411.000,184.000,252.000,1,1,1,1,0,False
19.080,2164449181480,7,0.419,301.000,415.000,185.000,251.000,1,1,1,1,0,False
19.080,2164449180808,7,0.377,467.000,580.000,185.000,255.000,1,1,1,1,0,False
19.080,2164449157416,7,0.260,391.000,474.000,193.000,249.000,1,1,1,1,0,False
19.120,2164449160720,7,0.427,292.000,411.000,186.000,250.000,1,1,1,1,0,False
19.120,2164449161112,7,0.343,470.000,583.000,185.000,257.000,1,1,1,1,0,False
19.160,2164449181648,7,0.441,290.000,415.000,178.000,250.000,1,1,1,1,0,False
19.160,2164449031504,7,0.361,471.000,586.000,181.000,255.000,1,1,1,1,0,False
19.160,2164449031224,7,0.264,394.000,483.000,186.000,250.000,1,1,1,1,0,False
19.200,2164449031112,7,0.438,286.000,416.000,179.000,253.000,1,1,1,1,0,False
19.200,2164449034192,7,0.318,467.000,586.000,181.000,258.000,1,1,1,1,0,False
19.240,2164449033968,7,0.485,287.000,417.000,183.000,255.000,1,1,1,1,0,False
19.240,2164449031224,7,0.278,470.000,585.000,183.000,255.000,1,1,1,1,0,False
19.280,2164449033912,7,0.469,289.000,416.000,182.000,255.000,1,1,1,1,0,False
19.280,2164449032904,7,0.324,504.000,611.000,187.000,260.000,1,1,1,1,0,False
19.320,2164449031952,7,0.518,296.000,418.000,183.000,257.000,1,1,1,1,0,False
19.320,2164449031672,7,0.434,507.000,614.000,189.000,262.000,1,1,1,1,0,False
19.320,2164449032232,7,0.272,395.000,478.000,193.000,255.000,1,1,1,1,0,False
19.360,2164449033464,7,0.527,295.000,420.000,182.000,257.000,1,1,1,1,0,False
19.360,2164449032792,7,0.464,508.000,618.000,187.000,261.000,1,1,1,1,0,False
19.360,2164449033072,7,0.257,398.000,480.000,192.000,254.000,1,1,1,1,0,False
19.400,2164449030552,7,0.528,511.000,620.000,188.000,262.000,1,1,1,1,0,False
19.400,2164449033744,7,0.509,298.000,423.000,178.000,257.000,1,1,1,1,0,False
19.440,2164449034024,7,0.572,509.000,623.000,187.000,261.000,1,1,1,1,0,False
19.440,2164449033072,7,0.470,296.000,426.000,176.000,258.000,1,1,1,1,0,False
19.480,2164449032624,7,0.571,509.000,624.000,187.000,261.000,1,1,1,1,0,False
19.480,2164449031392,7,0.471,301.000,429.000,180.000,258.000,1,1,1,1,0,False
19.520,2164449174192,7,0.555,508.000,627.000,188.000,262.000,1,1,1,1,0,False
19.520,2164449173856,7,0.465,302.000,430.000,182.000,259.000,1,1,1,1,0,False
19.560,2164449174864,7,0.626,512.000,628.000,187.000,262.000,1,1,1,1,0,False
19.560,2164449174528,7,0.550,307.000,434.000,183.000,258.000,1,1,1,1,0,False
19.600,2164449175536,7,0.617,516.000,633.000,186.000,261.000,1,1,1,1,0,False
19.600,2164449175200,7,0.443,304.000,430.000,179.000,258.000,1,1,1,1,0,False
19.640,2164449176208,7,0.535,519.000,637.000,184.000,262.000,1,1,1,1,0,False
19.640,2164449175872,7,0.455,304.000,435.000,180.000,260.000,1,1,1,1,0,False
19.680,2164449176824,7,0.572,522.000,642.000,186.000,264.000,1,1,1,1,0,False
19.680,2164449176488,7,0.494,305.000,434.000,183.000,260.000,1,1,1,1,0,False
19.720,2164449177496,7,0.508,522.000,644.000,184.000,263.000,1,1,1,1,0,False
19.720,2164449177160,7,0.475,309.000,435.000,184.000,259.000,1,1,1,1,0,False
19.760,2164449177104,7,0.449,522.000,649.000,182.000,263.000,1,1,1,1,0,False
19.760,2164449175480,7,0.396,310.000,436.000,185.000,258.000,1,1,1,1,0,False
19.800,2164449174080,7,0.437,523.000,653.000,184.000,264.000,1,1,1,1,0,False
19.800,2164449173744,7,0.425,313.000,437.000,185.000,256.000,1,1,1,1,0,False
19.840,2164449174752,7,0.400,531.000,653.000,191.000,275.000,1,1,1,1,0,False
19.840,2164449174416,7,0.388,303.000,444.000,185.000,278.000,1,1,1,1,0,False
19.880,2164449175424,7,0.394,306.000,446.000,184.000,280.000,1,1,1,1,0,False
19.880,2164449175088,7,0.384,532.000,653.000,194.000,276.000,1,1,1,1,0,False
19.920,2164449176096,7,0.412,308.000,446.000,185.000,279.000,1,1,1,1,0,False
19.920,2164449175816,7,0.351,532.000,652.000,195.000,276.000,1,1,1,1,0,False
19.960,2164449176880,7,0.523,305.000,448.000,181.000,283.000,1,1,1,1,0,False
19.960,2164449176544,7,0.313,533.000,655.000,194.000,276.000,1,1,1,1,0,False
20.000,2164449177440,7,0.463,306.000,448.000,184.000,283.000,1,1,1,1,0,False
20.000,2164449177216,7,0.329,534.000,657.000,197.000,277.000,1,1,1,1,0,False
20.040,2164449175144,7,0.486,311.000,448.000,190.000,283.000,1,1,1,1,0,False
20.040,2164449173800,7,0.289,538.000,659.000,195.000,277.000,1,1,1,1,0,False
20.080,2164449176768,7,0.569,309.000,448.000,189.000,287.000,1,1,1,1,0,False
20.080,2164449206400,7,0.342,540.000,659.000,197.000,277.000,1,1,1,1,0,False
20.120,2164449206848,7,0.595,310.000,448.000,195.000,289.000,1,1,1,1,0,False
20.120,2164449206624,7,0.312,540.000,660.000,198.000,279.000,1,1,1,1,0,False
20.160,2164449207296,7,0.569,316.000,448.000,195.000,292.000,1,1,1,1,0,False
20.200,2164449207632,7,0.509,313.000,449.000,195.000,294.000,1,1,1,1,0,False
20.240,2164449207800,7,0.607,309.000,451.000,194.000,296.000,1,1,1,1,0,False
20.280,2164449208024,7,0.515,316.000,453.000,192.000,295.000,1,1,1,1,0,False
20.280,2164449206624,7,0.345,557.000,684.000,204.000,285.000,1,1,1,1,0,False
20.320,2164449208808,7,0.512,311.000,454.000,193.000,297.000,1,1,1,1,0,False
20.320,2164449208248,7,0.455,559.000,690.000,203.000,287.000,1,1,1,1,0,False
20.360,2164449209480,7,0.501,312.000,456.000,194.000,299.000,1,1,1,1,0,False
20.360,2164449209144,7,0.500,561.000,692.000,206.000,289.000,1,1,1,1,0,False
20.400,2164449210040,7,0.516,565.000,694.000,207.000,289.000,1,1,1,1,0,False
20.400,2164449209648,7,0.453,318.000,457.000,196.000,298.000,1,1,1,1,0,False
20.440,2164449206344,7,0.567,312.000,472.000,198.000,298.000,1,1,1,1,0,False
20.440,2164449210152,7,0.556,568.000,697.000,210.000,292.000,1,1,1,1,0,False
20.480,2164449206904,7,0.594,568.000,706.000,213.000,293.000,1,1,1,1,0,False
20.480,2164449206680,7,0.538,316.000,472.000,199.000,300.000,1,1,1,1,0,False
20.520,2164449207352,7,0.642,568.000,707.000,213.000,293.000,1,1,1,1,0,False
20.520,2164449207128,7,0.424,324.000,470.000,198.000,301.000,1,1,1,1,0,False
20.560,2164449207856,7,0.698,572.000,711.000,211.000,293.000,1,1,1,1,0,False
20.560,2164449207576,7,0.543,325.000,477.000,199.000,304.000,1,1,1,1,0,False
20.600,2164449208304,7,0.744,573.000,716.000,212.000,295.000,1,1,1,1,0,False
