time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
9.920,1372171369216,7,0.440,301.000,423.000,172.000,254.000,1,1,1,1,0,False
9.960,1372171367368,7,0.974,943.000,1151.000,440.000,615.000,1,1,1,1,0,True
9.960,1372171366864,7,0.376,448.000,562.000,182.000,255.000,1,1,1,1,0,False
9.960,1372171369608,7,0.310,304.000,429.000,176.000,257.000,1,1,1,1,0,False
10.000,1372171367424,7,0.933,947.000,1167.000,455.000,621.000,1,1,1,1,0,True
10.000,1372171368768,7,0.575,451.000,566.000,178.000,254.000,1,1,1,1,0,False
10.000,1372171366528,7,0.492,298.000,426.000,174.000,257.000,1,1,1,1,0,False
10.040,1372171367928,7,0.990,955.000,1178.000,455.000,630.000,1,1,1,1,0,True
10.040,1372171368432,7,0.466,453.000,569.000,183.000,254.000,1,1,1,1,0,False
10.040,1372173003352,7,0.304,307.000,428.000,182.000,254.000,1,1,1,1,0,False
10.080,1372173003632,7,0.987,963.000,1196.000,459.000,637.000,1,1,1,1,0,True
10.080,1372172919024,7,0.460,452.000,572.000,180.000,255.000,1,1,1,1,0,False
10.080,1372172919248,7,0.291,307.000,430.000,174.000,254.000,1,1,1,1,0,False
10.120,1372172920928,7,0.934,977.000,1199.000,467.000,654.000,1,1,1,1,0,True
10.120,1372172921264,7,0.489,455.000,572.000,183.000,255.000,1,1,1,1,0,False
10.120,1372172919360,7,0.400,308.000,429.000,184.000,273.000,1,1,1,1,0,False
10.160,1372172922832,7,0.969,984.000,1215.000,471.000,658.000,1,1,1,1,0,True
10.160,1372172919472,7,0.475,450.000,576.000,178.000,256.000,1,1,1,1,0,False
10.160,1372172922384,7,0.336,305.000,436.000,175.000,276.000,1,1,1,1,0,False
10.200,1372172919752,7,0.922,992.000,1230.000,478.000,663.000,1,1,1,1,0,True
10.200,1372172919976,7,0.527,455.000,578.000,176.000,257.000,1,1,1,1,0,False
10.200,1372172919528,7,0.403,311.000,437.000,177.000,277.000,1,1,1,1,0,False
10.240,1372172920200,7,0.996,997.000,1239.000,489.000,669.000,1,1,1,1,0,True
10.240,1372172920088,7,0.605,460.000,579.000,179.000,258.000,1,1,1,1,0,False
10.240,1372172920312,7,0.525,311.000,437.000,178.000,278.000,1,1,1,1,0,False
10.280,1372172919696,7,0.933,1005.000,1246.000,495.000,683.000,1,1,1,1,0,True
10.280,1372172919584,7,0.527,459.000,579.000,174.000,256.000,1,1,1,1,0,False
10.280,1372172919808,7,0.423,311.000,439.000,174.000,278.000,1,1,1,1,0,False
10.320,1372172920368,7,0.940,1010.000,1265.000,500.000,690.000,1,2,1,2,0,True
10.320,1372172920480,7,0.631,314.000,448.000,169.000,280.000,1,1,1,1,0,False
10.320,1372172920536,7,0.603,463.000,583.000,173.000,257.000,1,1,1,1,0,False
10.360,1372172922552,7,0.834,1007.000,1269.000,505.000,691.000,1,2,1,2,0,True
10.360,1372172922608,7,0.574,318.000,445.000,174.000,281.000,1,1,1,1,0,False
10.360,1372172922720,7,0.492,465.000,583.000,179.000,258.000,1,1,1,1,0,False
10.400,1372172922048,6,0.266,1017.000,1278.000,515.000,705.000,1,2,1,2,0,False
10.400,1372172921824,7,0.726,1011.000,1282.000,513.000,705.000,1,3,1,2,0,True
10.400,1372172922104,7,0.642,319.000,449.000,173.000,283.000,1,1,1,1,0,False
10.400,1372172921880,7,0.604,466.000,583.000,180.000,257.000,1,1,1,1,0,False
10.440,1372172921600,7,0.902,1031.000,1268.000,524.000,713.000,1,2,1,2,0,True
10.440,1372172921768,7,0.433,468.000,584.000,179.000,257.000,1,1,1,1,0,False
10.440,1372172921656,7,0.390,323.000,455.000,172.000,283.000,1,1,1,1,0,False
10.480,1372172921544,7,0.888,1047.000,1284.000,528.000,728.000,1,3,1,3,0,True
10.480,1372172921376,7,0.573,325.000,456.000,169.000,288.000,1,1,1,1,0,False
10.480,1372172921712,7,0.493,467.000,586.000,176.000,256.000,1,1,1,1,0,False
10.520,1372172921320,7,0.623,1045.000,1274.000,533.000,725.000,1,2,1,3,0,True
10.520,1372172921208,7,0.462,325.000,459.000,172.000,286.000,1,1,1,1,0,False
10.520,1372172921488,7,0.366,468.000,586.000,175.000,258.000,1,1,1,1,0,False
10.560,1372172920984,6,0.251,1051.000,1275.000,543.000,721.000,1,2,1,3,0,False
10.560,1372172920872,7,0.718,1052.000,1275.000,543.000,734.000,1,2,1,3,0,True
10.560,1372172921040,7,0.469,338.000,512.000,164.000,273.000,1,1,1,1,0,False
10.560,1372172920816,7,0.384,449.000,597.000,169.000,267.000,1,1,1,1,0,False
10.600,1372172920648,7,0.652,1062.000,1277.000,550.000,740.000,1,2,1,3,0,True
10.600,1372172920592,7,0.391,350.000,480.000,177.000,285.000,1,1,1,1,0,False
10.600,1372172922776,7,0.379,499.000,609.000,180.000,260.000,1,1,1,1,0,False
10.640,1372172922216,7,0.506,351.000,486.000,171.000,287.000,1,1,1,1,0,False
10.640,1372172922272,7,0.473,502.000,611.000,179.000,259.000,1,1,1,1,0,False
10.640,1372172922328,7,0.394,1064.000,1280.000,560.000,740.000,1,3,1,3,0,True
10.680,1372172919192,7,0.723,1076.000,1279.000,574.000,723.000,1,2,1,3,0,True
10.680,1372172919136,7,0.583,352.000,485.000,172.000,291.000,1,1,1,1,0,False
10.680,1372172919304,7,0.410,501.000,614.000,179.000,260.000,1,1,1,1,0,False
10.720,1372172918912,7,0.712,355.000,486.000,172.000,293.000,1,1,1,1,0,False
10.720,1372172918856,7,0.660,1081.000,1280.000,582.000,724.000,1,3,1,3,0,True
10.720,1372172918968,7,0.473,506.000,618.000,182.000,261.000,1,1,1,1,0,False
10.760,1372168676296,7,0.629,360.000,489.000,173.000,294.000,1,1,1,1,0,False
10.760,1372168678816,7,0.489,507.000,621.000,183.000,262.000,1,1,1,1,0,False
10.760,1372168679040,7,0.339,1088.000,1281.000,592.000,726.000,1,3,1,3,0,True
10.800,1372168677136,7,0.767,356.000,496.000,171.000,298.000,1,1,1,1,0,False
10.800,1372168677304,7,0.456,506.000,624.000,178.000,263.000,1,1,1,1,0,False
10.800,1372168677024,7,0.340,1096.000,1281.000,601.000,725.000,1,3,1,3,0,True
10.840,1372168677584,7,0.803,362.000,494.000,171.000,297.000,1,1,1,1,0,False
10.840,1372168677696,7,0.511,501.000,626.000,179.000,277.000,1,1,1,1,0,False
10.840,1372168677472,7,0.373,1111.000,1281.000,611.000,717.000,1,3,1,2,0,True
10.880,1372168677864,7,0.790,363.000,495.000,172.000,300.000,1,1,1,1,0,True
10.880,1372168677752,7,0.622,502.000,628.000,178.000,278.000,1,1,1,1,0,False
10.920,1372168677528,7,0.632,364.000,498.000,176.000,301.000,1,1,1,1,0,True
10.920,1372168677248,7,0.575,500.000,628.000,181.000,279.000,1,1,1,1,0,False
10.960,1372168678144,7,0.613,504.000,631.000,180.000,277.000,1,1,1,1,0,False
10.960,1372168678256,7,0.591,366.000,499.000,172.000,301.000,1,1,1,1,0,True
11.000,1372168678200,7,0.815,364.000,505.000,171.000,305.000,1,1,1,1,0,True
11.000,1372168676968,7,0.633,503.000,636.000,178.000,279.000,1,1,1,1,0,False
11.040,1372168676912,7,0.792,367.000,503.000,173.000,305.000,1,1,1,1,0,True
11.040,1372168676800,7,0.676,503.000,639.000,177.000,281.000,1,1,1,1,0,False
11.080,1372168676744,7,0.785,366.000,511.000,172.000,308.000,1,1,1,1,0,True
11.080,1372168676632,7,0.700,506.000,649.000,171.000,285.000,1,1,1,1,0,False
11.120,1372168676576,7,0.711,507.000,653.000,172.000,287.000,1,1,1,1,0,False
11.120,1372168676464,7,0.705,368.000,516.000,171.000,309.000,1,1,1,1,0,True
11.160,1372168676408,7,0.703,512.000,656.000,175.000,285.000,1,1,1,1,0,False
11.160,1372168676184,7,0.693,366.000,516.000,173.000,310.000,1,1,1,1,0,True
11.200,1372168676128,7,0.742,515.000,657.000,175.000,289.000,1,1,1,1,0,False
11.200,1372168675960,7,0.569,367.000,525.000,167.000,317.000,1,1,1,1,0,True
11.240,1372168676016,7,0.782,369.000,522.000,177.000,316.000,1,1,1,1,0,True
11.240,1372168675848,7,0.703,517.000,656.000,177.000,285.000,1,1,1,1,0,False
11.280,1372168675680,7,0.854,370.000,524.000,182.000,319.000,1,1,1,1,0,True
11.280,1372168675792,7,0.721,520.000,659.000,179.000,291.000,1,1,1,1,0,False
11.320,1372168675512,7,0.803,377.000,527.000,180.000,318.000,1,1,1,1,0,True
11.320,1372168675624,7,0.744,518.000,660.000,179.000,292.000,1,1,1,1,0,False
11.360,1372168676240,7,0.830,377.000,533.000,188.000,320.000,1,1,1,1,0,True
11.360,1372168675568,7,0.694,523.000,661.000,185.000,292.000,1,1,1,1,0,False
11.400,1372168679320,7,0.894,375.000,538.000,191.000,322.000,1,1,1,1,0,True
11.400,1372168678424,7,0.510,530.000,658.000,187.000,287.000,1,1,1,1,0,False
11.440,1372168679096,7,0.912,382.000,540.000,187.000,327.000,1,1,1,1,0,True
11.440,1372168679376,7,0.500,532.000,662.000,187.000,288.000,1,1,1,1,0,False
11.480,1372168678872,7,0.854,386.000,537.000,184.000,333.000,1,1,1,1,0,True
11.480,1372168678984,7,0.428,535.000,665.000,186.000,290.000,1,1,1,1,0,False
11.520,1372168678648,7,0.741,388.000,543.000,184.000,329.000,1,1,1,1,0,True
11.520,1372168678760,7,0.373,550.000,674.000,186.000,286.000,1,1,1,1,0,False
11.560,1372168678536,7,0.532,395.000,542.000,183.000,337.000,1,1,1,1,0,True
11.560,1372168678592,7,0.436,551.000,678.000,189.000,292.000,1,1,1,1,0,False
11.600,1372168712144,7,0.746,406.000,543.000,186.000,336.000,1,1,1,1,0,True
11.600,1372168709288,7,0.525,556.000,681.000,191.000,289.000,1,1,1,1,0,False
11.640,1372168711080,7,0.755,408.000,550.000,178.000,341.000,1,1,1,1,0,True
11.640,1372168709456,7,0.425,559.000,684.000,191.000,293.000,1,1,1,1,0,False
11.680,1372168709568,7,0.811,412.000,557.000,182.000,341.000,1,1,1,1,0,True
11.680,1372168710968,7,0.555,559.000,688.000,192.000,294.000,1,1,1,1,0,False
11.720,1372168709960,7,0.806,415.000,558.000,176.000,343.000,1,1,1,1,0,True
11.720,1372168709624,7,0.692,556.000,694.000,191.000,295.000,1,1,1,1,0,False
11.760,1372168710072,7,0.897,415.000,564.000,177.000,345.000,1,1,1,1,0,True
11.760,1372168710016,7,0.710,561.000,698.000,190.000,295.000,1,1,1,1,0,False
11.800,1372168709848,7,0.871,419.000,568.000,190.000,351.000,1,1,1,1,0,True
11.800,1372168710128,7,0.681,563.000,704.000,195.000,293.000,1,1,1,1,0,False
11.840,1372168710352,7,0.797,424.000,571.000,188.000,347.000,1,1,1,1,0,True
11.840,1372168709680,7,0.729,563.000,708.000,192.000,294.000,1,1,1,1,0,False
11.880,1372168711640,7,0.904,419.000,570.000,201.000,353.000,1,1,1,1,0,True
11.880,1372168711920,7,0.706,567.000,711.000,192.000,296.000,1,1,1,1,0,False
11.920,1372171497256,7,0.889,422.000,573.000,208.000,356.000,1,1,1,1,0,True
11.920,1372171557128,7,0.745,575.000,713.000,197.000,294.000,1,1,1,1,0,False
11.960,1372167333648,7,0.758,424.000,579.000,201.000,359.000,1,1,1,1,0,True
11.960,1372171697680,7,0.696,579.000,713.000,195.000,297.000,1,1,1,1,0,False
12.000,1372171430824,7,0.948,434.000,592.000,196.000,364.000,1,1,1,1,0,True
12.000,1372171431888,7,0.815,581.000,718.000,194.000,295.000,1,1,1,1,0,False
12.040,1372169224032,7,0.961,437.000,594.000,202.000,368.000,1,1,1,1,0,True
12.040,1372169223192,7,0.735,587.000,721.000,197.000,296.000,1,1,1,1,0,True
12.080,1372169222128,7,0.966,442.000,595.000,207.000,375.000,1,1,1,1,0,True
12.080,1372169221176,7,0.686,587.000,722.000,201.000,294.000,1,1,1,1,0,True
12.120,1372171370336,7,0.936,440.000,604.000,207.000,381.000,1,1,1,1,0,True
12.120,1372171369888,7,0.712,592.000,721.000,205.000,294.000,1,1,1,1,0,True
12.160,1372171366976,7,0.942,445.000,610.000,205.000,387.000,1,1,1,1,0,True
12.160,1372171366696,7,0.661,594.000,722.000,206.000,294.000,1,1,1,1,0,True
12.200,1372171368880,7,0.960,446.000,623.000,237.000,389.000,1,1,1,1,0,True
12.200,1372171368320,7,0.585,595.000,725.000,203.000,292.000,1,1,1,1,0,True
12.240,1372171367480,7,0.907,449.000,632.000,231.000,387.000,1,1,1,1,0,True
12.240,1372171369048,7,0.596,602.000,729.000,203.000,292.000,1,1,1,1,0,True
12.280,1372171367928,7,0.980,454.000,636.000,239.000,391.000,1,1,1,1,0,True
12.280,1372173004696,7,0.389,605.000,733.000,203.000,305.000,1,1,1,1,0,True
12.320,1372173000944,7,0.973,454.000,641.000,236.000,394.000,1,1,1,1,0,True
12.320,1372173001280,7,0.406,607.000,737.000,202.000,307.000,1,1,1,1,0,True
12.360,1372173002344,7,0.957,446.000,634.000,231.000,393.000,1,1,1,1,0,True
12.360,1372173002736,7,0.329,596.000,738.000,197.000,312.000,1,1,1,1,0,True
12.400,1372173003744,7,0.831,465.000,631.000,196.000,400.000,1,1,1,1,0,True
12.400,1372173003464,7,0.339,601.000,739.000,199.000,311.000,1,1,1,1,0,True
12.440,1372172922832,7,0.964,462.000,638.000,206.000,402.000,1,1,1,1,0,True
12.440,1372172919752,7,0.390,599.000,742.000,200.000,313.000,1,1,1,1,0,True
12.480,1372172922552,7,0.932,468.000,644.000,210.000,407.000,1,1,1,1,0,True
12.480,1372172920368,7,0.527,602.000,745.000,203.000,314.000,1,1,1,1,0,True
12.520,1372172921320,7,0.972,474.000,646.000,197.000,413.000,1,1,1,1,0,True
12.520,1372172921544,7,0.453,606.000,747.000,203.000,314.000,1,1,1,1,0,True
12.560,1372172919192,7,0.958,479.000,653.000,211.000,423.000,1,1,1,1,0,True
12.560,1372172922328,7,0.376,615.000,752.000,205.000,313.000,1,1,1,1,0,True
12.600,1372168677472,7,0.976,479.000,657.000,242.000,431.000,1,1,1,1,0,True
12.600,1372168677024,7,0.432,500.000,626.000,184.000,252.000,1,1,1,1,0,False
12.600,1372168678592,7,0.424,623.000,764.000,210.000,323.000,1,1,1,1,0,True
12.600,1372168711920,7,0.263,491.000,649.000,190.000,332.000,1,1,1,1,0,False
12.640,1372168711528,7,0.978,483.000,665.000,251.000,436.000,1,1,1,1,0,True
12.640,1372168711472,7,0.494,621.000,765.000,209.000,325.000,1,1,1,1,0,True
12.640,1372168711360,7,0.370,498.000,627.000,182.000,251.000,1,1,1,1,0,False
12.680,1372168711136,7,0.967,485.000,672.000,246.000,437.000,1,1,1,1,0,True
12.680,1372168711248,7,0.613,632.000,769.000,211.000,326.000,1,1,1,1,0,True
12.680,1372168711304,7,0.380,504.000,630.000,189.000,277.000,1,1,1,1,0,False
12.720,1372168710688,7,0.943,495.000,677.000,257.000,443.000,1,1,1,1,0,True
12.720,1372168710856,7,0.673,634.000,772.000,212.000,328.000,1,1,1,1,0,True
12.720,1372168710800,7,0.409,497.000,626.000,185.000,281.000,1,1,1,1,0,False
12.760,1372168710520,7,0.868,500.000,682.000,276.000,446.000,1,1,1,1,0,True
12.760,1372168710464,7,0.720,636.000,776.000,215.000,330.000,1,1,1,1,0,True
12.760,1372168710408,7,0.370,499.000,621.000,185.000,280.000,1,1,1,1,0,False
12.800,1372168711976,7,0.967,497.000,694.000,281.000,455.000,1,1,1,1,0,True
12.800,1372168709344,7,0.842,640.000,782.000,213.000,332.000,1,1,1,1,0,True
12.800,1372168709064,7,0.520,501.000,627.000,183.000,285.000,1,1,1,1,0,False
12.840,1372168709120,7,0.934,501.000,706.000,284.000,463.000,1,1,1,1,0,True
12.840,1372168708672,7,0.866,642.000,787.000,213.000,336.000,1,1,1,1,0,True
12.840,1372168708728,7,0.547,500.000,626.000,184.000,284.000,1,1,1,1,0,False
12.880,1372168708560,7,0.862,498.000,710.000,290.000,467.000,1,1,1,1,0,True
12.880,1372168708392,7,0.854,642.000,788.000,212.000,336.000,1,1,1,1,0,True
12.880,1372168708616,7,0.485,503.000,630.000,184.000,281.000,1,1,1,1,0,False
12.920,1372168708336,7,0.941,496.000,709.000,298.000,468.000,1,1,1,1,0,True
12.920,1372168709400,7,0.794,650.000,790.000,214.000,337.000,1,1,1,1,0,True
12.920,1372168708168,7,0.490,503.000,628.000,182.000,282.000,1,1,1,1,0,False
12.960,1372168708896,7,0.964,496.000,714.000,301.000,474.000,1,1,1,1,0,True
12.960,1372168708784,7,0.746,654.000,791.000,220.000,334.000,1,1,1,1,0,True
12.960,1372168611320,7,0.491,508.000,626.000,187.000,281.000,1,1,1,1,0,False
13.000,1372168609976,7,0.956,503.000,719.000,307.000,481.000,1,1,1,1,0,True
13.000,1372168610256,7,0.687,657.000,793.000,222.000,333.000,1,1,1,1,0,True
13.000,1372168611096,7,0.503,510.000,629.000,190.000,284.000,1,1,1,1,0,False
13.040,1372168610480,7,0.960,506.000,726.000,303.000,485.000,1,1,1,1,0,True
13.040,1372168610872,7,0.709,662.000,806.000,223.000,334.000,1,1,1,1,0,True
13.040,1372168610368,7,0.466,513.000,630.000,195.000,280.000,1,1,1,1,0,False
13.080,1372168610984,7,0.977,509.000,730.000,305.000,491.000,1,1,1,1,0,True
13.080,1372168610704,7,0.771,665.000,813.000,221.000,338.000,1,1,1,1,0,True
13.080,1372168610816,7,0.591,514.000,636.000,196.000,284.000,1,1,1,1,0,False
13.120,1372168610424,7,0.990,518.000,734.000,308.000,500.000,1,1,1,1,0,True
13.120,1372168613840,7,0.941,660.000,830.000,220.000,343.000,1,1,1,1,0,True
13.120,1372168613560,7,0.657,514.000,634.000,195.000,286.000,1,1,1,1,0,False
13.160,1372168613672,7,0.994,527.000,742.000,315.000,511.000,1,1,1,1,0,True
13.160,1372168612048,7,0.875,665.000,830.000,230.000,340.000,1,1,1,1,0,True
13.160,1372168613616,7,0.652,514.000,632.000,196.000,288.000,1,1,1,1,0,False
13.200,1372168611992,7,0.989,529.000,752.000,314.000,516.000,1,1,1,1,0,True
13.200,1372168611208,7,0.909,666.000,835.000,228.000,338.000,1,1,1,1,0,True
13.200,1372168611936,7,0.627,518.000,634.000,201.000,287.000,1,1,1,1,0,False
13.240,1372168611600,7,0.978,533.000,755.000,327.000,520.000,1,1,1,1,0,True
13.240,1372168611488,7,0.858,666.000,836.000,226.000,336.000,1,1,1,1,0,True
13.240,1372168611544,7,0.592,517.000,637.000,202.000,290.000,1,1,1,1,0,False
13.280,1372168611264,7,0.986,525.000,764.000,325.000,529.000,1,1,1,1,0,True
13.280,1372168612216,7,0.865,664.000,830.000,227.000,348.000,1,1,1,1,0,True
13.280,1372168611152,7,0.609,521.000,639.000,204.000,293.000,1,1,1,1,0,False
13.320,1372168613392,7,0.993,536.000,774.000,323.000,537.000,1,1,1,1,0,True
13.320,1372168613280,7,0.891,671.000,835.000,231.000,350.000,1,1,1,1,0,True
13.320,1372168613336,7,0.707,516.000,646.000,201.000,297.000,1,1,1,1,0,False
13.360,1372168613112,7,0.979,545.000,778.000,340.000,546.000,1,1,1,1,0,True
13.360,1372168613000,7,0.936,672.000,836.000,230.000,352.000,1,1,1,1,0,True
13.360,1372168613056,7,0.672,519.000,647.000,202.000,296.000,1,1,1,1,0,False
13.400,1372168612832,7,0.946,551.000,790.000,346.000,555.000,1,1,1,1,0,True
13.400,1372168612720,7,0.882,688.000,847.000,237.000,368.000,1,1,1,1,0,True
13.400,1372168612776,7,0.658,518.000,650.000,205.000,295.000,1,1,1,1,0,False
13.440,1372168612552,7,0.960,553.000,797.000,345.000,559.000,1,1,1,1,0,True
13.440,1372168612440,7,0.955,691.000,850.000,239.000,371.000,1,1,1,1,0,True
13.440,1372168612496,7,0.626,513.000,652.000,204.000,299.000,1,1,1,1,0,False
13.480,1372168612272,7,0.926,556.000,798.000,349.000,567.000,1,1,1,1,0,True
13.480,1372168610088,7,0.924,702.000,858.000,238.000,371.000,1,1,1,1,0,True
13.480,1372168610200,7,0.611,520.000,651.000,205.000,297.000,1,1,1,1,0,False
13.520,1372168609920,7,0.964,702.000,860.000,239.000,373.000,1,1,1,1,0,True
13.520,1372168609864,7,0.865,556.000,794.000,360.000,572.000,1,1,1,1,0,True
13.520,1372179557064,7,0.595,517.000,654.000,202.000,300.000,1,1,1,1,0,False
13.560,1372179557904,7,0.973,555.000,798.000,364.000,583.000,1,1,1,1,0,True
13.560,1372179558128,7,0.967,705.000,861.000,243.000,377.000,1,1,1,1,0,True
13.560,1372179558016,7,0.620,522.000,660.000,197.000,309.000,1,1,1,1,0,False
13.600,1372179555608,7,0.990,567.000,804.000,373.000,586.000,1,1,1,1,0,True
13.600,1372179558352,7,0.969,702.000,868.000,246.000,381.000,1,1,1,1,0,True
13.600,1372179555944,7,0.627,518.000,656.000,199.000,304.000,1,1,1,1,0,False
13.640,1372179554488,7,0.984,578.000,820.000,382.000,604.000,1,1,1,1,0,True
13.640,1372179554824,7,0.958,704.000,877.000,249.000,384.000,1,1,1,1,0,True
13.640,1372179554544,7,0.513,516.000,656.000,201.000,303.000,1,1,1,1,0,False
13.680,1372179554936,7,0.977,703.000,884.000,243.000,377.000,1,1,1,1,0,True
13.680,1372179555160,7,0.976,583.000,824.000,391.000,613.000,1,1,1,1,0,True
13.680,1372179554992,7,0.489,523.000,661.000,195.000,314.000,1,1,1,1,0,False
13.720,1372179554656,7,0.993,698.000,894.000,237.000,381.000,1,1,1,1,0,True
13.720,1372179556784,7,0.911,584.000,834.000,395.000,625.000,1,1,1,1,0,True
13.720,1372179555216,7,0.561,526.000,661.000,196.000,316.000,1,1,1,1,0,False
13.760,1372179556560,7,0.994,714.000,903.000,245.000,384.000,1,1,1,1,0,True
13.760,1372179556672,7,0.961,586.000,841.000,395.000,620.000,1,1,1,1,0,True
13.760,1372179556616,7,0.540,523.000,663.000,199.000,318.000,1,1,1,1,0,False
13.800,1372179556336,7,0.994,718.000,905.000,245.000,384.000,1,1,1,1,0,True
13.800,1372179556224,7,0.988,591.000,847.000,399.000,633.000,1,1,1,1,0,True
13.800,1372179556392,7,0.554,520.000,663.000,199.000,317.000,1,1,1,1,0,False
13.840,1372179556168,7,0.991,721.000,909.000,244.000,386.000,1,1,1,1,0,True
13.840,1372179555888,7,0.944,597.000,853.000,405.000,652.000,1,1,1,1,0,True
13.840,1372179556000,7,0.619,522.000,666.000,200.000,318.000,1,1,1,1,0,False
13.880,1372179555664,7,0.995,717.000,913.000,244.000,392.000,1,1,1,1,0,True
13.880,1372179555496,7,0.842,599.000,850.000,420.000,657.000,1,1,1,1,0,True
13.880,1372179555552,7,0.478,523.000,664.000,202.000,318.000,1,1,1,1,0,False
13.920,1372179555272,7,0.991,722.000,901.000,251.000,393.000,1,1,1,1,0,True
13.920,1372179558296,7,0.900,601.000,861.000,424.000,655.000,1,1,1,1,0,True
13.920,1372179555328,7,0.575,521.000,662.000,205.000,332.000,1,1,1,1,0,False
13.960,1372179557960,7,0.995,729.000,911.000,257.000,395.000,1,1,1,1,0,True
13.960,1372179557736,7,0.889,601.000,875.000,426.000,665.000,1,1,1,1,0,True
13.960,1372179557848,7,0.598,522.000,672.000,200.000,327.000,1,1,1,1,0,False
14.000,1372179557568,7,0.993,741.000,921.000,254.000,401.000,1,1,1,1,0,True
14.000,1372179557512,7,0.894,607.000,870.000,437.000,690.000,1,1,1,2,0,True
14.000,1372179557456,7,0.475,525.000,672.000,200.000,325.000,1,1,1,1,0,False
14.040,1372179557176,7,0.995,753.000,925.000,265.000,405.000,1,1,1,1,0,True
14.040,1372179557120,7,0.878,604.000,866.000,450.000,700.000,1,1,1,2,0,True
14.040,1372179557232,7,0.592,521.000,668.000,206.000,338.000,1,1,1,1,0,False
14.080,1372179556952,7,0.994,756.000,931.000,264.000,405.000,1,1,1,1,0,True
14.080,1372179556840,7,0.770,598.000,878.000,454.000,706.000,1,1,1,2,0,True
14.080,1372179532152,7,0.606,526.000,679.000,208.000,338.000,1,1,1,1,0,False
14.120,1372179533384,7,0.996,765.000,936.000,273.000,415.000,1,1,1,1,0,True
14.120,1372179532264,7,0.900,601.000,887.000,465.000,721.000,1,1,1,3,0,True
14.120,1372179533664,7,0.697,528.000,676.000,206.000,339.000,1,1,1,1,0,False
