time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
20.280,1365829862064,7,0.345,557.000,684.000,204.000,285.000,1,1,1,1,0,False
20.320,1365829864304,7,0.512,311.000,454.000,193.000,297.000,1,1,1,1,0,False
20.320,1365829863968,7,0.455,559.000,690.000,203.000,287.000,1,1,1,1,0,False
20.360,1365829864808,7,0.501,312.000,456.000,194.000,299.000,1,1,1,1,0,False
20.360,1365829864640,7,0.500,561.000,692.000,206.000,289.000,1,1,1,1,0,False
20.400,1365829865312,7,0.516,565.000,694.000,207.000,289.000,1,1,1,1,0,False
20.400,1365829865200,7,0.453,318.000,457.000,196.000,298.000,1,1,1,1,0,False
20.440,1365829861560,7,0.567,312.000,472.000,198.000,298.000,1,1,1,1,0,False
20.440,1365829865088,7,0.556,568.000,697.000,210.000,292.000,1,1,1,1,0,False
20.480,1365829862008,7,0.594,568.000,706.000,213.000,293.000,1,1,1,1,0,False
20.480,1365829861784,7,0.538,316.000,472.000,199.000,300.000,1,1,1,1,0,False
20.520,1365829862456,7,0.642,568.000,707.000,213.000,293.000,1,1,1,1,0,False
20.520,1365829862232,7,0.424,324.000,470.000,198.000,301.000,1,1,1,1,0,False
20.560,1365829862960,7,0.698,572.000,711.000,211.000,293.000,1,1,1,1,0,False
20.560,1365829862792,7,0.543,325.000,477.000,199.000,304.000,1,1,1,1,0,False
20.600,1365829863408,7,0.744,573.000,716.000,212.000,295.000,1,1,1,1,0,False
20.600,1365829863184,7,0.600,325.000,481.000,199.000,307.000,1,1,1,1,0,False
20.640,1365829864248,7,0.738,577.000,719.000,215.000,296.000,1,1,1,1,0,False
20.640,1365829863856,7,0.578,315.000,485.000,193.000,305.000,1,1,1,1,0,False
20.680,1365829849664,7,0.623,575.000,721.000,215.000,299.000,1,1,1,1,0,False
20.680,1365829849384,7,0.402,320.000,487.000,202.000,305.000,1,1,1,1,0,False
20.720,1365829850112,7,0.576,578.000,723.000,213.000,300.000,1,1,1,1,0,False
20.720,1365829849888,7,0.344,356.000,504.000,193.000,302.000,1,1,1,1,0,False
20.760,1365829850504,7,0.564,579.000,723.000,213.000,301.000,1,1,1,1,0,False
20.760,1365829850280,7,0.476,357.000,509.000,176.000,311.000,1,1,1,1,0,False
20.800,1365829851064,7,0.545,577.000,725.000,213.000,302.000,1,1,1,1,0,False
20.800,1365829850672,7,0.457,364.000,512.000,189.000,309.000,1,1,1,1,0,False
20.840,1365829851344,7,0.667,589.000,721.000,209.000,303.000,1,1,1,1,0,False
20.840,1365829851176,7,0.392,368.000,513.000,190.000,310.000,1,1,1,1,0,False
20.880,1365829851680,7,0.683,592.000,723.000,208.000,303.000,1,1,1,1,0,False
20.880,1365829851512,7,0.437,367.000,510.000,216.000,319.000,1,1,1,1,0,False
20.920,1365829852016,7,0.749,592.000,726.000,208.000,305.000,1,1,1,1,0,False
20.920,1365829851848,7,0.587,375.000,513.000,214.000,323.000,1,1,1,1,0,False
20.960,1365829852352,7,0.748,598.000,728.000,212.000,305.000,1,1,1,1,0,False
20.960,1365829852184,7,0.707,381.000,516.000,211.000,328.000,1,1,1,1,0,False
21.000,1365829852744,7,0.822,384.000,522.000,192.000,331.000,1,1,1,1,0,False
21.000,1365829852576,7,0.722,601.000,731.000,212.000,306.000,1,1,1,1,0,False
21.040,1365829910880,7,0.709,385.000,519.000,207.000,334.000,1,1,1,1,0,True
21.040,1365829910936,7,0.680,600.000,733.000,212.000,311.000,1,1,1,1,0,False
21.080,1365829911104,7,0.746,388.000,523.000,192.000,337.000,1,1,1,1,0,True
21.080,1365829911048,7,0.715,603.000,741.000,211.000,311.000,1,1,1,1,0,False
21.120,1365829911272,7,0.680,388.000,530.000,191.000,340.000,1,1,1,1,0,True
21.120,1365829911216,7,0.466,608.000,746.000,210.000,311.000,1,1,1,1,0,False
21.160,1365829911440,7,0.590,395.000,532.000,190.000,341.000,1,1,1,1,0,True
21.160,1365829911384,7,0.492,607.000,750.000,214.000,313.000,1,1,1,1,0,False
21.200,1365829911608,7,0.541,604.000,753.000,216.000,315.000,1,1,1,1,0,False
21.200,1365829911552,7,0.526,396.000,533.000,183.000,343.000,1,1,1,1,0,True
21.240,1365829911776,7,0.555,607.000,760.000,209.000,317.000,1,1,1,1,0,False
21.240,1365829911720,7,0.547,396.000,537.000,185.000,344.000,1,1,1,1,0,True
21.280,1365829911944,7,0.623,389.000,545.000,218.000,349.000,1,1,1,1,0,True
21.280,1365829911888,7,0.391,620.000,772.000,211.000,327.000,1,1,1,1,0,False
21.320,1365829912112,7,0.627,389.000,549.000,217.000,349.000,1,1,1,1,0,True
21.320,1365829912056,7,0.453,621.000,772.000,213.000,329.000,1,1,1,1,0,False
21.360,1365829912280,7,0.779,394.000,553.000,227.000,354.000,1,1,1,1,0,True
21.360,1365829912224,7,0.670,623.000,777.000,213.000,331.000,1,1,1,1,0,False
21.400,1365829912448,7,0.744,397.000,555.000,228.000,356.000,1,1,1,1,0,True
21.400,1365829912392,7,0.702,628.000,781.000,212.000,331.000,1,1,1,1,0,False
21.440,1365829912616,7,0.724,632.000,785.000,212.000,332.000,1,1,1,1,0,False
21.440,1365829912560,7,0.605,403.000,562.000,206.000,362.000,1,1,1,1,0,True
21.480,1365829912728,7,0.819,409.000,567.000,225.000,365.000,1,1,1,1,0,True
21.480,1365829912784,7,0.778,635.000,788.000,211.000,332.000,1,1,1,1,0,False
21.520,1365829912896,7,0.846,412.000,572.000,234.000,373.000,1,1,1,1,0,True
21.520,1365829912952,7,0.763,636.000,790.000,211.000,332.000,1,1,1,1,0,False
21.520,1365829912840,7,0.270,428.000,551.000,182.000,247.000,1,1,1,1,0,False
21.560,1365829913176,7,0.839,415.000,574.000,224.000,373.000,1,1,1,1,0,True
21.560,1365829913120,7,0.752,643.000,791.000,214.000,335.000,1,1,1,1,0,False
21.560,1365829913232,7,0.289,566.000,745.000,221.000,333.000,1,1,1,1,0,False
21.560,1365829913288,7,0.286,428.000,556.000,178.000,250.000,1,1,1,1,0,False
21.600,1365829913512,7,0.786,415.000,574.000,225.000,375.000,1,1,1,1,0,True
21.600,1365829913568,7,0.722,647.000,792.000,216.000,336.000,1,1,1,1,0,False
21.600,1365829913456,7,0.295,433.000,558.000,183.000,249.000,1,1,1,1,0,False
21.640,1365829913680,7,0.916,637.000,801.000,221.000,337.000,1,1,1,1,0,False
21.640,1365829913624,7,0.817,419.000,589.000,238.000,379.000,1,1,1,1,0,True
21.640,1365829913736,7,0.333,437.000,560.000,185.000,248.000,1,1,1,1,0,False
21.680,1365829914072,7,0.893,650.000,806.000,224.000,336.000,1,1,1,1,0,True
21.680,1365829914184,7,0.830,428.000,592.000,230.000,383.000,1,1,1,1,0,True
21.680,1365829914128,7,0.340,438.000,563.000,185.000,252.000,1,1,1,1,0,False
21.720,1365829914352,7,0.882,654.000,812.000,224.000,341.000,1,1,1,1,0,True
21.720,1365829914464,7,0.622,431.000,596.000,238.000,384.000,1,1,1,1,0,True
21.720,1365829914408,7,0.355,444.000,566.000,178.000,251.000,1,1,1,1,0,False
21.760,1365830049920,7,0.934,661.000,818.000,226.000,345.000,1,1,1,1,0,True
21.760,1365830049864,7,0.909,443.000,606.000,250.000,390.000,1,1,1,1,0,True
21.760,1365830049976,7,0.399,448.000,565.000,180.000,252.000,1,1,1,1,0,False
21.800,1365830050144,7,0.965,656.000,829.000,229.000,346.000,1,1,1,1,0,True
21.800,1365830050256,7,0.935,445.000,610.000,246.000,390.000,1,1,1,1,0,True
21.800,1365830050200,7,0.426,449.000,569.000,179.000,253.000,1,1,1,1,0,False
21.840,1365830050424,7,0.995,646.000,831.000,227.000,349.000,1,1,1,1,0,True
21.840,1365830050536,7,0.956,454.000,615.000,248.000,390.000,1,1,1,1,0,True
21.840,1365830050480,7,0.408,453.000,570.000,181.000,253.000,1,1,1,1,0,False
21.880,1365830050704,7,0.977,650.000,833.000,229.000,347.000,1,1,1,1,0,True
21.880,1365830050816,7,0.974,456.000,621.000,249.000,394.000,1,1,1,1,0,True
21.880,1365830050760,7,0.408,456.000,571.000,179.000,252.000,1,1,1,1,0,False
21.920,1365830050984,7,0.976,451.000,629.000,240.000,395.000,1,1,1,1,0,True
21.920,1365830051096,7,0.957,654.000,834.000,228.000,351.000,1,1,1,1,0,True
21.920,1365830051040,7,0.459,459.000,572.000,177.000,254.000,1,1,1,1,0,False
21.960,1365830051264,7,0.973,651.000,835.000,227.000,352.000,1,1,1,1,0,True
21.960,1365830051376,7,0.963,454.000,638.000,247.000,403.000,1,1,1,1,0,True
21.960,1365830051320,7,0.531,456.000,575.000,177.000,253.000,1,1,1,1,0,False
22.000,1365830051544,7,0.975,619.000,837.000,227.000,362.000,1,1,1,1,0,True
22.000,1365830051656,7,0.962,459.000,640.000,244.000,410.000,1,1,1,1,0,True
22.000,1365830051600,7,0.566,458.000,578.000,178.000,255.000,1,1,1,1,0,False
22.040,1365830051824,7,0.973,462.000,649.000,246.000,415.000,1,1,1,1,0,True
22.040,1365830051936,7,0.913,632.000,836.000,230.000,363.000,1,1,1,1,0,True
22.040,1365830051880,7,0.565,461.000,577.000,179.000,256.000,1,1,1,1,0,False
22.040,1365830051992,7,0.281,306.000,397.000,193.000,242.000,1,1,1,1,0,False
22.080,1365830052216,7,0.971,469.000,648.000,254.000,426.000,1,1,1,1,0,True
22.080,1365830052272,7,0.912,690.000,848.000,243.000,367.000,1,1,1,1,0,True
22.080,1365830052328,7,0.594,464.000,579.000,180.000,259.000,1,1,1,1,0,False
22.080,1365830052384,7,0.277,307.000,393.000,194.000,241.000,1,1,1,1,0,False
22.120,1365830052608,7,0.977,477.000,660.000,258.000,430.000,1,1,1,1,0,True
22.120,1365830052552,7,0.961,686.000,852.000,244.000,371.000,1,1,1,1,0,True
22.120,1365830052664,7,0.660,467.000,579.000,182.000,261.000,1,1,1,1,0,False
22.120,1365830052720,7,0.280,310.000,394.000,195.000,242.000,1,1,1,1,0,False
22.160,1365830052944,7,0.988,490.000,659.000,286.000,428.000,1,1,1,1,0,True
22.160,1365830052888,7,0.957,687.000,853.000,245.000,371.000,1,1,1,1,0,True
22.160,1365830053000,7,0.627,469.000,578.000,184.000,262.000,1,1,1,1,0,False
22.160,1365830053056,7,0.300,306.000,395.000,193.000,240.000,1,1,1,1,0,False
22.200,1365830053280,7,0.994,493.000,669.000,282.000,433.000,1,1,1,1,0,True
22.200,1365830053224,7,0.945,694.000,859.000,243.000,375.000,1,1,1,1,0,True
22.200,1365830053336,7,0.566,472.000,581.000,182.000,259.000,1,1,1,1,0,False
22.200,1365830053392,7,0.259,302.000,394.000,192.000,239.000,1,1,1,1,0,False
22.240,1365830053616,7,0.995,499.000,667.000,288.000,440.000,1,1,1,1,0,True
22.240,1365830053560,7,0.926,700.000,861.000,247.000,379.000,1,1,1,1,0,True
22.240,1365830053672,7,0.477,473.000,584.000,183.000,259.000,1,1,1,1,0,False
22.240,1365830053728,7,0.273,301.000,393.000,192.000,240.000,1,1,1,1,0,False
22.280,1365829918792,7,0.984,498.000,677.000,288.000,441.000,1,1,1,1,0,True
22.280,1365829918848,7,0.937,695.000,865.000,251.000,386.000,1,1,1,1,0,True
22.280,1365829918904,7,0.391,474.000,586.000,186.000,261.000,1,1,1,1,0,False
22.280,1365829918960,7,0.279,301.000,396.000,194.000,241.000,1,1,1,1,0,False
22.320,1365829919184,7,0.986,502.000,684.000,293.000,450.000,1,1,1,1,0,True
22.320,1365829919128,7,0.942,706.000,863.000,247.000,375.000,1,1,1,1,0,True
22.320,1365829919240,7,0.284,478.000,586.000,184.000,262.000,1,1,1,1,0,False
22.320,1365829919296,7,0.255,302.000,394.000,193.000,240.000,1,1,1,1,0,False
22.360,1365829919520,7,0.975,704.000,873.000,246.000,381.000,1,1,1,1,0,True
22.360,1365829919464,7,0.974,504.000,695.000,287.000,455.000,1,1,1,1,0,True
22.360,1365829919576,7,0.274,301.000,398.000,194.000,242.000,1,1,1,1,0,False
22.360,1365829919632,7,0.274,502.000,611.000,191.000,262.000,1,1,1,1,0,False
22.400,1365829919856,7,0.908,708.000,878.000,246.000,382.000,1,1,1,1,0,True
22.400,1365829919800,7,0.719,504.000,711.000,273.000,463.000,1,1,1,1,0,True
22.400,1365829919912,7,0.315,303.000,397.000,195.000,241.000,1,1,1,1,0,False
22.400,1365829919968,7,0.305,504.000,610.000,190.000,263.000,1,1,1,1,0,False
22.440,1365829920192,7,0.987,698.000,886.000,249.000,384.000,1,1,1,1,0,True
22.440,1365829920136,7,0.982,513.000,710.000,313.000,463.000,1,1,1,1,0,True
22.440,1365829920248,7,0.350,306.000,395.000,197.000,242.000,1,1,1,1,0,False
22.440,1365829920304,7,0.330,506.000,615.000,188.000,264.000,1,1,1,1,0,False
22.480,1365829920528,7,0.995,713.000,897.000,249.000,389.000,1,1,1,1,0,True
22.480,1365829920472,7,0.994,513.000,707.000,321.000,465.000,1,1,1,1,0,True
22.480,1365829920584,7,0.370,312.000,401.000,196.000,242.000,1,1,1,1,0,False
22.480,1365829920640,7,0.344,510.000,616.000,188.000,264.000,1,1,1,1,0,False
22.520,1365829920864,7,0.991,519.000,717.000,324.000,470.000,1,1,1,1,0,True
22.520,1365829920808,7,0.989,696.000,897.000,244.000,390.000,1,1,1,1,0,True
22.520,1365829920920,7,0.400,509.000,623.000,186.000,264.000,1,1,1,1,0,False
22.520,1365829920976,7,0.364,315.000,404.000,200.000,242.000,1,1,1,1,0,False
22.560,1365829921200,7,0.988,522.000,723.000,326.000,479.000,1,1,1,1,0,True
22.560,1365829921144,7,0.988,695.000,902.000,242.000,395.000,1,1,1,1,0,True
22.560,1365829921256,7,0.369,318.000,409.000,200.000,242.000,1,1,1,1,0,False
22.560,1365829921312,7,0.355,513.000,625.000,192.000,263.000,1,1,1,1,0,False
22.600,1365829921536,7,0.995,536.000,737.000,329.000,485.000,1,1,1,1,0,True
22.600,1365829921480,7,0.976,688.000,904.000,241.000,399.000,1,1,1,1,0,True
22.600,1365829921592,7,0.398,511.000,629.000,191.000,265.000,1,1,1,1,0,False
22.600,1365829921648,7,0.295,316.000,407.000,203.000,244.000,1,1,1,1,0,False
22.640,1365829921872,7,0.998,541.000,740.000,334.000,492.000,1,1,1,1,0,True
22.640,1365829921816,7,0.948,678.000,909.000,245.000,404.000,1,1,1,1,0,True
22.640,1365829921928,7,0.377,511.000,616.000,194.000,275.000,1,1,1,1,0,False
22.640,1365829921984,7,0.302,318.000,408.000,203.000,243.000,1,1,1,1,0,False
22.680,1365829922208,7,0.998,553.000,748.000,342.000,506.000,1,1,1,1,0,True
22.680,1365829922152,7,0.876,734.000,917.000,260.000,409.000,1,1,1,1,0,True
22.680,1365829922264,7,0.417,514.000,617.000,195.000,275.000,1,1,1,1,0,False
22.680,1365829922320,7,0.383,315.000,410.000,200.000,242.000,1,1,1,1,0,False
22.720,1365829922544,7,0.997,558.000,753.000,344.000,510.000,1,1,1,1,0,True
22.720,1365829922488,7,0.929,738.000,920.000,265.000,414.000,1,1,1,1,0,True
22.720,1365829922600,7,0.532,517.000,623.000,201.000,278.000,1,1,1,1,0,False
22.720,1365829922656,7,0.391,314.000,407.000,199.000,241.000,1,1,1,1,0,False
22.760,1365829824584,7,0.997,564.000,761.000,337.000,509.000,1,1,1,1,0,True
22.760,1365829824640,7,0.885,729.000,922.000,261.000,417.000,1,1,1,1,0,True
22.760,1365829824696,7,0.536,522.000,629.000,201.000,278.000,1,1,1,1,0,False
22.760,1365829824752,7,0.460,312.000,408.000,195.000,240.000,1,1,1,1,0,False
22.800,1365829824976,7,0.999,569.000,771.000,345.000,518.000,1,1,1,1,0,True
22.800,1365829824920,7,0.909,732.000,928.000,261.000,423.000,1,1,1,1,0,True
22.800,1365829825032,7,0.594,525.000,635.000,201.000,279.000,1,1,1,1,0,False
22.800,1365829825088,7,0.409,312.000,404.000,197.000,239.000,1,1,1,1,0,False
22.840,1365829825312,7,0.951,576.000,775.000,354.000,525.000,1,1,1,1,0,True
22.840,1365829825256,7,0.907,767.000,932.000,284.000,421.000,1,1,1,1,0,True
22.840,1365829825368,7,0.608,526.000,643.000,202.000,283.000,1,1,1,1,0,False
22.840,1365829825424,7,0.388,314.000,404.000,200.000,241.000,1,1,1,1,0,False
22.880,1365829825648,7,0.949,571.000,786.000,371.000,530.000,1,1,1,1,0,True
22.880,1365829825592,7,0.918,765.000,933.000,284.000,423.000,1,1,1,1,0,True
22.880,1365829825704,7,0.647,527.000,645.000,198.000,285.000,1,1,1,1,0,False
22.880,1365829825760,7,0.360,318.000,409.000,200.000,241.000,1,1,1,1,0,False
22.920,1365829825984,7,0.991,586.000,787.000,376.000,544.000,1,1,1,1,0,True
22.920,1365829825928,7,0.952,765.000,933.000,293.000,425.000,1,1,1,1,0,True
22.920,1365829826040,7,0.677,529.000,645.000,203.000,284.000,1,1,1,1,0,False
22.920,1365829826096,7,0.400,317.000,411.000,202.000,242.000,1,1,1,1,0,False
22.960,1365829826320,7,0.994,595.000,798.000,381.000,542.000,1,1,1,1,0,True
22.960,1365829826264,7,0.972,771.000,945.000,297.000,432.000,1,1,1,1,0,True
22.960,1365829826376,7,0.681,529.000,649.000,201.000,286.000,1,1,1,1,0,False
22.960,1365829826432,7,0.341,325.000,411.000,204.000,241.000,1,1,1,1,0,False
23.000,1365829826656,7,0.996,597.000,803.000,381.000,551.000,1,1,1,1,0,True
23.000,1365829826600,7,0.979,764.000,952.000,299.000,435.000,1,1,1,1,0,True
23.000,1365829826712,7,0.659,532.000,646.000,204.000,285.000,1,1,1,1,0,False
23.000,1365829826768,7,0.372,324.000,414.000,203.000,240.000,1,1,1,1,0,False
23.040,1365829826992,7,0.970,603.000,818.000,385.000,557.000,1,1,1,1,0,True
23.040,1365829826936,7,0.942,766.000,964.000,299.000,444.000,1,1,1,1,0,True
23.040,1365829827048,7,0.636,532.000,649.000,205.000,287.000,1,1,1,1,0,False
23.040,1365829827104,7,0.396,324.000,419.000,202.000,241.000,1,1,1,1,0,False
23.080,1365829827328,7,0.990,619.000,821.000,385.000,567.000,1,1,1,1,0,True
23.080,1365829827272,7,0.879,776.000,970.000,298.000,444.000,1,1,1,1,0,True
23.080,1365829827384,7,0.620,534.000,649.000,205.000,288.000,1,1,1,1,0,False
23.080,1365829827440,7,0.405,330.000,419.000,202.000,240.000,1,1,1,1,0,False
23.120,1365829827664,7,0.998,617.000,824.000,403.000,579.000,1,1,1,1,0,True
23.120,1365829827608,7,0.659,791.000,967.000,304.000,449.000,1,1,1,1,0,True
23.120,1365829827720,7,0.571,534.000,650.000,207.000,289.000,1,1,1,1,0,False
23.120,1365829827776,7,0.451,330.000,419.000,202.000,241.000,1,1,1,1,0,False
23.160,1365829828000,7,0.989,627.000,840.000,413.000,582.000,1,1,1,1,0,True
23.160,1365829827944,7,0.577,535.000,654.000,205.000,291.000,1,1,1,1,0,False
23.160,1365829828056,7,0.567,320.000,423.000,195.000,240.000,1,1,1,1,0,False
23.160,1365829828112,7,0.517,806.000,985.000,314.000,459.000,1,1,1,1,0,True
23.200,1365829828336,7,0.994,633.000,848.000,418.000,589.000,1,1,1,1,0,True
23.200,1365829828280,7,0.811,808.000,990.000,311.000,453.000,1,1,1,1,0,True
23.200,1365829828392,7,0.513,318.000,421.000,196.000,240.000,1,1,1,1,0,False
23.200,1365829828448,7,0.505,537.000,655.000,208.000,293.000,1,1,1,1,0,False
23.240,1365868335176,7,0.997,639.000,862.000,424.000,600.000,1,1,1,1,0,True
23.240,1365868335232,7,0.846,810.000,996.000,319.000,471.000,1,1,1,1,0,True
23.240,1365868335288,7,0.550,318.000,423.000,196.000,240.000,1,1,1,1,0,False
23.240,1365868335344,7,0.450,537.000,656.000,206.000,294.000,1,1,1,1,0,False
23.280,1365868335568,7,0.996,650.000,870.000,429.000,611.000,1,1,1,1,0,True
23.280,1365868335512,7,0.935,818.000,996.000,316.000,461.000,1,1,1,1,0,True
23.280,1365868335624,7,0.508,322.000,422.000,198.000,240.000,1,1,1,1,0,False
23.280,1365868335680,7,0.394,541.000,671.000,198.000,297.000,1,1,1,1,0,False
23.320,1365868335904,7,0.997,658.000,875.000,435.000,614.000,1,1,1,1,0,True
23.320,1365868335848,7,0.981,826.000,1002.000,321.000,465.000,1,1,1,1,0,True
23.320,1365868335960,7,0.564,316.000,425.000,195.000,239.000,1,1,1,1,0,False
23.320,1365868336016,7,0.310,555.000,680.000,207.000,297.000,1,1,1,1,0,False
23.360,1365868336296,7,0.990,660.000,893.000,446.000,621.000,1,1,1,1,0,True
23.360,1365868336184,7,0.913,835.000,1002.000,332.000,469.000,1,1,1,1,0,True
23.360,1365868336240,7,0.548,322.000,423.000,196.000,241.000,1,1,1,1,0,False
23.360,1365868336352,7,0.440,557.000,689.000,210.000,300.000,1,1,1,1,0,False
23.360,1365868336408,7,0.320,303.000,386.000,193.000,234.000,1,1,1,1,0,False
23.400,1365868336688,7,0.999,666.000,903.000,451.000,631.000,1,1,1,1,0,True
23.400,1365868336632,7,0.930,842.000,1006.000,335.000,473.000,1,1,1,1,0,True
23.400,1365868336744,7,0.611,325.000,422.000,198.000,240.000,1,1,1,1,0,False
23.400,1365868336800,7,0.441,557.000,693.000,212.000,302.000,1,1,1,1,0,False
23.440,1365868336968,7,0.999,673.000,909.000,455.000,640.000,1,1,1,1,0,True
23.440,1365868336912,7,0.947,840.000,1019.000,335.000,478.000,1,1,1,1,0,True
23.440,1365868337024,7,0.646,323.000,425.000,197.000,242.000,1,1,1,1,0,False
23.440,1365868337080,7,0.511,557.000,700.000,214.000,301.000,1,1,1,1,0,False
23.480,1365868337304,7,0.992,680.000,929.000,460.000,654.000,1,1,1,1,0,True
23.480,1365868337248,7,0.943,852.000,1028.000,334.000,484.000,1,1,1,1,0,True
23.480,1365868337360,7,0.706,325.000,427.000,194.000,241.000,1,1,1,1,0,False
23.480,1365868337416,7,0.546,559.000,703.000,215.000,303.000,1,1,1,1,0,False
23.520,1365868337640,7,0.956,677.000,927.000,475.000,661.000,1,1,1,1,0,True
23.520,1365868337584,7,0.819,851.000,1032.000,337.000,494.000,1,1,1,1,0,True
23.520,1365868337696,7,0.637,327.000,425.000,196.000,240.000,1,1,1,1,0,False
23.520,1365868337752,7,0.563,561.000,705.000,217.000,303.000,1,1,1,1,0,False
23.560,1365868337976,7,0.995,688.000,942.000,487.000,676.000,1,1,1,1,0,True
23.560,1365868337920,7,0.893,855.000,1036.000,339.000,497.000,1,1,1,1,0,True
23.560,1365868338032,7,0.578,565.000,707.000,217.000,303.000,1,1,1,1,0,False
23.560,1365868338088,7,0.571,330.000,422.000,196.000,240.000,1,1,1,1,0,False
23.560,1365868338144,7,0.330,303.000,388.000,189.000,232.000,1,1,1,1,0,False
23.600,1365868338480,7,0.997,690.000,949.000,489.000,688.000,1,1,1,1,0,True
23.600,1365868338368,7,0.956,861.000,1049.000,350.000,497.000,1,1,1,1,0,True
23.600,1365868338424,7,0.604,568.000,710.000,219.000,302.000,1,1,1,1,0,False
23.600,1365868338536,7,0.577,320.000,428.000,197.000,242.000,1,1,1,1,0,False
23.640,1365868338704,7,0.991,714.000,961.000,497.000,690.000,1,1,1,2,0,True
23.640,1365868338648,7,0.987,867.000,1054.000,355.000,499.000,1,1,1,1,0,True
23.640,1365868338760,7,0.584,320.000,427.000,194.000,241.000,1,1,1,1,0,False
23.640,1365868338816,7,0.501,569.000,720.000,215.000,305.000,1,1,1,1,0,False
23.680,1365868339040,7,0.990,725.000,970.000,502.000,702.000,1,1,1,2,0,True
23.680,1365868338984,7,0.986,876.000,1062.000,363.000,504.000,1,1,1,1,0,True
23.680,1365868339096,7,0.673,320.000,427.000,194.000,242.000,1,1,1,1,0,False
23.680,1365868339152,7,0.430,572.000,723.000,214.000,305.000,1,1,1,1,0,False
23.720,1365868421360,7,0.997,730.000,979.000,512.000,714.000,1,1,1,2,0,True
