time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
0.833,1894082982464,7,-10.067,12.094,-437.493,0.752,-7.155,236.457,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-10.098,12.007,-434.239,1894082982016,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.867,1894082286256,7,-3.989,-3.471,90.644,3.586,-9.555,315.081,806.662,0.000,0.000,1126.346,0.000,0.000,0.000,806.662,0.000,0.000,1126.346,0.000,0.000,0.000,806.662,0.000,0.000,1126.346,1126.346,0.000,0.000,1608.982,0.000,0.000,0.000,1126.346,0.000,0.000,1608.982,0.000,0.000,0.000,1126.346,0.000,0.000,1608.982,0.000,0.000,0.000,0,0,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.867,1894082286144,7,-5.604,-2.047,38.980,3.382,-11.497,388.701,137.029,0.000,0.000,215.849,0.000,0.000,0.000,137.029,0.000,0.000,215.849,0.000,0.000,0.000,137.029,0.000,0.000,215.849,215.849,0.000,0.000,370.005,0.000,0.000,0.000,215.849,0.000,0.000,370.005,0.000,0.000,0.000,215.849,0.000,0.000,370.005,-8.463,1.165,-81.772,1894082286536,0,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.867,1894082286200,7,-7.460,0.959,-66.419,2.430,-12.778,428.929,28.017,0.000,0.000,47.559,0.000,0.000,0.000,28.017,0.000,0.000,47.559,0.000,0.000,0.000,28.017,0.000,0.000,47.559,47.559,0.000,0.000,109.743,0.000,0.000,0.000,47.559,0.000,0.000,109.743,0.000,0.000,0.000,47.559,0.000,0.000,109.743,-8.281,2.055,-108.858,1894082286872,1,0.000,0.010,-9.304,12.314,-443.765,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.867,1894082286648,7,-4.022,-3.472,90.859,3.806,-9.449,311.446,1116.000,0.000,0.000,1529.230,0.000,0.000,0.000,1116.000,0.000,0.000,1529.230,0.000,0.000,0.000,1116.000,0.000,0.000,1529.230,1529.230,0.000,0.000,2133.700,0.000,0.000,0.000,1529.230,0.000,0.000,2133.700,0.000,0.000,0.000,1529.230,0.000,0.000,2133.700,0.000,0.000,0.000,0,0,0.000,0.010,-7.198,4.590,-174.293,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.867,1894082287768,7,-5.535,-2.299,50.394,4.130,-11.872,406.739,169.845,0.000,0.000,263.455,0.000,0.000,0.000,169.845,0.000,0.000,263.455,0.000,0.000,0.000,169.845,0.000,0.000,263.455,263.455,0.000,0.000,439.065,0.000,0.000,0.000,263.455,0.000,0.000,439.065,0.000,0.000,0.000,263.455,0.000,0.000,439.065,-9.170,1.663,-98.807,1894082286704,0,0.000,0.010,-8.840,7.892,-293.207,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.867,1894082287880,7,-9.750,21.008,-723.402,-1.242,9.650,-322.996,28.017,0.000,0.000,47.559,0.000,0.000,0.000,28.017,0.000,0.000,47.559,0.000,0.000,0.000,28.017,0.000,0.000,47.559,47.559,0.000,0.000,109.743,0.000,0.000,0.000,47.559,0.000,0.000,109.743,0.000,0.000,0.000,47.559,0.000,0.000,109.743,-9.729,19.609,-672.668,1894082289224,1,0.000,0.010,-8.768,13.709,-475.456,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.867,1894082288776,7,-8.675,7.363,-273.678,1.275,-6.269,215.782,28.017,0.000,0.000,47.559,0.000,0.000,0.000,28.017,0.000,0.000,47.559,0.000,0.000,0.000,28.017,0.000,0.000,47.559,47.559,0.000,0.000,109.743,0.000,0.000,0.000,47.559,0.000,0.000,109.743,0.000,0.000,0.000,47.559,0.000,0.000,109.743,-8.998,7.028,-264.622,1894082288328,1,0.000,0.010,-10.040,12.419,-448.866,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.867,1894082242544,7,-7.318,1.232,-71.137,3.545,-11.533,396.423,32.563,0.000,0.000,65.089,0.000,0.000,0.000,32.563,0.000,0.000,65.089,0.000,0.000,0.000,32.563,0.000,0.000,65.089,65.089,0.000,0.000,177.499,0.000,0.000,0.000,65.089,0.000,0.000,177.499,0.000,0.000,0.000,65.089,0.000,0.000,177.499,-7.267,2.267,-104.461,1894082240640,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.867,1894091428696,7,-10.373,12.118,-439.383,-6.017,-7.710,231.273,35.434,0.000,0.000,77.724,0.000,0.000,0.000,35.434,0.000,0.000,77.724,0.000,0.000,0.000,35.434,0.000,0.000,77.724,77.724,0.000,0.000,233.148,0.000,0.000,0.000,77.724,0.000,0.000,233.148,0.000,0.000,0.000,77.724,0.000,0.000,233.148,-10.019,11.894,-431.156,1894091427968,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.867,1894091280960,7,-6.818,20.957,-693.084,4.218,-0.120,76.360,38.854,0.000,0.000,94.417,0.000,0.000,0.000,38.854,0.000,0.000,94.417,0.000,0.000,0.000,38.854,0.000,0.000,94.417,94.417,0.000,0.000,314.685,0.000,0.000,0.000,94.417,0.000,0.000,314.685,0.000,0.000,0.000,94.417,0.000,0.000,314.685,-6.935,20.847,-691.974,1894091280512,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.867,1894082450376,7,-8.945,6.287,-244.128,-0.687,-11.941,380.572,45.408,0.000,0.000,131.619,0.000,0.000,0.000,45.408,0.000,0.000,131.619,0.000,0.000,0.000,45.408,0.000,0.000,131.619,131.619,0.000,0.000,526.401,0.000,0.000,0.000,131.619,0.000,0.000,526.401,0.000,0.000,0.000,131.619,0.000,0.000,526.401,-8.464,6.037,-231.619,1894082450432,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.867,1894082451944,7,-7.861,3.120,-134.110,1.953,-11.644,383.870,48.103,0.000,0.000,148.997,0.000,0.000,0.000,48.103,0.000,0.000,148.997,0.000,0.000,0.000,48.103,0.000,0.000,148.997,148.997,0.000,0.000,638.461,0.000,0.000,0.000,148.997,0.000,0.000,638.461,0.000,0.000,0.000,148.997,0.000,0.000,638.461,-7.454,3.076,-130.552,1894082452224,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.867,1894082486792,7,-8.508,3.931,-162.246,1.091,-8.705,283.708,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,-8.913,4.753,-191.299,1894082486848,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.867,1894082490040,7,-10.164,19.376,-669.759,-5.367,-10.278,315.202,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,-9.742,18.405,-634.771,1894082489424,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.867,1894082982464,7,-10.085,11.737,-425.120,0.350,-8.271,278.806,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,-10.121,11.636,-421.275,1894082982016,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.867,1894083078016,7,-9.371,9.164,-338.361,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-9.371,9.164,-338.361,1894083079416,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.900,1894082286256,7,-3.869,-3.789,101.147,3.586,-9.555,315.081,883.539,0.000,0.000,1179.979,0.000,0.000,0.000,883.539,0.000,0.000,1179.979,0.000,0.000,0.000,883.539,0.000,0.000,1179.979,1179.979,0.000,0.000,1608.982,0.000,0.000,0.000,1179.979,0.000,0.000,1608.982,0.000,0.000,0.000,1179.979,0.000,0.000,1608.982,0.000,0.000,0.000,0,0,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.900,1894082286144,7,-5.491,-2.431,51.936,3.382,-11.497,388.701,151.830,0.000,0.000,228.183,0.000,0.000,0.000,151.830,0.000,0.000,228.183,0.000,0.000,0.000,151.830,0.000,0.000,228.183,228.183,0.000,0.000,370.005,0.000,0.000,0.000,228.183,0.000,0.000,370.005,0.000,0.000,0.000,228.183,0.000,0.000,370.005,0.000,0.000,0.000,0,0,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.900,1894082286200,7,-7.379,0.533,-52.121,2.430,-12.778,428.929,31.310,0.000,0.000,51.217,0.000,0.000,0.000,31.310,0.000,0.000,51.217,0.000,0.000,0.000,31.310,0.000,0.000,51.217,51.217,0.000,0.000,109.743,0.000,0.000,0.000,51.217,0.000,0.000,109.743,0.000,0.000,0.000,51.217,0.000,0.000,109.743,-8.276,1.949,-105.419,1894082286872,0,0.000,0.010,-9.304,12.314,-443.765,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.900,1894082286648,7,-3.895,-3.787,101.241,3.806,-9.449,311.446,1220.320,0.000,0.000,1600.353,0.000,0.000,0.000,1220.320,0.000,0.000,1600.353,0.000,0.000,0.000,1220.320,0.000,0.000,1600.353,1600.353,0.000,0.000,2133.700,0.000,0.000,0.000,1600.353,0.000,0.000,2133.700,0.000,0.000,0.000,1600.353,0.000,0.000,2133.700,0.000,0.000,0.000,0,0,0.000,0.010,-7.198,4.590,-174.293,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.900,1894082287768,7,-5.398,-2.695,63.952,4.130,-11.872,406.739,187.897,0.000,0.000,278.090,0.000,0.000,0.000,187.897,0.000,0.000,278.090,0.000,0.000,0.000,187.897,0.000,0.000,278.090,278.090,0.000,0.000,439.065,0.000,0.000,0.000,278.090,0.000,0.000,439.065,0.000,0.000,0.000,278.090,0.000,0.000,439.065,-9.201,1.588,-96.604,1894082286704,0,0.000,0.010,-8.840,7.892,-293.207,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.900,1894082287880,7,-9.798,21.076,-725.027,-1.254,9.235,-308.042,27.072,0.000,0.000,44.285,0.000,0.000,0.000,27.072,0.000,0.000,44.285,0.000,0.000,0.000,27.072,0.000,0.000,44.285,44.285,0.000,0.000,98.403,0.000,0.000,0.000,44.285,0.000,0.000,98.403,0.000,0.000,0.000,44.285,0.000,0.000,98.403,-9.844,19.455,-666.633,1894082289224,1,0.000,0.010,-8.768,13.709,-475.456,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.900,1894082288776,7,-8.695,7.153,-266.749,1.173,-6.272,215.351,27.072,0.000,0.000,44.285,0.000,0.000,0.000,27.072,0.000,0.000,44.285,0.000,0.000,0.000,27.072,0.000,0.000,44.285,44.285,0.000,0.000,98.403,0.000,0.000,0.000,44.285,0.000,0.000,98.403,0.000,0.000,0.000,44.285,0.000,0.000,98.403,-9.091,7.142,-268.431,1894082288328,1,0.000,0.010,-10.040,12.419,-448.866,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.900,1894082242544,7,-7.197,1.054,-64.592,3.551,-11.138,383.657,31.295,0.000,0.000,59.895,0.000,0.000,0.000,31.295,0.000,0.000,59.895,0.000,0.000,0.000,31.295,0.000,0.000,59.895,59.895,0.000,0.000,156.235,0.000,0.000,0.000,59.895,0.000,0.000,156.235,0.000,0.000,0.000,59.895,0.000,0.000,156.235,-7.179,2.167,-100.547,1894082240640,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.900,1894091428696,7,-10.491,11.818,-429.868,-5.845,-7.802,235.050,33.938,0.000,0.000,70.988,0.000,0.000,0.000,33.938,0.000,0.000,70.988,0.000,0.000,0.000,33.938,0.000,0.000,70.988,70.988,0.000,0.000,202.802,0.000,0.000,0.000,70.988,0.000,0.000,202.802,0.000,0.000,0.000,70.988,0.000,0.000,202.802,-10.087,11.603,-421.034,1894091427968,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.900,1894091280960,7,-6.706,20.929,-690.364,4.153,-0.173,76.763,37.066,0.000,0.000,85.464,0.000,0.000,0.000,37.066,0.000,0.000,85.464,0.000,0.000,0.000,37.066,0.000,0.000,85.464,85.464,0.000,0.000,269.857,0.000,0.000,0.000,85.464,0.000,0.000,269.857,0.000,0.000,0.000,85.464,0.000,0.000,269.857,-6.831,20.827,-689.596,1894091280512,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.900,1894082450376,7,-8.833,5.835,-228.543,-0.321,-12.087,388.470,42.994,0.000,0.000,117.100,0.000,0.000,0.000,42.994,0.000,0.000,117.100,0.000,0.000,0.000,42.994,0.000,0.000,117.100,117.100,0.000,0.000,439.065,0.000,0.000,0.000,117.100,0.000,0.000,439.065,0.000,0.000,0.000,117.100,0.000,0.000,439.065,-8.343,5.639,-217.954,1894082450432,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.900,1894082451944,7,-7.659,2.725,-120.577,2.350,-11.662,386.008,45.408,0.000,0.000,131.619,0.000,0.000,0.000,45.408,0.000,0.000,131.619,0.000,0.000,0.000,45.408,0.000,0.000,131.619,131.619,0.000,0.000,526.401,0.000,0.000,0.000,131.619,0.000,0.000,526.401,0.000,0.000,0.000,131.619,0.000,0.000,526.401,-7.192,2.704,-118.065,1894082452224,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.900,1894082486792,7,-8.582,3.845,-160.181,0.750,-8.073,260.810,48.103,0.000,0.000,148.997,0.000,0.000,0.000,48.103,0.000,0.000,148.997,0.000,0.000,0.000,48.103,0.000,0.000,148.997,148.997,0.000,0.000,638.461,0.000,0.000,0.000,148.997,0.000,0.000,638.461,0.000,0.000,0.000,148.997,0.000,0.000,638.461,-8.930,4.489,-183.525,1894082486848,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.900,1894082490040,7,-10.218,18.785,-649.806,-4.952,-11.106,346.617,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,-9.854,18.059,-622.300,1894082489424,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.900,1894082982464,7,-9.948,11.172,-404.892,1.340,-10.561,365.391,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,-9.818,10.872,-393.527,1894082982016,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.900,1894083078016,7,-9.399,9.066,-335.396,-0.295,-1.048,31.806,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-9.417,9.003,-333.489,1894083079416,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.933,1894082286256,7,-3.750,-4.108,111.649,3.586,-9.555,315.081,963.992,0.000,0.000,1233.611,0.000,0.000,0.000,963.992,0.000,0.000,1233.611,0.000,0.000,0.000,963.992,0.000,0.000,1233.611,1233.611,0.000,0.000,1608.982,0.000,0.000,0.000,1233.611,0.000,0.000,1608.982,0.000,0.000,0.000,1233.611,0.000,0.000,1608.982,0.000,0.000,0.000,0,0,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.933,1894082286144,7,-5.378,-2.814,64.893,3.382,-11.497,388.701,167.454,0.000,0.000,240.516,0.000,0.000,0.000,167.454,0.000,0.000,240.516,0.000,0.000,0.000,167.454,0.000,0.000,240.516,240.516,0.000,0.000,370.005,0.000,0.000,0.000,240.516,0.000,0.000,370.005,0.000,0.000,0.000,240.516,0.000,0.000,370.005,0.000,0.000,0.000,0,0,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
