time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
22.080,13,466.953,646.409,257.138,412.274,469.000,648.000,254.000,426.000,469.093,649.096,257.574,415.579,53.885,71.548,71.548,41.005,53.864,71.304,24.367,43.321,0.032,0.05,0.02,0.00,0.00,0.11,0.57,0.15,0.10,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.97
22.080,14,634.667,844.656,229.682,362.317,690.000,848.000,243.000,367.000,648.611,846.632,233.525,364.706,-50.833,36.199,36.199,37.566,-0.023,37.878,16.289,40.383,0.104,0.18,0.07,0.01,0.00,0.05,0.47,0.11,0.10,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.91
22.120,13,471.248,651.948,258.548,417.312,477.000,660.000,258.000,430.000,473.883,655.495,259.320,420.508,53.864,71.304,71.304,43.321,54.512,72.240,24.092,45.293,0.040,0.03,0.00,0.01,0.00,0.12,0.56,0.16,0.12,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.98
22.120,14,648.610,848.147,234.177,366.321,686.000,852.000,244.000,371.000,658.433,850.277,237.238,368.741,-0.023,37.878,37.878,40.383,28.881,39.685,23.379,42.751,0.079,0.14,0.07,0.01,0.00,0.05,0.48,0.12,0.13,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.96
22.160,13,476.064,658.385,260.283,422.320,490.000,659.000,286.000,428.000,479.770,660.979,264.459,424.634,54.512,72.240,72.240,45.293,56.506,71.854,28.292,45.949,0.068,0.05,0.01,0.00,0.00,0.14,0.55,0.12,0.12,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
22.160,14,659.588,851.864,238.173,370.451,687.000,853.000,245.000,371.000,667.263,853.339,240.571,371.873,28.881,39.685,39.685,42.751,46.715,39.378,27.380,41.963,0.051,0.15,0.07,0.01,0.00,0.05,0.48,0.11,0.13,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.96
22.200,13,482.030,663.853,265.591,426.472,493.000,669.000,282.000,433.000,485.389,667.014,268.650,428.901,56.506,71.854,71.854,45.949,57.902,72.219,30.741,46.701,0.058,0.02,0.00,0.00,0.00,0.12,0.58,0.15,0.12,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
22.200,14,669.131,854.915,241.666,373.551,694.000,859.000,243.000,375.000,676.408,857.080,242.818,375.176,46.715,39.378,39.378,41.963,60.534,40.887,27.523,41.824,0.044,0.13,0.09,0.01,0.00,0.04,0.46,0.13,0.14,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.94
22.240,13,487.705,669.903,269.879,430.769,499.000,667.000,288.000,440.000,491.124,672.080,273.183,433.542,57.902,72.219,72.219,46.701,59.266,71.339,33.306,47.819,0.062,0.05,0.01,0.00,0.00,0.13,0.56,0.14,0.11,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
22.240,14,678.829,858.715,243.919,376.849,700.000,861.000,247.000,379.000,685.433,860.496,245.461,378.629,60.534,40.887,40.887,41.824,70.560,41.234,28.583,42.080,0.042,0.14,0.07,0.01,0.00,0.05,0.47,0.12,0.14,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.93
22.280,13,493.495,674.934,274.516,435.454,498.000,677.000,288.000,441.000,496.121,677.693,277.302,437.802,59.266,71.339,71.339,47.819,59.574,71.226,35.058,48.343,0.039,0.02,0.00,0.00,0.01,0.14,0.58,0.13,0.11,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.98
22.280,14,688.256,862.145,246.605,380.312,695.000,865.000,251.000,386.000,691.910,864.050,248.438,382.845,70.560,41.234,41.234,42.080,72.438,41.811,30.140,43.998,0.033,0.14,0.05,0.01,0.00,0.06,0.49,0.12,0.13,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.94
22.320,13,498.504,680.542,278.704,439.736,502.000,684.000,293.000,450.000,501.017,683.462,281.612,442.642,59.574,71.226,71.226,48.343,59.727,71.309,36.828,49.487,0.048,0.03,0.00,0.00,0.00,0.12,0.58,0.14,0.12,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
22.320,14,694.808,865.723,249.644,384.605,706.000,863.000,247.000,375.000,699.382,866.506,250.071,384.067,72.438,41.811,41.811,43.998,76.014,39.916,28.480,39.098,0.043,0.13,0.08,0.01,0.00,0.06,0.50,0.09,0.14,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.94
22.360,14,702.423,868.103,251.210,385.631,704.000,873.000,246.000,381.000,705.181,870.337,251.123,385.998,76.014,39.916,39.916,39.098,75.443,41.204,26.002,36.681,0.028,0.12,0.08,0.00,0.00,0.05,0.48,0.16,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.97
22.360,13,503.406,686.315,283.085,444.621,504.000,695.000,287.000,455.000,505.590,689.832,284.836,447.558,59.727,71.309,71.309,49.487,59.492,72.073,37.148,50.587,0.035,0.03,0.00,0.00,0.00,0.11,0.60,0.15,0.10,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.97
22.400,14,708.199,871.985,252.163,387.466,708.000,878.000,246.000,382.000,710.622,874.440,251.873,387.652,75.443,41.204,41.204,36.681,74.302,42.754,23.446,34.220,0.031,0.13,0.08,0.00,0.00,0.05,0.49,0.13,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.91
22.400,13,507.970,692.715,286.322,449.581,504.000,711.000,273.000,463.000,509.642,697.313,286.159,452.874,59.492,72.073,72.073,50.587,58.696,74.002,35.293,52.014,0.071,0.04,0.01,0.00,0.00,0.08,0.61,0.15,0.11,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.72
22.440,14,713.594,876.150,252.811,389.021,698.000,886.000,249.000,384.000,713.278,879.302,252.908,389.258,74.302,42.754,42.754,34.220,68.281,45.393,21.906,32.148,0.055,0.12,0.07,0.00,0.00,0.05,0.49,0.15,0.10,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.99
22.440,13,511.990,700.273,287.570,454.955,513.000,710.000,313.000,463.000,514.192,703.971,291.599,457.685,58.696,74.002,74.002,52.014,58.536,74.815,38.177,52.730,0.064,0.03,0.00,0.00,0.00,0.13,0.61,0.13,0.09,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.98
22.480,14,716.010,881.117,253.784,390.544,713.000,897.000,249.000,389.000,717.765,885.325,253.697,391.349,68.281,45.393,45.393,32.148,66.573,49.579,20.222,31.306,0.040,0.12,0.08,0.00,0.00,0.04,0.50,0.14,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,1.00
22.480,13,516.534,706.963,293.126,459.794,513.000,707.000,321.000,465.000,518.248,709.641,297.464,462.234,58.536,74.815,74.815,52.730,57.858,74.474,41.215,53.087,0.054,0.04,0.01,0.00,0.00,0.11,0.61,0.12,0.10,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
22.520,13,520.563,712.620,299.113,464.358,519.000,717.000,324.000,470.000,522.472,715.745,303.191,466.849,57.858,74.474,74.474,53.087,57.428,74.629,43.794,53.478,0.054,0.03,0.00,0.00,0.00,0.12,0.61,0.15,0.08,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
22.520,14,720.428,887.309,254.506,392.601,696.000,897.000,244.000,390.000,718.659,890.553,253.464,393.223,66.573,49.579,49.579,31.306,59.148,51.691,17.121,30.250,0.075,0.11,0.10,0.00,0.00,0.04,0.49,0.16,0.10,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.99
22.560,13,524.769,718.730,304.943,468.988,522.000,723.000,326.000,479.000,526.546,721.847,308.674,471.934,57.428,74.629,74.629,53.478,56.886,74.767,45.860,54.321,0.056,0.04,0.01,0.00,0.00,0.10,0.62,0.12,0.11,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
22.560,14,721.025,892.620,254.149,394.433,695.000,902.000,242.000,395.000,718.917,895.840,252.811,395.542,59.148,51.691,51.691,30.250,51.953,53.544,13.868,30.087,0.074,0.11,0.12,0.00,0.00,0.03,0.47,0.15,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.99
22.600,13,528.822,724.838,310.508,474.107,536.000,737.000,329.000,485.000,531.591,728.752,314.020,477.158,56.886,74.767,74.767,54.321,57.393,75.716,47.583,55.223,0.070,0.04,0.00,0.00,0.00,0.11,0.61,0.13,0.10,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
22.600,14,720.995,897.982,253.366,396.745,688.000,904.000,241.000,399.000,717.740,900.713,251.956,398.108,51.953,53.544,53.544,30.087,43.705,54.456,10.829,30.334,0.081,0.11,0.12,0.00,0.00,0.04,0.47,0.15,0.11,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.98
22.640,13,533.886,731.780,315.923,479.367,541.000,740.000,334.000,492.000,536.659,735.322,319.426,482.606,57.393,75.716,75.716,55.223,57.875,76.235,49.203,56.266,0.066,0.05,0.01,0.00,0.00,0.11,0.61,0.12,0.11,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
22.640,14,719.488,902.891,252.389,399.322,678.000,909.000,245.000,404.000,714.884,905.647,251.673,401.044,43.705,54.456,54.456,30.334,34.237,55.317,9.117,31.093,0.085,0.12,0.10,0.00,0.00,0.05,0.49,0.14,0.11,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.95
22.680,13,538.974,738.372,321.394,484.857,553.000,748.000,342.000,506.000,542.427,742.061,325.174,488.945,57.875,76.235,76.235,56.266,59.013,76.874,51.013,58.101,0.094,0.05,0.01,0.00,0.00,0.10,0.58,0.15,0.11,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
22.680,14,716.253,907.860,252.038,402.288,734.000,917.000,260.000,409.000,719.951,911.057,253.483,404.309,34.237,55.317,55.317,31.093,37.587,56.734,10.670,32.211,0.059,0.12,0.05,0.00,0.00,0.05,0.51,0.15,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.88
22.720,13,544.788,745.136,327.214,491.269,558.000,753.000,344.000,510.000,548.186,748.669,330.666,495.162,59.013,76.874,76.874,58.101,60.037,77.326,52.405,59.650,0.080,0.05,0.01,0.00,0.00,0.10,0.59,0.13,0.12,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
22.720,14,721.455,913.327,253.909,405.598,738.000,920.000,265.000,414.000,725.030,916.203,255.805,407.866,37.587,56.734,56.734,32.211,40.469,57.577,12.714,33.575,0.062,0.12,0.04,0.00,0.00,0.05,0.50,0.14,0.14,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.93
22.760,13,550.588,751.762,332.762,497.548,564.000,761.000,337.000,509.000,554.027,755.434,335.060,500.788,60.037,77.326,77.326,59.650,61.048,77.891,52.601,60.483,0.052,0.04,0.01,0.00,0.00,0.09,0.63,0.13,0.09,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
22.760,14,726.649,918.506,256.314,409.209,729.000,922.000,261.000,417.000,728.365,920.968,257.380,411.413,40.469,57.577,57.577,33.575,40.601,57.792,13.466,34.736,0.028,0.11,0.05,0.00,0.00,0.04,0.52,0.15,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.88
22.800,13,556.468,758.550,337.164,503.208,569.000,771.000,345.000,518.000,559.847,762.532,339.800,506.776,61.048,77.891,77.891,60.483,61.952,78.727,53.115,61.591,0.065,0.05,0.01,0.00,0.00,0.11,0.62,0.11,0.10,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
22.800,14,729.989,923.280,257.919,412.803,732.000,928.000,261.000,423.000,731.663,925.904,258.788,415.335,40.601,57.792,57.792,34.736,40.667,58.201,13.898,36.230,0.030,0.13,0.06,0.00,0.00,0.05,0.50,0.13,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.91
22.840,13,562.325,765.681,341.925,509.239,576.000,775.000,354.000,525.000,565.828,769.395,344.960,512.920,61.952,78.727,78.727,61.591,62.931,79.267,53.985,62.754,0.070,0.04,0.00,0.00,0.00,0.10,0.62,0.14,0.09,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.95
22.840,14,733.290,928.232,259.343,416.784,767.000,932.000,284.000,421.000,738.965,930.742,262.940,418.583,40.667,58.201,58.201,36.230,45.810,58.432,17.761,36.674,0.094,0.11,0.01,0.00,0.00,0.05,0.55,0.17,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.91
22.880,13,568.345,772.565,347.119,515.430,571.000,786.000,371.000,530.000,570.875,776.663,351.241,519.030,62.931,79.267,79.267,62.754,62.943,80.145,55.843,63.786,0.077,0.03,0.01,0.00,0.00,0.12,0.62,0.12,0.10,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.95
22.880,14,740.797,933.079,263.650,420.049,765.000,933.000,284.000,423.000,745.377,935.119,266.773,421.699,45.810,58.432,58.432,36.674,49.207,58.065,20.743,36.899,0.069,0.11,0.01,0.00,0.00,0.05,0.54,0.13,0.14,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.92
22.920,13,573.393,779.869,353.475,521.581,586.000,787.000,376.000,544.000,576.810,783.425,357.518,525.905,62.943,80.145,80.145,63.786,63.789,80.474,57.544,65.450,0.091,0.04,0.01,0.00,0.00,0.12,0.59,0.13,0.11,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
22.920,14,747.345,937.442,267.602,423.175,765.000,933.000,293.000,425.000,751.191,938.955,271.372,424.692,49.207,58.065,58.065,36.899,51.469,57.089,24.286,36.949,0.073,0.11,0.01,0.00,0.00,0.05,0.57,0.13,0.13,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.95
22.960,13,579.362,786.644,359.820,528.523,595.000,798.000,381.000,542.000,583.067,790.580,363.786,532.098,63.789,80.474,80.474,65.450,64.864,81.143,59.095,66.343,0.084,0.03,0.01,0.01,0.00,0.13,0.61,0.11,0.10,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
22.960,14,753.249,941.239,272.344,426.170,771.000,945.000,297.000,432.000,757.140,943.695,276.080,428.156,51.469,57.089,57.089,36.949,53.623,57.292,27.537,37.547,0.078,0.12,0.02,0.00,0.00,0.06,0.55,0.12,0.13,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.97
23.000,13,585.661,793.826,366.149,534.751,597.000,803.000,381.000,551.000,589.018,797.588,369.601,538.590,64.864,81.143,81.143,66.343,65.570,81.621,60.104,67.441,0.071,0.04,0.01,0.00,0.00,0.12,0.63,0.11,0.09,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
23.000,14,759.285,945.986,277.181,429.658,764.000,952.000,299.000,435.000,761.722,948.702,280.644,431.598,53.623,57.292,57.292,37.547,53.960,57.780,30.251,38.050,0.059,0.10,0.01,0.00,0.00,0.04,0.56,0.15,0.13,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.98
23.040,13,591.641,800.853,372.005,541.287,603.000,818.000,385.000,557.000,595.017,805.314,375.323,545.107,65.570,81.621,81.621,67.441,66.264,82.724,60.945,68.474,0.076,0.03,0.00,0.01,0.00,0.13,0.61,0.12,0.10,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.97
23.040,14,763.881,951.013,281.854,433.120,766.000,964.000,299.000,444.000,766.035,954.514,284.839,435.684,53.960,57.780,57.780,38.050,53.955,59.117,32.247,39.222,0.067,0.15,0.02,0.00,0.00,0.05,0.52,0.13,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.94
23.080,13,597.667,808.623,377.760,547.846,619.000,821.000,385.000,567.000,601.912,812.706,380.608,551.986,66.264,82.724,82.724,68.474,67.725,83.433,61.320,69.758,0.079,0.03,0.00,0.00,0.00,0.13,0.59,0.13,0.10,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
23.080,14,768.193,956.878,286.129,437.253,776.000,970.000,298.000,444.000,770.967,960.415,288.572,439.386,53.955,59.117,59.117,39.222,54.633,60.408,33.517,39.843,0.059,0.13,0.01,0.00,0.00,0.05,0.53,0.14,0.13,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.88
23.120,13,604.621,816.044,383.061,554.776,617.000,824.000,403.000,579.000,608.148,819.771,386.992,559.379,67.725,83.433,83.433,69.758,68.471,83.789,62.668,71.410,0.088,0.04,0.01,0.01,0.00,0.16,0.57,0.11,0.10,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
23.120,14,773.152,962.831,289.912,440.980,791.000,967.000,304.000,449.000,777.008,965.435,292.613,443.259,54.633,60.408,60.408,39.843,56.439,60.610,34.987,40.585,0.066,0.15,0.01,0.00,0.00,0.06,0.53,0.12,0.11,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.66
23.160,13,610.887,823.123,389.499,562.235,627.000,840.000,413.000,582.000,614.746,827.608,393.764,566.508,68.471,83.789,83.789,71.410,69.488,84.818,64.266,72.697,0.101,0.04,0.01,0.01,0.00,0.15,0.58,0.12,0.10,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
23.160,14,779.266,967.859,294.012,444.882,806.000,985.000,314.000,459.000,784.082,971.822,297.355,447.812,56.439,60.610,60.610,40.585,59.155,62.243,37.050,41.971,0.115,0.16,0.02,0.00,0.00,0.04,0.50,0.15,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.52
23.200,13,617.526,831.000,396.335,569.416,633.000,848.000,418.000,589.000,621.360,835.524,400.492,573.709,69.488,84.818,84.818,72.697,70.443,85.841,65.702,73.951,0.098,0.04,0.01,0.01,0.00,0.15,0.58,0.11,0.11,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
23.200,14,786.449,974.312,298.837,449.491,808.000,990.000,311.000,453.000,790.782,978.155,301.414,451.357,59.155,62.243,62.243,41.971,61.209,63.656,38.193,42.167,0.076,0.16,0.02,0.00,0.00,0.06,0.51,0.12,0.13,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.81
23.240,13,624.177,838.957,403.120,576.667,639.000,862.000,424.000,600.000,627.985,844.007,407.252,581.305,70.443,85.841,85.841,73.951,71.336,87.300,67.059,75.467,0.108,0.04,0.01,0.00,0.00,0.14,0.58,0.12,0.10,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
23.240,14,793.231,980.701,302.942,453.044,810.000,996.000,319.000,471.000,797.120,984.531,305.933,456.368,61.209,63.656,63.656,42.167,62.690,64.975,39.696,43.850,0.099,0.17,0.02,0.00,0.00,0.05,0.49,0.14,0.13,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.85
23.280,13,630.838,847.499,409.935,584.323,650.000,870.000,429.000,611.000,635.026,852.546,413.958,589.278,71.336,87.300,87.300,75.467,72.537,88.700,68.266,77.209,0.114,0.05,0.01,0.00,0.00,0.14,0.56,0.13,0.10,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
23.280,14,799.628,987.130,307.520,458.122,818.000,996.000,316.000,461.000,803.704,990.349,309.790,459.988,62.690,64.975,64.975,43.850,64.279,65.603,40.386,43.962,0.055,0.14,0.02,0.00,0.00,0.04,0.52,0.14,0.13,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.93
23.320,13,637.927,856.094,416.688,592.366,658.000,875.000,435.000,614.000,642.224,860.890,420.685,596.961,72.537,88.700,88.700,77.209,73.790,89.820,69.403,78.562,0.102,0.04,0.01,0.00,0.01,0.15,0.58,0.12,0.09,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
23.320,14,806.276,992.973,311.405,461.746,826.000,1002.000,321.000,465.000,810.514,996.220,313.796,463.650,64.279,65.603,65.603,43.962,65.945,66.225,41.161,44.108,0.060,0.14,0.02,0.00,0.00,0.07,0.49,0.15,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.98
23.360,13,645.176,864.483,423.461,600.104,660.000,893.000,446.000,621.000,649.086,870.088,427.833,604.679,73.790,89.820,89.820,78.562,74.649,91.624,70.833,79.847,0.111,0.04,0.01,0.00,0.00,0.14,0.60,0.12,0.09,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
23.360,14,813.152,998.869,315.443,465.414,835.000,1002.000,332.000,469.000,817.628,1001.564,318.516,467.353,65.945,66.225,66.225,44.108,67.758,66.271,42.568,44.280,0.067,0.12,0.01,0.00,0.00,0.07,0.52,0.16,0.11,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.91
23.400,13,652.072,873.753,430.666,607.873,666.000,903.000,451.000,631.000,655.936,879.471,434.904,612.667,74.649,91.624,91.624,79.847,75.435,93.461,72.090,81.278,0.110,0.04,0.01,0.00,0.00,0.16,0.59,0.13,0.06,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
23.400,14,820.338,1004.215,320.218,469.124,842.000,1006.000,335.000,473.000,824.834,1006.784,323.153,471.093,67.758,66.271,66.271,44.280,69.499,66.191,43.770,44.473,0.063,0.11,0.02,0.00,0.00,0.08,0.52,0.16,0.11,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.93
23.440,13,658.953,883.209,437.787,615.918,673.000,909.000,455.000,640.000,662.851,888.707,441.814,620.831,75.435,93.461,93.461,81.278,76.221,95.034,73.112,82.764,0.102,0.05,0.01,0.00,0.00,0.15,0.59,0.12,0.06,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
23.440,14,827.614,1009.432,324.904,472.872,840.000,1019.000,335.000,478.000,831.285,1012.722,327.430,474.962,69.499,66.191,66.191,44.473,70.359,66.811,44.517,44.773,0.056,0.12,0.02,0.00,0.00,0.07,0.50,0.17,0.13,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.95
23.480,13,665.899,892.509,444.739,624.142,680.000,929.000,460.000,654.000,669.826,898.905,448.643,629.560,76.221,95.034,95.034,82.764,77.005,97.352,73.986,84.646,0.119,0.05,0.01,0.00,0.00,0.15,0.59,0.12,0.06,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
23.480,14,834.100,1015.394,329.210,476.753,852.000,1028.000,334.000,484.000,838.295,1018.976,331.266,479.043,70.359,66.811,66.811,44.773,71.679,67.680,44.781,45.250,0.062,0.13,0.02,0.00,0.00,0.06,0.49,0.18,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.94
23.520,13,672.906,902.799,451.602,632.946,677.000,927.000,475.000,661.000,676.066,908.298,456.176,638.281,77.005,97.352,97.352,84.646,77.076,98.784,75.428,86.386,0.102,0.03,0.01,0.00,0.00,0.16,0.61,0.13,0.05,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.96
23.520,14,841.162,1021.683,333.058,480.853,851.000,1032.000,337.000,494.000,844.659,1025.078,335.043,483.687,71.679,67.680,67.680,45.250,72.275,68.331,44.965,46.220,0.057,0.12,0.02,0.00,0.00,0.06,0.49,0.19,0.11,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.82
23.560,13,679.149,912.249,459.193,641.736,688.000,942.000,487.000,676.000,682.686,918.230,464.160,647.615,77.076,98.784,98.784,86.386,77.481,100.594,77.167,88.547,0.126,0.04,0.01,0.00,0.00,0.16,0.59,0.13,0.06,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
23.560,14,847.550,1027.811,336.842,485.536,855.000,1036.000,339.000,497.000,850.848,1031.031,338.672,488.243,72.275,68.331,68.331,46.220,72.657,68.788,44.995,47.026,0.045,0.13,0.02,0.00,0.00,0.07,0.50,0.19,0.10,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.89
23.600,13,685.785,922.254,467.247,651.157,690.000,949.000,489.000,688.000,688.972,928.057,471.796,657.307,77.481,100.594,100.594,88.547,77.559,102.181,78.471,90.873,0.112,0.05,0.01,0.00,0.01,0.16,0.60,0.12,0.06,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
23.600,14,853.754,1033.782,340.472,490.124,861.000,1049.000,350.000,497.000,857.043,1037.633,342.953,492.445,72.657,68.788,68.788,47.026,73.014,69.812,45.630,47.436,0.059,0.14,0.02,0.00,0.00,0.07,0.51,0.16,0.10,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.96
23.640,13,692.074,932.145,474.935,660.942,714.000,961.000,497.000,690.000,696.646,938.165,479.551,666.561,77.559,102.181,102.181,90.873,78.869,103.904,79.788,92.643,0.122,0.04,0.01,0.00,0.00,0.14,0.62,0.14,0.05,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
23.640,14,859.963,1040.425,344.778,494.342,867.000,1054.000,355.000,499.000,863.242,1044.157,347.335,496.480,73.014,69.812,69.812,47.436,73.346,70.683,46.308,47.659,0.053,0.13,0.02,0.00,0.00,0.06,0.51,0.18,0.10,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.99
23.680,13,699.800,942.321,482.742,670.267,725.000,970.000,502.000,702.000,704.670,948.307,487.183,676.153,78.869,103.904,103.904,92.643,80.398,105.536,80.902,94.586,0.122,0.04,0.01,0.00,0.00,0.15,0.60,0.13,0.06,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
23.680,14,866.176,1046.984,349.187,498.387,876.000,1062.000,363.000,504.000,869.704,1050.863,352.071,500.613,73.346,70.683,70.683,47.659,73.893,71.651,47.258,47.953,0.067,0.13,0.02,0.00,0.00,0.07,0.50,0.17,0.11,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.99
23.720,13,707.886,952.528,490.420,679.936,730.000,979.000,512.000,714.000,712.567,958.475,495.078,686.067,80.398,105.536,105.536,94.586,81.704,107.074,82.170,96.679,0.123,0.04,0.01,0.00,0.00,0.15,0.60,0.13,0.06,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,1.00
23.720,14,872.660,1053.729,353.961,502.531,880.000,1071.000,372.000,512.000,875.990,1057.824,357.230,505.093,73.893,71.651,71.651,47.953,74.236,72.777,48.520,48.544,0.080,0.13,0.02,0.00,0.00,0.07,0.49,0.17,0.11,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.99
23.760,13,715.835,962.758,498.365,689.935,737.000,1009.000,521.000,718.000,720.487,970.285,503.147,695.672,81.704,107.074,107.074,96.679,82.938,109.967,83.504,98.348,0.134,0.05,0.01,0.00,0.00,0.15,0.60,0.12,0.07,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.99
23.760,14,878.959,1060.735,359.170,507.035,882.000,1073.000,370.000,515.000,881.935,1064.437,361.863,509.486,74.236,72.777,72.777,48.544,74.242,73.499,49.206,49.008,0.053,0.12,0.03,0.00,0.01,0.07,0.50,0.16,0.10,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.99
