time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
9.84,13,357.48,470.50,181.52,254.17,451.00,551.00,187.00,251.00,374.18,484.88,182.50,253.61,101.37
9.88,14,924.64,1137.24,426.92,589.51,928.00,1143.00,432.00,596.00,925.55,1138.79,428.29,591.26,10.60
9.88,13,374.75,486.21,182.18,254.06,453.00,552.00,193.00,251.00,391.80,500.54,184.54,253.39,102.85
9.88,13,391.80,500.54,184.54,253.39,301.00,420.00,176.00,256.00,375.56,486.13,183.01,253.86,99.32
9.92,14,932.22,1146.83,433.06,596.99,937.00,1143.00,438.00,606.00,933.51,1145.79,434.40,599.42,11.96
9.92,13,376.16,487.49,182.71,254.31,449.00,561.00,180.00,253.00,392.04,503.52,182.12,254.02,103.54
9.92,13,392.04,503.52,182.12,254.02,301.00,423.00,172.00,254.00,375.74,489.10,180.31,254.02,99.61
9.96,14,940.40,1153.98,439.34,605.39,943.00,1151.00,440.00,615.00,941.10,1153.18,439.52,607.99,10.41
9.96,13,376.32,490.55,179.91,254.47,448.00,562.00,182.00,255.00,391.96,506.14,180.37,254.59,101.23
9.96,13,391.96,506.14,180.37,254.59,304.00,429.00,176.00,257.00,376.21,492.32,179.59,255.02,95.08
10.00,14,948.18,1161.53,444.60,614.20,947.00,1167.00,455.00,621.00,947.86,1163.01,447.41,616.04,13.63
10.00,13,376.77,493.88,179.17,255.51,451.00,566.00,178.00,254.00,392.97,509.61,178.91,255.18,103.51
10.00,13,392.97,509.61,178.91,255.18,298.00,426.00,174.00,257.00,375.96,494.64,178.03,255.50,104.12
10.04,14,955.09,1171.61,452.73,622.48,955.00,1178.00,455.00,630.00,955.06,1173.34,453.34,624.51,10.12
10.04,13,376.49,496.26,177.56,256.00,453.00,569.00,183.00,254.00,393.19,512.13,178.75,255.57,105.73
10.04,13,393.19,512.13,178.75,255.57,307.00,428.00,182.00,254.00,377.75,497.06,179.33,255.29,97.53
10.08,14,962.45,1182.21,458.82,631.19,963.00,1196.00,459.00,637.00,962.60,1185.94,458.87,632.76,14.97
10.08,13,378.32,498.75,178.92,255.77,452.00,572.00,180.00,255.00,394.40,514.73,179.15,255.60,103.90
10.08,13,394.40,514.73,179.15,255.60,307.00,430.00,174.00,254.00,378.75,499.56,178.23,255.31,99.20
10.12,14,970.15,1195.16,464.47,639.66,977.00,1199.00,467.00,654.00,972.00,1196.20,465.15,643.53,16.55
10.12,13,379.33,501.31,177.78,255.79,455.00,572.00,183.00,255.00,395.85,516.74,178.92,255.62,103.68
10.12,13,395.85,516.74,178.92,255.62,308.00,429.00,184.00,273.00,380.11,501.02,179.83,258.73,103.21
10.16,14,979.78,1205.66,470.92,650.75,984.00,1215.00,471.00,658.00,980.92,1208.19,470.94,652.71,12.55
10.16,13,380.73,502.81,179.45,259.34,450.00,576.00,178.00,256.00,395.84,518.78,179.14,258.61,100.84
10.16,13,395.84,518.78,179.14,258.61,305.00,436.00,175.00,276.00,379.57,503.95,178.40,261.72,102.45
10.20,14,988.92,1217.96,476.84,660.17,992.00,1230.00,478.00,663.00,989.75,1221.21,477.15,660.93,12.80
10.20,13,380.14,505.82,177.97,262.44,455.00,578.00,176.00,257.00,396.47,521.57,177.54,261.25,104.15
10.20,13,396.47,521.57,177.54,261.25,311.00,437.00,177.00,277.00,381.16,506.42,177.44,264.07,98.64
10.24,14,997.94,1231.33,483.20,668.59,997.00,1239.00,489.00,669.00,997.69,1233.40,484.76,668.70,9.67
10.24,13,381.77,508.36,176.99,264.87,460.00,579.00,179.00,258.00,398.84,523.78,177.43,263.37,105.65
10.24,13,398.84,523.78,177.43,263.37,311.00,437.00,178.00,278.00,383.11,508.23,177.53,265.99,101.36
10.28,14,1006.04,1243.82,491.00,676.54,1005.00,1246.00,495.00,683.00,1005.76,1244.41,492.08,678.28,7.97
10.28,13,383.76,510.21,177.09,266.86,459.00,579.00,174.00,256.00,400.18,525.22,176.42,264.49,102.57
10.28,13,400.18,525.22,176.42,264.49,311.00,439.00,174.00,278.00,384.21,509.77,175.98,266.91,102.46
10.32,14,1014.26,1255.07,498.50,686.36,1010.00,1265.00,500.00,690.00,1013.11,1257.75,498.91,687.34,11.50
10.32,13,384.88,511.77,175.49,267.80,314.00,448.00,169.00,280.00,369.41,497.86,174.08,270.46,96.34
10.32,13,369.41,497.86,174.08,270.46,463.00,583.00,173.00,257.00,386.18,513.11,173.88,268.05,106.30
10.36,14,1021.73,1268.74,505.48,695.63,1007.00,1269.00,505.00,691.00,1017.75,1268.81,505.35,694.38,15.45
10.36,13,386.90,515.20,173.32,268.98,318.00,445.00,174.00,281.00,371.87,499.88,173.47,271.60,99.10
10.36,13,371.87,499.88,173.47,271.60,465.00,583.00,179.00,258.00,388.55,514.77,174.46,269.17,104.16
10.40,14,1026.38,1280.03,512.05,702.79,1011.00,1282.00,513.00,705.00,1022.23,1280.56,512.31,703.39,15.69
10.40,13,389.34,516.89,173.93,270.12,319.00,449.00,173.00,283.00,373.99,502.07,173.72,272.93,98.61
10.40,13,373.99,502.07,173.72,272.93,466.00,583.00,180.00,257.00,390.47,516.57,174.85,270.08,102.25
10.44,14,1030.85,1292.03,519.16,712.00,1031.00,1268.00,524.00,713.00,1030.89,1285.54,520.47,712.27,24.53
10.44,13,391.32,518.72,174.34,271.06,468.00,584.00,179.00,257.00,408.05,532.96,175.36,267.99,101.79
10.44,13,408.05,532.96,175.36,267.99,323.00,455.00,172.00,283.00,392.82,519.00,174.76,270.68,94.21
10.48,14,1039.66,1296.97,527.51,721.07,1047.00,1284.00,528.00,728.00,1041.64,1293.46,527.64,722.94,16.44
10.48,13,393.73,521.20,174.26,271.67,325.00,456.00,169.00,288.00,378.73,506.97,173.11,275.23,96.28
10.48,13,378.73,506.97,173.11,275.23,467.00,586.00,176.00,256.00,394.54,521.13,173.63,271.79,99.08
10.52,14,1050.65,1304.97,534.83,731.99,1045.00,1274.00,533.00,725.00,1049.12,1296.60,534.34,730.10,32.30
10.52,13,395.50,523.37,173.10,272.81,325.00,459.00,172.00,286.00,380.11,509.32,172.86,275.68,96.38
10.52,13,380.11,509.32,172.86,275.68,468.00,586.00,175.00,258.00,395.86,523.06,173.24,272.52,96.96
10.56,14,1058.22,1307.98,541.65,739.25,1052.00,1275.00,543.00,734.00,1056.54,1299.07,542.01,737.83,34.00
10.56,13,396.83,525.33,172.71,273.55,338.00,512.00,164.00,273.00,384.00,522.42,170.81,273.43,60.95
10.56,13,384.00,522.42,170.81,273.43,449.00,597.00,169.00,267.00,395.64,535.78,170.48,272.28,88.96
10.60,14,1065.72,1310.30,549.48,747.10,1062.00,1277.00,550.00,740.00,1064.72,1301.30,549.62,745.18,34.25
10.60,13,396.58,538.51,169.85,273.28,350.00,480.00,177.00,285.00,386.42,525.74,171.41,275.84,76.04
10.60,13,386.42,525.74,171.41,275.84,499.00,609.00,180.00,260.00,406.58,540.66,172.95,273.00,125.45
10.64,13,407.94,543.53,172.43,274.01,351.00,486.00,171.00,287.00,395.51,530.98,172.12,276.85,81.99
10.64,13,395.51,530.98,172.12,276.85,502.00,611.00,179.00,259.00,414.59,545.31,173.35,273.65,116.91
10.64,14,1074.01,1312.35,557.23,754.54,1064.00,1280.00,560.00,740.00,1071.30,1303.61,557.98,750.61,36.95
10.68,14,1080.63,1314.47,565.76,759.99,1076.00,1279.00,574.00,723.00,1079.38,1304.89,567.98,749.99,52.11
10.68,13,416.23,548.32,172.86,274.67,352.00,485.00,172.00,291.00,402.21,534.50,172.67,278.23,91.66
10.68,13,402.21,534.50,172.67,278.23,501.00,614.00,179.00,260.00,419.91,548.74,173.81,274.97,108.41
10.72,13,421.74,551.83,173.35,276.02,355.00,486.00,172.00,293.00,407.17,537.47,173.05,279.72,95.28
10.72,14,1088.81,1315.52,575.99,759.13,1081.00,1280.00,582.00,724.00,1086.70,1305.93,577.62,749.64,50.92
10.72,13,407.17,537.47,173.05,279.72,506.00,618.00,182.00,261.00,424.88,551.89,174.66,276.37,108.53
10.76,13,426.87,555.05,174.24,277.46,360.00,489.00,173.00,294.00,412.28,540.64,173.97,281.07,95.44
10.76,13,412.28,540.64,173.97,281.07,507.00,621.00,183.00,262.00,429.24,555.03,175.59,277.65,105.29
10.76,14,1096.18,1316.32,585.84,758.55,1088.00,1281.00,592.00,726.00,1093.97,1306.77,587.50,749.75,49.10
10.80,13,431.38,558.26,175.23,278.77,356.00,496.00,171.00,298.00,414.93,544.67,174.31,282.96,99.73
10.80,13,414.93,544.67,174.31,282.96,506.00,624.00,178.00,263.00,431.24,558.88,174.97,279.39,100.73
10.80,14,1103.50,1316.91,595.94,758.44,1096.00,1281.00,601.00,725.00,1101.47,1307.21,597.31,749.40,49.89
10.84,13,433.43,562.20,174.60,280.55,362.00,494.00,171.00,297.00,417.84,547.31,173.81,284.14,100.18
10.84,13,417.84,547.31,173.81,284.14,501.00,626.00,179.00,277.00,432.74,561.41,174.74,282.86,93.11
10.84,14,1111.06,1317.06,605.95,757.85,1111.00,1281.00,611.00,717.00,1111.04,1307.32,607.31,746.81,54.72
10.88,13,434.94,564.76,174.38,284.14,363.00,495.00,172.00,300.00,419.24,549.54,173.86,287.60,101.48
10.88,13,419.24,549.54,173.86,287.60,502.00,628.00,178.00,278.00,434.07,563.59,174.60,285.88,92.45
10.92,13,436.28,566.96,174.24,287.25,364.00,498.00,176.00,301.00,420.51,551.91,174.63,290.25,100.86
10.92,13,420.51,551.91,174.63,290.25,500.00,628.00,181.00,279.00,434.75,565.54,175.77,288.24,88.88
10.96,13,436.95,568.91,175.47,289.68,504.00,631.00,180.00,277.00,451.58,582.46,176.46,286.91,92.36
10.96,13,451.58,582.46,176.46,286.91,366.00,499.00,172.00,301.00,436.25,567.51,175.66,289.44,100.31
11.00,13,438.48,570.89,175.38,290.90,364.00,505.00,171.00,305.00,422.22,556.51,174.42,293.98,100.53
11.00,13,422.22,556.51,174.42,293.98,503.00,636.00,178.00,279.00,436.69,570.75,175.06,291.29,92.47
11.04,13,438.89,574.18,174.77,292.80,367.00,503.00,173.00,305.00,423.20,558.65,174.38,295.46,101.92
11.04,13,423.20,558.65,174.38,295.46,503.00,639.00,177.00,281.00,437.50,573.04,174.85,292.87,91.95
11.08,13,439.68,576.49,174.56,294.42,366.00,511.00,172.00,308.00,423.60,562.20,174.00,297.38,99.54
11.08,13,423.60,562.20,174.00,297.38,506.00,649.00,171.00,285.00,438.36,577.75,173.46,295.16,98.78
11.12,13,440.53,581.30,173.13,296.77,507.00,653.00,172.00,287.00,455.03,596.95,172.89,294.64,98.27
11.12,13,455.03,596.95,172.89,294.64,368.00,516.00,171.00,309.00,439.44,582.45,172.55,297.21,98.38
11.16,13,441.61,586.10,172.19,298.86,512.00,656.00,175.00,285.00,456.97,601.36,172.81,295.84,100.20
11.16,13,456.97,601.36,172.81,295.84,366.00,516.00,173.00,310.00,440.67,586.07,172.84,298.37,103.71
11.20,13,442.83,589.78,172.51,300.04,515.00,657.00,175.00,289.00,458.58,604.45,173.05,297.63,99.27
11.20,13,458.58,604.45,173.05,297.63,367.00,525.00,167.00,317.00,442.18,590.22,171.97,301.10,101.32
11.24,13,444.34,594.02,171.62,302.84,369.00,522.00,177.00,316.00,427.90,578.30,172.79,305.71,105.19
11.24,13,427.90,578.30,172.79,305.71,517.00,656.00,177.00,285.00,443.86,592.22,173.55,302.00,97.31
11.28,13,446.04,596.00,173.28,303.75,370.00,524.00,182.00,319.00,429.45,580.29,175.18,307.08,106.19
11.28,13,429.45,580.29,175.18,307.08,520.00,659.00,179.00,291.00,445.67,594.39,175.86,304.20,98.15
11.32,13,447.87,598.17,175.70,305.99,377.00,527.00,180.00,318.00,432.40,582.64,176.64,308.61,101.24
11.32,13,432.40,582.64,176.64,308.61,518.00,660.00,179.00,292.00,447.74,596.50,177.06,305.63,94.59
11.36,13,449.96,600.26,176.95,307.45,377.00,533.00,188.00,320.00,434.04,585.59,179.37,310.19,100.64
11.36,13,434.04,585.59,179.37,310.19,523.00,661.00,185.00,292.00,449.98,599.09,180.37,306.93,96.58
11.40,13,452.23,602.87,180.42,308.75,375.00,538.00,191.00,322.00,435.38,588.71,182.73,311.64,102.28
11.40,13,435.38,588.71,182.73,311.64,530.00,658.00,187.00,287.00,452.33,601.12,183.49,307.23,98.00
11.44,13,454.62,604.88,183.67,309.02,382.00,540.00,187.00,327.00,438.77,590.72,184.40,312.95,99.08
11.44,13,438.77,590.72,184.40,312.95,532.00,662.00,187.00,288.00,455.47,603.49,184.86,308.48,98.51
11.48,13,457.83,607.24,185.11,310.28,386.00,537.00,184.00,333.00,442.16,591.91,184.87,315.24,103.01
11.48,13,442.16,591.91,184.87,315.24,535.00,665.00,186.00,290.00,458.79,605.00,185.07,310.72,98.51
11.52,13,461.22,608.71,185.34,312.57,388.00,543.00,184.00,329.00,445.24,594.37,185.05,316.15,99.75
11.52,13,445.24,594.37,185.05,316.15,550.00,674.00,186.00,286.00,464.00,608.63,185.22,310.75,113.36
11.56,13,466.58,612.38,185.50,312.56,395.00,542.00,183.00,337.00,450.96,597.02,184.95,317.89,103.35
11.56,13,450.96,597.02,184.95,317.89,551.00,678.00,189.00,292.00,468.88,611.53,185.68,313.25,108.94
11.60,13,471.59,615.28,185.99,315.11,406.00,543.00,186.00,336.00,457.27,599.51,185.99,319.67,99.81
11.60,13,457.27,599.51,185.99,319.67,556.00,681.00,191.00,289.00,474.96,614.11,186.89,314.18,110.23
11.64,13,477.84,617.86,187.26,316.03,408.00,550.00,178.00,341.00,462.60,603.05,185.24,321.48,100.95
11.64,13,462.60,603.05,185.24,321.48,559.00,684.00,191.00,293.00,479.87,617.55,186.27,316.38,107.27
11.68,13,482.88,621.32,186.62,318.27,412.00,557.00,182.00,341.00,467.41,607.29,185.61,323.23,98.49
11.68,13,467.41,607.29,185.61,323.23,559.00,688.00,192.00,294.00,483.82,621.75,186.76,317.99,104.20
11.72,13,486.92,625.58,187.14,319.90,415.00,558.00,176.00,343.00,471.23,610.83,184.71,324.94,101.97
11.72,13,471.23,610.83,184.71,324.94,556.00,694.00,191.00,295.00,486.41,625.73,185.83,319.58,100.44
11.76,13,489.55,629.61,186.18,321.49,415.00,564.00,177.00,345.00,473.28,615.29,184.18,326.62,102.46
11.76,13,473.28,615.29,184.18,326.62,561.00,698.00,190.00,295.00,488.99,630.11,185.22,320.96,102.47
11.80,13,492.16,634.04,185.55,322.88,419.00,568.00,190.00,351.00,476.19,619.63,186.52,329.02,102.59
11.80,13,476.19,619.63,186.52,329.02,563.00,704.00,195.00,293.00,491.74,634.74,188.04,322.57,104.38
11.84,13,494.94,638.75,188.49,324.50,424.00,571.00,188.00,347.00,479.46,623.97,188.38,329.41,100.64
11.84,13,479.46,623.97,188.38,329.41,563.00,708.00,192.00,294.00,494.42,639.02,189.03,323.07,101.84
11.88,13,497.65,643.08,189.52,324.97,419.00,570.00,201.00,353.00,480.49,627.13,192.03,331.09,111.55
11.88,13,480.49,627.13,192.03,331.09,567.00,711.00,192.00,296.00,495.98,642.15,192.02,324.80,101.33
11.92,13,499.20,646.22,192.64,326.72,422.00,573.00,208.00,356.00,482.35,630.24,195.99,333.11,111.42
11.92,13,482.35,630.24,195.99,333.11,575.00,713.00,197.00,294.00,498.95,645.06,196.17,326.10,106.28
11.96,13,502.19,649.12,196.95,328.02,424.00,579.00,201.00,359.00,485.13,633.82,197.84,334.78,109.58
11.96,13,485.13,633.82,197.84,334.78,579.00,713.00,195.00,297.00,501.95,648.00,197.33,328.01,104.62
12.00,13,505.23,652.06,198.16,329.95,434.00,592.00,196.00,364.00,489.69,638.95,197.69,337.38,99.22
12.00,13,489.69,638.95,197.69,337.38,581.00,718.00,194.00,295.00,506.04,653.11,197.03,329.79,106.43
12.04,13,509.41,657.24,197.84,331.73,437.00,594.00,202.00,368.00,493.61,643.44,198.75,339.65,102.83
12.04,13,493.61,643.44,198.75,339.65,587.00,721.00,197.00,296.00,510.33,657.34,198.44,331.83,106.60
12.08,13,513.78,661.51,199.31,333.80,442.00,595.00,207.00,375.00,498.12,647.00,200.99,342.79,106.45
12.08,13,498.12,647.00,200.99,342.79,587.00,722.00,201.00,294.00,514.04,660.43,200.99,334.05,102.99
12.12,13,517.55,664.60,201.96,336.06,440.00,604.00,207.00,381.00,500.62,651.38,203.06,345.86,108.31
12.12,13,500.62,651.38,203.06,345.86,592.00,721.00,205.00,294.00,516.99,663.85,203.41,336.57,102.48
12.16,13,520.53,668.03,204.47,338.62,445.00,610.00,205.00,387.00,504.04,655.36,204.59,349.18,106.83
12.16,13,504.04,655.36,204.59,349.18,594.00,722.00,206.00,294.00,520.16,667.30,204.84,339.29,101.51
12.20,13,523.73,671.48,205.96,341.39,446.00,623.00,237.00,389.00,506.76,660.90,212.73,351.78,107.81
12.20,13,506.76,660.90,212.73,351.78,595.00,725.00,203.00,292.00,522.57,672.39,210.99,341.07,101.94
12.24,13,526.14,676.64,212.35,343.17,449.00,632.00,231.00,387.00,509.31,666.90,216.42,352.74,101.05
12.24,13,509.31,666.90,216.42,352.74,602.00,729.00,203.00,292.00,525.91,678.02,214.01,341.86,105.84
12.28,13,529.52,682.37,215.48,343.93,454.00,636.00,239.00,391.00,513.04,672.25,220.61,354.20,103.06
12.28,13,513.04,672.25,220.61,354.20,605.00,733.00,203.00,305.00,529.51,683.13,217.46,345.39,99.66
12.32,13,533.16,687.55,219.06,347.54,454.00,641.00,236.00,394.00,515.89,677.39,222.75,357.68,104.30
12.32,13,515.89,677.39,222.75,357.68,607.00,737.00,202.00,307.00,532.21,688.07,219.04,348.60,99.16
12.36,13,535.87,692.54,220.68,350.82,446.00,634.00,231.00,393.00,516.26,679.77,222.93,360.02,115.71
12.36,13,516.26,679.77,222.93,360.02,596.00,738.00,197.00,312.00,530.54,690.20,218.29,351.42,88.03
12.40,13,534.03,694.62,219.89,353.69,465.00,631.00,196.00,400.00,518.97,680.74,214.68,363.79,107.37
12.40,13,518.97,680.74,214.68,363.79,601.00,739.00,199.00,311.00,533.66,691.18,211.87,354.34,93.34
12.44,13,537.17,695.50,213.20,356.65,462.00,638.00,206.00,402.00,520.77,682.95,211.63,366.55,105.19
12.44,13,520.77,682.95,211.63,366.55,599.00,742.00,200.00,313.00,534.78,693.53,209.55,356.96,89.81
12.48,13,538.23,697.80,210.77,359.31,468.00,644.00,210.00,407.00,522.90,686.06,210.60,369.72,100.51
12.48,13,522.90,686.06,210.60,369.72,602.00,745.00,203.00,314.00,537.07,696.62,209.24,359.74,91.69
12.52,13,540.51,700.87,210.42,362.14,474.00,646.00,197.00,413.00,525.99,688.90,207.49,373.24,101.00
12.52,13,525.99,688.90,207.49,373.24,606.00,747.00,203.00,314.00,540.33,699.31,206.69,362.63,93.75
12.56,13,543.78,703.53,207.75,365.07,479.00,653.00,211.00,423.00,529.65,692.50,208.46,377.71,100.58
12.56,13,529.65,692.50,208.46,377.71,615.00,752.00,205.00,313.00,544.93,703.16,207.84,366.12,100.70
12.60,13,548.47,707.39,208.93,368.64,479.00,657.00,242.00,431.00,533.31,696.39,216.15,382.25,111.12
12.60,13,533.31,696.39,216.15,382.25,623.00,764.00,210.00,323.00,549.37,708.50,215.05,371.63,104.14
12.60,13,549.37,708.50,215.05,371.63,491.00,649.00,190.00,332.00,540.51,699.46,211.24,365.61,91.72
12.64,13,543.75,703.40,212.44,368.04,483.00,665.00,251.00,436.00,531.53,695.67,220.20,381.71,106.16
12.64,13,531.53,695.67,220.20,381.71,621.00,765.00,209.00,325.00,546.51,707.28,218.33,372.21,107.83
12.64,15,500.00,626.00,184.00,252.00,498.00,627.00,182.00,251.00,498.00,624.08,183.05,250.99,3.16
12.68,13,549.89,711.38,219.79,374.83,485.00,672.00,246.00,437.00,536.19,703.07,225.32,387.95,101.55
12.68,13,536.19,703.07,225.32,387.95,632.00,769.00,211.00,326.00,552.89,714.56,222.82,377.16,111.91
12.68,15,497.92,624.00,183.02,250.95,504.00,630.00,189.00,277.00,499.46,625.60,184.37,256.57,28.06
12.72,13,556.40,718.80,224.44,379.90,495.00,677.00,257.00,443.00,543.19,709.81,231.45,393.48,102.76
12.72,13,543.19,709.81,231.45,393.48,634.00,772.00,212.00,328.00,559.27,720.82,228.00,381.88,108.16
12.72,15,499.44,625.58,184.39,256.76,497.00,626.00,185.00,281.00,498.81,625.61,184.51,262.48,24.38
12.76,13,562.93,725.17,229.80,384.74,500.00,682.00,276.00,446.00,549.27,715.80,239.83,398.03,108.21
12.76,13,549.27,715.80,239.83,398.03,636.00,776.00,215.00,330.00,564.74,726.53,235.40,385.90,105.54
12.76,15,498.76,625.60,184.53,262.90,499.00,621.00,185.00,280.00,498.83,624.45,184.66,267.21,17.72
12.80,13,568.50,730.96,237.47,388.85,497.00,694.00,281.00,455.00,552.93,722.91,246.95,403.25,112.91
12.80,13,552.93,722.91,246.95,403.25,640.00,782.00,213.00,332.00,568.50,733.48,240.88,390.51,107.46
12.80,15,498.79,624.39,184.68,267.82,501.00,627.00,183.00,285.00,499.36,625.07,184.24,272.30,17.59
12.84,13,572.30,738.03,243.13,393.56,501.00,706.00,284.00,463.00,556.75,731.05,252.04,408.70,112.25
12.84,13,556.75,731.05,252.04,408.70,642.00,787.00,213.00,336.00,572.01,741.06,245.05,395.69,107.13
12.84,15,499.34,625.03,184.25,273.11,500.00,626.00,184.00,284.00,499.51,625.29,184.19,275.99,10.96
12.88,13,575.83,745.77,247.45,398.86,498.00,710.00,290.00,467.00,558.85,737.97,256.73,413.73,117.43
12.88,13,558.85,737.97,256.73,413.73,642.00,788.00,212.00,336.00,573.74,746.93,248.72,399.81,106.63
12.88,15,499.49,625.26,184.19,276.95,503.00,630.00,184.00,281.00,500.43,626.53,184.14,278.03,7.15
12.92,13,577.51,751.71,251.23,403.07,496.00,709.00,298.00,468.00,559.73,742.40,261.43,417.24,121.95
12.92,13,559.73,742.40,261.43,417.24,650.00,790.00,214.00,337.00,575.90,750.92,252.94,402.87,111.67
12.92,15,500.45,626.55,184.15,279.07,503.00,628.00,182.00,282.00,501.14,626.94,183.57,279.86,4.67
12.96,13,579.63,755.72,255.57,406.17,496.00,714.00,301.00,474.00,561.38,746.61,265.49,420.97,124.09
12.96,13,561.38,746.61,265.49,420.97,654.00,791.00,220.00,334.00,577.97,754.56,257.34,405.39,115.11
12.96,15,501.18,626.98,183.55,280.96,508.00,626.00,187.00,281.00,503.02,626.71,184.48,280.97,7.70
13.00,13,581.67,759.35,260.12,408.71,503.00,719.00,307.00,481.00,564.50,750.54,270.35,424.48,123.46
13.00,13,564.50,750.54,270.35,424.48,657.00,793.00,222.00,333.00,581.07,758.15,261.69,408.10,118.29
13.00,15,503.14,626.74,184.50,282.11,510.00,629.00,190.00,284.00,504.99,627.35,185.98,282.62,9.27
13.04,13,584.77,762.92,264.59,411.44,506.00,726.00,303.00,485.00,567.58,754.86,272.98,427.49,120.23
13.04,13,567.58,754.86,272.98,427.49,662.00,806.00,223.00,334.00,584.50,764.02,264.02,410.74,124.69
13.04,15,505.19,627.41,186.06,283.82,513.00,630.00,195.00,280.00,507.30,628.11,188.48,282.79,12.73
13.08,13,588.21,768.87,266.98,414.10,509.00,730.00,305.00,491.00,570.93,760.39,275.28,430.88,123.06
13.08,13,570.93,760.39,275.28,430.88,665.00,813.00,221.00,338.00,587.78,769.81,265.55,414.25,125.50
13.08,15,507.59,628.19,188.65,283.99,514.00,636.00,196.00,284.00,509.32,630.30,190.64,283.99,12.49
13.12,13,591.50,774.74,268.53,417.65,518.00,734.00,308.00,500.00,575.46,765.85,277.14,435.62,124.10
13.12,13,575.46,765.85,277.14,435.62,660.00,830.00,220.00,343.00,590.60,777.34,266.91,419.03,125.20
13.12,15,509.70,630.48,190.90,285.23,514.00,634.00,195.00,286.00,510.86,631.43,192.01,285.44,6.95
13.16,13,594.31,782.40,269.88,422.54,527.00,742.00,315.00,511.00,579.62,773.58,279.73,441.84,126.59
13.16,13,579.62,773.58,279.73,441.84,665.00,830.00,230.00,340.00,594.92,783.69,270.82,423.60,125.16
13.16,15,511.30,631.65,192.33,286.72,514.00,632.00,196.00,288.00,512.03,631.74,193.32,287.07,4.75
13.20,13,598.67,788.84,273.90,427.20,529.00,752.00,314.00,516.00,583.47,780.80,282.65,446.58,125.32
13.20,13,583.47,780.80,282.65,446.58,666.00,835.00,228.00,338.00,598.25,790.51,272.86,427.13,129.33
13.20,15,512.51,631.97,193.69,288.40,518.00,634.00,201.00,287.00,513.99,632.52,195.67,288.02,9.47
13.24,13,602.01,795.77,275.97,430.77,533.00,755.00,327.00,520.00,586.95,786.88,287.10,450.24,130.35
13.24,13,586.95,786.88,287.10,450.24,666.00,836.00,226.00,336.00,601.11,795.68,276.16,429.78,131.11
13.24,15,514.55,632.78,196.13,289.38,517.00,637.00,202.00,290.00,515.21,633.92,197.72,289.55,7.66
13.28,13,604.86,800.98,279.34,433.43,525.00,764.00,325.00,529.00,587.43,792.91,289.30,454.29,137.71
13.28,13,587.43,792.91,289.30,454.29,664.00,830.00,227.00,348.00,601.15,799.55,278.14,435.25,119.90
13.28,15,515.81,634.24,198.26,290.95,521.00,639.00,204.00,293.00,517.21,635.53,199.81,291.50,9.31
