time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
15.200,72,560.748,723.176,243.246,409.829,558.000,726.000,241.000,421.000,560.470,724.701,243.046,414.140,19.236,24.338,24.338,35.078,18.288,24.837,15.901,37.711,0.029,0.12,0.02,0.00,0.01,0.05,0.33,0.24,0.22,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.99
15.240,69,915.608,1115.567,358.316,521.369,916.000,1118.000,361.000,527.000,917.818,1118.563,360.320,524.492,74.467,80.869,80.869,51.540,73.781,80.657,43.169,52.487,0.016,0.06,0.02,0.01,0.02,0.16,0.49,0.18,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.240,72,561.202,725.694,243.682,415.648,564.000,728.000,246.000,432.000,562.548,727.078,244.819,421.575,18.288,24.837,24.837,37.711,18.844,25.190,16.354,41.707,0.035,0.12,0.01,0.00,0.02,0.05,0.33,0.25,0.22,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.99
15.280,69,920.769,1121.790,362.047,526.591,916.000,1133.000,368.000,539.000,921.426,1127.389,365.030,531.755,73.781,80.657,80.657,52.487,71.734,82.773,44.289,55.220,0.048,0.06,0.02,0.01,0.01,0.13,0.49,0.21,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.280,72,563.302,728.086,245.473,423.243,562.000,730.000,244.000,436.000,563.444,729.363,245.494,428.212,18.844,25.190,25.190,41.707,18.291,25.434,15.782,44.689,0.025,0.11,0.01,0.00,0.01,0.04,0.35,0.25,0.21,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.99
15.320,69,924.295,1130.700,366.801,533.963,917.000,1141.000,373.000,544.000,924.143,1136.088,369.889,538.499,71.734,82.773,82.773,55.220,69.039,84.626,45.463,57.295,0.046,0.07,0.01,0.01,0.02,0.13,0.49,0.20,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.320,72,564.176,730.381,246.125,429.999,558.000,735.000,243.000,437.000,562.852,732.470,245.639,433.338,18.291,25.434,25.434,44.689,16.436,26.402,14.773,46.089,0.030,0.11,0.02,0.00,0.01,0.04,0.36,0.23,0.22,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.98
15.360,69,926.905,1139.473,371.707,540.791,926.000,1144.000,378.000,544.000,928.577,1143.198,374.856,543.355,69.039,84.626,84.626,57.295,68.067,84.929,46.649,57.538,0.020,0.07,0.02,0.01,0.02,0.14,0.52,0.18,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.360,72,563.509,733.526,246.230,435.182,562.000,736.000,250.000,445.000,563.522,735.004,247.767,439.398,16.436,26.402,26.402,46.089,15.855,26.782,15.626,48.229,0.024,0.12,0.01,0.00,0.01,0.05,0.37,0.22,0.21,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.98
15.400,69,931.300,1146.595,376.722,545.657,941.000,1144.000,374.000,550.000,936.096,1148.211,377.224,548.565,68.067,84.929,84.929,57.538,69.917,83.340,45.433,58.080,0.025,0.09,0.02,0.01,0.02,0.16,0.49,0.16,0.05,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.400,72,564.156,736.075,248.392,441.328,564.000,732.000,254.000,438.000,564.555,735.615,250.499,441.693,15.855,26.782,26.782,48.229,15.643,25.402,16.962,46.820,0.018,0.12,0.01,0.00,0.02,0.06,0.35,0.23,0.21,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.96
15.440,69,938.893,1151.545,379.041,550.888,946.000,1154.000,381.000,556.000,942.971,1154.617,380.901,554.040,69.917,83.340,83.340,58.080,71.060,83.108,45.470,58.819,0.022,0.08,0.02,0.01,0.02,0.14,0.51,0.17,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.440,72,565.181,736.631,251.178,443.565,566.000,730.000,264.000,441.000,565.864,735.372,255.469,444.118,15.643,25.402,25.402,46.820,15.695,23.354,20.214,45.631,0.031,0.11,0.01,0.00,0.02,0.06,0.33,0.25,0.22,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.95
15.480,69,945.813,1157.942,382.719,556.393,951.000,1164.000,392.000,562.000,949.352,1162.078,386.756,559.713,71.060,83.108,83.108,58.819,71.682,83.832,47.448,59.682,0.035,0.07,0.02,0.01,0.02,0.16,0.50,0.16,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.480,72,566.492,736.306,256.278,445.943,568.000,733.000,276.000,447.000,567.382,735.979,262.713,447.540,15.695,23.354,23.354,45.631,15.930,22.219,25.276,45.425,0.034,0.12,0.01,0.01,0.02,0.08,0.32,0.23,0.21,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.98
15.520,69,952.220,1165.432,388.654,562.100,953.000,1170.000,394.000,568.000,954.467,1169.146,391.577,565.531,71.682,83.832,83.832,59.682,71.128,84.155,48.363,60.613,0.022,0.07,0.02,0.01,0.01,0.14,0.51,0.18,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.520,72,568.019,736.868,263.724,449.357,568.000,734.000,273.000,454.000,568.461,736.639,267.194,452.014,15.930,22.219,22.219,45.425,15.755,21.215,27.487,46.181,0.023,0.11,0.00,0.00,0.02,0.06,0.32,0.26,0.22,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.96
15.560,69,957.312,1172.512,393.511,567.956,960.000,1180.000,397.000,579.000,960.110,1177.103,395.908,572.942,71.128,84.155,84.155,60.613,71.087,85.247,48.775,62.898,0.033,0.08,0.02,0.01,0.01,0.14,0.49,0.19,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.560,72,569.091,737.488,268.293,453.862,564.000,739.000,279.000,462.000,568.019,738.534,272.250,457.580,15.755,21.215,21.215,46.181,14.226,21.392,30.054,47.863,0.035,0.12,0.00,0.00,0.01,0.06,0.34,0.25,0.21,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.98
15.600,69,962.954,1180.513,397.859,575.458,968.000,1188.000,403.000,586.000,966.452,1185.135,400.758,580.360,71.087,85.247,85.247,62.898,71.671,86.328,49.620,65.026,0.036,0.08,0.02,0.01,0.02,0.13,0.49,0.18,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.600,72,568.588,739.389,273.452,459.495,562.000,745.000,277.000,471.000,567.029,741.659,275.352,464.262,14.226,21.392,21.392,47.863,12.314,22.662,30.681,50.424,0.038,0.13,0.01,0.01,0.02,0.05,0.35,0.24,0.21,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.91
15.640,69,969.319,1188.588,402.743,582.961,978.000,1199.000,410.000,581.000,973.914,1194.109,406.295,584.206,71.671,86.328,86.328,65.026,73.212,88.173,51.018,63.816,0.035,0.08,0.02,0.01,0.02,0.15,0.48,0.17,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.640,72,567.521,742.566,276.579,466.279,564.000,746.000,281.000,468.000,566.820,744.224,278.756,468.208,12.314,22.662,22.662,50.424,11.243,23.337,31.533,50.345,0.018,0.13,0.01,0.00,0.02,0.05,0.35,0.24,0.20,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.98
15.680,69,976.842,1197.636,408.335,586.758,983.000,1212.000,414.000,591.000,980.730,1204.384,411.453,589.813,73.212,88.173,88.173,63.816,74.068,91.046,51.979,64.264,0.037,0.08,0.03,0.01,0.02,0.13,0.49,0.18,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.680,72,567.270,745.158,280.018,470.222,562.000,749.000,280.000,471.000,566.019,746.956,280.899,471.868,11.243,23.337,23.337,50.345,9.717,24.113,31.192,50.016,0.014,0.13,0.02,0.00,0.01,0.05,0.36,0.22,0.21,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.95
15.720,69,983.693,1208.026,413.532,592.384,986.000,1223.000,422.000,596.000,986.461,1215.036,417.510,595.265,74.068,91.046,91.046,64.264,73.894,94.050,53.673,64.541,0.036,0.09,0.03,0.01,0.02,0.14,0.48,0.18,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.720,72,566.407,747.921,282.146,473.869,563.000,749.000,282.000,479.000,565.667,748.919,282.979,476.800,9.717,24.113,24.113,50.016,8.705,24.143,30.820,50.851,0.013,0.13,0.02,0.00,0.02,0.05,0.36,0.23,0.19,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.93
15.760,69,989.417,1218.798,419.657,597.847,993.000,1231.000,428.000,603.000,992.559,1225.068,423.646,601.193,73.894,94.050,94.050,64.541,74.061,96.287,55.315,65.223,0.036,0.08,0.03,0.01,0.02,0.14,0.48,0.18,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.760,72,566.015,749.885,284.212,478.834,557.000,754.000,279.000,487.000,563.579,751.787,283.529,482.692,8.705,24.143,24.143,50.851,6.209,24.983,29.102,52.485,0.035,0.13,0.02,0.00,0.01,0.04,0.39,0.21,0.20,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.84
15.760,75,322.000,423.000,195.000,239.000,324.000,424.000,193.000,240.000,323.459,423.730,193.541,239.730,0.000,0.000,0.000,0.000,21.622,10.811,-21.622,10.811,0.024,0.32,0.02,0.01,0.00,0.03,0.33,0.08,0.20,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.47
15.800,69,995.521,1228.920,425.858,603.802,1007.000,1245.000,432.000,615.000,1001.015,1236.406,429.239,608.963,74.061,96.287,96.287,65.223,76.318,99.529,56.357,67.500,0.054,0.10,0.02,0.01,0.02,0.13,0.47,0.19,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.800,72,563.827,752.787,284.693,484.791,557.000,757.000,284.000,493.000,561.972,754.742,285.305,488.707,6.209,24.983,24.983,52.485,4.324,25.839,28.608,54.113,0.026,0.13,0.01,0.00,0.01,0.04,0.40,0.21,0.19,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.53
15.800,75,324.324,424.162,192.676,240.162,323.000,426.000,194.000,240.000,323.608,425.610,193.392,240.165,21.622,10.811,10.811,10.811,1.256,23.885,-1.256,5.279,0.016,0.34,0.02,0.01,0.00,0.04,0.32,0.08,0.20,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.48
15.840,69,1004.068,1240.387,431.493,611.663,1016.000,1247.000,440.000,614.000,1009.760,1245.150,435.606,614.255,76.318,99.529,99.529,67.500,78.672,100.227,58.014,67.404,0.035,0.09,0.02,0.01,0.02,0.15,0.47,0.18,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.840,72,562.145,755.775,286.449,490.872,575.000,770.000,300.000,491.000,566.089,760.731,291.282,492.431,4.324,25.839,25.839,54.113,7.701,29.352,31.912,53.570,0.052,0.14,0.01,0.00,0.02,0.04,0.36,0.22,0.21,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.68
15.840,75,323.658,426.565,193.342,240.376,324.000,427.000,192.000,241.000,323.902,427.175,192.434,240.861,1.256,23.885,23.885,5.279,3.172,20.466,-9.738,7.988,0.012,0.33,0.03,0.01,0.00,0.04,0.31,0.08,0.19,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.50
15.880,69,1012.906,1249.159,437.926,616.952,1019.000,1248.000,454.000,621.000,1016.929,1251.632,444.334,620.050,78.672,100.227,100.227,67.404,79.454,98.857,61.661,67.762,0.036,0.09,0.02,0.01,0.02,0.15,0.47,0.18,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.880,72,566.397,761.905,292.559,494.574,575.000,768.000,310.000,496.000,569.171,764.542,298.642,496.503,7.701,29.352,29.352,53.570,9.910,30.662,36.215,53.380,0.042,0.14,0.01,0.01,0.02,0.05,0.36,0.21,0.20,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.96
15.880,75,324.029,427.994,192.045,241.181,331.000,427.000,193.000,241.000,328.255,427.727,192.461,241.201,3.172,20.466,20.466,7.988,35.219,11.981,-3.441,5.645,0.025,0.31,0.04,0.01,0.00,0.06,0.31,0.07,0.19,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.35
15.920,69,1020.107,1255.587,446.801,622.760,1016.000,1272.000,448.000,629.000,1021.120,1263.244,448.891,626.520,79.454,98.857,98.857,67.762,77.522,102.160,61.325,68.698,0.032,0.11,0.02,0.01,0.02,0.12,0.47,0.17,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.920,72,569.568,765.769,300.090,498.639,572.000,767.000,312.000,510.000,570.569,766.997,304.649,503.517,9.910,30.662,30.662,53.380,10.452,30.663,39.000,55.835,0.034,0.14,0.02,0.01,0.02,0.04,0.36,0.21,0.21,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.84
15.920,75,329.664,428.206,192.323,241.426,331.000,429.000,191.000,241.000,331.033,428.856,191.541,241.298,35.219,11.981,11.981,5.645,34.966,13.074,-7.558,3.379,0.014,0.28,0.02,0.01,0.00,0.05,0.32,0.10,0.22,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.41
15.960,69,1024.221,1267.330,451.344,629.268,1019.000,1278.000,448.000,639.000,1024.849,1273.373,452.074,634.091,77.522,102.160,102.160,68.698,75.316,103.905,59.788,70.550,0.035,0.13,0.02,0.01,0.02,0.13,0.47,0.17,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.960,72,570.987,768.223,306.209,505.750,571.000,772.000,327.000,511.000,571.285,770.208,313.487,508.881,10.452,30.663,30.663,55.835,10.344,31.342,44.116,56.638,0.037,0.14,0.01,0.01,0.02,0.05,0.37,0.20,0.21,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.64
15.960,75,332.432,429.379,191.239,241.433,333.000,430.000,189.000,240.000,333.416,429.951,189.970,240.785,34.966,13.074,13.074,3.379,32.741,13.336,-12.745,-0.821,0.021,0.32,0.02,0.00,0.00,0.04,0.34,0.08,0.19,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.41
16.000,69,1027.861,1277.530,454.465,636.913,1025.000,1270.000,451.000,647.000,1029.128,1278.213,455.116,641.894,75.316,103.905,103.905,70.550,73.759,100.807,58.235,72.475,0.029,0.10,0.02,0.01,0.02,0.13,0.46,0.18,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
16.000,72,571.699,771.462,315.251,511.146,575.000,770.000,328.000,513.000,572.971,771.908,320.282,513.289,10.344,31.342,31.342,56.638,11.112,30.620,47.038,56.528,0.025,0.14,0.01,0.01,0.02,0.05,0.36,0.21,0.20,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.83
16.000,75,334.726,430.484,189.460,240.753,335.000,428.000,190.000,240.000,335.555,429.618,189.437,240.386,32.741,13.336,13.336,-0.821,30.530,6.892,-10.504,-2.358,0.014,0.29,0.02,0.00,0.00,0.04,0.34,0.09,0.22,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.36
16.040,69,1032.078,1282.245,457.445,644.793,1036.000,1275.000,462.000,649.000,1035.317,1282.925,460.436,648.081,73.759,100.807,100.807,72.475,74.016,97.817,58.825,72.822,0.023,0.10,0.03,0.01,0.02,0.16,0.46,0.16,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
16.040,72,573.415,773.133,322.163,515.550,578.000,772.000,335.000,518.000,575.091,773.657,327.302,517.867,11.112,30.620,30.620,56.528,12.213,29.993,49.951,56.578,0.027,0.14,0.01,0.01,0.02,0.06,0.35,0.20,0.21,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.86
16.040,75,336.776,429.893,189.017,240.292,335.000,429.000,189.000,239.000,336.690,429.659,188.773,239.675,30.530,6.892,6.892,-2.358,25.284,4.846,-9.799,-4.453,0.014,0.29,0.03,0.00,0.00,0.06,0.34,0.08,0.19,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.41
16.080,69,1038.278,1286.838,462.789,650.994,1042.000,1278.000,469.000,647.000,1041.465,1286.961,466.289,651.854,74.016,97.817,97.817,72.822,74.218,94.437,59.848,70.991,0.026,0.09,0.02,0.01,0.02,0.17,0.46,0.16,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
16.080,72,575.579,774.856,329.300,520.131,576.000,772.000,336.000,530.000,576.048,774.850,332.696,524.655,12.213,29.993,29.993,56.578,12.195,28.914,51.201,58.600,0.026,0.14,0.01,0.01,0.02,0.05,0.36,0.21,0.21,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.90
16.080,75,337.701,429.853,188.381,239.497,331.000,429.000,190.000,239.000,335.520,429.613,188.821,239.187,25.284,4.846,4.846,-4.453,13.959,3.309,-6.846,-4.921,0.031,0.32,0.03,0.01,0.00,0.05,0.33,0.07,0.20,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.45
16.120,69,1044.434,1290.739,468.683,654.694,1039.000,1276.000,473.000,672.000,1044.905,1289.013,471.648,661.833,74.218,94.437,94.437,70.991,71.991,89.528,60.358,74.826,0.050,0.08,0.02,0.01,0.02,0.16,0.49,0.17,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
16.120,72,576.535,776.007,334.744,526.999,572.000,774.000,339.000,534.000,575.530,776.223,337.448,530.728,12.195,28.914,28.914,58.600,10.860,28.074,51.788,59.838,0.023,0.14,0.01,0.01,0.02,0.06,0.38,0.19,0.19,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.98
16.120,75,336.078,429.746,188.548,238.990,336.000,432.000,188.000,239.000,336.384,430.719,188.165,238.875,13.959,3.309,3.309,-4.921,13.159,5.975,-7.190,-4.661,0.009,0.29,0.03,0.00,0.00,0.06,0.34,0.07,0.20,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.53
16.160,69,1047.785,1292.594,474.063,664.826,1045.000,1277.000,483.000,687.000,1048.981,1290.476,478.416,673.520,71.991,89.528,89.528,74.826,70.489,84.445,62.087,79.911,0.060,0.07,0.01,0.01,0.02,0.14,0.49,0.18,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
16.160,72,575.964,777.346,339.520,533.121,575.000,784.000,345.000,542.000,575.983,780.113,342.605,537.443,10.860,28.074,28.074,59.838,10.488,29.543,52.694,61.562,0.028,0.13,0.01,0.01,0.02,0.05,0.39,0.20,0.20,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.96
16.160,75,336.911,430.958,187.878,238.689,335.000,431.000,189.000,239.000,336.507,431.122,188.128,238.692,13.159,5.975,5.975,-4.661,10.494,5.760,-5.648,-4.117,0.012,0.32,0.05,0.01,0.00,0.05,0.32,0.05,0.19,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.49
16.200,69,1051.800,1293.854,480.899,676.716,1060.000,1274.000,486.000,689.000,1056.219,1290.327,484.161,682.614,70.489,84.445,84.445,79.911,71.915,78.286,62.781,82.320,0.051,0.06,0.02,0.01,0.02,0.16,0.51,0.16,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
16.200,72,576.402,781.295,344.712,539.905,574.000,787.000,349.000,537.000,575.983,783.821,347.468,540.772,10.488,29.543,29.543,61.562,9.738,30.745,53.273,60.136,0.019,0.13,0.01,0.01,0.02,0.05,0.39,0.20,0.19,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,1.00
16.200,75,336.927,431.352,187.902,238.527,333.000,435.000,184.000,241.000,335.740,432.846,186.317,239.338,10.494,5.760,5.760,-4.117,6.298,9.059,-9.197,-1.571,0.052,0.26,0.04,0.00,0.00,0.07,0.33,0.08,0.22,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.54
16.240,69,1059.096,1293.458,486.672,685.906,1077.000,1275.000,494.000,695.000,1066.439,1290.173,490.615,690.923,71.915,78.286,78.286,82.320,75.899,72.563,64.058,83.858,0.059,0.05,0.01,0.01,0.02,0.16,0.53,0.16,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
16.240,72,576.373,785.051,349.599,543.177,574.000,797.000,349.000,554.000,575.941,789.467,350.918,548.085,9.738,30.745,30.745,60.136,9.004,33.593,52.548,62.372,0.032,0.13,0.01,0.00,0.02,0.05,0.41,0.19,0.18,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.95
16.240,75,335.991,433.208,185.949,239.275,335.000,432.000,184.000,241.000,335.796,433.005,185.012,239.856,6.298,9.059,9.059,-1.571,5.224,7.703,-10.562,-0.028,0.023,0.28,0.05,0.00,0.00,0.08,0.33,0.07,0.19,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.49
16.240,76,301.000,388.000,179.000,234.000,289.000,380.000,177.000,235.000,292.243,382.162,177.541,234.730,0.000,0.000,0.000,0.000,-129.730,-86.486,-21.622,10.811,0.071,0.43,0.11,0.01,0.00,0.13,0.21,0.05,0.07,0.41,0.10,0.01,0.00,0.09,0.27,0.04,0.08,0.26
16.280,72,576.301,790.811,353.020,550.580,578.000,795.000,362.000,559.000,577.059,793.001,357.167,554.836,9.004,33.593,33.593,62.372,9.360,34.348,54.374,63.945,0.029,0.13,0.02,0.01,0.02,0.06,0.38,0.19,0.19,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.99
16.280,69,1069.475,1293.076,493.177,694.278,1082.000,1278.000,498.000,703.000,1075.331,1290.635,496.411,699.227,75.899,72.563,72.563,83.858,78.415,67.797,64.657,85.281,0.048,0.05,0.02,0.01,0.02,0.18,0.51,0.16,0.05,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.98
16.280,75,336.005,433.314,184.590,239.855,336.000,430.000,188.000,241.000,336.139,432.348,185.515,240.257,5.224,7.703,7.703,-0.028,5.057,4.877,-7.571,0.867,0.029,0.27,0.04,0.00,0.00,0.09,0.31,0.10,0.20,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.33
16.320,69,1078.468,1293.347,498.998,702.639,1080.000,1279.000,502.000,713.000,1081.127,1290.989,501.707,708.116,78.415,67.797,67.797,85.281,77.990,63.275,64.768,87.124,0.035,0.06,0.01,0.01,0.02,0.16,0.51,0.17,0.05,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.98
16.320,72,577.434,794.375,359.342,557.394,578.000,793.000,370.000,567.000,577.865,794.931,364.039,562.047,9.360,34.348,34.348,63.945,9.411,33.619,56.627,65.817,0.028,0.14,0.01,0.00,0.02,0.06,0.38,0.20,0.20,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.97
16.320,75,336.341,432.543,185.212,240.291,331.000,427.000,190.000,240.000,334.631,430.759,186.665,240.214,5.057,4.877,4.877,0.867,1.108,0.789,-3.945,0.635,0.051,0.32,0.05,0.01,0.00,0.07,0.30,0.06,0.20,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.26
16.360,72,578.242,796.276,366.304,564.680,582.000,795.000,373.000,574.000,579.623,796.842,369.886,569.300,9.411,33.619,33.619,65.817,10.309,32.923,57.804,67.593,0.026,0.14,0.01,0.00,0.02,0.06,0.38,0.19,0.19,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.97
16.360,69,1084.247,1293.519,504.298,711.600,1089.000,1282.000,512.000,722.000,1087.852,1291.874,508.408,717.141,77.990,63.275,63.275,87.124,78.423,59.550,66.123,88.957,0.041,0.06,0.01,0.01,0.02,0.17,0.51,0.16,0.05,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.91
16.360,75,334.676,430.791,186.507,240.239,330.000,423.000,189.000,241.000,333.120,428.170,187.248,240.514,1.108,0.789,0.789,0.635,-1.988,-4.342,-2.206,1.117,0.048,0.29,0.06,0.01,0.00,0.09,0.29,0.09,0.18,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.32
16.400,72,580.036,798.159,372.198,572.004,581.000,794.000,376.000,575.000,580.612,797.848,374.953,574.795,10.309,32.923,32.923,67.593,10.456,31.469,58.199,67.671,0.014,0.13,0.01,0.01,0.02,0.05,0.40,0.19,0.20,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,1.00
16.400,69,1090.989,1294.256,511.053,720.699,1105.000,1279.000,521.000,722.000,1097.358,1291.396,515.868,723.586,78.423,59.550,59.550,88.957,81.305,54.874,68.058,88.358,0.049,0.04,0.01,0.01,0.02,0.17,0.53,0.17,0.05,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.93
16.400,75,333.040,427.996,187.160,240.559,329.000,425.000,189.000,240.000,331.637,426.879,187.716,240.402,-1.988,-4.342,-4.342,1.117,-4.398,-6.059,-1.033,0.750,0.030,0.29,0.05,0.00,0.00,0.07,0.30,0.09,0.20,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.28
16.440,72,581.030,799.107,377.281,577.501,575.000,797.000,380.000,583.000,579.532,799.365,379.725,581.038,10.456,31.469,31.469,67.671,8.744,30.575,58.303,68.412,0.020,0.13,0.02,0.01,0.02,0.06,0.42,0.17,0.17,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,1.00
16.440,69,1100.610,1293.591,518.590,727.121,1116.000,1276.000,526.000,725.000,1107.470,1289.905,522.706,728.974,81.305,54.874,54.874,88.358,84.523,49.628,69.301,86.859,0.054,0.04,0.02,0.01,0.02,0.19,0.51,0.17,0.04,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.83
16.440,75,331.461,426.637,187.675,240.432,328.000,425.000,190.000,241.000,330.201,425.934,188.414,240.639,-4.398,-6.059,-6.059,0.750,-6.265,-6.852,0.312,1.056,0.027,0.29,0.05,0.01,0.00,0.08,0.30,0.09,0.18,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.27
16.480,72,579.881,800.588,382.057,583.775,581.000,809.000,385.000,596.000,580.460,803.948,384.571,589.332,8.744,30.575,30.575,68.412,8.948,32.484,58.465,70.930,0.030,0.13,0.01,0.00,0.02,0.05,0.42,0.18,0.19,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.99
16.480,69,1110.851,1291.890,525.478,732.449,1118.000,1279.000,528.000,727.000,1115.352,1289.454,528.176,733.271,84.523,49.628,49.628,86.859,85.522,45.685,69.235,84.494,0.037,0.04,0.01,0.01,0.02,0.19,0.51,0.16,0.05,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.67
16.480,75,329.951,425.660,188.427,240.682,331.000,423.000,190.000,241.000,330.124,424.608,188.949,240.814,-6.265,-6.852,-6.852,1.056,-5.571,-8.126,1.146,1.204,0.019,0.28,0.05,0.01,0.00,0.07,0.30,0.09,0.21,0.35,0.02,0.00,0.00,0.05,0.35,0.07,0.16,0.28
