time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
3.360,7,471.504,676.544,363.657,551.348,470.000,683.000,371.000,550.000,472.159,678.481,365.941,553.514,24.156,32.098,32.098,66.844,23.760,32.927,39.769,66.199,0.021,0.02,0.01,0.01,0.01,0.11,0.67,0.14,0.04,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.360,6,612.930,856.724,552.999,750.179,609.000,847.000,575.000,723.000,614.076,858.069,557.961,750.548,42.869,64.594,64.594,86.312,42.285,63.321,78.322,83.144,0.076,0.02,0.03,0.02,0.00,0.18,0.68,0.04,0.03,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,1.00
3.360,4,925.652,1148.575,395.105,586.307,936.000,1170.000,418.000,609.000,928.728,1153.120,398.714,590.468,61.985,79.016,79.016,66.017,62.520,80.258,52.108,67.381,0.095,0.09,0.02,0.00,0.01,0.08,0.22,0.14,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
3.400,7,473.109,679.798,367.532,556.162,470.000,686.000,375.000,559.000,473.561,681.715,369.844,558.834,23.760,32.927,32.927,66.199,23.143,33.669,40.661,66.228,0.025,0.02,0.01,0.01,0.01,0.11,0.67,0.13,0.04,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.400,4,931.229,1156.330,400.799,593.163,941.000,1181.000,418.000,617.000,934.281,1161.166,404.028,597.460,62.520,80.258,80.258,67.381,63.014,81.718,53.136,68.819,0.092,0.11,0.02,0.01,0.01,0.07,0.23,0.12,0.43,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.99
3.400,6,615.768,860.601,561.094,753.874,611.000,854.000,576.000,722.000,616.820,862.231,565.391,753.719,42.285,63.321,63.321,83.144,41.638,62.407,79.501,79.619,0.072,0.02,0.03,0.02,0.00,0.18,0.70,0.02,0.02,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.98
3.440,7,474.487,683.061,371.471,561.483,474.000,692.000,379.000,568.000,475.244,685.317,373.804,564.595,23.143,33.669,33.669,66.228,22.940,34.763,41.512,66.785,0.030,0.03,0.01,0.01,0.01,0.12,0.65,0.13,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.440,6,618.486,864.727,568.571,756.904,611.000,849.000,587.000,722.000,619.262,865.452,573.234,756.385,41.638,62.407,62.407,79.619,40.750,60.637,80.982,75.919,0.094,0.02,0.03,0.03,0.01,0.20,0.69,0.01,0.01,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.97
3.440,4,936.801,1164.435,406.154,600.212,948.000,1188.000,418.000,626.000,939.979,1169.241,409.015,604.709,63.014,81.718,81.718,68.819,63.605,83.098,53.797,70.385,0.087,0.12,0.03,0.01,0.01,0.07,0.22,0.13,0.42,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.93
3.480,7,476.161,686.707,375.464,567.266,482.000,695.000,385.000,582.000,477.653,688.903,378.044,571.346,22.940,34.763,34.763,66.785,23.615,35.711,42.593,68.441,0.048,0.04,0.01,0.01,0.01,0.10,0.64,0.14,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.480,4,942.523,1172.564,411.167,607.525,946.000,1202.000,433.000,631.000,945.138,1177.865,414.808,611.904,63.605,83.098,83.098,70.385,63.668,84.873,55.135,71.789,0.093,0.11,0.01,0.00,0.01,0.07,0.24,0.14,0.43,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
3.480,6,620.892,867.877,576.473,759.422,627.000,864.000,596.000,722.000,622.950,869.700,581.270,758.588,40.750,60.637,60.637,75.919,41.172,60.042,82.519,72.101,0.088,0.02,0.03,0.03,0.01,0.20,0.70,0.02,0.01,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.95
3.520,7,478.598,690.332,379.748,574.083,488.000,699.000,392.000,582.000,480.506,692.585,382.654,577.411,23.615,35.711,35.711,68.441,24.723,36.659,43.975,69.120,0.047,0.02,0.01,0.01,0.01,0.11,0.63,0.16,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.520,6,624.597,872.101,584.571,761.472,613.000,859.000,606.000,722.000,624.996,873.043,589.580,760.366,41.172,60.042,60.042,72.101,39.956,58.618,84.184,68.210,0.111,0.01,0.03,0.03,0.00,0.21,0.70,0.01,0.01,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.95
3.520,4,947.684,1181.259,417.014,614.775,962.000,1209.000,437.000,637.000,951.121,1186.496,420.564,619.111,63.668,84.873,84.873,71.789,64.468,86.528,56.344,73.105,0.098,0.11,0.02,0.00,0.01,0.08,0.22,0.12,0.43,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.87
3.560,7,481.495,694.052,384.413,580.176,491.000,698.000,397.000,587.000,483.433,695.795,387.378,583.393,24.723,36.659,36.659,69.120,25.790,36.970,45.331,69.628,0.041,0.02,0.01,0.01,0.01,0.12,0.62,0.16,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.560,4,953.700,1189.957,422.818,622.035,963.000,1226.000,449.000,651.000,956.787,1195.882,426.881,626.929,64.468,86.528,86.528,73.105,64.925,88.743,57.971,74.875,0.117,0.13,0.01,0.00,0.01,0.07,0.23,0.13,0.42,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.97
3.560,6,626.595,875.387,592.947,763.095,622.000,861.000,611.000,718.000,627.618,876.179,597.677,761.384,39.956,58.618,58.618,68.210,39.401,57.119,85.500,63.926,0.112,0.01,0.03,0.03,0.01,0.24,0.67,0.01,0.01,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.91
3.600,7,484.464,697.273,389.191,586.178,488.000,708.000,407.000,591.000,485.769,699.760,392.747,589.185,25.790,36.970,36.970,69.628,26.090,38.080,47.252,69.873,0.045,0.02,0.01,0.01,0.01,0.12,0.63,0.16,0.04,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.600,4,959.384,1199.432,429.200,629.924,965.000,1223.000,448.000,653.000,962.209,1204.495,432.765,634.437,64.925,88.743,88.743,74.875,65.130,90.104,59.091,76.241,0.083,0.12,0.02,0.01,0.01,0.08,0.24,0.13,0.41,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.96
3.600,6,629.194,878.464,601.097,763.941,622.000,867.000,614.000,720.000,629.967,879.490,605.385,762.241,39.401,57.119,57.119,63.926,38.634,55.917,86.329,59.859,0.106,0.01,0.03,0.04,0.01,0.23,0.67,0.01,0.01,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.90
3.640,7,486.812,701.283,394.637,591.980,483.000,722.000,406.000,600.000,487.338,704.854,397.538,595.332,26.090,38.080,38.080,69.873,25.530,40.293,48.344,70.475,0.053,0.02,0.00,0.01,0.01,0.10,0.67,0.15,0.04,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.640,4,964.815,1208.099,435.129,637.486,982.000,1235.000,456.000,656.000,968.522,1213.464,438.891,641.705,65.130,90.104,90.104,76.241,66.121,91.688,60.350,77.292,0.094,0.11,0.01,0.01,0.01,0.07,0.23,0.13,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.99
3.640,6,631.513,881.727,608.839,764.636,628.000,872.000,617.000,720.000,632.601,882.883,612.717,762.782,38.634,55.917,55.917,59.859,38.201,54.893,86.732,55.836,0.098,0.01,0.04,0.03,0.01,0.22,0.68,0.01,0.01,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.65
3.680,7,488.359,706.466,399.472,598.151,494.000,719.000,409.000,608.000,489.863,709.219,402.199,601.705,25.530,40.293,40.293,70.475,26.043,41.506,49.187,71.255,0.045,0.02,0.01,0.01,0.01,0.11,0.65,0.15,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.680,4,971.167,1217.132,441.305,644.797,984.000,1253.000,462.000,671.000,974.582,1223.233,445.101,649.635,66.121,91.688,91.688,77.292,66.814,93.877,61.593,78.864,0.107,0.13,0.01,0.01,0.01,0.07,0.24,0.12,0.41,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.86
3.720,7,490.905,710.880,404.167,604.556,493.000,712.000,419.000,617.000,492.055,712.485,407.454,608.390,26.043,41.506,41.506,71.255,26.156,41.448,50.564,72.282,0.038,0.03,0.01,0.01,0.01,0.11,0.62,0.16,0.06,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.720,4,977.254,1226.988,447.564,652.789,992.000,1248.000,466.000,684.000,980.839,1232.047,451.235,658.064,66.814,93.877,93.877,78.864,67.635,95.051,62.679,80.771,0.096,0.13,0.01,0.01,0.01,0.07,0.23,0.12,0.42,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
3.760,7,493.101,714.142,409.476,611.281,492.000,719.000,420.000,624.000,493.931,716.122,412.355,615.161,26.156,41.448,41.448,72.282,25.934,41.779,51.443,73.299,0.036,0.03,0.01,0.01,0.01,0.10,0.65,0.14,0.06,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.760,4,983.544,1235.849,453.742,661.295,1001.000,1248.000,475.000,692.000,987.364,1240.282,457.666,666.601,67.635,95.051,95.051,80.771,68.638,95.618,63.954,82.640,0.092,0.11,0.01,0.01,0.01,0.07,0.22,0.12,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.94
3.800,7,494.968,717.794,414.412,618.093,496.000,725.000,424.000,639.000,496.005,720.012,417.215,622.803,25.934,41.779,41.779,73.299,25.933,42.333,52.197,75.099,0.047,0.04,0.00,0.01,0.01,0.10,0.64,0.15,0.06,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.800,4,990.110,1244.106,460.224,669.906,1005.000,1257.000,483.000,699.000,993.772,1248.616,464.309,675.160,68.638,95.618,95.618,82.640,69.464,96.235,65.329,84.393,0.089,0.10,0.01,0.01,0.01,0.08,0.22,0.14,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.76
3.840,7,497.043,721.705,419.303,625.807,490.000,735.000,434.000,634.000,497.294,724.527,422.616,629.315,25.933,42.333,42.333,75.099,25.148,43.460,53.422,75.603,0.050,0.02,0.00,0.01,0.01,0.10,0.68,0.14,0.04,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.840,4,996.551,1252.465,466.922,678.536,1002.000,1276.000,488.000,699.000,999.531,1257.802,470.930,683.202,69.464,96.235,96.235,84.393,69.646,97.574,66.584,85.556,0.077,0.10,0.01,0.00,0.01,0.07,0.25,0.13,0.43,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
3.880,7,498.300,726.265,424.753,632.339,496.000,734.000,438.000,650.000,498.990,728.577,427.953,636.764,25.148,43.460,43.460,75.603,24.836,44.026,54.471,76.984,0.048,0.04,0.00,0.01,0.01,0.11,0.65,0.14,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.880,4,1002.317,1261.705,473.593,686.624,1008.000,1276.000,496.000,699.000,1005.322,1266.392,477.748,690.723,69.646,97.574,97.574,85.556,69.843,98.281,67.927,86.165,0.060,0.09,0.02,0.01,0.01,0.08,0.24,0.12,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
3.920,7,499.983,730.338,430.132,639.843,501.000,736.000,443.000,657.000,500.979,732.467,433.318,644.249,24.836,44.026,44.026,76.984,24.838,44.384,55.453,78.277,0.043,0.04,0.00,0.01,0.01,0.11,0.64,0.14,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.920,4,1008.115,1270.324,480.465,694.169,1014.000,1282.000,500.000,713.000,1011.143,1274.840,484.452,698.778,69.843,98.281,98.281,86.165,70.053,98.808,69.071,87.211,0.062,0.08,0.02,0.01,0.01,0.08,0.24,0.13,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.96
3.960,7,501.972,734.242,435.536,647.380,500.000,742.000,448.000,653.000,502.691,736.573,438.705,650.742,24.838,44.384,44.384,78.277,24.573,44.920,56.370,78.500,0.032,0.02,0.00,0.01,0.01,0.12,0.68,0.12,0.03,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.960,4,1013.945,1278.792,487.215,702.266,1035.000,1287.000,509.000,716.000,1018.125,1283.066,491.414,706.528,70.053,98.808,98.808,87.211,71.295,99.097,70.365,87.908,0.069,0.08,0.02,0.01,0.01,0.10,0.21,0.12,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.96
4.000,7,503.674,738.370,440.960,653.882,507.000,744.000,450.000,662.000,504.871,740.517,443.836,657.478,24.573,44.920,44.920,78.500,24.778,45.255,56.964,78.936,0.030,0.02,0.01,0.01,0.01,0.13,0.67,0.12,0.03,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.000,4,1020.977,1287.030,494.229,710.044,1045.000,1282.000,513.000,720.000,1025.427,1290.314,498.248,714.047,71.295,99.097,99.097,87.908,72.735,98.485,71.451,88.346,0.061,0.08,0.02,0.01,0.01,0.11,0.19,0.13,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.99
4.040,7,505.862,742.328,446.114,660.635,518.000,750.000,457.000,686.000,507.860,744.667,449.170,665.798,24.778,45.255,45.255,78.936,25.731,45.757,57.700,80.836,0.063,0.05,0.00,0.01,0.01,0.12,0.62,0.14,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.040,4,1028.337,1294.254,501.106,717.581,1051.000,1279.000,518.000,724.000,1032.738,1296.744,505.024,721.333,72.735,98.485,98.485,88.346,74.079,97.180,72.406,88.542,0.063,0.07,0.02,0.01,0.01,0.11,0.19,0.12,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
4.080,7,508.889,746.498,451.478,669.032,503.000,751.000,468.000,690.000,509.302,748.566,455.054,673.847,25.731,45.757,45.757,80.836,25.152,45.981,58.891,82.322,0.054,0.05,0.00,0.01,0.01,0.11,0.65,0.12,0.04,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.080,4,1035.701,1300.631,507.920,724.874,1056.000,1275.000,527.000,723.000,1039.973,1302.290,512.039,728.007,74.079,97.180,97.180,88.542,75.259,95.171,73.507,88.174,0.067,0.06,0.01,0.01,0.01,0.12,0.20,0.12,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.97
4.120,7,510.308,750.405,457.410,677.140,506.000,754.000,478.000,693.000,510.845,752.399,461.372,681.540,25.152,45.981,45.981,82.322,24.715,46.125,60.390,83.355,0.050,0.03,0.00,0.01,0.01,0.13,0.65,0.13,0.04,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.120,4,1042.983,1306.096,514.979,731.534,1058.000,1273.000,533.000,722.000,1046.900,1307.117,519.058,734.075,75.259,95.171,95.171,88.174,76.075,92.660,74.533,87.285,0.078,0.03,0.01,0.01,0.01,0.12,0.22,0.14,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
4.160,7,511.834,754.244,463.788,684.875,519.000,769.000,480.000,696.000,513.361,757.214,467.406,688.888,24.715,46.125,46.125,83.355,25.214,47.167,61.504,83.984,0.054,0.03,0.01,0.01,0.01,0.13,0.67,0.11,0.04,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.160,4,1049.943,1310.823,522.039,737.566,1068.000,1274.000,537.000,723.000,1054.120,1311.470,525.925,739.694,76.075,92.660,92.660,87.285,77.097,89.903,75.348,86.056,0.087,0.02,0.01,0.01,0.01,0.14,0.23,0.13,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.87
4.200,7,514.369,759.101,469.866,692.247,524.000,773.000,487.000,706.000,516.121,762.023,473.591,696.502,25.214,47.167,47.167,83.984,25.898,48.121,62.669,84.809,0.059,0.03,0.01,0.01,0.01,0.13,0.66,0.12,0.04,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.200,4,1057.204,1315.066,528.939,743.136,1075.000,1274.000,544.000,723.000,1061.398,1315.290,532.862,744.798,77.097,89.903,89.903,86.056,78.098,86.863,76.168,84.452,0.098,0.02,0.00,0.01,0.01,0.13,0.25,0.14,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.78
4.240,7,517.157,763.948,476.098,699.895,531.000,776.000,491.000,715.000,519.286,766.737,479.663,704.287,25.898,48.121,48.121,84.809,26.900,48.913,63.638,85.725,0.060,0.03,0.01,0.01,0.01,0.13,0.66,0.11,0.04,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.240,4,1064.522,1318.764,535.909,748.176,1075.000,1278.000,554.000,727.000,1068.202,1318.899,540.092,749.701,78.098,86.863,86.863,84.452,78.599,83.853,77.192,82.781,0.097,0.01,0.00,0.01,0.01,0.13,0.26,0.14,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.92
4.280,7,520.362,768.694,482.208,707.716,533.000,779.000,506.000,717.000,522.416,771.356,486.550,711.640,26.900,48.913,48.913,85.725,27.791,49.557,65.277,86.176,0.060,0.03,0.01,0.01,0.01,0.13,0.66,0.11,0.04,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.280,4,1071.345,1322.253,543.179,753.012,1077.000,1272.000,560.000,727.000,1074.679,1321.559,547.304,754.109,78.599,83.853,83.853,82.781,78.769,80.205,78.126,80.786,0.107,0.01,0.00,0.01,0.01,0.13,0.29,0.15,0.41,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.90
4.320,7,523.527,773.339,489.161,715.087,535.000,780.000,509.000,717.000,525.507,775.713,493.215,718.405,27.791,49.557,49.557,86.176,28.580,49.913,66.588,86.060,0.042,0.03,0.01,0.01,0.01,0.14,0.65,0.10,0.04,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.320,4,1077.830,1324.768,550.429,757.341,1089.000,1277.000,571.000,729.000,1081.586,1324.127,554.871,758.188,78.769,80.205,80.205,80.786,79.315,76.736,79.313,78.637,0.119,0.01,0.00,0.01,0.01,0.15,0.28,0.15,0.40,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.87
4.360,7,526.650,777.709,495.879,721.848,533.000,790.000,516.000,714.000,528.226,780.561,499.993,724.352,28.580,49.913,49.913,86.060,28.971,50.687,67.900,85.211,0.050,0.03,0.00,0.01,0.01,0.14,0.68,0.09,0.03,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.360,4,1084.759,1327.196,558.044,761.334,1098.000,1275.000,578.000,731.000,1088.691,1326.093,562.484,761.951,79.315,76.736,76.736,78.637,80.000,72.976,80.455,76.359,0.129,0.01,0.00,0.00,0.01,0.14,0.28,0.15,0.40,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.91
4.400,7,529.385,782.589,502.709,727.761,539.000,787.000,522.000,717.000,531.241,784.813,506.791,730.001,28.971,50.687,50.687,85.211,29.600,50.865,69.133,84.157,0.047,0.04,0.01,0.01,0.01,0.15,0.66,0.08,0.04,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.400,4,1091.891,1329.012,565.702,765.006,1105.000,1275.000,578.000,730.000,1095.840,1327.633,569.606,765.186,80.000,72.976,72.976,76.359,80.675,69.102,81.073,73.769,0.130,0.00,0.00,0.01,0.01,0.14,0.31,0.14,0.39,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.68
4.440,7,532.425,786.847,509.556,733.367,543.000,798.000,528.000,715.000,534.377,789.628,513.604,734.956,29.600,50.865,50.865,84.157,30.292,51.536,70.288,82.556,0.062,0.03,0.01,0.01,0.01,0.16,0.69,0.07,0.02,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.440,4,1099.067,1330.397,572.848,768.137,1109.000,1279.000,592.000,722.000,1102.800,1329.072,577.293,767.382,80.675,69.102,69.102,73.769,81.131,65.416,82.156,70.429,0.150,0.00,0.00,0.01,0.02,0.14,0.31,0.15,0.37,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.76
4.480,7,535.589,791.689,516.416,738.258,541.000,796.000,537.000,723.000,537.142,793.933,520.671,740.052,30.292,51.536,51.536,82.556,30.598,51.700,71.584,81.202,0.050,0.03,0.01,0.01,0.02,0.17,0.68,0.05,0.02,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.99
4.480,4,1106.045,1331.688,580.579,770.199,1117.000,1282.000,601.000,721.000,1109.872,1330.356,585.159,769.089,81.131,65.416,65.416,70.429,81.656,61.857,83.322,66.889,0.159,0.00,0.00,0.01,0.02,0.16,0.32,0.16,0.33,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.59
4.520,7,538.365,796.001,523.535,743.300,550.000,806.000,548.000,718.000,540.430,798.710,528.142,744.243,30.598,51.700,51.700,81.202,31.352,52.274,73.148,79.136,0.078,0.03,0.01,0.01,0.02,0.18,0.69,0.05,0.02,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.520,8,369.000,519.000,185.000,304.000,364.000,520.000,182.000,308.000,366.403,519.519,183.442,306.077,0.000,0.000,0.000,0.000,-4.807,0.961,-2.884,3.845,0.025,0.12,0.01,0.01,0.01,0.08,0.52,0.19,0.07,0.11,0.01,0.01,0.01,0.11,0.51,0.15,0.09,0.62
4.520,4,1113.139,1332.830,588.492,771.764,1129.000,1282.000,610.000,721.000,1117.356,1331.280,593.197,770.405,81.656,61.857,61.857,66.889,82.513,58.229,84.559,63.253,0.174,0.00,0.00,0.01,0.02,0.16,0.34,0.17,0.29,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.41
4.560,7,541.684,800.801,531.068,747.409,561.000,807.000,557.000,720.000,544.387,803.221,535.840,748.121,31.352,52.274,52.274,79.136,32.649,52.569,74.800,76.941,0.086,0.03,0.01,0.01,0.02,0.20,0.67,0.04,0.02,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.560,8,366.211,519.558,183.327,306.231,365.000,524.000,182.000,311.000,365.609,521.369,182.724,308.243,-4.807,0.961,0.961,3.845,-6.562,8.551,-4.972,11.799,0.022,0.13,0.01,0.01,0.00,0.08,0.53,0.17,0.06,0.11,0.01,0.01,0.01,0.11,0.51,0.15,0.09,0.77
4.560,4,1120.656,1333.609,596.579,772.935,1122.000,1279.000,617.000,720.000,1123.809,1331.639,601.248,771.277,82.513,58.229,58.229,63.253,82.379,54.355,85.718,59.478,0.170,0.01,0.00,0.01,0.02,0.19,0.32,0.20,0.25,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.35
4.600,7,545.693,805.324,538.832,751.198,552.000,821.000,568.000,719.000,547.398,808.510,543.913,751.461,32.649,52.569,52.569,76.941,33.005,53.537,76.667,74.424,0.093,0.03,0.01,0.01,0.02,0.20,0.68,0.04,0.02,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
4.600,8,365.346,521.711,182.525,308.715,360.000,527.000,187.000,309.000,363.158,523.927,184.097,309.116,-6.562,8.551,8.551,11.799,-17.451,19.147,5.040,11.400,0.026,0.14,0.01,0.01,0.01,0.07,0.53,0.16,0.07,0.11,0.01,0.01,0.01,0.11,0.51,0.15,0.09,0.70
4.640,7,548.719,810.651,546.980,754.438,559.000,823.000,570.000,721.000,550.750,813.603,551.630,754.524,33.005,53.537,53.537,74.424,33.641,54.261,78.082,71.842,0.090,0.02,0.00,0.01,0.02,0.20,0.69,0.03,0.02,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.99
4.640,8,362.460,524.693,184.298,309.572,358.000,531.000,193.000,311.000,360.340,527.554,187.713,310.395,-17.451,19.147,19.147,11.400,-25.806,31.455,23.920,13.559,0.037,0.13,0.01,0.00,0.00,0.06,0.55,0.18,0.07,0.11,0.01,0.01,0.01,0.11,0.51,0.15,0.09,0.65
4.680,7,552.096,815.774,554.754,757.398,553.000,831.000,579.000,720.000,553.407,818.976,559.546,757.090,33.641,54.261,54.261,71.842,33.610,55.181,79.571,69.003,0.091,0.02,0.00,0.01,0.02,0.19,0.72,0.02,0.02,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.99
4.680,8,359.307,528.812,188.670,310.938,367.000,532.000,195.000,311.000,361.549,530.794,191.643,311.300,-25.806,31.455,31.455,13.559,-7.637,35.474,35.109,12.559,0.029,0.12,0.01,0.00,0.00,0.06,0.54,0.18,0.08,0.11,0.01,0.01,0.01,0.11,0.51,0.15,0.09,0.76
4.720,7,554.751,821.183,562.729,759.850,563.000,829.000,589.000,718.000,556.638,823.831,567.728,759.101,33.610,55.181,55.181,69.003,34.094,55.575,81.191,65.873,0.101,0.02,0.00,0.02,0.02,0.23,0.68,0.01,0.01,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.99
4.720,8,361.244,532.213,193.048,311.802,369.000,542.000,179.000,314.000,363.884,536.690,188.806,312.924,-7.637,35.474,35.474,12.559,7.288,50.965,6.502,15.698,0.060,0.16,0.01,0.00,0.00,0.07,0.51,0.16,0.08,0.11,0.01,0.01,0.01,0.11,0.51,0.15,0.09,0.86
4.760,7,558.002,826.054,570.975,761.736,558.000,844.000,596.000,718.000,559.259,829.509,575.929,760.738,34.094,55.575,55.575,65.873,33.999,56.673,82.712,62.634,0.107,0.02,0.00,0.02,0.02,0.23,0.69,0.01,0.01,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.95
4.760,8,364.176,538.728,189.066,313.552,375.000,544.000,180.000,314.000,368.155,541.899,186.061,314.117,7.288,50.965,50.965,15.698,24.197,56.156,-8.471,15.409,0.042,0.16,0.01,0.00,0.00,0.07,0.51,0.17,0.08,0.11,0.01,0.01,0.01,0.11,0.51,0.15,0.09,0.89
4.800,7,560.619,831.776,579.238,763.243,564.000,843.000,606.000,721.000,562.137,834.742,584.376,762.256,33.999,56.673,56.673,62.634,34.139,57.297,84.344,59.520,0.107,0.03,0.00,0.02,0.02,0.26,0.64,0.01,0.01,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.98
4.800,8,369.123,544.145,185.722,314.733,380.000,537.000,196.000,320.000,373.383,543.271,188.910,316.895,24.197,56.156,56.156,15.409,37.869,43.199,6.177,21.825,0.056,0.16,0.01,0.00,0.00,0.07,0.50,0.14,0.11,0.11,0.01,0.01,0.01,0.11,0.51,0.15,0.09,0.60
4.840,7,563.502,837.034,587.750,764.637,577.000,841.000,612.000,721.000,565.811,839.456,592.748,763.439,34.139,57.297,57.297,59.520,34.981,57.413,85.792,56.329,0.112,0.03,0.00,0.02,0.03,0.29,0.61,0.01,0.01,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.97
4.840,8,374.897,544.999,189.157,317.768,382.000,544.000,203.000,318.000,378.165,545.872,193.668,318.440,37.869,43.199,43.199,21.825,44.490,39.967,22.287,21.066,0.039,0.14,0.01,0.00,0.01,0.06,0.50,0.16,0.11,0.11,0.01,0.01,0.01,0.11,0.51,0.15,0.09,0.43
