time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance,count
15.36,55,918.00,1149.00,378.00,549.00,926.00,1144.00,378.00,544.00,926.00,1144.00,378.00,544.00,4.50,55
15.36,51,554.00,740.00,242.00,438.00,562.00,736.00,250.00,445.00,562.00,736.00,250.00,445.00,6.75,51
15.40,55,935.00,1147.00,383.00,544.00,941.00,1144.00,374.00,550.00,941.00,1144.00,374.00,550.00,6.00,55
15.40,51,566.00,737.00,257.00,453.00,564.00,732.00,254.00,438.00,564.00,732.00,254.00,438.00,6.25,51
15.44,55,956.00,1144.00,370.00,556.00,946.00,1154.00,381.00,556.00,946.00,1154.00,381.00,556.00,7.75,55
15.44,51,566.00,728.00,258.00,431.00,566.00,730.00,264.00,441.00,566.00,730.00,264.00,441.00,4.50,51
15.48,55,951.00,1164.00,388.00,562.00,951.00,1164.00,392.00,562.00,951.00,1164.00,392.00,562.00,1.00,55
15.48,51,568.00,728.00,274.00,444.00,568.00,733.00,276.00,447.00,568.00,733.00,276.00,447.00,2.50,51
15.52,55,956.00,1174.00,403.00,568.00,953.00,1170.00,394.00,568.00,953.00,1170.00,394.00,568.00,4.00,55
15.52,51,570.00,736.00,288.00,453.00,568.00,734.00,273.00,454.00,568.00,734.00,273.00,454.00,5.00,51
15.56,55,955.00,1176.00,396.00,574.00,960.00,1180.00,397.00,579.00,960.00,1180.00,397.00,579.00,3.75,55
15.56,51,568.00,735.00,270.00,461.00,564.00,739.00,279.00,462.00,564.00,739.00,279.00,462.00,4.50,51
15.60,55,967.00,1190.00,400.00,590.00,968.00,1188.00,403.00,586.00,968.00,1188.00,403.00,586.00,2.50,55
15.60,51,560.00,744.00,285.00,470.00,562.00,745.00,277.00,471.00,562.00,745.00,277.00,471.00,3.00,51
15.64,55,976.00,1196.00,409.00,593.00,978.00,1199.00,410.00,581.00,978.00,1199.00,410.00,581.00,4.50,55
15.64,51,560.00,751.00,275.00,480.00,564.00,746.00,281.00,468.00,564.00,746.00,281.00,468.00,6.75,51
15.68,55,988.00,1210.00,417.00,576.00,983.00,1212.00,414.00,591.00,983.00,1212.00,414.00,591.00,6.25,55
15.68,51,566.00,747.00,285.00,465.00,562.00,749.00,280.00,471.00,562.00,749.00,280.00,471.00,4.25,51
15.72,55,988.00,1225.00,418.00,601.00,986.00,1223.00,422.00,596.00,986.00,1223.00,422.00,596.00,3.25,55
15.72,51,560.00,752.00,279.00,474.00,563.00,749.00,282.00,479.00,563.00,749.00,282.00,479.00,3.50,51
15.76,55,989.00,1234.00,430.00,601.00,993.00,1231.00,428.00,603.00,993.00,1231.00,428.00,603.00,2.75,55
15.76,51,564.00,749.00,284.00,487.00,557.00,754.00,279.00,487.00,557.00,754.00,279.00,487.00,4.25,51
15.76,57,322.00,423.00,195.00,239.00,324.00,424.00,193.00,240.00,324.00,424.00,193.00,240.00,1.50,57
15.80,55,1000.00,1239.00,434.00,610.00,1007.00,1245.00,432.00,615.00,1007.00,1245.00,432.00,615.00,5.00,55
15.80,51,551.00,759.00,276.00,495.00,557.00,757.00,284.00,493.00,557.00,757.00,284.00,493.00,4.50,51
15.80,57,326.00,425.00,191.00,241.00,323.00,426.00,194.00,240.00,323.00,426.00,194.00,240.00,2.00,57
15.84,55,1021.00,1259.00,436.00,627.00,1016.00,1247.00,440.00,614.00,1016.00,1247.00,440.00,614.00,8.50,55
15.84,51,557.00,760.00,289.00,499.00,575.00,770.00,300.00,491.00,575.00,770.00,300.00,491.00,11.75,51
15.84,57,322.00,428.00,195.00,240.00,324.00,427.00,192.00,241.00,324.00,427.00,192.00,241.00,1.75,57
15.88,55,1025.00,1249.00,448.00,613.00,1019.00,1248.00,454.00,621.00,1019.00,1248.00,454.00,621.00,5.25,55
15.88,51,593.00,783.00,316.00,489.00,575.00,768.00,310.00,496.00,575.00,768.00,310.00,496.00,11.50,51
15.88,57,325.00,428.00,190.00,242.00,331.00,427.00,193.00,241.00,331.00,427.00,193.00,241.00,2.75,57
15.92,55,1022.00,1249.00,468.00,628.00,1016.00,1272.00,448.00,629.00,1016.00,1272.00,448.00,629.00,12.50,55
15.92,51,575.00,766.00,320.00,501.00,572.00,767.00,312.00,510.00,572.00,767.00,312.00,510.00,5.25,51
15.92,57,338.00,427.00,194.00,241.00,331.00,429.00,191.00,241.00,331.00,429.00,191.00,241.00,3.00,57
15.96,55,1013.00,1296.00,442.00,637.00,1019.00,1278.00,448.00,639.00,1019.00,1278.00,448.00,639.00,8.00,55
15.96,51,569.00,766.00,314.00,524.00,571.00,772.00,327.00,511.00,571.00,772.00,327.00,511.00,8.50,51
15.96,57,331.00,431.00,189.00,241.00,333.00,430.00,189.00,240.00,333.00,430.00,189.00,240.00,1.00,57
16.00,55,1022.00,1284.00,448.00,649.00,1025.00,1270.00,451.00,647.00,1025.00,1270.00,451.00,647.00,5.50,55
16.00,51,570.00,777.00,342.00,512.00,575.00,770.00,328.00,513.00,575.00,770.00,328.00,513.00,6.75,51
16.00,57,335.00,431.00,187.00,239.00,335.00,428.00,190.00,240.00,335.00,428.00,190.00,240.00,1.75,57
16.04,55,1031.00,1262.00,454.00,655.00,1036.00,1275.00,462.00,649.00,1036.00,1275.00,462.00,649.00,8.00,55
16.04,51,579.00,768.00,329.00,515.00,578.00,772.00,335.00,518.00,578.00,772.00,335.00,518.00,3.50,51
16.04,57,337.00,426.00,191.00,240.00,335.00,429.00,189.00,239.00,335.00,429.00,189.00,239.00,2.00,57
16.08,55,1047.00,1280.00,473.00,651.00,1042.00,1278.00,469.00,647.00,1042.00,1278.00,469.00,647.00,3.75,55
16.08,51,581.00,774.00,342.00,523.00,576.00,772.00,336.00,530.00,576.00,772.00,336.00,530.00,5.00,51
16.08,57,335.00,430.00,188.00,238.00,331.00,429.00,190.00,239.00,331.00,429.00,190.00,239.00,2.00,57
16.12,55,1048.00,1281.00,476.00,645.00,1039.00,1276.00,473.00,672.00,1039.00,1276.00,473.00,672.00,11.00,55
16.12,51,574.00,772.00,337.00,542.00,572.00,774.00,339.00,534.00,572.00,774.00,339.00,534.00,3.50,51
16.12,57,327.00,429.00,191.00,239.00,336.00,432.00,188.00,239.00,336.00,432.00,188.00,239.00,3.75,57
16.16,55,1036.00,1274.00,477.00,697.00,1045.00,1277.00,483.00,687.00,1045.00,1277.00,483.00,687.00,7.00,55
16.16,51,568.00,776.00,342.00,538.00,575.00,784.00,345.00,542.00,575.00,784.00,345.00,542.00,5.50,51
16.16,57,341.00,435.00,186.00,239.00,335.00,431.00,189.00,239.00,335.00,431.00,189.00,239.00,3.25,57
16.20,55,1051.00,1278.00,493.00,702.00,1060.00,1274.00,486.00,689.00,1060.00,1274.00,486.00,689.00,8.25,55
16.20,51,578.00,794.00,351.00,550.00,574.00,787.00,349.00,537.00,574.00,787.00,349.00,537.00,6.50,51
16.20,57,334.00,430.00,190.00,239.00,333.00,435.00,184.00,241.00,333.00,435.00,184.00,241.00,3.50,57
16.20,57,334.00,430.00,190.00,239.00,301.00,388.00,179.00,234.00,301.00,388.00,179.00,234.00,22.75,57
16.20,57,334.00,430.00,190.00,239.00,194.00,287.00,180.00,237.00,194.00,287.00,180.00,237.00,73.75,57
16.24,55,1075.00,1271.00,489.00,691.00,1077.00,1275.00,494.00,695.00,1077.00,1275.00,494.00,695.00,3.75,55
16.24,51,573.00,790.00,353.00,532.00,574.00,797.00,349.00,554.00,574.00,797.00,349.00,554.00,8.50,51
16.28,51,574.00,807.00,349.00,571.00,578.00,795.00,362.00,559.00,578.00,795.00,362.00,559.00,10.25,51
16.28,55,1094.00,1276.00,502.00,701.00,1082.00,1278.00,498.00,703.00,1082.00,1278.00,498.00,703.00,5.00,55
16.28,58,335.00,432.00,184.00,241.00,336.00,430.00,188.00,241.00,336.00,430.00,188.00,241.00,1.75,58
16.32,55,1087.00,1281.00,502.00,711.00,1080.00,1279.00,502.00,713.00,1080.00,1279.00,502.00,713.00,2.75,55
16.32,51,582.00,793.00,375.00,564.00,578.00,793.00,370.00,567.00,578.00,793.00,370.00,567.00,3.00,51
16.32,58,337.00,428.00,192.00,241.00,331.00,427.00,190.00,240.00,331.00,427.00,190.00,240.00,2.50,58
16.36,51,578.00,791.00,378.00,575.00,582.00,795.00,373.00,574.00,582.00,795.00,373.00,574.00,3.50,51
16.36,55,1078.00,1280.00,506.00,723.00,1089.00,1282.00,512.00,722.00,1089.00,1282.00,512.00,722.00,5.00,55
16.36,58,326.00,424.00,192.00,239.00,330.00,423.00,189.00,241.00,330.00,423.00,189.00,241.00,2.50,58
16.40,51,586.00,797.00,376.00,581.00,581.00,794.00,376.00,575.00,581.00,794.00,376.00,575.00,3.50,51
16.40,55,1098.00,1285.00,522.00,731.00,1105.00,1279.00,521.00,722.00,1105.00,1279.00,521.00,722.00,5.75,55
16.40,58,329.00,419.00,188.00,242.00,329.00,425.00,189.00,240.00,329.00,425.00,189.00,240.00,2.25,58
16.44,51,580.00,793.00,379.00,576.00,575.00,797.00,380.00,583.00,575.00,797.00,380.00,583.00,4.25,51
16.44,55,1121.00,1276.00,530.00,722.00,1116.00,1276.00,526.00,725.00,1116.00,1276.00,526.00,725.00,3.00,55
16.44,58,328.00,427.00,189.00,239.00,328.00,425.00,190.00,241.00,328.00,425.00,190.00,241.00,1.25,58
16.48,51,569.00,800.00,384.00,591.00,581.00,809.00,385.00,596.00,581.00,809.00,385.00,596.00,6.75,51
16.48,55,1127.00,1273.00,531.00,728.00,1118.00,1279.00,528.00,727.00,1118.00,1279.00,528.00,727.00,4.75,55
16.48,58,327.00,425.00,191.00,242.00,195.00,299.00,174.00,238.00,195.00,299.00,174.00,238.00,69.75,58
16.48,58,327.00,425.00,191.00,242.00,331.00,423.00,190.00,241.00,331.00,423.00,190.00,241.00,2.00,58
16.52,51,587.00,821.00,390.00,609.00,583.00,817.00,392.00,607.00,583.00,817.00,392.00,607.00,3.00,51
16.52,55,1120.00,1282.00,530.00,729.00,1131.00,1280.00,526.00,729.00,1131.00,1280.00,526.00,729.00,4.25,55
16.52,58,467.00,547.00,206.00,244.00,332.00,432.00,183.00,242.00,332.00,432.00,183.00,242.00,68.75,58
16.56,51,585.00,825.00,399.00,618.00,583.00,819.00,399.00,621.00,583.00,819.00,399.00,621.00,2.75,51
16.56,58,333.00,441.00,176.00,243.00,328.00,432.00,181.00,243.00,328.00,432.00,181.00,243.00,4.75,58
16.56,55,1144.00,1281.00,524.00,731.00,1137.00,1281.00,533.00,727.00,1137.00,1281.00,533.00,727.00,5.00,55
16.56,60,193.00,297.00,170.00,239.00,192.00,299.00,169.00,240.00,192.00,299.00,169.00,240.00,1.25,60
16.60,51,583.00,821.00,406.00,635.00,585.00,820.00,410.00,617.00,585.00,820.00,410.00,617.00,6.25,51
16.60,58,324.00,432.00,179.00,244.00,333.00,431.00,183.00,243.00,333.00,431.00,183.00,243.00,3.75,58
16.60,60,191.00,301.00,168.00,241.00,193.00,298.00,167.00,240.00,193.00,298.00,167.00,240.00,1.75,60
16.64,51,587.00,821.00,421.00,613.00,583.00,820.00,412.00,625.00,583.00,820.00,412.00,625.00,6.50,51
16.64,58,338.00,430.00,185.00,243.00,331.00,431.00,183.00,243.00,331.00,431.00,183.00,243.00,2.50,58
16.64,60,194.00,297.00,165.00,240.00,195.00,302.00,165.00,240.00,195.00,302.00,165.00,240.00,1.50,60
16.64,58,338.00,430.00,185.00,243.00,378.00,472.00,189.00,239.00,378.00,472.00,189.00,239.00,22.50,58
16.68,51,581.00,820.00,414.00,633.00,590.00,835.00,420.00,648.00,590.00,835.00,420.00,648.00,11.25,51
16.68,60,197.00,306.00,163.00,240.00,197.00,297.00,171.00,240.00,197.00,297.00,171.00,240.00,4.25,60
16.68,58,425.00,513.00,195.00,235.00,330.00,427.00,188.00,242.00,330.00,427.00,188.00,242.00,48.75,58
16.72,51,597.00,850.00,428.00,671.00,594.00,828.00,426.00,651.00,594.00,828.00,426.00,651.00,11.75,51
16.72,60,199.00,292.00,177.00,240.00,199.00,299.00,173.00,238.00,199.00,299.00,173.00,238.00,3.25,60
16.72,58,282.00,382.00,187.00,245.00,335.00,430.00,189.00,241.00,335.00,430.00,189.00,241.00,26.75,58
16.72,58,282.00,382.00,187.00,245.00,378.00,471.00,193.00,239.00,378.00,471.00,193.00,239.00,49.25,58
16.76,51,598.00,821.00,432.00,654.00,594.00,829.00,428.00,654.00,594.00,829.00,428.00,654.00,4.00,51
16.76,60,201.00,301.00,175.00,236.00,198.00,298.00,170.00,239.00,198.00,298.00,170.00,239.00,3.50,60
16.80,51,594.00,830.00,430.00,657.00,599.00,841.00,437.00,652.00,599.00,841.00,437.00,652.00,7.00,51
16.80,60,197.00,297.00,167.00,240.00,199.00,296.00,173.00,239.00,199.00,296.00,173.00,239.00,2.50,60
16.80,60,197.00,297.00,167.00,240.00,324.00,418.00,192.00,243.00,324.00,418.00,192.00,243.00,69.00,60
16.84,51,604.00,853.00,446.00,650.00,600.00,838.00,440.00,663.00,600.00,838.00,440.00,663.00,9.50,51
16.84,60,449.00,540.00,211.00,247.00,325.00,418.00,192.00,242.00,325.00,418.00,192.00,242.00,67.50,60
16.88,51,601.00,835.00,443.00,674.00,598.00,843.00,453.00,678.00,598.00,843.00,453.00,678.00,6.25,51
16.88,61,200.00,299.00,172.00,238.00,199.00,303.00,169.00,238.00,199.00,303.00,169.00,238.00,2.00,61
16.88,60,326.00,418.00,192.00,241.00,326.00,417.00,194.00,241.00,326.00,417.00,194.00,241.00,0.75,60
16.92,51,596.00,848.00,466.00,693.00,602.00,849.00,461.00,687.00,602.00,849.00,461.00,687.00,4.50,51
16.92,61,198.00,307.00,166.00,238.00,201.00,302.00,165.00,238.00,201.00,302.00,165.00,238.00,2.25,61
16.96,51,606.00,855.00,469.00,696.00,600.00,859.00,470.00,698.00,600.00,859.00,470.00,698.00,3.25,51
16.96,61,203.00,301.00,161.00,238.00,201.00,304.00,167.00,237.00,201.00,304.00,167.00,237.00,3.00,61
16.96,61,203.00,301.00,161.00,238.00,319.00,411.00,195.00,241.00,319.00,411.00,195.00,241.00,65.75,61
17.00,51,598.00,869.00,479.00,709.00,598.00,863.00,477.00,706.00,598.00,863.00,477.00,706.00,2.75,51
17.04,51,596.00,867.00,484.00,714.00,600.00,869.00,484.00,714.00,600.00,869.00,484.00,714.00,1.50,51
17.04,62,202.00,302.00,175.00,238.00,198.00,305.00,169.00,239.00,198.00,305.00,169.00,239.00,3.50,62
17.04,62,202.00,302.00,175.00,238.00,322.00,413.00,197.00,243.00,322.00,413.00,197.00,243.00,64.50,62
17.04,62,202.00,302.00,175.00,238.00,386.00,476.00,196.00,241.00,386.00,476.00,196.00,241.00,95.50,62
17.08,51,602.00,875.00,491.00,722.00,587.00,869.00,489.00,721.00,587.00,869.00,489.00,721.00,6.00,51
17.08,62,450.00,539.00,195.00,239.00,318.00,410.00,197.00,243.00,318.00,410.00,197.00,243.00,66.75,62
17.12,51,574.00,869.00,494.00,728.00,615.00,875.00,493.00,720.00,615.00,875.00,493.00,720.00,14.00,51
17.12,63,203.00,303.00,171.00,237.00,203.00,302.00,174.00,237.00,203.00,302.00,174.00,237.00,1.00,63
17.16,51,643.00,881.00,497.00,719.00,613.00,888.00,509.00,721.00,613.00,888.00,509.00,721.00,12.75,51
17.16,63,203.00,301.00,177.00,237.00,200.00,304.00,173.00,239.00,200.00,304.00,173.00,239.00,3.00,63
17.20,51,611.00,901.00,525.00,722.00,599.00,881.00,515.00,728.00,599.00,881.00,515.00,728.00,12.00,51
17.20,63,197.00,306.00,172.00,241.00,198.00,306.00,168.00,240.00,198.00,306.00,168.00,240.00,1.50,63
17.24,51,585.00,874.00,521.00,735.00,603.00,883.00,524.00,727.00,603.00,883.00,524.00,727.00,9.50,51
17.24,63,196.00,308.00,163.00,241.00,200.00,303.00,170.00,240.00,200.00,303.00,170.00,240.00,4.25,63
17.28,51,607.00,885.00,533.00,726.00,619.00,895.00,536.00,726.00,619.00,895.00,536.00,726.00,6.25,51
17.28,63,202.00,300.00,172.00,240.00,204.00,302.00,173.00,239.00,204.00,302.00,173.00,239.00,1.50,63
17.32,51,635.00,907.00,548.00,725.00,616.00,892.00,542.00,724.00,616.00,892.00,542.00,724.00,10.25,51
17.32,63,208.00,301.00,176.00,238.00,202.00,306.00,170.00,238.00,202.00,306.00,170.00,238.00,4.25,63
17.36,51,613.00,889.00,548.00,722.00,611.00,897.00,551.00,723.00,611.00,897.00,551.00,723.00,3.50,51
17.36,63,200.00,310.00,167.00,237.00,206.00,305.00,172.00,237.00,206.00,305.00,172.00,237.00,4.00,63
17.40,51,606.00,902.00,560.00,722.00,613.00,890.00,561.00,721.00,613.00,890.00,561.00,721.00,5.25,51
17.40,63,210.00,304.00,174.00,236.00,205.00,307.00,170.00,237.00,205.00,307.00,170.00,237.00,3.25,63
17.44,51,615.00,883.00,571.00,719.00,625.00,901.00,574.00,721.00,625.00,901.00,574.00,721.00,8.25,51
17.44,63,204.00,309.00,168.00,237.00,209.00,303.00,176.00,235.00,209.00,303.00,176.00,235.00,5.25,63
17.48,51,637.00,912.00,587.00,721.00,621.00,906.00,581.00,721.00,621.00,906.00,581.00,721.00,7.00,51
17.48,63,213.00,299.00,182.00,233.00,206.00,308.00,172.00,236.00,206.00,308.00,172.00,236.00,7.25,63
17.52,51,617.00,911.00,588.00,721.00,625.00,894.00,592.00,723.00,625.00,894.00,592.00,723.00,7.75,51
17.52,63,203.00,313.00,168.00,237.00,207.00,308.00,170.00,237.00,207.00,308.00,170.00,237.00,2.75,63
17.56,51,629.00,882.00,603.00,725.00,620.00,902.00,602.00,720.00,620.00,902.00,602.00,720.00,8.75,51
17.56,63,208.00,308.00,168.00,238.00,210.00,304.00,179.00,236.00,210.00,304.00,179.00,236.00,4.75,63
17.60,63,213.00,300.00,188.00,235.00,213.00,305.00,180.00,237.00,213.00,305.00,180.00,237.00,3.75,63
17.64,63,216.00,306.00,181.00,238.00,215.00,307.00,179.00,237.00,215.00,307.00,179.00,237.00,1.25,63
17.64,63,216.00,306.00,181.00,238.00,398.00,504.00,193.00,243.00,398.00,504.00,193.00,243.00,99.25,63
17.72,67,398.00,504.00,191.00,244.00,395.00,507.00,189.00,243.00,395.00,507.00,189.00,243.00,2.25,67
17.72,66,216.00,303.00,184.00,237.00,216.00,306.00,176.00,238.00,216.00,306.00,176.00,238.00,3.00,66
17.72,68,310.00,392.00,197.00,242.00,312.00,396.00,194.00,242.00,312.00,396.00,194.00,242.00,2.25,68
17.76,67,392.00,510.00,187.00,242.00,398.00,508.00,193.00,245.00,398.00,508.00,193.00,245.00,4.25,67
17.76,66,216.00,309.00,168.00,239.00,218.00,309.00,178.00,237.00,218.00,309.00,178.00,237.00,3.50,66
17.80,67,401.00,509.00,197.00,247.00,399.00,506.00,194.00,243.00,399.00,506.00,194.00,243.00,3.00,67
17.80,66,220.00,312.00,180.00,236.00,221.00,311.00,180.00,237.00,221.00,311.00,180.00,237.00,0.75,66
17.80,66,220.00,312.00,180.00,236.00,313.00,387.00,200.00,242.00,313.00,387.00,200.00,242.00,48.50,66
17.84,66,405.00,463.00,220.00,247.00,220.00,309.00,180.00,238.00,220.00,309.00,180.00,238.00,97.00,66
17.84,67,400.00,504.00,195.00,241.00,400.00,506.00,195.00,243.00,400.00,506.00,195.00,243.00,1.00,67
17.84,66,405.00,463.00,220.00,247.00,313.00,388.00,199.00,242.00,313.00,388.00,199.00,242.00,48.25,66
17.88,67,401.00,506.00,196.00,243.00,402.00,508.00,195.00,245.00,402.00,508.00,195.00,245.00,1.50,67
17.88,66,406.00,467.00,218.00,246.00,221.00,311.00,180.00,237.00,221.00,311.00,180.00,237.00,97.00,66
17.88,66,406.00,467.00,218.00,246.00,313.00,391.00,199.00,242.00,313.00,391.00,199.00,242.00,48.00,66
17.92,66,405.00,471.00,218.00,247.00,221.00,313.00,181.00,238.00,221.00,313.00,181.00,238.00,97.00,66
17.92,67,404.00,510.00,195.00,247.00,403.00,504.00,198.00,244.00,403.00,504.00,198.00,244.00,3.25,67
17.96,66,129.00,235.00,163.00,234.00,219.00,309.00,184.00,238.00,219.00,309.00,184.00,238.00,47.25,66
17.96,67,404.00,500.00,201.00,243.00,405.00,504.00,198.00,247.00,405.00,504.00,198.00,247.00,3.00,67
17.96,67,404.00,500.00,201.00,243.00,320.00,395.00,200.00,243.00,320.00,395.00,200.00,243.00,47.50,67
18.04,69,405.00,507.00,193.00,244.00,406.00,503.00,192.00,245.00,406.00,503.00,192.00,245.00,1.75,69
18.04,69,405.00,507.00,193.00,244.00,325.00,408.00,195.00,243.00,325.00,408.00,195.00,243.00,45.50,69
18.08,69,244.00,313.00,198.00,241.00,403.00,502.00,193.00,244.00,403.00,502.00,193.00,244.00,89.00,69
18.08,69,244.00,313.00,198.00,241.00,321.00,405.00,196.00,243.00,321.00,405.00,196.00,243.00,43.25,69
18.08,69,244.00,313.00,198.00,241.00,282.00,351.00,191.00,235.00,282.00,351.00,191.00,235.00,22.25,69
18.08,69,244.00,313.00,198.00,241.00,220.00,310.00,185.00,239.00,220.00,310.00,185.00,239.00,10.50,69
18.12,69,158.00,269.00,179.00,243.00,324.00,410.00,196.00,244.00,324.00,410.00,196.00,244.00,81.25,69
18.12,69,158.00,269.00,179.00,243.00,282.00,357.00,188.00,236.00,282.00,357.00,188.00,236.00,57.00,69
18.16,70,402.00,504.00,193.00,245.00,329.00,412.00,198.00,244.00,329.00,412.00,198.00,244.00,42.75,70
18.16,70,402.00,504.00,193.00,245.00,402.00,500.00,196.00,245.00,402.00,500.00,196.00,245.00,1.75,70
18.16,69,240.00,304.00,180.00,228.00,287.00,360.00,188.00,237.00,287.00,360.00,188.00,237.00,30.00,69
18.16,70,402.00,504.00,193.00,245.00,439.00,534.00,196.00,248.00,439.00,534.00,196.00,248.00,18.25,70
18.20,69,292.00,363.00,188.00,238.00,329.00,417.00,198.00,245.00,329.00,417.00,198.00,245.00,27.00,69
18.20,69,292.00,363.00,188.00,238.00,284.00,362.00,187.00,237.00,284.00,362.00,187.00,237.00,2.75,69
18.20,70,476.00,568.00,196.00,251.00,438.00,536.00,194.00,246.00,438.00,536.00,194.00,246.00,19.25,70
18.20,70,476.00,568.00,196.00,251.00,398.00,500.00,195.00,245.00,398.00,500.00,195.00,245.00,38.25,70
18.24,70,358.00,464.00,196.00,244.00,436.00,539.00,192.00,248.00,436.00,539.00,192.00,248.00,40.25,70
18.24,70,358.00,464.00,196.00,244.00,332.00,417.00,196.00,245.00,332.00,417.00,196.00,245.00,18.50,70
18.24,69,239.00,307.00,176.00,229.00,288.00,370.00,183.00,238.00,288.00,370.00,183.00,238.00,32.00,69
18.28,69,292.00,378.00,179.00,239.00,435.00,540.00,192.00,249.00,435.00,540.00,192.00,249.00,82.00,69
18.28,69,292.00,378.00,179.00,239.00,328.00,415.00,198.00,244.00,328.00,415.00,198.00,244.00,24.25,69
18.28,69,292.00,378.00,179.00,239.00,287.00,365.00,185.00,238.00,287.00,365.00,185.00,238.00,6.25,69
18.32,69,246.00,315.00,172.00,232.00,325.00,408.00,199.00,245.00,325.00,408.00,199.00,245.00,53.00,69
18.32,69,246.00,315.00,172.00,232.00,284.00,361.00,188.00,237.00,284.00,361.00,188.00,237.00,26.25,69
18.36,71,435.00,543.00,195.00,249.00,436.00,542.00,190.00,248.00,436.00,542.00,190.00,248.00,2.00,71
18.36,69,243.00,314.00,177.00,229.00,325.00,411.00,195.00,244.00,325.00,411.00,195.00,244.00,53.00,69
18.36,69,243.00,314.00,177.00,229.00,283.00,362.00,184.00,238.00,283.00,362.00,184.00,238.00,26.00,69
18.36,71,435.00,543.00,195.00,249.00,399.00,501.00,193.00,246.00,399.00,501.00,193.00,246.00,20.75,71
18.40,71,362.00,460.00,196.00,244.00,324.00,414.00,194.00,244.00,324.00,414.00,194.00,244.00,21.50,71
18.40,71,362.00,460.00,196.00,244.00,439.00,544.00,192.00,247.00,439.00,544.00,192.00,247.00,42.00,71
18.40,69,241.00,313.00,173.00,232.00,291.00,373.00,183.00,239.00,291.00,373.00,183.00,239.00,31.75,69
18.44,71,554.00,674.00,190.00,250.00,438.00,549.00,189.00,251.00,438.00,549.00,189.00,251.00,60.75,71
18.44,69,299.00,384.00,182.00,240.00,281.00,366.00,182.00,240.00,281.00,366.00,182.00,240.00,9.00,69
18.44,69,299.00,384.00,182.00,240.00,322.00,410.00,194.00,245.00,322.00,410.00,194.00,245.00,16.50,69
18.48,71,437.00,554.00,186.00,255.00,445.00,551.00,192.00,250.00,445.00,551.00,192.00,250.00,5.50,71
18.48,69,363.00,454.00,206.00,250.00,321.00,411.00,196.00,244.00,321.00,411.00,196.00,244.00,25.25,69
18.52,71,452.00,553.00,195.00,249.00,448.00,555.00,192.00,250.00,448.00,555.00,192.00,250.00,2.50,71
18.52,69,320.00,412.00,198.00,243.00,326.00,413.00,194.00,244.00,326.00,413.00,194.00,244.00,3.00,69
18.56,71,451.00,559.00,192.00,250.00,453.00,555.00,196.00,249.00,453.00,555.00,196.00,249.00,2.75,71
18.56,69,331.00,415.00,192.00,244.00,322.00,412.00,196.00,244.00,322.00,412.00,196.00,244.00,4.00,69
18.56,69,331.00,415.00,192.00,244.00,288.00,378.00,182.00,240.00,288.00,378.00,182.00,240.00,23.50,69
18.60,71,458.00,555.00,200.00,248.00,454.00,558.00,190.00,251.00,454.00,558.00,190.00,251.00,5.00,71
18.60,69,254.00,344.00,168.00,236.00,329.00,413.00,193.00,245.00,329.00,413.00,193.00,245.00,44.50,69
18.60,71,458.00,555.00,200.00,248.00,395.00,474.00,198.00,246.00,395.00,474.00,198.00,246.00,37.00,71
18.60,69,254.00,344.00,168.00,236.00,298.00,382.00,182.00,241.00,298.00,382.00,182.00,241.00,25.25,69
