time,priority,object,text
24.680,3,2028190271528,Detection created
24.680,3,2028190273264,Detection created
24.680,3,2028190270520,Detection created
24.720,3,2028190273208,Detection created
24.720,3,2028190272984,Detection created
24.720,3,2028190272760,Detection created
24.720,3,2028190273432,Detection created
24.760,3,2028190270296,Detection created
24.760,3,2028190270744,Detection created
24.760,3,2028190270800,Detection created
24.760,3,2028190271024,Detection created
24.760,3,2028190270968,Detection created
24.800,3,2028190269904,Detection created
24.800,3,2028190270128,Detection created
24.800,3,2028190271584,Detection created
24.800,3,2028190269960,Detection created
24.800,3,2028190269848,Detection created
24.840,3,2028190270576,Detection created
24.840,3,2028190271192,Detection created
24.840,3,2028190273376,Detection created
24.840,3,2028190271976,Detection created
24.840,3,2028190272200,Detection created
24.880,3,2028190273320,Detection created
24.880,3,2028190273096,Detection created
24.880,3,2028190272872,Detection created
24.880,3,2028190269792,Detection created
24.880,3,2028190271808,Detection created
24.920,3,2028190271136,Detection created
24.920,3,2028190270856,Detection created
24.920,3,2028190270912,Detection created
24.920,3,2028190271080,Detection created
24.920,3,2028190271472,Detection created
24.920,3,2028190271416,Detection created
24.960,3,2028190270352,Detection created
24.960,3,2028190269736,Detection created
24.960,3,2028190269512,Detection created
24.960,3,2028190269624,Detection created
24.960,3,2028190270016,Detection created
25.000,3,2028190272704,Detection created
25.000,3,2028190272816,Detection created
25.000,3,2028190269680,Detection created
25.000,3,2028190272592,Detection created
25.000,3,2028190272256,Detection created
25.040,3,2028190270408,Detection created
25.040,3,2028190270464,Detection created
25.040,3,2028190271920,Detection created
25.040,3,2028190272032,Detection created
25.040,3,2028190270184,Detection created
25.040,2,2028198039904,Pattern removed
25.080,3,2028198040632,Detection created
25.080,3,2028198039904,Detection created
25.080,3,2028198040856,Detection created
25.080,3,2028198041024,Detection created
25.120,3,2028198042200,Detection created
25.120,3,2028198041864,Detection created
25.120,3,2028198042032,Detection created
25.120,3,2028198042312,Detection created
25.160,3,2028198042928,Detection created
25.160,3,2028198043376,Detection created
25.160,3,2028198043264,Detection created
25.160,3,2028197847392,Detection created
25.200,3,2028197848120,Detection created
25.200,3,2028197848680,Detection created
25.200,3,2028197848400,Detection created
25.200,3,2028197849072,Detection created
25.240,3,2028197849800,Detection created
25.240,3,2028197850584,Detection created
25.240,3,2028197850192,Detection created
25.240,3,2028197850920,Detection created
25.280,3,2028198065040,Detection created
25.280,3,2028198065656,Detection created
25.280,3,2028198065376,Detection created
25.280,3,2028198065992,Detection created
25.280,3,2028198066328,Detection created
25.280,3,2028198066664,Detection created
25.320,3,2028208939304,Detection created
25.320,3,2028208941096,Detection created
25.320,3,2028208940312,Detection created
25.320,3,2028208941768,Detection created
25.320,3,2028208942440,Detection created
25.320,3,2028208939080,Detection created
25.360,3,2028208940872,Detection created
25.360,3,2028208942272,Detection created
25.360,3,2028208941712,Detection created
25.360,3,2028208942944,Detection created
25.360,3,2028208927408,Detection created
25.400,3,2028208927632,Detection created
25.400,3,2028208928024,Detection created
25.400,3,2028217615920,Detection created
25.400,3,2028217616816,Detection created
25.400,3,2028217617544,Detection created
25.400,0,2028208074312,car observed distance 95 meters moving towards us from left to right speed 60 kilometers per hour 
25.440,3,2028217617096,Detection created
25.440,3,2028217617936,Detection created
25.440,3,2028217614576,Detection created
25.440,3,2028217615752,Detection created
25.440,3,2028217615304,Detection created
25.480,3,2028209028064,Detection created
25.480,3,2028209029016,Detection created
25.480,3,2028209028960,Detection created
25.480,3,2028190271920,Detection created
25.480,3,2028190272032,Detection created
25.520,3,2028190269680,Detection created
25.520,3,2028190198024,Detection created
25.520,3,2028190196736,Detection created
25.520,3,2028190196512,Detection created
25.520,3,2028190198136,Detection created
25.560,3,2028190196008,Detection created
25.560,3,2028190196792,Detection created
25.560,3,2028190197016,Detection created
25.560,3,2028190196904,Detection created
25.560,3,2028190197352,Detection created
25.600,3,2028190197240,Detection created
25.600,3,2028190197576,Detection created
25.600,3,2028190197800,Detection created
25.600,3,2028190197464,Detection created
25.600,3,2028190197688,Detection created
25.640,3,2028190198640,Detection created
25.640,3,2028190198360,Detection created
25.640,3,2028190199704,Detection created
25.640,3,2028190195896,Detection created
25.640,3,2028190196176,Detection created
25.680,3,2028190197912,Detection created
25.680,3,2028190199760,Detection created
25.680,3,2028190196680,Detection created
25.680,3,2028190198696,Detection created
25.720,3,2028210694632,Detection created
25.720,3,2028213888224,Detection created
25.720,3,2028217590000,Detection created
25.720,3,2028217590336,Detection created
25.720,3,2028217590672,Detection created
25.760,3,2028217591736,Detection created
25.760,3,2028217592072,Detection created
25.760,3,2028217592408,Detection created
25.760,3,2028217592744,Detection created
25.760,3,2028217592800,Detection created
25.800,3,2028217592464,Detection created
25.800,3,2028217593024,Detection created
25.800,3,2028217593080,Detection created
25.800,3,2028217593136,Detection created
25.800,3,2028217593192,Detection created
25.840,3,2028217593304,Detection created
25.840,3,2028217593360,Detection created
25.840,3,2028217593416,Detection created
25.840,3,2028217593472,Detection created
25.840,3,2028217593528,Detection created
25.840,3,2028217593584,Detection created
25.880,3,2028217593752,Detection created
25.880,3,2028217593808,Detection created
25.880,3,2028210638920,Detection created
25.880,3,2028210638976,Detection created
25.880,3,2028210639032,Detection created
25.920,3,2028210639088,Detection created
25.920,3,2028210639144,Detection created
25.920,3,2028210639200,Detection created
25.920,3,2028210639256,Detection created
25.920,3,2028210639312,Detection created
25.960,3,2028210639424,Detection created
25.960,3,2028210639480,Detection created
25.960,3,2028210639536,Detection created
25.960,3,2028210639592,Detection created
25.960,3,2028210639648,Detection created
26.000,3,2028210639760,Detection created
26.000,3,2028210639872,Detection created
26.000,3,2028210639816,Detection created
26.000,3,2028210639928,Detection created
26.000,3,2028210639984,Detection created
26.040,3,2028210640096,Detection created
26.040,3,2028210640152,Detection created
26.040,3,2028210640208,Detection created
26.040,3,2028210640264,Detection created
26.040,3,2028210640320,Detection created
26.080,3,2028210640432,Detection created
26.080,3,2028210640488,Detection created
26.080,3,2028210640544,Detection created
26.080,3,2028210640600,Detection created
26.120,3,2028210640656,Detection created
26.120,3,2028210640768,Detection created
26.120,3,2028210640712,Detection created
26.120,3,2028210640824,Detection created
26.120,3,2028210640880,Detection created
26.160,3,2028210641048,Detection created
26.160,3,2028210641104,Detection created
26.160,3,2028210641160,Detection created
26.160,3,2028210641216,Detection created
26.160,3,2028210641272,Detection created
26.200,3,2028210641384,Detection created
26.200,3,2028210641440,Detection created
26.200,3,2028210641496,Detection created
26.200,3,2028210641552,Detection created
26.200,3,2028210641608,Detection created
26.200,3,2028210641664,Detection created
26.240,3,2028210641832,Detection created
26.240,3,2028210641944,Detection created
26.240,3,2028210641888,Detection created
26.240,3,2028210642000,Detection created
26.240,3,2028210642056,Detection created
26.240,3,2028210642112,Detection created
26.280,3,2028210642224,Detection created
26.280,3,2028210642336,Detection created
26.280,3,2028210642280,Detection created
26.280,3,2028210642392,Detection created
26.280,3,2028210642448,Detection created
26.320,3,2028210642504,Detection created
26.320,3,2028210642560,Detection created
26.320,3,2028210642616,Detection created
26.320,3,2028210642672,Detection created
26.360,3,2028210642728,Detection created
26.360,3,2028210642840,Detection created
26.360,3,2028210642784,Detection created
26.360,3,2028210642896,Detection created
26.360,3,2028208816200,Detection created
26.400,3,2028208816368,Detection created
26.400,3,2028208816424,Detection created
26.400,3,2028208816480,Detection created
26.400,3,2028208816536,Detection created
26.400,3,2028208816592,Detection created
26.400,3,2028208816648,Detection created
26.400,2,2028198043600,Pattern removed
26.440,3,2028217590280,Detection created
26.440,3,2028217590952,Detection created
26.440,3,2028217590616,Detection created
26.440,3,2028217591344,Detection created
26.440,3,2028217591680,Detection created
26.440,3,2028217592016,Detection created
26.480,3,2028217616704,Detection created
26.480,3,2028217617376,Detection created
26.480,3,2028217616088,Detection created
26.480,3,2028217618328,Detection created
26.480,3,2028217616648,Detection created
26.480,3,2028217617208,Detection created
26.520,3,2028217614912,Detection created
26.520,3,2028217614520,Detection created
26.520,3,2028217614632,Detection created
26.520,3,2028208233888,Detection created
26.520,3,2028209028232,Detection created
26.560,3,2028209028512,Detection created
26.560,3,2028209029072,Detection created
26.560,3,2028208074144,Detection created
26.560,3,2028208074480,Detection created
26.560,3,2028208073584,Detection created
26.560,3,2028208071176,Detection created
26.600,3,2028208071120,Detection created
26.600,3,2028208073416,Detection created
26.600,3,2028208071792,Detection created
26.600,3,2028208072464,Detection created
26.600,3,2028208073136,Detection created
26.600,3,2028190273488,Detection created
26.640,3,2028190269904,Detection created
26.640,3,2028190270296,Detection created
26.640,3,2028190271192,Detection created
26.640,3,2028190273096,Detection created
26.640,3,2028190270856,Detection created
26.640,3,2028190269736,Detection created
26.680,3,2028190270464,Detection created
26.680,3,2028198043600,Detection created
26.680,3,2028198043432,Detection created
26.680,3,2028198039904,Detection created
26.680,3,2028198041864,Detection created
26.680,3,2028198043376,Detection created
26.720,3,2028197847952,Detection created
26.720,3,2028197847672,Detection created
26.720,3,2028197848232,Detection created
26.720,3,2028197848512,Detection created
26.720,3,2028197848792,Detection created
26.760,3,2028197849352,Detection created
26.760,3,2028197849632,Detection created
26.760,3,2028197848960,Detection created
26.760,3,2028197849912,Detection created
26.800,3,2028197850528,Detection created
26.800,3,2028197850248,Detection created
26.800,3,2028197850864,Detection created
26.800,3,2028197848680,Detection created
26.840,3,2028198064648,Detection created
