time,priority,object,text
24.440,3,2164502903888,Detection created
24.480,3,2164502904112,Detection created
24.480,3,2164502904168,Detection created
24.480,3,2164502904056,Detection created
24.480,3,2164502904224,Detection created
24.520,3,2164502904448,Detection created
24.520,3,2164502904504,Detection created
24.520,3,2164502904392,Detection created
24.520,3,2164502904560,Detection created
24.560,3,2164502904784,Detection created
24.560,3,2164502904728,Detection created
24.560,3,2164502859848,Detection created
24.560,3,2164502859904,Detection created
24.600,3,2164502860128,Detection created
24.600,3,2164502860072,Detection created
24.600,3,2164502860184,Detection created
24.600,3,2164502860240,Detection created
24.640,3,2164502860464,Detection created
24.640,3,2164502860520,Detection created
24.640,3,2164502860408,Detection created
24.640,3,2164502860576,Detection created
24.680,3,2164502860800,Detection created
24.680,3,2164502860744,Detection created
24.680,3,2164502860856,Detection created
24.680,3,2164502860912,Detection created
24.680,3,2164502860968,Detection created
24.720,3,2164502861304,Detection created
24.720,3,2164502861248,Detection created
24.720,3,2164502861192,Detection created
24.720,3,2164502861360,Detection created
24.760,3,2164502861472,Detection created
24.760,3,2164502861528,Detection created
24.760,3,2164502861584,Detection created
24.760,3,2164502861640,Detection created
24.760,3,2164502861696,Detection created
24.800,3,2164502862032,Detection created
24.800,3,2164502861976,Detection created
24.800,3,2164502861920,Detection created
24.800,3,2164502862088,Detection created
24.800,3,2164502862144,Detection created
24.840,3,2164502862424,Detection created
24.840,3,2164502862368,Detection created
24.840,3,2164502862312,Detection created
24.840,3,2164502862480,Detection created
24.840,3,2164502862536,Detection created
24.880,3,2164502862816,Detection created
24.880,3,2164502862760,Detection created
24.880,3,2164502862704,Detection created
24.880,3,2164502862872,Detection created
24.880,3,2164502862928,Detection created
24.920,3,2164502863208,Detection created
24.920,3,2164502863152,Detection created
24.920,3,2164502863096,Detection created
24.920,3,2164502863264,Detection created
24.920,3,2164502863320,Detection created
24.920,3,2164502863376,Detection created
24.960,3,2164502863600,Detection created
24.960,3,2164502863656,Detection created
24.960,3,2164502863712,Detection created
24.960,3,2164502863768,Detection created
24.960,3,2164502863824,Detection created
25.000,3,2164502884592,Detection created
25.000,3,2164502884536,Detection created
25.000,3,2164502884480,Detection created
25.000,3,2164502884648,Detection created
25.000,3,2164502884704,Detection created
25.040,3,2164502884984,Detection created
25.040,3,2164502884928,Detection created
25.040,3,2164502884872,Detection created
25.040,3,2164502885040,Detection created
25.040,3,2164502885096,Detection created
25.040,2,2164449189616,Pattern removed
25.080,3,2164449189392,Detection created
25.080,3,2164449259816,Detection created
25.080,3,2164449260040,Detection created
25.080,3,2164449260208,Detection created
25.120,3,2164449261384,Detection created
25.120,3,2164449261048,Detection created
25.120,3,2164449261216,Detection created
25.120,3,2164449261496,Detection created
25.160,3,2164449262112,Detection created
25.160,3,2164449262560,Detection created
25.160,3,2164449262448,Detection created
25.160,3,2164449263120,Detection created
25.200,3,2164449198376,Detection created
25.200,3,2164449198936,Detection created
25.200,3,2164449198656,Detection created
25.200,3,2164449199328,Detection created
25.240,3,2164449200056,Detection created
25.240,3,2164449200840,Detection created
25.240,3,2164449200448,Detection created
25.240,3,2164449201176,Detection created
25.280,3,2164449153096,Detection created
25.280,3,2164449153768,Detection created
25.280,3,2164449153488,Detection created
25.280,3,2164449154104,Detection created
25.280,3,2164449154440,Detection created
25.280,3,2164449154776,Detection created
25.320,3,2164449156512,Detection created
25.320,3,2164449156848,Detection created
25.320,3,2164502851656,Detection created
25.320,3,2164502852048,Detection created
25.320,3,2164502852440,Detection created
25.320,3,2164502852776,Detection created
25.360,3,2164502853784,Detection created
25.360,3,2164502854456,Detection created
25.360,3,2164502854120,Detection created
25.360,3,2164502854792,Detection created
25.360,3,2164502855128,Detection created
25.400,3,2164502847672,Detection created
25.400,3,2164502848008,Detection created
25.400,3,2164502848344,Detection created
25.400,3,2164502848736,Detection created
25.400,3,2164502849128,Detection created
25.400,0,2164502902264,car observed distance 95 meters moving towards us from left to right speed 60 kilometers per hour 
25.440,3,2164502850080,Detection created
25.440,3,2164502850416,Detection created
25.440,3,2164502850920,Detection created
25.440,3,2164502851144,Detection created
25.440,3,2164502851480,Detection created
25.480,3,2164502880888,Detection created
25.480,3,2164502881168,Detection created
25.480,3,2164502881728,Detection created
25.480,3,2164502882064,Detection created
25.480,3,2164502882512,Detection created
25.520,3,2164502883128,Detection created
25.520,3,2164502883576,Detection created
25.520,3,2164502883856,Detection created
25.520,3,2164502884192,Detection created
25.520,3,2164502901088,Detection created
25.560,3,2164502863712,Detection created
25.560,3,2164502884872,Detection created
25.560,3,2164502885040,Detection created
25.560,3,2164502885096,Detection created
25.560,3,2164502885320,Detection created
25.600,3,2164502885432,Detection created
25.600,3,2164502885488,Detection created
25.600,3,2164502885544,Detection created
25.600,3,2164502885600,Detection created
25.600,3,2164502885656,Detection created
25.640,3,2164502885768,Detection created
25.640,3,2164502885824,Detection created
25.640,3,2164502885880,Detection created
25.640,3,2164502885936,Detection created
25.640,3,2164502885992,Detection created
25.680,3,2164502886104,Detection created
25.680,3,2164502886160,Detection created
25.680,3,2164502886216,Detection created
25.680,3,2164502886272,Detection created
25.720,3,2164502886328,Detection created
25.720,3,2164502886440,Detection created
25.720,3,2164502886384,Detection created
25.720,3,2164502886496,Detection created
25.720,3,2164502886552,Detection created
25.760,3,2164502886720,Detection created
25.760,3,2164502886776,Detection created
25.760,3,2164502886832,Detection created
25.760,3,2164502886888,Detection created
25.760,3,2164502886944,Detection created
25.800,3,2164502887056,Detection created
25.800,3,2164502887112,Detection created
25.800,3,2164502887168,Detection created
25.800,3,2164502887224,Detection created
25.800,3,2164502887280,Detection created
25.840,3,2164502887392,Detection created
25.840,3,2164502887448,Detection created
25.840,3,2164502887504,Detection created
25.840,3,2164502887560,Detection created
25.840,3,2164502887616,Detection created
25.840,3,2164502887672,Detection created
25.880,3,2164502887840,Detection created
25.880,3,2164502887952,Detection created
25.880,3,2164502887896,Detection created
25.880,3,2164502888008,Detection created
25.880,3,2164502888064,Detection created
25.920,3,2164502888120,Detection created
25.920,3,2164502888176,Detection created
25.920,3,2164502888232,Detection created
25.920,3,2164502888288,Detection created
25.920,3,2164502888344,Detection created
25.960,3,2164502863944,Detection created
25.960,3,2164502864000,Detection created
25.960,3,2164502864056,Detection created
25.960,3,2164502864112,Detection created
25.960,3,2164502864168,Detection created
26.000,3,2164502864280,Detection created
26.000,3,2164502864392,Detection created
26.000,3,2164502864336,Detection created
26.000,3,2164502864448,Detection created
26.000,3,2164502864504,Detection created
26.040,3,2164502864616,Detection created
26.040,3,2164502864672,Detection created
26.040,3,2164502864728,Detection created
26.040,3,2164502864784,Detection created
26.040,3,2164502864840,Detection created
26.080,3,2164502864952,Detection created
26.080,3,2164502865008,Detection created
26.080,3,2164502865064,Detection created
26.080,3,2164502865120,Detection created
26.120,3,2164502865176,Detection created
26.120,3,2164502865288,Detection created
26.120,3,2164502865232,Detection created
26.120,3,2164502865344,Detection created
26.120,3,2164502865400,Detection created
26.160,3,2164502865568,Detection created
26.160,3,2164502865624,Detection created
26.160,3,2164502865680,Detection created
26.160,3,2164502865736,Detection created
26.160,3,2164502865792,Detection created
26.200,3,2164502865904,Detection created
26.200,3,2164502865960,Detection created
26.200,3,2164502866016,Detection created
26.200,3,2164502866072,Detection created
26.200,3,2164502866128,Detection created
26.200,3,2164502866184,Detection created
26.240,3,2164502866352,Detection created
26.240,3,2164502866464,Detection created
26.240,3,2164502866408,Detection created
26.240,3,2164502866520,Detection created
26.240,3,2164502866576,Detection created
26.240,3,2164502866632,Detection created
26.280,3,2164502866744,Detection created
26.280,3,2164502866856,Detection created
26.280,3,2164502866800,Detection created
26.280,3,2164502866912,Detection created
26.280,3,2164502866968,Detection created
26.320,3,2164502867024,Detection created
26.320,3,2164502867080,Detection created
26.320,3,2164502867136,Detection created
26.320,3,2164502867192,Detection created
26.360,3,2164502867248,Detection created
26.360,3,2164502867360,Detection created
26.360,3,2164502867304,Detection created
26.360,3,2164502867416,Detection created
26.360,3,2164502867472,Detection created
26.400,3,2164502867640,Detection created
26.400,3,2164502867696,Detection created
26.400,3,2164502867752,Detection created
26.400,3,2164502867808,Detection created
26.400,3,2164502867864,Detection created
26.400,3,2164502867920,Detection created
26.400,2,2164449262784,Pattern removed
26.440,3,2164502847952,Detection created
26.440,3,2164502848624,Detection created
26.440,3,2164502848288,Detection created
26.440,3,2164502849072,Detection created
26.440,3,2164502849352,Detection created
26.440,3,2164502849688,Detection created
26.480,3,2164502881280,Detection created
26.480,3,2164502881840,Detection created
26.480,3,2164502880832,Detection created
26.480,3,2164502882120,Detection created
26.480,3,2164502882456,Detection created
26.480,3,2164502882848,Detection created
26.520,3,2164502883968,Detection created
26.520,3,2164502884304,Detection created
26.520,3,2164502883632,Detection created
26.520,3,2164502901144,Detection created
26.520,3,2164502901480,Detection created
26.560,3,2164502902488,Detection created
26.560,3,2164502902712,Detection created
26.560,3,2164502902040,Detection created
26.560,3,2164502902992,Detection created
26.560,3,2164502903440,Detection created
26.560,3,2164502903776,Detection created
26.600,3,2164502904784,Detection created
26.600,3,2164502860128,Detection created
26.600,3,2164502860464,Detection created
26.600,3,2164502860800,Detection created
26.600,3,2164502861304,Detection created
26.600,3,2164502861472,Detection created
26.640,3,2164502862760,Detection created
26.640,3,2164502862368,Detection created
26.640,3,2164502863152,Detection created
