time,priority,object,text
25.720,3,2223384346576,Detection created
25.760,3,2223384368128,Detection created
25.760,3,2223384368464,Detection created
25.760,3,2223384368800,Detection created
25.760,3,2223384369136,Detection created
25.760,3,2223384369472,Detection created
25.800,3,2223384370144,Detection created
25.800,3,2223384370480,Detection created
25.800,3,2223384370816,Detection created
25.800,3,2223384371152,Detection created
25.800,3,2223384363360,Detection created
25.840,3,2223384364088,Detection created
25.840,3,2223384364536,Detection created
25.840,3,2223384364760,Detection created
25.840,3,2223384365096,Detection created
25.840,3,2223384365432,Detection created
25.840,3,2223384365768,Detection created
25.880,3,2223384366832,Detection created
25.880,3,2223384375760,Detection created
25.880,3,2223384375368,Detection created
25.880,3,2223384376040,Detection created
25.880,3,2223384376600,Detection created
25.920,3,2223384376936,Detection created
25.920,3,2223384377440,Detection created
25.920,3,2223384377832,Detection created
25.920,3,2223384378000,Detection created
25.920,3,2223384378448,Detection created
25.960,3,2223384379064,Detection created
25.960,3,2223384424632,Detection created
25.960,3,2223384425248,Detection created
25.960,3,2223384420024,Detection created
25.960,3,2223384490056,Detection created
26.000,3,2223384490168,Detection created
26.000,3,2223384490224,Detection created
26.000,3,2223384490280,Detection created
26.000,3,2223384490336,Detection created
26.000,3,2223384490392,Detection created
26.040,3,2223384490504,Detection created
26.040,3,2223384490560,Detection created
26.040,3,2223384490616,Detection created
26.040,3,2223384490672,Detection created
26.040,3,2223384490728,Detection created
26.080,3,2223384490840,Detection created
26.080,3,2223384490896,Detection created
26.080,3,2223384490952,Detection created
26.080,3,2223384491008,Detection created
26.120,3,2223384491064,Detection created
26.120,3,2223384491176,Detection created
26.120,3,2223384491120,Detection created
26.120,3,2223384491232,Detection created
26.120,3,2223384491288,Detection created
26.160,3,2223384491456,Detection created
26.160,3,2223384491512,Detection created
26.160,3,2223384491568,Detection created
26.160,3,2223384491624,Detection created
26.160,3,2223384491680,Detection created
26.200,3,2223384491792,Detection created
26.200,3,2223384491848,Detection created
26.200,3,2223384491904,Detection created
26.200,3,2223384491960,Detection created
26.200,3,2223384492016,Detection created
26.200,3,2223384492072,Detection created
26.240,3,2223384492240,Detection created
26.240,3,2223384492352,Detection created
26.240,3,2223384492296,Detection created
26.240,3,2223384492408,Detection created
26.240,3,2223384492464,Detection created
26.240,3,2223384492520,Detection created
26.280,3,2223384492632,Detection created
26.280,3,2223384492744,Detection created
26.280,3,2223384492688,Detection created
26.280,3,2223384492800,Detection created
26.280,3,2223384492856,Detection created
26.320,3,2223384492912,Detection created
26.320,3,2223384492968,Detection created
26.320,3,2223384493024,Detection created
26.320,3,2223384493080,Detection created
26.360,3,2223384493136,Detection created
26.360,3,2223384493248,Detection created
26.360,3,2223384493192,Detection created
26.360,3,2223384493304,Detection created
26.360,3,2223384493360,Detection created
26.400,3,2223384493528,Detection created
26.400,3,2223384493584,Detection created
26.400,3,2223384493640,Detection created
26.400,3,2223384493696,Detection created
26.400,3,2223384493752,Detection created
26.400,3,2223384493808,Detection created
26.440,3,2223384493976,Detection created
26.440,3,2223384494032,Detection created
26.440,3,2223384498248,Detection created
26.440,3,2223384498304,Detection created
26.440,3,2223384498360,Detection created
26.440,3,2223384498416,Detection created
26.480,3,2223384498528,Detection created
26.480,3,2223384498640,Detection created
26.480,3,2223384498584,Detection created
26.480,3,2223384498696,Detection created
26.480,3,2223384498752,Detection created
26.480,3,2223384498808,Detection created
26.520,3,2223384498920,Detection created
26.520,3,2223384498976,Detection created
26.520,3,2223384499032,Detection created
26.520,3,2223384499088,Detection created
26.520,3,2223384499144,Detection created
26.560,3,2223384499200,Detection created
26.560,3,2223384499312,Detection created
26.560,3,2223384499256,Detection created
26.560,3,2223384499368,Detection created
26.560,3,2223384499424,Detection created
26.560,3,2223384499480,Detection created
26.560,2,2223384353928,Pattern removed
26.600,3,2223384353760,Detection created
26.600,3,2223384354264,Detection created
26.600,3,2223384354544,Detection created
26.600,3,2223384354768,Detection created
26.600,3,2223385416032,Detection created
26.600,3,2223385416312,Detection created
26.640,3,2223385418664,Detection created
26.640,3,2223385418328,Detection created
26.640,3,2223385419000,Detection created
26.640,3,2223385419336,Detection created
26.640,3,2223385419672,Detection created
26.640,3,2223384342824,Detection created
26.680,3,2223384343888,Detection created
26.680,3,2223384343552,Detection created
26.680,3,2223384344224,Detection created
26.680,3,2223384344504,Detection created
26.680,3,2223384344840,Detection created
26.680,3,2223384345176,Detection created
26.720,3,2223384346184,Detection created
26.720,3,2223384345848,Detection created
26.720,3,2223384346520,Detection created
26.720,3,2223384367400,Detection created
26.720,3,2223384367736,Detection created
26.760,3,2223384368408,Detection created
26.760,3,2223384368744,Detection created
26.760,3,2223384368072,Detection created
26.760,3,2223384369080,Detection created
26.800,3,2223384369752,Detection created
26.800,3,2223384369416,Detection created
26.800,3,2223384370088,Detection created
26.800,3,2223384370592,Detection created
26.840,3,2223384371096,Detection created
26.840,3,2223384363304,Detection created
26.840,3,2223384363640,Detection created
26.840,3,2223384363976,Detection created
26.880,3,2223384365040,Detection created
26.880,3,2223384364704,Detection created
26.880,3,2223384365376,Detection created
26.880,3,2223384365712,Detection created
26.920,3,2223384366776,Detection created
26.920,3,2223384366440,Detection created
26.920,3,2223384375424,Detection created
26.960,3,2223384376152,Detection created
26.960,3,2223384376712,Detection created
26.960,3,2223384375704,Detection created
27.000,3,2223384377720,Detection created
27.000,3,2223384378112,Detection created
27.000,3,2223384377328,Detection created
27.040,3,2223384379176,Detection created
27.040,3,2223384378840,Detection created
27.040,3,2223384424688,Detection created
27.040,3,2223384425024,Detection created
27.080,3,2223384426536,Detection created
27.080,3,2223384426984,Detection created
27.080,3,2223384426256,Detection created
27.120,3,2223384427656,Detection created
27.120,3,2223384427992,Detection created
27.120,3,2223384427320,Detection created
27.120,3,2223384428328,Detection created
27.160,3,2223384417560,Detection created
27.160,3,2223384417112,Detection created
27.160,3,2223384417840,Detection created
27.160,3,2223384418288,Detection created
27.200,3,2223384419520,Detection created
27.200,3,2223384419128,Detection created
27.200,3,2223384419912,Detection created
27.200,3,2223384420248,Detection created
27.240,3,2223384458240,Detection created
27.240,3,2223384458072,Detection created
27.240,3,2223384458576,Detection created
27.240,3,2223384458912,Detection created
27.240,3,2223384459248,Detection created
27.280,3,2223384494032,Detection created
27.280,3,2223384499256,Detection created
27.280,3,2223384499312,Detection created
27.280,3,2223384499368,Detection created
27.320,3,2223384499480,Detection created
27.320,3,2223384499424,Detection created
27.320,3,2223384499760,Detection created
27.360,3,2223384499816,Detection created
27.360,3,2223384499872,Detection created
27.360,3,2223384499704,Detection created
27.360,3,2223384499928,Detection created
27.360,3,2223384499984,Detection created
27.400,3,2223384500264,Detection created
27.400,3,2223384500320,Detection created
27.400,3,2223384500208,Detection created
27.440,3,2223384500376,Detection created
27.440,3,2223384500432,Detection created
27.440,3,2223384499984,Detection created
27.440,3,2223384500488,Detection created
27.480,3,2223384500712,Detection created
27.480,3,2223384500656,Detection created
27.480,3,2223384500768,Detection created
27.480,3,2223384500824,Detection created
27.480,3,2223384500880,Detection created
27.520,3,2223384501104,Detection created
27.520,3,2223384501160,Detection created
27.520,3,2223384501048,Detection created
27.520,3,2223384501216,Detection created
27.520,3,2223384501272,Detection created
27.520,3,2223384501328,Detection created
27.560,3,2223384501552,Detection created
27.560,3,2223384501496,Detection created
27.560,3,2223384501608,Detection created
27.560,3,2223384501664,Detection created
27.560,3,2223384501720,Detection created
27.560,3,2223384501776,Detection created
27.600,3,2223384501944,Detection created
27.600,3,2223384501888,Detection created
27.600,3,2223384502000,Detection created
27.600,3,2223384502056,Detection created
27.640,3,2223384502112,Detection created
27.640,3,2223384501776,Detection created
27.640,3,2223384502168,Detection created
27.680,3,2223384502224,Detection created
27.680,3,2223384432768,Detection created
27.680,3,2223384432712,Detection created
27.680,3,2223384432824,Detection created
27.720,3,2223384433048,Detection created
27.720,3,2223384432992,Detection created
27.720,3,2223384433104,Detection created
27.760,3,2223384433216,Detection created
27.760,3,2223384433272,Detection created
27.760,3,2223384433160,Detection created
27.760,3,2223384433328,Detection created
27.800,3,2223384433552,Detection created
27.800,3,2223384433496,Detection created
27.800,3,2223384433608,Detection created
27.840,3,2223384433720,Detection created
27.840,3,2223384433776,Detection created
27.880,3,2223384433664,Detection created
27.880,3,2223384433608,Detection created
27.920,3,2223384433888,Detection created
27.920,3,2223384433832,Detection created
27.920,3,2223384433944,Detection created
27.960,3,2223384434112,Detection created
27.960,3,2223384434168,Detection created
27.960,3,2223384434056,Detection created
28.000,3,2223384434280,Detection created
28.000,3,2223384434336,Detection created
28.040,3,2223384434224,Detection created
28.040,3,2223384434056,Detection created
28.080,3,2223384434448,Detection created
28.080,3,2223384434392,Detection created
28.120,3,2223384434560,Detection created
28.120,3,2223384434504,Detection created
28.160,3,2223384434672,Detection created
28.160,3,2223384434616,Detection created
28.200,3,2223384434784,Detection created
28.200,3,2223384434728,Detection created
28.240,3,2223384434896,Detection created
28.240,3,2223384434840,Detection created
28.240,3,2223384434952,Detection created
28.280,3,2223384435120,Detection created
28.280,3,2223384435176,Detection created
28.280,3,2223384435064,Detection created
28.320,3,2223384435288,Detection created
28.320,3,2223384435344,Detection created
28.360,3,2223384435232,Detection created
28.360,3,2223384435064,Detection created
28.400,3,2223384435456,Detection created
28.400,3,2223384435400,Detection created
28.440,3,2223384435568,Detection created
28.480,3,2223384435512,Detection created
