time,priority,object,text
24.760,3,3030516330624,Detection created
24.760,3,3030516330736,Detection created
24.760,3,3030516330792,Detection created
24.760,3,3030516330848,Detection created
24.800,3,3030516331128,Detection created
24.800,3,3030516331184,Detection created
24.800,3,3030516331072,Detection created
24.800,3,3030516331240,Detection created
24.800,3,3030516331296,Detection created
24.840,3,3030516331520,Detection created
24.840,3,3030516331576,Detection created
24.840,3,3030516331464,Detection created
24.840,3,3030516331632,Detection created
24.840,3,3030516331688,Detection created
24.880,3,3030516331912,Detection created
24.880,3,3030516331968,Detection created
24.880,3,3030516331856,Detection created
24.880,3,3030516332024,Detection created
24.880,3,3030516332080,Detection created
24.920,3,3030516332304,Detection created
24.920,3,3030516332360,Detection created
24.920,3,3030516332248,Detection created
24.920,3,3030516332416,Detection created
24.920,3,3030516332472,Detection created
24.920,3,3030516332528,Detection created
24.960,3,3030516332808,Detection created
24.960,3,3030516332752,Detection created
24.960,3,3030516332864,Detection created
24.960,3,3030516332920,Detection created
24.960,3,3030516332976,Detection created
25.000,3,3030516333144,Detection created
25.000,3,3030516333200,Detection created
25.000,3,3030516333088,Detection created
25.000,3,3030516333256,Detection created
25.000,3,3030516333312,Detection created
25.040,3,3030516333536,Detection created
25.040,3,3030516333592,Detection created
25.040,3,3030516333480,Detection created
25.040,3,3030516333648,Detection created
25.040,3,3030516333704,Detection created
25.080,3,3030516333928,Detection created
25.080,3,3030516333984,Detection created
25.080,3,3030516333872,Detection created
25.080,3,3030516334040,Detection created
25.120,3,3030516334208,Detection created
25.120,3,3030516334152,Detection created
25.120,3,3030516334264,Detection created
25.120,3,3030516334320,Detection created
25.160,3,3030516334544,Detection created
25.160,3,3030516334488,Detection created
25.160,3,3030516351048,Detection created
25.160,3,3030516351104,Detection created
25.200,3,3030516351328,Detection created
25.200,3,3030516351272,Detection created
25.200,3,3030516351384,Detection created
25.200,3,3030516351440,Detection created
25.240,3,3030516351608,Detection created
25.240,3,3030516351664,Detection created
25.240,3,3030516351720,Detection created
25.240,3,3030516351776,Detection created
25.280,3,3030516351944,Detection created
25.280,3,3030516352000,Detection created
25.280,3,3030516352056,Detection created
25.280,3,3030516352112,Detection created
25.280,3,3030516352168,Detection created
25.280,3,3030516352224,Detection created
25.320,3,3030516352504,Detection created
25.320,3,3030516352560,Detection created
25.320,3,3030516352616,Detection created
25.320,3,3030516352672,Detection created
25.320,3,3030516352728,Detection created
25.320,3,3030516352784,Detection created
25.360,3,3030516352952,Detection created
25.360,3,3030516353008,Detection created
25.360,3,3030516353064,Detection created
25.360,3,3030516353120,Detection created
25.360,3,3030516353176,Detection created
25.400,3,3030516353400,Detection created
25.400,3,3030516353344,Detection created
25.400,3,3030516353288,Detection created
25.400,3,3030516353456,Detection created
25.400,3,3030516353512,Detection created
25.400,2,3030516744088,Pattern removed
25.440,3,3030516741736,Detection created
25.440,3,3030516278328,Detection created
25.440,3,3030516278832,Detection created
25.440,3,3030516279280,Detection created
25.440,3,3030516280400,Detection created
25.480,3,3030448865632,Detection created
25.480,3,3030448865856,Detection created
25.480,3,3030448865968,Detection created
25.480,3,3030448866136,Detection created
25.480,3,3030448866416,Detection created
25.520,3,3030448866864,Detection created
25.520,3,3030448867424,Detection created
25.520,3,3030448867704,Detection created
25.520,3,3030448867984,Detection created
25.520,3,3030448868264,Detection created
25.560,3,3030448868824,Detection created
25.560,3,3030448868992,Detection created
25.560,3,3030448869328,Detection created
25.560,3,3030448857328,Detection created
25.560,3,3030448857720,Detection created
25.600,3,3030448858392,Detection created
25.600,3,3030448858728,Detection created
25.600,3,3030448859064,Detection created
25.600,3,3030448859400,Detection created
25.600,3,3030448859736,Detection created
25.640,3,3030448860744,Detection created
25.640,3,3030448860352,Detection created
25.640,3,3030448861080,Detection created
25.640,3,3030516261160,Detection created
25.640,3,3030516261440,Detection created
25.680,3,3030516262504,Detection created
25.680,3,3030516262112,Detection created
25.680,3,3030516262840,Detection created
25.680,3,3030516263176,Detection created
25.720,3,3030516264184,Detection created
25.720,3,3030516263512,Detection created
25.720,3,3030516263848,Detection created
25.720,3,3030516264520,Detection created
25.720,3,3030516264856,Detection created
25.760,3,3030516258016,Detection created
25.760,3,3030516257680,Detection created
25.760,3,3030516258352,Detection created
25.760,3,3030516258688,Detection created
25.760,3,3030516259024,Detection created
25.800,3,3030516260032,Detection created
25.800,3,3030516259696,Detection created
25.800,3,3030516260368,Detection created
25.800,3,3030516260816,Detection created
25.800,3,3030516289832,Detection created
25.840,3,3030516290840,Detection created
25.840,3,3030516290504,Detection created
25.840,3,3030516291288,Detection created
25.840,3,3030516291568,Detection created
25.840,3,3030516291904,Detection created
25.840,3,3030516292240,Detection created
25.880,3,3030516293584,Detection created
25.880,3,3030516294264,Detection created
25.880,3,3030516293928,Detection created
25.880,3,3030516294656,Detection created
25.880,3,3030516295048,Detection created
25.920,3,3030516295776,Detection created
25.920,3,3030516295440,Detection created
25.920,3,3030516296112,Detection created
25.920,3,3030516296504,Detection created
25.920,3,3030516297064,Detection created
25.960,3,3030516353288,Detection created
25.960,3,3030516353344,Detection created
25.960,3,3030516353456,Detection created
25.960,3,3030516353512,Detection created
25.960,3,3030516353680,Detection created
26.000,3,3030516353848,Detection created
26.000,3,3030516353792,Detection created
26.000,3,3030516353904,Detection created
26.000,3,3030516353960,Detection created
26.000,3,3030516354016,Detection created
26.040,3,3030516354128,Detection created
26.040,3,3030516354184,Detection created
26.040,3,3030516354240,Detection created
26.040,3,3030516354296,Detection created
26.040,3,3030516354352,Detection created
26.080,3,3030516354520,Detection created
26.080,3,3030516354464,Detection created
26.080,3,3030516354576,Detection created
26.080,3,3030516354632,Detection created
26.120,3,3030516354688,Detection created
26.120,3,3030516354800,Detection created
26.120,3,3030516354744,Detection created
26.120,3,3030516354856,Detection created
26.120,3,3030516354912,Detection created
26.160,3,3030516379720,Detection created
26.160,3,3030516379776,Detection created
26.160,3,3030516379832,Detection created
26.160,3,3030516379888,Detection created
26.160,3,3030516379944,Detection created
26.200,3,3030516380056,Detection created
26.200,3,3030516380112,Detection created
26.200,3,3030516380168,Detection created
26.200,3,3030516380224,Detection created
26.200,3,3030516380280,Detection created
26.200,3,3030516380336,Detection created
26.240,3,3030516380504,Detection created
26.240,3,3030516380616,Detection created
26.240,3,3030516380560,Detection created
26.240,3,3030516380672,Detection created
26.240,3,3030516380728,Detection created
26.240,3,3030516380784,Detection created
26.280,3,3030516380896,Detection created
26.280,3,3030516381008,Detection created
26.280,3,3030516380952,Detection created
26.280,3,3030516381064,Detection created
26.280,3,3030516381120,Detection created
26.320,3,3030516381176,Detection created
26.320,3,3030516381232,Detection created
26.320,3,3030516381288,Detection created
26.320,3,3030516381344,Detection created
26.360,3,3030516381400,Detection created
26.360,3,3030516381512,Detection created
26.360,3,3030516381456,Detection created
26.360,3,3030516381568,Detection created
26.360,3,3030516381624,Detection created
26.400,3,3030516381792,Detection created
26.400,3,3030516381848,Detection created
26.400,3,3030516381904,Detection created
26.400,3,3030516381960,Detection created
26.400,3,3030516382016,Detection created
26.400,3,3030516382072,Detection created
26.440,3,3030516382240,Detection created
26.440,3,3030516382352,Detection created
26.440,3,3030516382296,Detection created
26.440,3,3030516382408,Detection created
26.440,3,3030516382464,Detection created
26.440,3,3030516382520,Detection created
26.480,3,3030516382632,Detection created
26.480,3,3030516382744,Detection created
26.480,3,3030516382688,Detection created
26.480,3,3030516382800,Detection created
26.480,3,3030516382856,Detection created
26.480,3,3030516382912,Detection created
26.520,3,3030516383024,Detection created
26.520,3,3030516383080,Detection created
26.520,3,3030516383136,Detection created
26.520,3,3030516383192,Detection created
26.520,3,3030516383248,Detection created
26.560,3,3030516383416,Detection created
26.560,3,3030516383304,Detection created
26.560,3,3030516383360,Detection created
26.560,3,3030516383472,Detection created
26.560,3,3030516383528,Detection created
26.560,3,3030516383584,Detection created
26.560,2,3030448867088,Pattern removed
26.600,3,3030448867312,Detection created
26.600,3,3030448866920,Detection created
26.600,3,3030448867592,Detection created
26.600,3,3030448867872,Detection created
26.600,3,3030448868152,Detection created
26.600,3,3030448868432,Detection created
26.640,3,3030448869104,Detection created
26.640,3,3030448869272,Detection created
26.640,3,3030448857440,Detection created
26.640,3,3030448857608,Detection created
26.640,3,3030448858000,Detection created
26.640,3,3030448858336,Detection created
26.680,3,3030448859008,Detection created
26.680,3,3030448859344,Detection created
26.680,3,3030448859680,Detection created
26.680,3,3030448860016,Detection created
26.680,3,3030448860408,Detection created
26.680,3,3030448860688,Detection created
26.720,3,3030516261104,Detection created
26.720,3,3030516261496,Detection created
26.720,3,3030516261832,Detection created
26.720,3,3030516262168,Detection created
26.720,3,3030516262448,Detection created
26.760,3,3030516263456,Detection created
26.760,3,3030516263120,Detection created
26.760,3,3030516262784,Detection created
26.760,3,3030516263792,Detection created
26.800,3,3030516264128,Detection created
26.800,3,3030516264464,Detection created
26.800,3,3030516264800,Detection created
26.800,3,3030516257008,Detection created
26.840,3,3030516257736,Detection created
26.840,3,3030516258072,Detection created
26.840,3,3030516258408,Detection created
26.840,3,3030516258856,Detection created
26.880,3,3030516259416,Detection created
26.880,3,3030516259752,Detection created
26.880,3,3030516260088,Detection created
26.880,3,3030516260480,Detection created
26.920,3,3030516289888,Detection created
26.920,3,3030516290224,Detection created
26.920,3,3030516290560,Detection created
26.960,3,3030516291624,Detection created
26.960,3,3030516291400,Detection created
