time,priority,object,text
24.200,3,1772329362936,Detection created
24.200,3,1772329362992,Detection created
24.240,3,1772329363272,Detection created
24.240,3,1772329363216,Detection created
24.240,3,1772329363328,Detection created
24.240,3,1772329363384,Detection created
24.240,1,1772329363496,Body created
24.240,2,1772329363440,Pattern created
24.280,3,1772329363720,Detection created
24.280,3,1772329363776,Detection created
24.280,3,1772329363664,Detection created
24.320,3,1772329363944,Detection created
24.320,3,1772329363888,Detection created
24.320,3,1772329364000,Detection created
24.360,3,1772329364224,Detection created
24.360,3,1772329364168,Detection created
24.360,3,1772329364280,Detection created
24.360,3,1772329364336,Detection created
24.360,3,1772329364392,Detection created
24.400,3,1772329364728,Detection created
24.400,3,1772329364672,Detection created
24.400,3,1772329364784,Detection created
24.400,3,1772329364840,Detection created
24.440,3,1772329365008,Detection created
24.440,3,1772329365064,Detection created
24.440,3,1772329364952,Detection created
24.440,3,1772329365120,Detection created
24.480,3,1772329365344,Detection created
24.480,3,1772329365400,Detection created
24.480,3,1772329365288,Detection created
24.480,3,1772329365456,Detection created
24.520,3,1772328120560,Detection created
24.520,3,1772328120616,Detection created
24.520,3,1772328120504,Detection created
24.520,3,1772328120672,Detection created
24.560,3,1772328120896,Detection created
24.560,3,1772328120952,Detection created
24.560,3,1772328120840,Detection created
24.560,3,1772328121008,Detection created
24.600,3,1772328121232,Detection created
24.600,3,1772328121288,Detection created
24.600,3,1772328121176,Detection created
24.600,3,1772328121344,Detection created
24.640,3,1772328121568,Detection created
24.640,3,1772328121624,Detection created
24.640,3,1772328121512,Detection created
24.640,3,1772328121680,Detection created
24.680,3,1772328121904,Detection created
24.680,3,1772328121848,Detection created
24.680,3,1772328121960,Detection created
24.680,3,1772328122016,Detection created
24.680,3,1772328122072,Detection created
24.720,3,1772328122352,Detection created
24.720,3,1772328122408,Detection created
24.720,3,1772328122296,Detection created
24.720,3,1772328122464,Detection created
24.760,3,1772328122632,Detection created
24.760,3,1772328122576,Detection created
24.760,3,1772328122688,Detection created
24.760,3,1772328122744,Detection created
24.760,3,1772328122800,Detection created
24.800,3,1772328123080,Detection created
24.800,3,1772328123136,Detection created
24.800,3,1772328123024,Detection created
24.800,3,1772328123192,Detection created
24.800,3,1772328123248,Detection created
24.840,3,1772328123472,Detection created
24.840,3,1772328123528,Detection created
24.840,3,1772328123416,Detection created
24.840,3,1772328123584,Detection created
24.840,3,1772328123640,Detection created
24.880,3,1772328123864,Detection created
24.880,3,1772328123920,Detection created
24.880,3,1772328123808,Detection created
24.880,3,1772328123976,Detection created
24.880,3,1772328124032,Detection created
24.920,3,1772328124256,Detection created
24.920,3,1772328124312,Detection created
24.920,3,1772328124200,Detection created
24.920,3,1772328124368,Detection created
24.920,3,1772328149064,Detection created
24.920,3,1772328149120,Detection created
24.960,3,1772328149400,Detection created
24.960,3,1772328149344,Detection created
24.960,3,1772328149456,Detection created
24.960,3,1772328149512,Detection created
24.960,3,1772328149568,Detection created
25.000,3,1772328149736,Detection created
25.000,3,1772328149792,Detection created
25.000,3,1772328149680,Detection created
25.000,3,1772328149848,Detection created
25.000,3,1772328149904,Detection created
25.040,3,1772328150128,Detection created
25.040,3,1772328150184,Detection created
25.040,3,1772328150072,Detection created
25.040,3,1772328150240,Detection created
25.040,3,1772328150296,Detection created
25.080,3,1772328150520,Detection created
25.080,3,1772328150576,Detection created
25.080,3,1772328150464,Detection created
25.080,3,1772328150632,Detection created
25.120,3,1772328150800,Detection created
25.120,3,1772328150744,Detection created
25.120,3,1772328150856,Detection created
25.120,3,1772328150912,Detection created
25.160,3,1772328151136,Detection created
25.160,3,1772328151080,Detection created
25.160,3,1772328151192,Detection created
25.160,3,1772328151248,Detection created
25.200,3,1772328151416,Detection created
25.200,3,1772328151472,Detection created
25.200,3,1772328151528,Detection created
25.200,3,1772328151584,Detection created
25.240,3,1772328151808,Detection created
25.240,3,1772328151752,Detection created
25.240,3,1772328151864,Detection created
25.240,3,1772328151920,Detection created
25.280,3,1772328152144,Detection created
25.280,3,1772328152088,Detection created
25.280,3,1772328152200,Detection created
25.280,3,1772328152256,Detection created
25.280,3,1772328152312,Detection created
25.280,3,1772328152368,Detection created
25.320,3,1772328152704,Detection created
25.320,3,1772328152648,Detection created
25.320,3,1772328152760,Detection created
25.320,3,1772328152816,Detection created
25.320,3,1772328152872,Detection created
25.320,3,1772328152928,Detection created
25.360,3,1772328144968,Detection created
25.360,3,1772328145024,Detection created
25.360,3,1772328145080,Detection created
25.360,3,1772328145136,Detection created
25.360,3,1772328145192,Detection created
25.400,3,1772328145360,Detection created
25.400,3,1772328145416,Detection created
25.400,3,1772328145304,Detection created
25.400,3,1772328145472,Detection created
25.400,3,1772328145528,Detection created
25.400,2,1772329314848,Pattern removed
25.440,3,1772329314456,Detection created
25.440,3,1772329315632,Detection created
25.440,3,1772329316136,Detection created
25.440,3,1772329316024,Detection created
25.440,3,1772329326016,Detection created
25.480,3,1772329327024,Detection created
25.480,3,1772329327248,Detection created
25.480,3,1772329327360,Detection created
25.480,3,1772329327528,Detection created
25.480,3,1772329327808,Detection created
25.520,3,1772329328256,Detection created
25.520,3,1772329283712,Detection created
25.520,3,1772329283992,Detection created
25.520,3,1772329284272,Detection created
25.520,3,1772329284552,Detection created
25.560,3,1772329285112,Detection created
25.560,3,1772329285504,Detection created
25.560,3,1772329285672,Detection created
25.560,3,1772329286064,Detection created
25.560,3,1772329286232,Detection created
25.600,3,1772329286960,Detection created
25.600,3,1772329287296,Detection created
25.600,3,1772329287632,Detection created
25.600,3,1772329242976,Detection created
25.600,3,1772329243312,Detection created
25.640,3,1772329244320,Detection created
25.640,3,1772329244040,Detection created
25.640,3,1772329244656,Detection created
25.640,3,1772329244992,Detection created
25.640,3,1772329245384,Detection created
25.680,3,1772329246336,Detection created
25.680,3,1772329246056,Detection created
25.680,3,1772329246672,Detection created
25.680,3,1772329128288,Detection created
25.720,3,1772329129296,Detection created
25.720,3,1772329128624,Detection created
25.720,3,1772329128960,Detection created
25.720,3,1772329129632,Detection created
25.720,3,1772329129968,Detection created
25.760,3,1772329131368,Detection created
25.760,3,1772329131032,Detection created
25.760,3,1772329131704,Detection created
25.760,3,1772329131984,Detection created
25.760,3,1772329251224,Detection created
25.800,3,1772329252232,Detection created
25.800,3,1772329251896,Detection created
25.800,3,1772329252624,Detection created
25.800,3,1772329253072,Detection created
25.800,3,1772329253296,Detection created
25.840,3,1772329254304,Detection created
25.840,3,1772329253968,Detection created
25.840,3,1772329254808,Detection created
25.840,3,1772328087736,Detection created
25.840,3,1772328088072,Detection created
25.840,3,1772328088408,Detection created
25.880,3,1772328090424,Detection created
25.880,3,1772328089584,Detection created
25.880,3,1772328089920,Detection created
25.880,3,1772328090816,Detection created
25.880,3,1772328090984,Detection created
25.920,3,1772328091432,Detection created
25.920,3,1772329361536,Detection created
25.920,3,1772329361872,Detection created
25.920,3,1772329362320,Detection created
25.920,3,1772329362936,Detection created
25.960,3,1772328145304,Detection created
25.960,3,1772328145416,Detection created
25.960,3,1772328145472,Detection created
25.960,3,1772328145528,Detection created
25.960,3,1772328145696,Detection created
26.000,3,1772328145864,Detection created
26.000,3,1772328145808,Detection created
26.000,3,1772328145920,Detection created
26.000,3,1772328145976,Detection created
26.000,3,1772328146032,Detection created
26.040,3,1772328146144,Detection created
26.040,3,1772328146200,Detection created
26.040,3,1772328146256,Detection created
26.040,3,1772328146312,Detection created
26.040,3,1772328146368,Detection created
26.080,3,1772328146480,Detection created
26.080,3,1772328146536,Detection created
26.080,3,1772328146592,Detection created
26.080,3,1772328146648,Detection created
26.120,3,1772328146704,Detection created
26.120,3,1772328146816,Detection created
26.120,3,1772328146760,Detection created
26.120,3,1772328146872,Detection created
26.120,3,1772328146928,Detection created
26.160,3,1772328147096,Detection created
26.160,3,1772328147152,Detection created
26.160,3,1772328147208,Detection created
26.160,3,1772328147264,Detection created
26.160,3,1772328147320,Detection created
26.200,3,1772328147432,Detection created
26.200,3,1772328147488,Detection created
26.200,3,1772328147544,Detection created
26.200,3,1772328147600,Detection created
26.200,3,1772328147656,Detection created
26.200,3,1772328147712,Detection created
26.240,3,1772328147880,Detection created
26.240,3,1772328147992,Detection created
26.240,3,1772328147936,Detection created
26.240,3,1772328148048,Detection created
26.240,3,1772328148104,Detection created
26.240,3,1772328148160,Detection created
26.280,3,1772328148272,Detection created
26.280,3,1772328148384,Detection created
26.280,3,1772328148328,Detection created
26.280,3,1772328148440,Detection created
26.280,3,1772328148496,Detection created
26.320,3,1772328148552,Detection created
26.320,3,1772328148608,Detection created
26.320,3,1772328148664,Detection created
26.320,3,1772328148720,Detection created
26.360,3,1772328148776,Detection created
26.360,3,1772328148888,Detection created
26.360,3,1772328148832,Detection created
26.360,3,1772328148944,Detection created
26.360,3,1772328165448,Detection created
26.400,3,1772328165616,Detection created
26.400,3,1772328165672,Detection created
26.400,3,1772328165728,Detection created
26.400,3,1772328165784,Detection created
26.400,3,1772328165840,Detection created
26.400,3,1772328165896,Detection created
26.440,3,1772328166064,Detection created
26.440,3,1772328166176,Detection created
26.440,3,1772328166120,Detection created
26.440,3,1772328166232,Detection created
26.440,3,1772328166288,Detection created
26.440,3,1772328166344,Detection created
26.480,3,1772328166456,Detection created
26.480,3,1772328166568,Detection created
26.480,3,1772328166512,Detection created
26.480,3,1772328166624,Detection created
26.480,3,1772328166680,Detection created
