time,priority,object,text
25.040,3,1365868405256,Detection created
25.040,3,1365868405200,Detection created
25.040,3,1365868405368,Detection created
25.040,3,1365868405424,Detection created
25.040,2,1365829852968,Pattern removed
25.080,3,1365829852744,Detection created
25.080,3,1365829910880,Detection created
25.080,3,1365829911104,Detection created
25.080,3,1365829911272,Detection created
25.120,3,1365829912112,Detection created
25.120,3,1365829912448,Detection created
25.120,3,1365829912280,Detection created
25.120,3,1365829912560,Detection created
25.160,3,1365829913176,Detection created
25.160,3,1365829913624,Detection created
25.160,3,1365829913512,Detection created
25.160,3,1365829914184,Detection created
25.200,3,1365830050256,Detection created
25.200,3,1365830050816,Detection created
25.200,3,1365830050536,Detection created
25.200,3,1365830050984,Detection created
25.240,3,1365830051824,Detection created
25.240,3,1365830052608,Detection created
25.240,3,1365830052216,Detection created
25.240,3,1365830052944,Detection created
25.280,3,1365829918792,Detection created
25.280,3,1365829919464,Detection created
25.280,3,1365829919184,Detection created
25.280,3,1365829919800,Detection created
25.280,3,1365829920136,Detection created
25.280,3,1365829920472,Detection created
25.320,3,1365829922208,Detection created
25.320,3,1365829922544,Detection created
25.320,3,1365829824584,Detection created
25.320,3,1365829824976,Detection created
25.320,3,1365829825312,Detection created
25.320,3,1365829825648,Detection created
25.360,3,1365829826656,Detection created
25.360,3,1365829827328,Detection created
25.360,3,1365829826992,Detection created
25.360,3,1365829827664,Detection created
25.360,3,1365829828000,Detection created
25.400,3,1365868335176,Detection created
25.400,3,1365868335568,Detection created
25.400,3,1365868335904,Detection created
25.400,3,1365868336296,Detection created
25.400,3,1365868336688,Detection created
25.440,3,1365868337304,Detection created
25.440,3,1365868337640,Detection created
25.440,3,1365868337976,Detection created
25.440,3,1365868338480,Detection created
25.440,3,1365868338704,Detection created
25.480,3,1365868421360,Detection created
25.480,3,1365868421696,Detection created
25.480,3,1365868421976,Detection created
25.480,3,1365868422536,Detection created
25.480,3,1365868422872,Detection created
25.520,3,1365868423768,Detection created
25.520,3,1365868423936,Detection created
25.520,3,1365868424384,Detection created
25.520,3,1365868424664,Detection created
25.520,3,1365868425000,Detection created
25.560,3,1365868389264,Detection created
25.560,3,1365868511016,Detection created
25.560,3,1365868405200,Detection created
25.560,3,1365868405368,Detection created
25.560,3,1365868405424,Detection created
25.600,3,1365868405704,Detection created
25.600,3,1365868405760,Detection created
25.600,3,1365868405816,Detection created
25.600,3,1365868405872,Detection created
25.600,3,1365868405928,Detection created
25.640,3,1365868406040,Detection created
25.640,3,1365868406096,Detection created
25.640,3,1365868406152,Detection created
25.640,3,1365868406208,Detection created
25.640,3,1365868406264,Detection created
25.680,3,1365868406376,Detection created
25.680,3,1365868406432,Detection created
25.680,3,1365868406488,Detection created
25.680,3,1365868406544,Detection created
25.720,3,1365868406600,Detection created
25.720,3,1365868406712,Detection created
25.720,3,1365868406656,Detection created
25.720,3,1365868406768,Detection created
25.720,3,1365868406824,Detection created
25.760,3,1365868406992,Detection created
25.760,3,1365868407048,Detection created
25.760,3,1365868407104,Detection created
25.760,3,1365868407160,Detection created
25.760,3,1365868407216,Detection created
25.800,3,1365868407328,Detection created
25.800,3,1365868407384,Detection created
25.800,3,1365868407440,Detection created
25.800,3,1365868407496,Detection created
25.800,3,1365868407552,Detection created
25.840,3,1365868407664,Detection created
25.840,3,1365868407720,Detection created
25.840,3,1365868407776,Detection created
25.840,3,1365868407832,Detection created
25.840,3,1365868407888,Detection created
25.840,3,1365868407944,Detection created
25.880,3,1365868408112,Detection created
25.880,3,1365868408224,Detection created
25.880,3,1365868408168,Detection created
25.880,3,1365868408280,Detection created
25.880,3,1365868408336,Detection created
25.920,3,1365868408392,Detection created
25.920,3,1365868408448,Detection created
25.920,3,1365868408504,Detection created
25.920,3,1365868408560,Detection created
25.920,3,1365868408616,Detection created
25.960,3,1365868408728,Detection created
25.960,3,1365868408784,Detection created
25.960,3,1365868286024,Detection created
25.960,3,1365868286080,Detection created
25.960,3,1365868286136,Detection created
26.000,3,1365868286248,Detection created
26.000,3,1365868286360,Detection created
26.000,3,1365868286304,Detection created
26.000,3,1365868286416,Detection created
26.000,3,1365868286472,Detection created
26.040,3,1365868286584,Detection created
26.040,3,1365868286640,Detection created
26.040,3,1365868286696,Detection created
26.040,3,1365868286752,Detection created
26.040,3,1365868286808,Detection created
26.080,3,1365868286920,Detection created
26.080,3,1365868286976,Detection created
26.080,3,1365868287032,Detection created
26.080,3,1365868287088,Detection created
26.120,3,1365868287144,Detection created
26.120,3,1365868287256,Detection created
26.120,3,1365868287200,Detection created
26.120,3,1365868287312,Detection created
26.120,3,1365868287368,Detection created
26.160,3,1365868287536,Detection created
26.160,3,1365868287592,Detection created
26.160,3,1365868287648,Detection created
26.160,3,1365868287704,Detection created
26.160,3,1365868287760,Detection created
26.200,3,1365868287872,Detection created
26.200,3,1365868287928,Detection created
26.200,3,1365868287984,Detection created
26.200,3,1365868288040,Detection created
26.200,3,1365868288096,Detection created
26.200,3,1365868288152,Detection created
26.240,3,1365868288320,Detection created
26.240,3,1365868288432,Detection created
26.240,3,1365868288376,Detection created
26.240,3,1365868288488,Detection created
26.240,3,1365868288544,Detection created
26.240,3,1365868288600,Detection created
26.280,3,1365868288712,Detection created
26.280,3,1365868288824,Detection created
26.280,3,1365868288768,Detection created
26.280,3,1365868288880,Detection created
26.280,3,1365868288936,Detection created
26.320,3,1365868288992,Detection created
26.320,3,1365868289048,Detection created
26.320,3,1365868289104,Detection created
26.320,3,1365868289160,Detection created
26.360,3,1365868289216,Detection created
26.360,3,1365868289328,Detection created
26.360,3,1365868289272,Detection created
26.360,3,1365868289384,Detection created
26.360,3,1365868289440,Detection created
26.400,3,1365868289608,Detection created
26.400,3,1365868289664,Detection created
26.400,3,1365868289720,Detection created
26.400,3,1365868289776,Detection created
26.400,3,1365868289832,Detection created
26.400,3,1365868289888,Detection created
26.400,2,1365829913848,Pattern removed
26.440,3,1365868336184,Detection created
26.440,3,1365868335512,Detection created
26.440,3,1365868335848,Detection created
26.440,3,1365868336632,Detection created
26.440,3,1365868336912,Detection created
26.440,3,1365868337248,Detection created
26.480,3,1365868338648,Detection created
26.480,3,1365868338368,Detection created
26.480,3,1365868337920,Detection created
26.480,3,1365868338984,Detection created
26.480,3,1365868421304,Detection created
26.480,3,1365868421640,Detection created
26.520,3,1365868423264,Detection created
26.520,3,1365868422928,Detection created
26.520,3,1365868422648,Detection created
26.520,3,1365868423656,Detection created
26.520,3,1365868423992,Detection created
26.560,3,1365868425112,Detection created
26.560,3,1365868424776,Detection created
26.560,3,1365868424440,Detection created
26.560,3,1365868388704,Detection created
26.560,3,1365868389040,Detection created
26.560,3,1365868389600,Detection created
26.600,3,1365868390552,Detection created
26.600,3,1365868391000,Detection created
26.600,3,1365868391336,Detection created
26.600,3,1365868391672,Detection created
26.600,3,1365868392008,Detection created
26.600,3,1365868392344,Detection created
26.640,3,1365868507768,Detection created
26.640,3,1365868508104,Detection created
26.640,3,1365868508608,Detection created
26.640,3,1365868508776,Detection created
26.640,3,1365868509336,Detection created
26.640,3,1365868509672,Detection created
26.680,3,1365868510456,Detection created
26.680,3,1365868510960,Detection created
26.680,3,1365829913848,Detection created
26.680,3,1365829913680,Detection created
26.680,3,1365829914072,Detection created
26.680,3,1365829914352,Detection created
26.720,3,1365829912448,Detection created
26.720,3,1365829913624,Detection created
26.720,3,1365830049920,Detection created
26.720,3,1365830050144,Detection created
26.720,3,1365830050424,Detection created
26.760,3,1365830051264,Detection created
26.760,3,1365830051096,Detection created
26.760,3,1365830050704,Detection created
26.760,3,1365830051544,Detection created
26.800,3,1365830051936,Detection created
26.800,3,1365830052272,Detection created
26.800,3,1365830052552,Detection created
26.800,3,1365830052888,Detection created
26.840,3,1365830053560,Detection created
26.840,3,1365830050816,Detection created
26.840,3,1365830052608,Detection created
26.840,3,1365829918848,Detection created
26.880,3,1365829919520,Detection created
26.880,3,1365829919856,Detection created
26.880,3,1365829920192,Detection created
26.880,3,1365829920528,Detection created
26.920,3,1365829921144,Detection created
26.920,3,1365829921480,Detection created
26.920,3,1365829921816,Detection created
26.960,3,1365829919184,Detection created
26.960,3,1365829922488,Detection created
26.960,3,1365829922152,Detection created
27.000,3,1365829825592,Detection created
27.000,3,1365829825256,Detection created
27.000,3,1365829824920,Detection created
27.040,3,1365829826936,Detection created
27.040,3,1365829826600,Detection created
27.040,3,1365829826264,Detection created
27.040,3,1365829827272,Detection created
27.080,3,1365829828280,Detection created
27.080,3,1365829825648,Detection created
27.080,3,1365868404808,Detection created
27.120,3,1365868405256,Detection created
27.120,3,1365868408784,Detection created
27.120,3,1365868400824,Detection created
27.120,3,1365868400768,Detection created
27.160,3,1365868400992,Detection created
27.160,3,1365868401048,Detection created
27.160,3,1365868401104,Detection created
27.160,3,1365868401160,Detection created
27.200,3,1365868401272,Detection created
27.200,3,1365868401328,Detection created
27.200,3,1365868401384,Detection created
27.200,3,1365868401440,Detection created
27.240,3,1365868401552,Detection created
27.240,3,1365868401608,Detection created
27.240,3,1365868401664,Detection created
27.240,3,1365868401720,Detection created
27.240,3,1365868401776,Detection created
27.280,3,1365868402056,Detection created
27.280,3,1365868402000,Detection created
27.280,3,1365868401944,Detection created
27.280,3,1365868402112,Detection created
27.320,3,1365868402168,Detection created
27.320,3,1365868402224,Detection created
27.320,3,1365868402280,Detection created
27.360,3,1365868402448,Detection created
