time,priority,object,text
41.720,3,1927672916792,Detection created
41.720,3,1927672916736,Detection created
41.720,3,1927672916848,Detection created
41.720,3,1927672916904,Detection created
41.760,3,1927672889808,Detection created
41.760,3,1927672889864,Detection created
41.760,3,1927672889920,Detection created
41.760,3,1927672889976,Detection created
41.760,3,1927672890032,Detection created
41.800,3,1927672891600,Detection created
41.800,3,1927672891656,Detection created
41.800,3,1927672891712,Detection created
41.800,3,1927672891768,Detection created
41.800,3,1927672891824,Detection created
41.840,3,1927672893392,Detection created
41.840,3,1927673217096,Detection created
41.840,3,1927673217152,Detection created
41.840,3,1927673217208,Detection created
41.840,3,1927673217264,Detection created
41.880,3,1927673218944,Detection created
41.880,3,1927673218832,Detection created
41.880,3,1927673218888,Detection created
41.880,3,1927673219000,Detection created
41.880,3,1927673219056,Detection created
41.920,3,1927673220736,Detection created
41.920,3,1927673220624,Detection created
41.920,3,1927673220680,Detection created
41.920,3,1927673220792,Detection created
41.920,3,1927673220848,Detection created
41.920,3,1927673220904,Detection created
41.960,3,1927673239032,Detection created
41.960,3,1927673238976,Detection created
41.960,3,1927673239088,Detection created
41.960,3,1927673239144,Detection created
41.960,3,1927673239200,Detection created
42.000,3,1927673240824,Detection created
42.000,3,1927673240712,Detection created
42.000,3,1927673240768,Detection created
42.000,3,1927673240880,Detection created
42.000,3,1927673240936,Detection created
42.040,3,1927673267256,Detection created
42.040,3,1927673267144,Detection created
42.040,3,1927673267200,Detection created
42.040,3,1927673267312,Detection created
42.040,3,1927673267368,Detection created
42.080,3,1927673269048,Detection created
42.080,3,1927673268936,Detection created
42.080,3,1927673268992,Detection created
42.080,3,1927673269104,Detection created
42.080,3,1927673269160,Detection created
42.120,3,1927673295480,Detection created
42.120,3,1927673295368,Detection created
42.120,3,1927673295424,Detection created
42.120,3,1927673295536,Detection created
42.120,3,1927673295592,Detection created
42.160,3,1927673297272,Detection created
42.160,3,1927673297160,Detection created
42.160,3,1927673297216,Detection created
42.160,3,1927673297328,Detection created
42.200,3,1927673298896,Detection created
42.200,3,1927673298840,Detection created
42.200,3,1927673307208,Detection created
42.200,3,1927673307264,Detection created
42.240,3,1927673308888,Detection created
42.240,3,1927673308832,Detection created
42.240,3,1927673308944,Detection created
42.240,3,1927673309000,Detection created
42.240,3,1927673309056,Detection created
42.280,3,1927673310792,Detection created
42.280,3,1927673310680,Detection created
42.280,3,1927673310736,Detection created
42.280,3,1927673310848,Detection created
42.280,3,1927673310904,Detection created
42.320,3,1927673333128,Detection created
42.320,3,1927673333016,Detection created
42.320,3,1927673333072,Detection created
42.320,3,1927673333184,Detection created
42.320,3,1927673333240,Detection created
42.360,3,1927673334920,Detection created
42.360,3,1927673334808,Detection created
42.360,3,1927673334864,Detection created
42.360,3,1927673334976,Detection created
42.360,-1,1927673480696,car may collide in 2 seconds with probability 0.4 percent
42.360,-1,1927707566320,car may collide in 1 seconds with probability 0.5 percent
42.400,3,1927673361352,Detection created
42.400,3,1927673361128,Detection created
42.400,3,1927673361408,Detection created
42.400,3,1927673361464,Detection created
42.400,3,1927673361520,Detection created
42.440,3,1927673363256,Detection created
42.440,3,1927673363144,Detection created
42.440,3,1927673363200,Detection created
42.440,3,1927673363312,Detection created
42.480,3,1927673381328,Detection created
42.480,3,1927673381272,Detection created
42.480,3,1927673381384,Detection created
42.480,3,1927673381440,Detection created
42.480,3,1927673381496,Detection created
