time,priority,object,text
25.400,0,1372179877784,car observed distance 60 meters moving towards us from left to right speed 45 kilometers per hour 
25.440,3,1372169054248,Detection created
25.440,3,1372169055592,Detection created
25.440,3,1372169052512,Detection created
25.440,3,1372169052344,Detection created
25.440,3,1372169053352,Detection created
25.480,3,1372169055984,Detection created
25.480,3,1372169162936,Detection created
25.480,3,1372169165064,Detection created
25.480,3,1372169165456,Detection created
25.480,3,1372169165960,Detection created
25.520,3,1372169166520,Detection created
25.520,3,1372169164336,Detection created
25.520,3,1372169163608,Detection created
25.520,3,1372169163440,Detection created
25.520,3,1372169162880,Detection created
25.560,3,1372171856976,Detection created
25.560,3,1372172446632,Detection created
25.560,3,1372172446800,Detection created
25.560,3,1372172446856,Detection created
25.560,3,1372172447080,Detection created
25.600,3,1372172447192,Detection created
25.600,3,1372172447248,Detection created
25.600,3,1372172447304,Detection created
25.600,3,1372172447360,Detection created
25.600,3,1372172447416,Detection created
25.640,3,1372172447528,Detection created
25.640,3,1372172447584,Detection created
25.640,3,1372172447640,Detection created
25.640,3,1372172447696,Detection created
25.640,3,1372168491080,Detection created
25.680,3,1372168491192,Detection created
25.680,3,1372168491248,Detection created
25.680,3,1372168491304,Detection created
25.680,3,1372168491360,Detection created
25.720,3,1372168491416,Detection created
25.720,3,1372168491528,Detection created
25.720,3,1372168491472,Detection created
25.720,3,1372168491584,Detection created
25.720,3,1372168491640,Detection created
25.760,3,1372168491808,Detection created
25.760,3,1372168491864,Detection created
25.760,3,1372168491920,Detection created
25.760,3,1372168491976,Detection created
25.760,3,1372168492032,Detection created
25.800,3,1372168492144,Detection created
25.800,3,1372168492200,Detection created
25.800,3,1372168492256,Detection created
25.800,3,1372168492312,Detection created
25.800,3,1372168492368,Detection created
25.840,3,1372168492480,Detection created
25.840,3,1372168492536,Detection created
25.840,3,1372168492592,Detection created
25.840,3,1372168492648,Detection created
25.840,3,1372168492704,Detection created
25.840,3,1372168492760,Detection created
25.880,3,1372168492928,Detection created
25.880,3,1372168493040,Detection created
25.880,3,1372168492984,Detection created
25.880,3,1372168493096,Detection created
25.880,3,1372168493152,Detection created
25.920,3,1372168493208,Detection created
25.920,3,1372168493264,Detection created
25.920,3,1372168493320,Detection created
25.920,3,1372168493376,Detection created
25.920,3,1372168493432,Detection created
25.960,3,1372168493544,Detection created
25.960,3,1372168493600,Detection created
25.960,3,1372168493656,Detection created
25.960,3,1372168493712,Detection created
25.960,3,1372168493768,Detection created
26.000,3,1372168493880,Detection created
26.000,3,1372168493992,Detection created
26.000,3,1372168493936,Detection created
26.000,3,1372168494048,Detection created
26.000,3,1372168494104,Detection created
26.040,3,1372168494216,Detection created
26.040,3,1372168494272,Detection created
26.040,3,1372168494328,Detection created
26.040,3,1372168494384,Detection created
26.040,3,1372168494440,Detection created
26.080,3,1372168494552,Detection created
26.080,3,1372168494608,Detection created
26.080,3,1372168494664,Detection created
26.080,3,1372168494720,Detection created
26.120,3,1372168494776,Detection created
26.120,3,1372168494888,Detection created
26.120,3,1372168494832,Detection created
26.120,3,1372168494944,Detection created
26.120,3,1372168495000,Detection created
26.160,3,1372172578944,Detection created
26.160,3,1372172579000,Detection created
26.160,3,1372172579056,Detection created
26.160,3,1372172579112,Detection created
26.160,3,1372172579168,Detection created
26.200,3,1372172579280,Detection created
26.200,3,1372172579336,Detection created
26.200,3,1372172579392,Detection created
26.200,3,1372172579448,Detection created
26.200,3,1372172579504,Detection created
26.200,3,1372172579560,Detection created
26.240,3,1372172579728,Detection created
26.240,3,1372172579840,Detection created
26.240,3,1372172579784,Detection created
26.240,3,1372172579896,Detection created
26.240,3,1372172579952,Detection created
26.240,3,1372172580008,Detection created
26.280,3,1372172580120,Detection created
26.280,3,1372172580232,Detection created
26.280,3,1372172580176,Detection created
26.280,3,1372172580288,Detection created
26.280,3,1372172580344,Detection created
26.320,3,1372172580400,Detection created
26.320,3,1372172580456,Detection created
26.320,3,1372172580512,Detection created
26.320,3,1372172580568,Detection created
26.360,3,1372172580624,Detection created
26.360,3,1372172580736,Detection created
26.360,3,1372172580680,Detection created
26.360,3,1372172580792,Detection created
26.360,3,1372172580848,Detection created
26.400,3,1372172581016,Detection created
26.400,3,1372172581072,Detection created
26.400,3,1372172581128,Detection created
26.400,3,1372172581184,Detection created
26.400,3,1372172581240,Detection created
26.400,3,1372172581296,Detection created
26.400,2,1372167270296,Pattern removed
26.440,3,1372168972832,Detection created
26.440,3,1372168971880,Detection created
26.440,3,1372168972776,Detection created
26.440,3,1372168973896,Detection created
26.440,3,1372168973784,Detection created
26.440,3,1372168973000,Detection created
26.480,3,1372169054808,Detection created
26.480,3,1372169055144,Detection created
26.480,3,1372169055256,Detection created
26.480,3,1372169055648,Detection created
26.480,3,1372169053464,Detection created
26.480,3,1372169052288,Detection created
26.520,3,1372169052624,Detection created
26.520,3,1372169056040,Detection created
26.520,3,1372169164448,Detection created
26.520,3,1372169165176,Detection created
26.520,3,1372169165008,Detection created
26.560,3,1372169166464,Detection created
26.560,3,1372169165568,Detection created
26.560,3,1372169166016,Detection created
26.560,3,1372169164392,Detection created
26.560,3,1372169163720,Detection created
26.560,3,1372169163328,Detection created
26.600,3,1372179877616,Detection created
26.600,3,1372171854008,Detection created
26.600,3,1372171853896,Detection created
26.600,3,1372171855632,Detection created
26.600,3,1372171855408,Detection created
26.600,3,1372171854904,Detection created
26.640,3,1372171855856,Detection created
26.640,3,1372171856752,Detection created
26.640,3,1372171856136,Detection created
26.640,3,1372171857088,Detection created
26.640,3,1372171857592,Detection created
26.640,3,1372171857648,Detection created
26.680,3,1372172444336,Detection created
26.680,3,1372172444672,Detection created
26.680,3,1372172445064,Detection created
26.680,3,1372172445456,Detection created
26.680,3,1372172445960,Detection created
26.680,3,1372172446296,Detection created
26.720,3,1372167282640,Detection created
26.720,3,1372167278944,Detection created
26.720,3,1372167270296,Detection created
26.720,3,1372167267104,Detection created
26.720,3,1372167270128,Detection created
26.760,3,1372167268504,Detection created
26.760,3,1372167268728,Detection created
26.760,3,1372167269848,Detection created
26.760,3,1372167268336,Detection created
26.800,3,1372167267944,Detection created
26.800,3,1372167267552,Detection created
26.800,3,1372167269512,Detection created
26.800,3,1372167269064,Detection created
26.840,3,1372167267776,Detection created
26.840,3,1372168720792,Detection created
26.840,3,1372168724208,Detection created
26.840,3,1372168724152,Detection created
26.880,3,1372168723088,Detection created
26.880,3,1372168722640,Detection created
26.880,3,1372168721688,Detection created
26.880,3,1372168721240,Detection created
26.920,3,1372168720456,Detection created
26.920,3,1372168721856,Detection created
26.920,3,1372168724040,Detection created
26.960,3,1372168721296,Detection created
26.960,3,1372168923624,Detection created
26.960,3,1372168921720,Detection created
27.000,3,1372168924632,Detection created
27.000,3,1372168922896,Detection created
27.000,3,1372168922112,Detection created
27.040,3,1372168921216,Detection created
27.040,3,1372168923400,Detection created
27.040,3,1372168923792,Detection created
27.040,3,1372168921608,Detection created
27.080,3,1372172581184,Detection created
27.080,3,1372172581128,Detection created
27.080,3,1372172581072,Detection created
27.120,3,1372172581240,Detection created
27.120,3,1372172581296,Detection created
27.120,3,1372172581576,Detection created
27.120,3,1372172581520,Detection created
27.160,3,1372172581744,Detection created
27.160,3,1372172581800,Detection created
27.160,3,1372172581856,Detection created
27.160,3,1372172581912,Detection created
27.200,3,1372172582024,Detection created
27.200,3,1372172582080,Detection created
27.200,3,1372172582136,Detection created
27.200,3,1372172582192,Detection created
27.240,3,1372172582304,Detection created
27.240,3,1372172582360,Detection created
27.240,3,1372172582416,Detection created
27.240,3,1372172582472,Detection created
27.240,3,1372172582528,Detection created
27.280,3,1372172582808,Detection created
27.280,3,1372172582752,Detection created
27.280,3,1372172582696,Detection created
27.280,3,1372172582864,Detection created
27.320,3,1372172427336,Detection created
27.320,3,1372172427392,Detection created
27.320,3,1372172427448,Detection created
27.360,3,1372172427616,Detection created
27.360,3,1372172427560,Detection created
27.360,3,1372172427504,Detection created
27.360,3,1372172427672,Detection created
27.360,3,1372172427728,Detection created
27.400,3,1372172428064,Detection created
27.400,3,1372172428008,Detection created
27.400,3,1372172427952,Detection created
27.440,3,1372172428176,Detection created
27.440,3,1372172428120,Detection created
27.440,3,1372172427728,Detection created
27.440,3,1372172428232,Detection created
27.480,3,1372172428400,Detection created
27.480,3,1372172428456,Detection created
27.480,3,1372172428512,Detection created
27.480,3,1372172428568,Detection created
27.480,3,1372172428624,Detection created
27.520,3,1372172428848,Detection created
27.520,3,1372172428904,Detection created
27.520,3,1372172428792,Detection created
27.520,3,1372172428960,Detection created
27.520,3,1372172429016,Detection created
27.520,3,1372172429072,Detection created
27.560,3,1372172429240,Detection created
27.560,3,1372172429296,Detection created
27.560,3,1372172429352,Detection created
27.560,3,1372172429408,Detection created
27.560,3,1372172429464,Detection created
27.560,3,1372172429520,Detection created
27.600,3,1372172429632,Detection created
27.600,3,1372172429688,Detection created
27.600,3,1372172429744,Detection created
27.600,3,1372172429800,Detection created
27.640,3,1372172429520,Detection created
27.640,3,1372172429856,Detection created
27.640,3,1372172429912,Detection created
27.680,3,1372172430080,Detection created
27.680,3,1372172430024,Detection created
27.680,3,1372172429968,Detection created
27.680,3,1372172430136,Detection created
27.720,3,1372172430304,Detection created
27.720,3,1372172430360,Detection created
27.720,3,1372172430416,Detection created
27.760,3,1372172430584,Detection created
