time,priority,object,text
25.280,3,2106717623408,Detection created
25.280,3,2106717623128,Detection created
25.280,3,2106717623744,Detection created
25.280,3,2106717624080,Detection created
25.280,3,2106717624416,Detection created
25.320,3,2106717626152,Detection created
25.320,3,2106717635080,Detection created
25.320,3,2106717634744,Detection created
25.320,3,2106717635416,Detection created
25.320,3,2106717635808,Detection created
25.320,3,2106717636144,Detection created
25.360,3,2106717637152,Detection created
25.360,3,2106717637824,Detection created
25.360,3,2106717637488,Detection created
25.360,3,2106717638160,Detection created
25.360,3,2106717638496,Detection created
25.400,3,2106717532736,Detection created
25.400,3,2106717533072,Detection created
25.400,3,2106717533408,Detection created
25.400,3,2106717533800,Detection created
25.400,3,2106717534192,Detection created
25.400,0,2106717644672,car observed distance 60 meters moving towards us from left to right speed 45 kilometers per hour 
25.440,3,2106717535144,Detection created
25.440,3,2106717535480,Detection created
25.440,3,2106717535984,Detection created
25.440,3,2106717536208,Detection created
25.440,3,2106717536608,Detection created
25.480,3,2106717537280,Detection created
25.480,3,2106717537560,Detection created
25.480,3,2106717538120,Detection created
25.480,3,2106717538456,Detection created
25.480,3,2106717538904,Detection created
25.520,3,2106717539520,Detection created
25.520,3,2106717539968,Detection created
25.520,3,2106717540248,Detection created
25.520,3,2106717643048,Detection created
25.520,3,2106717643496,Detection created
25.560,3,2106722860672,Detection created
25.560,3,2106722870160,Detection created
25.560,3,2106722870328,Detection created
25.560,3,2106722870384,Detection created
25.560,3,2106722870608,Detection created
25.600,3,2106722870720,Detection created
25.600,3,2106722870776,Detection created
25.600,3,2106722870832,Detection created
25.600,3,2106722870888,Detection created
25.600,3,2106722870944,Detection created
25.640,3,2106722871056,Detection created
25.640,3,2106722871112,Detection created
25.640,3,2106722871168,Detection created
25.640,3,2106722871224,Detection created
25.640,3,2106722871280,Detection created
25.680,3,2106722871392,Detection created
25.680,3,2106722871448,Detection created
25.680,3,2106722871504,Detection created
25.680,3,2106722871560,Detection created
25.720,3,2106722871616,Detection created
25.720,3,2106722871728,Detection created
25.720,3,2106722871672,Detection created
25.720,3,2106722871784,Detection created
25.720,3,2106722871840,Detection created
25.760,3,2106722872008,Detection created
25.760,3,2106722872064,Detection created
25.760,3,2106722872120,Detection created
25.760,3,2106722872176,Detection created
25.760,3,2106722872232,Detection created
25.800,3,2106722872344,Detection created
25.800,3,2106722872400,Detection created
25.800,3,2106722872456,Detection created
25.800,3,2106722872512,Detection created
25.800,3,2106722872568,Detection created
25.840,3,2106722872680,Detection created
25.840,3,2106722872736,Detection created
25.840,3,2106722872792,Detection created
25.840,3,2106722872848,Detection created
25.840,3,2106722872904,Detection created
25.840,3,2106722872960,Detection created
25.880,3,2106722873128,Detection created
25.880,3,2106722873240,Detection created
25.880,3,2106722873184,Detection created
25.880,3,2106722873296,Detection created
25.880,3,2106722775112,Detection created
25.920,3,2106722775168,Detection created
25.920,3,2106722775224,Detection created
25.920,3,2106722775280,Detection created
25.920,3,2106722775336,Detection created
25.920,3,2106722775392,Detection created
25.960,3,2106722775504,Detection created
25.960,3,2106722775560,Detection created
25.960,3,2106722775616,Detection created
25.960,3,2106722775672,Detection created
25.960,3,2106722775728,Detection created
26.000,3,2106722775840,Detection created
26.000,3,2106722775952,Detection created
26.000,3,2106722775896,Detection created
26.000,3,2106722776008,Detection created
26.000,3,2106722776064,Detection created
26.040,3,2106722776176,Detection created
26.040,3,2106722776232,Detection created
26.040,3,2106722776288,Detection created
26.040,3,2106722776344,Detection created
26.040,3,2106722776400,Detection created
26.080,3,2106722776512,Detection created
26.080,3,2106722776568,Detection created
26.080,3,2106722776624,Detection created
26.080,3,2106722776680,Detection created
26.120,3,2106722776736,Detection created
26.120,3,2106722776848,Detection created
26.120,3,2106722776792,Detection created
26.120,3,2106722776904,Detection created
26.120,3,2106722776960,Detection created
26.160,3,2106722777128,Detection created
26.160,3,2106722777184,Detection created
26.160,3,2106722777240,Detection created
26.160,3,2106722777296,Detection created
26.160,3,2106722777352,Detection created
26.200,3,2106722777464,Detection created
26.200,3,2106722777520,Detection created
26.200,3,2106722777576,Detection created
26.200,3,2106722777632,Detection created
26.200,3,2106722777688,Detection created
26.200,3,2106722777744,Detection created
26.240,3,2106722777912,Detection created
26.240,3,2106722778024,Detection created
26.240,3,2106722777968,Detection created
26.240,3,2106722778080,Detection created
26.240,3,2106722778136,Detection created
26.240,3,2106722778192,Detection created
26.280,3,2106722778304,Detection created
26.280,3,2106722778416,Detection created
26.280,3,2106722778360,Detection created
26.280,3,2106722778472,Detection created
26.280,3,2106722778528,Detection created
26.320,3,2106722778584,Detection created
26.320,3,2106722778640,Detection created
26.320,3,2106722778696,Detection created
26.320,3,2106722778752,Detection created
26.360,3,2106722778808,Detection created
26.360,3,2106722778920,Detection created
26.360,3,2106722778864,Detection created
26.360,3,2106722778976,Detection created
26.360,3,2106722779032,Detection created
26.400,3,2106722779264,Detection created
26.400,3,2106722779320,Detection created
26.400,3,2106722779376,Detection created
26.400,3,2106722779432,Detection created
26.400,3,2106722779488,Detection created
26.400,3,2106722779544,Detection created
26.400,2,2106717601352,Pattern removed
26.440,3,2106717533352,Detection created
26.440,3,2106717532680,Detection created
26.440,3,2106717533016,Detection created
26.440,3,2106717533688,Detection created
26.440,3,2106717534136,Detection created
26.440,3,2106717534416,Detection created
26.480,3,2106717537672,Detection created
26.480,3,2106717537224,Detection created
26.480,3,2106717536888,Detection created
26.480,3,2106717538232,Detection created
26.480,3,2106717538512,Detection created
26.480,3,2106717538848,Detection created
26.520,3,2106717540304,Detection created
26.520,3,2106717540024,Detection created
26.520,3,2106717539576,Detection created
26.520,3,2106717643160,Detection created
26.520,3,2106717643552,Detection created
26.560,3,2106717644896,Detection created
26.560,3,2106717644448,Detection created
26.560,3,2106717643888,Detection created
26.560,3,2106717645120,Detection created
26.560,3,2106717645400,Detection created
26.560,3,2106717645848,Detection created
26.600,3,2106717646800,Detection created
26.600,3,2106722857368,Detection created
26.600,3,2106722857704,Detection created
26.600,3,2106722858040,Detection created
26.600,3,2106722858376,Detection created
26.600,3,2106722858880,Detection created
26.640,3,2106722859608,Detection created
26.640,3,2106722859944,Detection created
26.640,3,2106722860336,Detection created
26.640,3,2106722860728,Detection created
26.640,3,2106722869488,Detection created
26.640,3,2106722869824,Detection created
26.680,3,2106717601352,Detection created
26.680,3,2106717601184,Detection created
26.680,3,2106717601576,Detection created
26.680,3,2106717598384,Detection created
26.680,3,2106717599952,Detection created
26.680,3,2106717601128,Detection created
26.720,3,2106684764568,Detection created
26.720,3,2106684764848,Detection created
26.720,3,2106684765128,Detection created
26.720,3,2106684765408,Detection created
26.720,3,2106684765800,Detection created
26.760,3,2106684766640,Detection created
26.760,3,2106684766248,Detection created
26.760,3,2106684765968,Detection created
26.760,3,2106684766976,Detection created
26.800,3,2106684767256,Detection created
26.800,3,2106684767592,Detection created
26.800,3,2106684767984,Detection created
26.800,3,2106684765520,Detection created
26.840,3,2106717622400,Detection created
26.840,3,2106717622736,Detection created
26.840,3,2106717623072,Detection created
26.840,3,2106717623464,Detection created
26.880,3,2106717624136,Detection created
26.880,3,2106717624472,Detection created
26.880,3,2106717624752,Detection created
26.880,3,2106717625088,Detection created
26.920,3,2106717625760,Detection created
26.920,3,2106717626096,Detection created
26.920,3,2106717623128,Detection created
26.960,3,2106717635360,Detection created
26.960,3,2106717635024,Detection created
26.960,3,2106717634688,Detection created
27.000,3,2106717636760,Detection created
27.000,3,2106717636424,Detection created
27.000,3,2106717636088,Detection created
27.040,3,2106717638104,Detection created
27.040,3,2106717637768,Detection created
27.040,3,2106717637432,Detection created
27.040,3,2106717638608,Detection created
27.080,3,2106722779432,Detection created
27.080,3,2106722779376,Detection created
27.080,3,2106722779320,Detection created
27.120,3,2106722779488,Detection created
27.120,3,2106722779544,Detection created
27.120,3,2106722779824,Detection created
27.120,3,2106722779768,Detection created
27.160,3,2106722779992,Detection created
27.160,3,2106722780048,Detection created
27.160,3,2106722780104,Detection created
27.160,3,2106722780160,Detection created
27.200,3,2106722780272,Detection created
27.200,3,2106722780328,Detection created
27.200,3,2106722780384,Detection created
27.200,3,2106722780440,Detection created
27.240,3,2106722780552,Detection created
27.240,3,2106722780608,Detection created
27.240,3,2106722780664,Detection created
27.240,3,2106722780720,Detection created
27.240,3,2106722780776,Detection created
27.280,3,2106722781056,Detection created
27.280,3,2106722781000,Detection created
27.280,3,2106722780944,Detection created
27.280,3,2106722781112,Detection created
27.320,3,2106722781168,Detection created
27.320,3,2106722781224,Detection created
27.320,3,2106722781280,Detection created
27.360,3,2106722781448,Detection created
27.360,3,2106722781392,Detection created
27.360,3,2106722781336,Detection created
27.360,3,2106722781504,Detection created
27.360,3,2106722781560,Detection created
27.400,3,2106722781896,Detection created
27.400,3,2106722781840,Detection created
27.400,3,2106722781784,Detection created
27.440,3,2106722782008,Detection created
27.440,3,2106722781952,Detection created
27.440,3,2106722781560,Detection created
27.440,3,2106722782064,Detection created
27.480,3,2106722782232,Detection created
27.480,3,2106722782288,Detection created
27.480,3,2106722782344,Detection created
27.480,3,2106722782400,Detection created
27.480,3,2106722782456,Detection created
27.520,3,2106722782680,Detection created
27.520,3,2106722782736,Detection created
27.520,3,2106722782624,Detection created
27.520,3,2106722782792,Detection created
27.520,3,2106722782848,Detection created
27.520,3,2106722782904,Detection created
