time,priority,object,text
26.040,3,2576435394488,Detection created
26.040,3,2576435394544,Detection created
26.040,3,2576435394600,Detection created
26.040,3,2576435394656,Detection created
26.080,3,2576435394768,Detection created
26.080,3,2576435394824,Detection created
26.080,3,2576435394880,Detection created
26.080,3,2576435394936,Detection created
26.120,3,2576435394992,Detection created
26.120,3,2576435395104,Detection created
26.120,3,2576435395048,Detection created
26.120,3,2576435395160,Detection created
26.120,3,2576435395216,Detection created
26.160,3,2576435395384,Detection created
26.160,3,2576435395440,Detection created
26.160,3,2576435395496,Detection created
26.160,3,2576435395552,Detection created
26.160,3,2576435395608,Detection created
26.200,3,2576435395720,Detection created
26.200,3,2576435395776,Detection created
26.200,3,2576435395832,Detection created
26.200,3,2576435395888,Detection created
26.200,3,2576435395944,Detection created
26.200,3,2576435396000,Detection created
26.240,3,2576435396168,Detection created
26.240,3,2576435396280,Detection created
26.240,3,2576435396224,Detection created
26.240,3,2576435396336,Detection created
26.240,3,2576435396392,Detection created
26.240,3,2576435396448,Detection created
26.280,3,2576435396560,Detection created
26.280,3,2576435396680,Detection created
26.280,3,2576435396736,Detection created
26.280,3,2576435396792,Detection created
26.280,3,2576435396848,Detection created
26.320,3,2576435396904,Detection created
26.320,3,2576435396960,Detection created
26.320,3,2576435397016,Detection created
26.320,3,2576435397072,Detection created
26.360,3,2576435397128,Detection created
26.360,3,2576435397240,Detection created
26.360,3,2576435397184,Detection created
26.360,3,2576435397296,Detection created
26.360,3,2576435397352,Detection created
26.400,3,2576435397520,Detection created
26.400,3,2576435397576,Detection created
26.400,3,2576435397632,Detection created
26.400,3,2576435397688,Detection created
26.400,3,2576435397744,Detection created
26.400,3,2576435397800,Detection created
26.400,2,2576438100376,Pattern removed
26.440,3,2576435303200,Detection created
26.440,3,2576435303704,Detection created
26.440,3,2576435303368,Detection created
26.440,3,2576435304040,Detection created
26.440,3,2576435304376,Detection created
26.440,3,2576435304712,Detection created
26.480,3,2576435311672,Detection created
26.480,3,2576435312008,Detection created
26.480,3,2576435311336,Detection created
26.480,3,2576435312344,Detection created
26.480,3,2576435312792,Detection created
26.480,3,2576435313352,Detection created
26.520,3,2576435314360,Detection created
26.520,3,2576435314640,Detection created
26.520,3,2576435313968,Detection created
26.520,3,2576435323400,Detection created
26.520,3,2576435323736,Detection created
26.560,3,2576435324464,Detection created
26.560,3,2576435324800,Detection created
26.560,3,2576435324072,Detection created
26.560,3,2576435325360,Detection created
26.560,3,2576435325808,Detection created
26.560,3,2576435326032,Detection created
26.600,3,2576435335688,Detection created
26.600,3,2576435335352,Detection created
26.600,3,2576435336024,Detection created
26.600,3,2576435336360,Detection created
26.600,3,2576435336696,Detection created
26.600,3,2576435337032,Detection created
26.640,3,2576435338040,Detection created
26.640,3,2576435337872,Detection created
26.640,3,2576435338600,Detection created
26.640,3,2576435338936,Detection created
26.640,3,2576435273800,Detection created
26.640,3,2576435274248,Detection created
26.680,3,2576435275480,Detection created
26.680,3,2576435275088,Detection created
26.680,3,2576435352128,Detection created
26.680,3,2576435354256,Detection created
26.680,3,2576435355600,Detection created
26.680,3,2576438100376,Detection created
26.720,3,2576438100992,Detection created
26.720,3,2576438100600,Detection created
26.720,3,2576438101272,Detection created
26.720,3,2576438101552,Detection created
26.720,3,2576438101832,Detection created
26.760,3,2576438102280,Detection created
26.760,3,2576438102672,Detection created
26.760,3,2576438102112,Detection created
26.760,3,2576438102952,Detection created
26.800,3,2576438103568,Detection created
26.800,3,2576438103232,Detection created
26.800,3,2576438103848,Detection created
26.800,3,2576438102000,Detection created
26.840,3,2576435278400,Detection created
26.840,3,2576435278008,Detection created
26.840,3,2576435278736,Detection created
26.840,3,2576435279072,Detection created
26.880,3,2576435280136,Detection created
26.880,3,2576435279800,Detection created
26.880,3,2576435280472,Detection created
26.880,3,2576435280808,Detection created
26.920,3,2576435281760,Detection created
26.920,3,2576435281424,Detection created
26.920,3,2576435279464,Detection created
26.960,3,2576435298880,Detection created
26.960,3,2576435299216,Detection created
26.960,3,2576435298544,Detection created
27.000,3,2576435300280,Detection created
27.000,3,2576435300616,Detection created
27.000,3,2576435299888,Detection created
27.040,3,2576435301624,Detection created
27.040,3,2576435301960,Detection created
27.040,3,2576435301288,Detection created
27.040,3,2576435302296,Detection created
27.080,3,2576435397632,Detection created
27.080,3,2576435397688,Detection created
27.080,3,2576435397576,Detection created
27.120,3,2576435397800,Detection created
27.120,3,2576435397744,Detection created
27.120,3,2576435398080,Detection created
27.120,3,2576435398024,Detection created
27.160,3,2576435398304,Detection created
27.160,3,2576435398248,Detection created
27.160,3,2576435398360,Detection created
27.160,3,2576435398416,Detection created
27.200,3,2576435398584,Detection created
27.200,3,2576435398528,Detection created
27.200,3,2576435398640,Detection created
27.200,3,2576435398696,Detection created
27.240,3,2576435398864,Detection created
27.240,3,2576435398808,Detection created
27.240,3,2576435398920,Detection created
27.240,3,2576435398976,Detection created
27.240,3,2576435399032,Detection created
27.280,3,2576435399256,Detection created
27.280,3,2576435399312,Detection created
27.280,3,2576435399200,Detection created
27.280,3,2576435399368,Detection created
27.320,3,2576435399480,Detection created
27.320,3,2576435399424,Detection created
27.320,3,2576435399536,Detection created
27.360,3,2576435399648,Detection created
27.360,3,2576435399704,Detection created
27.360,3,2576435399592,Detection created
27.360,3,2576435399760,Detection created
27.360,3,2576435399816,Detection created
27.400,3,2576435400096,Detection created
27.400,3,2576435400152,Detection created
27.400,3,2576435400040,Detection created
27.440,3,2576435400208,Detection created
27.440,3,2576435400264,Detection created
27.440,3,2576435399816,Detection created
27.440,3,2576435400320,Detection created
27.480,3,2576435400544,Detection created
27.480,3,2576435400488,Detection created
27.480,3,2576435400600,Detection created
27.480,3,2576435400656,Detection created
27.480,3,2576435421256,Detection created
27.520,3,2576435421536,Detection created
27.520,3,2576435421480,Detection created
27.520,3,2576435421424,Detection created
27.520,3,2576435421592,Detection created
27.520,3,2576435421648,Detection created
27.520,3,2576435421704,Detection created
27.560,3,2576435421928,Detection created
27.560,3,2576435421872,Detection created
27.560,3,2576435421984,Detection created
27.560,3,2576435422040,Detection created
27.560,3,2576435422096,Detection created
27.560,3,2576435422152,Detection created
27.600,3,2576435422320,Detection created
27.600,3,2576435422264,Detection created
27.600,3,2576435422376,Detection created
27.600,3,2576435422432,Detection created
27.640,3,2576435422488,Detection created
27.640,3,2576435422152,Detection created
27.640,3,2576435422544,Detection created
27.680,3,2576435422656,Detection created
27.680,3,2576435422712,Detection created
27.680,3,2576435422600,Detection created
27.680,3,2576435422768,Detection created
27.720,3,2576435422992,Detection created
27.720,3,2576435422936,Detection created
27.720,3,2576435423048,Detection created
27.760,3,2576435423160,Detection created
27.760,3,2576435423216,Detection created
27.760,3,2576435423104,Detection created
27.760,3,2576435423272,Detection created
27.800,3,2576435423496,Detection created
27.800,3,2576435423440,Detection created
27.800,3,2576435423552,Detection created
27.840,3,2576435423664,Detection created
27.840,3,2576435423720,Detection created
27.880,3,2576435423608,Detection created
27.880,3,2576435423552,Detection created
27.920,3,2576435423832,Detection created
27.920,3,2576435423776,Detection created
27.920,3,2576435423888,Detection created
27.960,3,2576435424056,Detection created
27.960,3,2576435424112,Detection created
27.960,3,2576435424000,Detection created
28.000,3,2576435424224,Detection created
28.000,3,2576435424280,Detection created
28.040,3,2576435424168,Detection created
28.040,3,2576435424000,Detection created
28.080,3,2576435424392,Detection created
28.080,3,2576435424336,Detection created
28.120,3,2576435424504,Detection created
28.120,3,2576435424448,Detection created
28.160,3,2576435424616,Detection created
28.160,3,2576435424560,Detection created
28.200,3,2576435424728,Detection created
28.200,3,2576435424672,Detection created
28.240,3,2576435424840,Detection created
28.240,3,2576435424784,Detection created
28.240,3,2576435424896,Detection created
28.280,3,2576435425064,Detection created
28.280,3,2576435425120,Detection created
28.280,3,2576435425008,Detection created
28.320,3,2576435425232,Detection created
28.320,3,2576435425176,Detection created
28.360,3,2576435400488,Detection created
28.360,3,2576435400776,Detection created
28.400,3,2576435400888,Detection created
28.400,3,2576435400832,Detection created
28.440,3,2576435401000,Detection created
28.480,3,2576435400944,Detection created
28.520,3,2576435400832,Detection created
28.520,3,2576435401112,Detection created
28.560,3,2576435401224,Detection created
28.560,3,2576435401168,Detection created
28.560,3,2576435401280,Detection created
28.600,3,2576435401448,Detection created
28.600,3,2576435401504,Detection created
28.640,3,2576435401392,Detection created
28.640,3,2576435401280,Detection created
28.640,3,2576435401560,Detection created
28.680,3,2576435401728,Detection created
28.680,3,2576435401784,Detection created
28.680,3,2576435401672,Detection created
28.720,3,2576435401896,Detection created
28.720,3,2576435401952,Detection created
28.720,3,2576435401840,Detection created
28.720,2,2576435325528,Pattern removed
28.760,3,2576435354592,Detection created
28.760,3,2576435355320,Detection created
28.760,3,2576435392696,Detection created
28.800,3,2576435394096,Detection created
28.800,3,2576435394768,Detection created
28.800,3,2576435394432,Detection created
28.840,3,2576435394992,Detection created
28.840,3,2576435395720,Detection created
28.840,3,2576435395384,Detection created
28.840,3,2576435396168,Detection created
28.880,3,2576435303760,Detection created
28.880,3,2576435306168,Detection created
28.880,3,2576435303200,Detection created
28.920,3,2576435354592,Detection created
28.920,3,2576435311672,Detection created
28.920,3,2576435312400,Detection created
28.960,3,2576435314360,Detection created
28.960,3,2576435325304,Detection created
28.960,3,2576435325528,Detection created
28.960,1,2576435325976,Body created
